127	{	7260.13	7260.13	8126.13	10959.51	10959.51	}	{217617	217617	217617	277015	277015	}
532	{	7165.10	7165.10	7188.53	8761.34	8761.34	9139.29	10212.84	10212.84	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
128	{	7119.17	7119.17	7174.69	8487.76	8487.76	}	{217617	217617	217617	217602	217602	}
533	{	7196.86	7196.86	7231.61	8602.35	8602.35	}	{217617	217617	217617	217602	217602	}
129	{	7194.53	7194.53	7231.61	8829.80	8829.80	9139.29	12070.66	12070.66	}	{217617	217617	217617	277024	277024	277024	277006	277006	}
130	{	7111.93	7111.93	7115.40	8737.92	8737.92	9139.29	12303.89	12303.89	}	{217617	217617	217617	277024	277024	277024	277005	277005	}
538	{	7103.47	7103.47	7107.81	8648.88	8648.88	8682.81	11784.89	11784.89	}	{217617	217617	217617	277024	277024	277024	277005	277005	}
131	{	7241.51	7241.51	7897.35	9491.41	9491.41	9925.66	13724.84	13724.84	}	{217617	217617	217617	277024	277024	277024	277002	277002	}
539	{	7188.57	7188.57	7231.61	8829.80	8829.80	9139.29	13021.68	13021.68	}	{217617	217617	217617	277024	277024	277024	277002	277002	}
132	{	7018.40	7018.40	7020.41	8421.63	8421.63	}	{217617	217617	217617	217604	217604	}
540	{	7030.61	7030.61	7032.63	8466.40	8466.40	}	{217617	217617	217617	217604	217604	}
133	{	7062.50	7062.50	7064.49	8603.13	8603.13	8636.24	11521.46	11521.46	}	{217617	217617	217617	277024	277024	277024	277007	277007	}
542	{	7086.57	7086.57	7107.81	8648.88	8648.88	8682.81	11463.18	11463.18	}	{217617	217617	217617	277024	277024	277024	277007	277007	}
134	{	7021.56	7021.56	8053.72	10959.51	10959.51	}	{217618	217618	217618	277015	277015	}
544	{	7251.72	7251.72	7933.90	9543.91	9543.91	9594.06	10632.52	10632.52	}	{217618	217618	217618	277024	277024	277024	277015	277015	}
135	{	7032.38	7032.38	7035.92	8399.11	8399.11	}	{217618	217618	217618	217602	217602	}
136	{	7042.48	7042.48	7049.49	8635.10	8635.10	8682.81	11935.67	11935.67	}	{217618	217618	217618	277024	277024	277024	277004	277004	}
545	{	7233.95	7233.95	7933.90	9543.91	9543.91	9925.66	13152.69	13152.69	}	{217618	217618	217618	277024	277024	277024	277004	277004	}
137	{	7151.27	7151.27	8053.72	12731.45	12731.45	}	{217618	217618	217618	277006	277006	}
138	{	7164.52	7164.52	7165.72	8829.80	8829.80	9139.29	12303.89	12303.89	}	{217618	217618	217618	277024	277024	277024	277005	277005	}
139	{	7126.20	7126.20	7128.57	8761.34	8761.34	9925.66	13839.16	13839.16	}	{217618	217618	217618	277024	277024	277024	277001	277001	}
547	{	7156.07	7156.07	7165.72	8829.80	8829.80	9925.66	13839.16	13839.16	}	{217618	217618	217618	277024	277024	277024	277001	277001	}
140	{	7248.80	7248.80	7933.90	9543.91	9543.91	9594.06	13135.14	13135.14	}	{217618	217618	217618	277024	277024	277024	277003	277003	}
548	{	7172.64	7172.64	8053.72	13389.33	13389.33	}	{217618	217618	217618	277003	277003	}
141	{	7216.33	7216.33	7919.04	9546.12	9546.12	9594.06	10632.52	10632.52	}	{217619	217619	217619	277024	277024	277024	277015	277015	}
549	{	7125.61	7125.61	7130.05	8742.63	8742.63	9139.29	10212.84	10212.84	}	{217619	217619	217619	277024	277024	277024	277015	277015	}
142	{	7207.69	7207.69	7883.30	9272.11	9272.11	}	{217619	217619	217619	217602	217602	}
550	{	7292.30	7292.30	7883.30	9272.11	9272.11	}	{217619	217619	217619	217602	217602	}
143	{	7136.30	7136.30	7529.64	8118.39	8118.39	}	{277004	277004	277004	277002	277002	}
325	{	7240.34	7240.34	7529.64	8118.39	8118.39	}	{277004	277004	277004	277002	277002	}
555	{	7014.17	7014.17	7060.65	7738.68	7738.68	}	{277004	277004	277004	277002	277002	}
727	{	7065.01	7065.01	8281.23	8849.04	8849.04	}	{277004	277004	277004	277002	277002	}
144	{	7154.32	7154.32	7529.64	8244.47	8244.47	}	{277004	277004	277004	277001	277001	}
326	{	7299.56	7299.56	7962.19	8700.15	8700.15	}	{277004	277004	277004	277001	277001	}
556	{	7220.31	7220.31	7529.64	8244.47	8244.47	}	{277004	277004	277004	277001	277001	}
728	{	7050.65	7050.65	7060.65	7856.95	7856.95	}	{277004	277004	277004	277001	277001	}
145	{	7275.05	7275.05	8165.90	8660.94	8660.94	}	{77004	77004	77004	77007	77007	}
327	{	7087.64	7087.64	7228.95	7752.74	7752.74	}	{77004	77004	77004	77007	77007	}
557	{	7144.35	7144.35	7228.95	7752.74	7752.74	}	{77004	77004	77004	77007	77007	}
729	{	7296.72	7296.72	7719.69	8251.05	8251.05	}	{77004	77004	77004	77007	77007	}
146	{	7120.19	7120.19	7529.64	7776.75	7776.75	}	{277004	277004	277004	277003	277003	}
328	{	7215.82	7215.82	7529.64	7776.75	7776.75	}	{277004	277004	277004	277003	277003	}
147	{	7300.81	7300.81	7411.84	7946.04	7946.04	}	{77010	77010	77010	77012	77012	}
329	{	7165.52	7165.52	7483.05	8009.23	8009.23	}	{77010	77010	77010	77012	77012	}
148	{	7176.23	7176.23	7411.84	8270.19	8270.19	}	{77010	77010	77010	77014	77014	}
330	{	7163.47	7163.47	7943.65	8818.54	8818.54	}	{77010	77010	77010	77014	77014	}
149	{	7141.71	7141.71	7411.84	8760.22	8760.22	}	{77010	77010	77010	77018	77018	}
150	{	7156.27	7156.27	7411.84	8387.98	8387.98	}	{77010	77010	77010	77015	77015	}
333	{	7199.35	7199.35	7411.84	8387.98	8387.98	}	{77010	77010	77010	77015	77015	}
558	{	7155.98	7155.98	7411.84	8387.98	8387.98	}	{77010	77010	77010	77015	77015	}
730	{	7113.43	7113.43	7411.84	8387.98	8387.98	}	{77010	77010	77010	77015	77015	}
151	{	7268.05	7268.05	8089.29	9155.55	9155.55	}	{277010	277010	277010	277005	277005	}
334	{	7175.02	7175.02	7722.19	8766.43	8766.43	}	{277010	277010	277010	277005	277005	}
152	{	7145.82	7145.82	7203.31	9029.17	9029.17	}	{277010	277010	277010	277002	277002	}
335	{	7006.65	7006.65	7203.31	9029.17	9029.17	}	{277010	277010	277010	277002	277002	}
560	{	7102.23	7102.23	7203.31	9029.17	9029.17	}	{277010	277010	277010	277002	277002	}
731	{	7130.54	7130.54	7203.31	9029.17	9029.17	}	{277010	277010	277010	277002	277002	}
153	{	7221.77	7221.77	7722.19	9633.62	9633.62	}	{277010	277010	277010	277001	277001	}
338	{	7001.99	7001.99	7024.82	8975.93	8975.93	}	{277010	277010	277010	277001	277001	}
562	{	7184.11	7184.11	7722.19	9633.62	9633.62	}	{277010	277010	277010	277001	277001	}
733	{	7235.27	7235.27	7722.19	9633.62	9633.62	}	{277010	277010	277010	277001	277001	}
154	{	7150.71	7150.71	7722.19	8433.55	8433.55	}	{277010	277010	277010	277007	277007	}
339	{	7170.66	7170.66	7203.31	7917.81	7917.81	}	{277010	277010	277010	277007	277007	}
563	{	7049.87	7049.87	7203.31	7917.81	7917.81	}	{277010	277010	277010	277007	277007	}
734	{	7093.70	7093.70	7203.31	7917.81	7917.81	}	{277010	277010	277010	277007	277007	}
155	{	7183.71	7183.71	7203.31	8700.48	8700.48	}	{277010	277010	277010	277003	277003	}
340	{	7109.67	7109.67	7203.31	8700.48	8700.48	}	{277010	277010	277010	277003	277003	}
564	{	7296.60	7296.60	7722.19	9205.56	9205.56	}	{277010	277010	277010	277003	277003	}
735	{	7024.54	7024.54	7203.31	8700.48	8700.48	}	{277010	277010	277010	277003	277003	}
156	{	7049.08	7049.08	7088.12	9508.67	9508.67	}	{77006	77006	77006	77020	77020	}
157	{	7247.80	7247.80	7559.26	8570.41	8570.41	}	{277006	277006	277006	277002	277002	}
342	{	7094.15	7094.15	7851.58	8849.04	8849.04	}	{277006	277006	277006	277002	277002	}
567	{	7125.60	7125.60	7559.26	8570.41	8570.41	}	{277006	277006	277006	277002	277002	}
737	{	7280.79	7280.79	8013.13	9029.17	9029.17	}	{277006	277006	277006	277002	277002	}
158	{	7289.29	7289.29	7559.26	8239.87	8239.87	}	{277006	277006	277006	277003	277003	}
344	{	7087.14	7087.14	7559.26	8239.87	8239.87	}	{277006	277006	277006	277003	277003	}
571	{	7300.68	7300.68	7559.26	8239.87	8239.87	}	{277006	277006	277006	277003	277003	}
740	{	7015.27	7015.27	7559.26	8239.87	8239.87	}	{277006	277006	277006	277003	277003	}
159	{	7266.05	7266.05	7398.25	10011.74	10011.74	}	{77005	77005	77005	77020	77020	}
160	{	7153.04	7153.04	7398.25	9421.04	9421.04	}	{77005	77005	77005	77015	77015	}
348	{	7285.91	7285.91	7895.85	10032.58	10032.58	}	{77005	77005	77005	77015	77015	}
572	{	7241.54	7241.54	7398.25	9421.04	9421.04	}	{77005	77005	77005	77015	77015	}
741	{	7025.60	7025.60	7398.25	9421.04	9421.04	}	{77005	77005	77005	77015	77015	}
161	{	7271.56	7271.56	7398.25	10573.63	10573.63	10597.56	11577.45	11577.45	}	{77005	77005	77005	77024	77024	77024	17611	17611	}
162	{	7040.13	7040.13	7398.25	8432.11	8432.11	}	{77005	77005	77005	77010	77010	}
349	{	7030.37	7030.37	7398.25	8432.11	8432.11	}	{77005	77005	77005	77010	77010	}
574	{	7153.30	7153.30	7895.85	8997.11	8997.11	}	{77005	77005	77005	77010	77010	}
742	{	7114.84	7114.84	7398.25	8432.11	8432.11	}	{77005	77005	77005	77010	77010	}
163	{	7264.70	7264.70	7330.90	8118.39	8118.39	}	{277005	277005	277005	277002	277002	}
350	{	7150.25	7150.25	7330.90	8118.39	8118.39	}	{277005	277005	277005	277002	277002	}
575	{	7099.18	7099.18	7330.90	8118.39	8118.39	}	{277005	277005	277005	277002	277002	}
743	{	7003.89	7003.89	8103.10	8849.04	8849.04	}	{277005	277005	277005	277002	277002	}
164	{	7024.90	7024.90	7791.97	8700.15	8700.15	}	{277005	277005	277005	277001	277001	}
353	{	7135.07	7135.07	7330.90	8244.47	8244.47	}	{277005	277005	277005	277001	277001	}
576	{	7216.57	7216.57	8702.63	9565.65	9565.65	}	{277005	277005	277005	277001	277001	}
744	{	7298.40	7298.40	7330.90	8244.47	8244.47	}	{277005	277005	277005	277001	277001	}
165	{	7293.35	7293.35	7398.25	7752.74	7752.74	}	{77005	77005	77005	77007	77007	}
355	{	7037.53	7037.53	7398.25	7752.74	7752.74	}	{77005	77005	77005	77007	77007	}
577	{	7072.78	7072.78	7895.85	8251.05	8251.05	}	{77005	77005	77005	77007	77007	}
745	{	7030.89	7030.89	7398.25	7752.74	7752.74	}	{77005	77005	77005	77007	77007	}
166	{	7040.30	7040.30	7517.45	10053.53	10053.53	}	{77002	77002	77002	77013	77013	}
356	{	7170.62	7170.62	7517.45	10053.53	10053.53	}	{77002	77002	77002	77013	77013	}
579	{	7041.12	7041.12	7509.78	9986.90	9986.90	}	{77002	77002	77002	77013	77013	}
747	{	7277.90	7277.90	7517.45	10053.53	10053.53	}	{77002	77002	77002	77013	77013	}
167	{	7175.68	7175.68	7509.78	9919.55	9919.55	}	{77002	77002	77002	77012	77012	}
357	{	7118.05	7118.05	7517.45	9987.73	9987.73	}	{77002	77002	77002	77012	77012	}
580	{	7128.26	7128.26	7509.78	9919.55	9919.55	}	{77002	77002	77002	77012	77012	}
748	{	7212.24	7212.24	7509.78	9919.55	9919.55	}	{77002	77002	77002	77012	77012	}
168	{	7136.28	7136.28	7509.78	11199.02	11199.02	}	{77002	77002	77002	77022	77022	}
169	{	7063.42	7063.42	7517.45	11427.53	11427.53	}	{77002	77002	77002	77023	77023	}
582	{	7121.15	7121.15	7517.45	11427.53	11427.53	}	{77002	77002	77002	77023	77023	}
170	{	7082.79	7082.79	7517.45	11551.09	11551.09	11614.65	11712.13	11712.13	}	{77002	77002	77002	77024	77024	77024	17600	17600	}
171	{	7121.95	7121.95	7509.78	10389.21	10389.21	}	{77002	77002	77002	77015	77015	}
360	{	7146.88	7146.88	7509.78	10389.21	10389.21	}	{77002	77002	77002	77015	77015	}
583	{	7132.26	7132.26	7509.78	10389.21	10389.21	}	{77002	77002	77002	77015	77015	}
749	{	7190.66	7190.66	7509.78	10389.21	10389.21	}	{77002	77002	77002	77015	77015	}
172	{	7114.30	7114.30	7509.78	11435.87	11435.87	11614.65	12772.87	12772.87	}	{77002	77002	77002	77024	77024	77024	17612	17612	}
173	{	7279.53	7279.53	7509.78	11435.87	11435.87	11614.65	13193.26	13193.26	}	{77002	77002	77002	77024	77024	77024	17617	17617	}
174	{	7141.96	7141.96	7517.45	8165.90	8165.90	}	{77002	77002	77002	77004	77004	}
361	{	7250.99	7250.99	7517.45	8165.90	8165.90	}	{77002	77002	77002	77004	77004	}
586	{	7094.29	7094.29	7509.78	8183.56	8183.56	}	{77002	77002	77002	77004	77004	}
750	{	7088.70	7088.70	7509.78	8183.56	8183.56	}	{77002	77002	77002	77004	77004	}
175	{	7248.49	7248.49	7517.45	9444.51	9444.51	}	{77002	77002	77002	77010	77010	}
362	{	7078.65	7078.65	7509.78	9394.56	9394.56	}	{77002	77002	77002	77010	77010	}
587	{	7024.73	7024.73	7040.39	8997.11	8997.11	}	{77002	77002	77002	77010	77010	}
751	{	7146.46	7146.46	7517.45	9444.51	9444.51	}	{77002	77002	77002	77010	77010	}
176	{	7096.67	7096.67	7509.78	8627.30	8627.30	}	{77002	77002	77002	77006	77006	}
363	{	7035.26	7035.26	7040.39	8161.67	8161.67	}	{77002	77002	77002	77006	77006	}
588	{	7215.51	7215.51	7973.10	8936.17	8936.17	}	{77002	77002	77002	77006	77006	}
752	{	7159.55	7159.55	7509.78	8627.30	8627.30	}	{77002	77002	77002	77006	77006	}
177	{	7223.40	7223.40	7509.78	8354.61	8354.61	}	{77002	77002	77002	77005	77005	}
364	{	7293.00	7293.00	7509.78	8354.61	8354.61	}	{77002	77002	77002	77005	77005	}
589	{	7223.21	7223.21	7517.45	8330.83	8330.83	}	{77002	77002	77002	77005	77005	}
753	{	7155.39	7155.39	7509.78	8354.61	8354.61	}	{77002	77002	77002	77005	77005	}
178	{	7071.35	7071.35	7203.06	7326.24	7326.24	}	{277002	277002	277002	277001	277001	}
365	{	7237.77	7237.77	7738.68	7856.95	7856.95	}	{277002	277002	277002	277001	277001	}
590	{	7206.80	7206.80	7627.02	7760.42	7760.42	}	{277002	277002	277002	277001	277001	}
755	{	7269.39	7269.39	7738.68	7856.95	7856.95	}	{277002	277002	277002	277001	277001	}
179	{	7291.68	7291.68	7509.78	11435.87	11435.87	11614.65	11866.48	11866.48	}	{77002	77002	77002	77024	77024	77024	17602	17602	}
180	{	7273.77	7273.77	7509.78	8719.16	8719.16	}	{77002	77002	77002	77007	77007	}
366	{	7261.95	7261.95	7517.45	8660.94	8660.94	}	{77002	77002	77002	77007	77007	}
591	{	7217.90	7217.90	7509.78	8719.16	8719.16	}	{77002	77002	77002	77007	77007	}
756	{	7120.81	7120.81	7517.45	8660.94	8660.94	}	{77002	77002	77002	77007	77007	}
181	{	7101.16	7101.16	7509.78	7920.53	7920.53	}	{77002	77002	77002	77003	77003	}
182	{	7173.07	7173.07	8045.09	8513.80	8513.80	}	{277019	277019	277019	277015	277015	}
371	{	7000.97	7000.97	7372.74	7838.23	7838.23	}	{277019	277019	277019	277015	277015	}
592	{	7161.18	7161.18	8045.09	8513.80	8513.80	}	{277019	277019	277019	277015	277015	}
760	{	7129.31	7129.31	8045.09	8513.80	8513.80	}	{277019	277019	277019	277015	277015	}
183	{	7057.92	7057.92	7145.64	7775.19	7775.19	7895.57	8940.55	8940.55	}	{77019	77019	77019	77024	77024	77024	17611	17611	}
184	{	7227.19	7227.19	7344.56	8933.29	8933.29	}	{77019	77019	77019	17608	17608	}
185	{	7094.06	7094.06	8020.44	8573.20	8573.20	}	{217604	217604	217604	277022	277022	}
186	{	7108.88	7108.88	7318.42	7533.65	7533.65	7784.39	8925.87	8925.87	}	{217604	217604	217604	277024	277024	277024	277015	277015	}
594	{	7067.33	7067.33	8020.44	9440.08	9440.08	}	{217604	217604	217604	277015	277015	}
187	{	7089.24	7089.24	7093.40	7131.44	7131.44	}	{17601	17601	17601	17602	17602	}
498	{	7045.77	7045.77	7080.01	7114.96	7114.96	}	{17601	17601	17601	17602	17602	}
188	{	7091.00	7091.00	7268.55	8602.50	8602.50	}	{17601	17601	17601	17616	17616	}
500	{	7166.26	7166.26	7268.55	8602.50	8602.50	}	{17601	17601	17601	17616	17616	}
189	{	7085.54	7085.54	8020.44	10528.91	10528.91	}	{217604	217604	217604	277010	277010	}
190	{	7056.85	7056.85	7062.31	7256.96	7256.96	8260.50	11218.89	11218.89	}	{217604	217604	217604	277024	277024	277024	277007	277007	}
601	{	7280.76	7280.76	8020.44	11218.89	11218.89	}	{217604	217604	217604	277007	277007	}
191	{	7022.83	7022.83	7376.25	9987.73	9987.73	}	{77001	77001	77001	77012	77012	}
380	{	7058.36	7058.36	7376.25	9987.73	9987.73	}	{77001	77001	77001	77012	77012	}
192	{	7290.03	7290.03	7859.88	11187.55	11187.55	}	{77001	77001	77001	77018	77018	}
193	{	7111.68	7111.68	7376.25	11231.25	11231.25	}	{77001	77001	77001	77021	77021	}
381	{	7044.93	7044.93	7376.25	11231.25	11231.25	}	{77001	77001	77001	77021	77021	}
194	{	7139.44	7139.44	7336.25	11435.87	11435.87	11893.48	11976.00	11976.00	}	{77001	77001	77001	77024	77024	77024	17600	17600	}
195	{	7087.98	7087.98	7376.25	10507.22	10507.22	}	{77001	77001	77001	77015	77015	}
384	{	7179.68	7179.68	7336.25	10389.21	10389.21	}	{77001	77001	77001	77015	77015	}
603	{	7232.05	7232.05	7336.25	10389.21	10389.21	}	{77001	77001	77001	77015	77015	}
769	{	7001.14	7001.14	7336.25	10389.21	10389.21	}	{77001	77001	77001	77015	77015	}
196	{	7040.50	7040.50	7376.25	11551.09	11551.09	11614.65	12772.87	12772.87	}	{77001	77001	77001	77024	77024	77024	17612	17612	}
197	{	7262.58	7262.58	7336.25	11435.87	11435.87	11614.65	13193.26	13193.26	}	{77001	77001	77001	77024	77024	77024	17617	17617	}
198	{	7215.75	7215.75	7376.25	8165.90	8165.90	}	{77001	77001	77001	77004	77004	}
386	{	7265.63	7265.63	7376.25	8165.90	8165.90	}	{77001	77001	77001	77004	77004	}
604	{	7259.02	7259.02	7376.25	8165.90	8165.90	}	{77001	77001	77001	77004	77004	}
770	{	7036.63	7036.63	7336.25	8183.56	8183.56	}	{77001	77001	77001	77004	77004	}
199	{	7281.48	7281.48	7376.25	9444.51	9444.51	}	{77001	77001	77001	77010	77010	}
387	{	7051.58	7051.58	7859.88	9768.99	9768.99	}	{77001	77001	77001	77010	77010	}
605	{	7029.44	7029.44	7336.25	9394.56	9394.56	}	{77001	77001	77001	77010	77010	}
771	{	7215.89	7215.89	7376.25	9444.51	9444.51	}	{77001	77001	77001	77010	77010	}
200	{	7048.30	7048.30	7336.25	8627.30	8627.30	}	{77001	77001	77001	77006	77006	}
388	{	7234.58	7234.58	7859.88	8936.17	8936.17	}	{77001	77001	77001	77006	77006	}
772	{	7179.00	7179.00	7336.25	8627.30	8627.30	}	{77001	77001	77001	77006	77006	}
201	{	7247.18	7247.18	7336.25	8354.61	8354.61	}	{77001	77001	77001	77005	77005	}
389	{	7195.36	7195.36	7336.25	8354.61	8354.61	}	{77001	77001	77001	77005	77005	}
606	{	7198.26	7198.26	7336.25	8354.61	8354.61	}	{77001	77001	77001	77005	77005	}
773	{	7131.97	7131.97	7376.25	8330.83	8330.83	}	{77001	77001	77001	77005	77005	}
202	{	7241.51	7241.51	7336.25	7509.78	7509.78	}	{77001	77001	77001	77002	77002	}
390	{	7055.51	7055.51	7376.25	7517.45	7517.45	}	{77001	77001	77001	77002	77002	}
607	{	7051.51	7051.51	7336.25	7509.78	7509.78	}	{77001	77001	77001	77002	77002	}
774	{	7211.61	7211.61	7859.88	7973.10	7973.10	}	{77001	77001	77001	77002	77002	}
203	{	7187.23	7187.23	7336.25	8719.16	8719.16	}	{77001	77001	77001	77007	77007	}
391	{	7114.28	7114.28	7336.25	8719.16	8719.16	}	{77001	77001	77001	77007	77007	}
608	{	7037.63	7037.63	7336.25	8719.16	8719.16	}	{77001	77001	77001	77007	77007	}
775	{	7072.78	7072.78	7336.25	8719.16	8719.16	}	{77001	77001	77001	77007	77007	}
204	{	7111.13	7111.13	7336.25	7920.53	7920.53	}	{77001	77001	77001	77003	77003	}
392	{	7249.81	7249.81	7336.25	7920.53	7920.53	}	{77001	77001	77001	77003	77003	}
609	{	7214.12	7214.12	7336.25	7920.53	7920.53	}	{77001	77001	77001	77003	77003	}
205	{	7215.55	7215.55	7234.89	7472.62	7472.62	7784.39	9072.45	9072.45	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
206	{	7228.74	7228.74	7974.79	8839.36	8839.36	}	{217602	217602	217602	277020	277020	}
207	{	7199.17	7199.17	7324.50	8690.81	8690.81	}	{77007	77007	77007	77013	77013	}
398	{	7250.89	7250.89	7752.74	9013.14	9013.14	}	{77007	77007	77007	77013	77013	}
611	{	7259.03	7259.03	7752.74	9013.14	9013.14	}	{77007	77007	77007	77013	77013	}
781	{	7162.54	7162.54	7183.34	8549.94	8549.94	}	{77007	77007	77007	77013	77013	}
208	{	7261.52	7261.52	7324.50	8626.87	8626.87	}	{77007	77007	77007	77012	77012	}
399	{	7121.85	7121.85	7183.34	8484.70	8484.70	}	{77007	77007	77007	77012	77012	}
612	{	7278.38	7278.38	7752.74	8946.28	8946.28	}	{77007	77007	77007	77012	77012	}
782	{	7271.74	7271.74	7324.50	8626.87	8626.87	}	{77007	77007	77007	77012	77012	}
209	{	7264.81	7264.81	7324.50	8981.47	8981.47	}	{77007	77007	77007	77014	77014	}
400	{	7057.43	7057.43	7183.34	8818.54	8818.54	}	{77007	77007	77007	77014	77014	}
613	{	7257.41	7257.41	7324.50	8981.47	8981.47	}	{77007	77007	77007	77014	77014	}
783	{	7083.63	7083.63	7324.50	8981.47	8981.47	}	{77007	77007	77007	77014	77014	}
210	{	7245.29	7245.29	7324.50	9386.64	9386.64	}	{77007	77007	77007	77017	77017	}
211	{	7240.98	7240.98	7324.50	9482.42	9482.42	}	{77007	77007	77007	77018	77018	}
212	{	7034.64	7034.64	7183.34	9975.99	9975.99	10218.00	10293.74	10293.74	}	{77007	77007	77007	77024	77024	77024	17600	17600	}
213	{	7042.63	7042.63	7183.34	8948.14	8948.14	}	{77007	77007	77007	77015	77015	}
402	{	7270.20	7270.20	7324.50	9105.76	9105.76	}	{77007	77007	77007	77015	77015	}
614	{	7004.69	7004.69	7183.34	8948.14	8948.14	}	{77007	77007	77007	77015	77015	}
787	{	7214.57	7214.57	7324.50	9105.76	9105.76	}	{77007	77007	77007	77015	77015	}
214	{	7215.25	7215.25	7324.50	10450.48	10450.48	}	{77007	77007	77007	17602	17602	}
615	{	7255.64	7255.64	7324.50	10450.48	10450.48	}	{77007	77007	77007	17602	17602	}
215	{	7187.59	7187.59	7442.87	7962.19	7962.19	}	{277007	277007	277007	277004	277004	}
403	{	7241.92	7241.92	7713.49	8281.23	8281.23	}	{277007	277007	277007	277004	277004	}
619	{	7288.08	7288.08	7713.49	8281.23	8281.23	}	{277007	277007	277007	277004	277004	}
788	{	7106.90	7106.90	7442.87	7962.19	7962.19	}	{277007	277007	277007	277004	277004	}
216	{	7164.59	7164.59	7183.34	7943.65	7943.65	}	{77007	77007	77007	77010	77010	}
404	{	7098.65	7098.65	7183.34	7943.65	7943.65	}	{77007	77007	77007	77010	77010	}
620	{	7278.94	7278.94	7752.74	8432.11	8432.11	}	{77007	77007	77007	77010	77010	}
789	{	7186.09	7186.09	7752.74	8432.11	8432.11	}	{77007	77007	77007	77010	77010	}
217	{	7258.42	7258.42	7917.81	8013.13	8013.13	}	{277007	277007	277007	277006	277006	}
405	{	7023.55	7023.55	7442.87	7559.26	7559.26	}	{277007	277007	277007	277006	277006	}
218	{	7239.93	7239.93	7713.49	8103.10	8103.10	}	{277007	277007	277007	277005	277005	}
406	{	7110.42	7110.42	7442.87	7791.97	7791.97	}	{277007	277007	277007	277005	277005	}
621	{	7233.76	7233.76	7713.49	8103.10	8103.10	}	{277007	277007	277007	277005	277005	}
790	{	7009.17	7009.17	7442.87	7791.97	7791.97	}	{277007	277007	277007	277005	277005	}
219	{	7259.99	7259.99	7442.87	8570.41	8570.41	}	{277007	277007	277007	277002	277002	}
407	{	7082.41	7082.41	7442.87	8570.41	8570.41	}	{277007	277007	277007	277002	277002	}
622	{	7109.70	7109.70	7713.49	8849.04	8849.04	}	{277007	277007	277007	277002	277002	}
791	{	7100.73	7100.73	7713.49	8849.04	8849.04	}	{277007	277007	277007	277002	277002	}
220	{	7108.94	7108.94	7713.49	8975.93	8975.93	}	{277007	277007	277007	277001	277001	}
409	{	7074.95	7074.95	7917.81	9161.32	9161.32	}	{277007	277007	277007	277001	277001	}
623	{	7151.55	7151.55	7442.87	8700.15	8700.15	}	{277007	277007	277007	277001	277001	}
793	{	7022.56	7022.56	7442.87	8700.15	8700.15	}	{277007	277007	277007	277001	277001	}
221	{	7276.46	7276.46	7713.49	8525.33	8525.33	}	{277007	277007	277007	277003	277003	}
410	{	7073.13	7073.13	7442.87	8239.87	8239.87	}	{277007	277007	277007	277003	277003	}
624	{	7082.09	7082.09	7442.87	8239.87	8239.87	}	{277007	277007	277007	277003	277003	}
795	{	7104.28	7104.28	7713.49	8525.33	8525.33	}	{277007	277007	277007	277003	277003	}
222	{	7181.58	7181.58	7413.40	7719.69	7719.69	}	{77003	77003	77003	77004	77004	}
412	{	7126.75	7126.75	7413.40	7719.69	7719.69	}	{77003	77003	77003	77004	77004	}
799	{	7158.56	7158.56	7920.53	8183.56	8183.56	}	{77003	77003	77003	77004	77004	}
223	{	7221.26	7221.26	7413.40	8997.11	8997.11	}	{77003	77003	77003	77010	77010	}
413	{	7000.71	7000.71	7920.53	9394.56	9394.56	}	{77003	77003	77003	77010	77010	}
630	{	7197.96	7197.96	7413.40	8997.11	8997.11	}	{77003	77003	77003	77010	77010	}
800	{	7045.67	7045.67	7413.40	8997.11	8997.11	}	{77003	77003	77003	77010	77010	}
224	{	7047.45	7047.45	7413.40	8161.67	8161.67	}	{77003	77003	77003	77006	77006	}
414	{	7259.07	7259.07	7413.40	8161.67	8161.67	}	{77003	77003	77003	77006	77006	}
225	{	7244.27	7244.27	7413.40	7895.85	7895.85	}	{77003	77003	77003	77005	77005	}
415	{	7283.85	7283.85	7413.40	7895.85	7895.85	}	{77003	77003	77003	77005	77005	}
226	{	7058.04	7058.04	7920.53	8719.16	8719.16	}	{77003	77003	77003	77007	77007	}
416	{	7102.38	7102.38	7413.40	8251.05	8251.05	}	{77003	77003	77003	77007	77007	}
633	{	7197.80	7197.80	7413.40	8251.05	8251.05	}	{77003	77003	77003	77007	77007	}
802	{	7076.36	7076.36	7413.40	8251.05	8251.05	}	{77003	77003	77003	77007	77007	}
227	{	7009.80	7009.80	7677.40	8008.71	8008.71	}	{277016	277016	277016	277014	277014	}
228	{	7060.26	7060.26	7235.37	7360.01	7360.01	}	{77016	77016	77016	77017	77017	}
229	{	7150.23	7150.23	7337.81	7524.20	7524.20	}	{277016	277016	277016	277015	277015	}
417	{	7141.01	7141.01	7337.81	7524.20	7524.20	}	{277016	277016	277016	277015	277015	}
634	{	7227.02	7227.02	7337.81	7524.20	7524.20	}	{277016	277016	277016	277015	277015	}
805	{	7210.53	7210.53	7337.81	7524.20	7524.20	}	{277016	277016	277016	277015	277015	}
230	{	7133.87	7133.87	7909.42	8828.67	8828.67	9027.03	9257.84	9257.84	}	{77016	77016	77016	77024	77024	77024	17602	17602	}
635	{	7129.20	7129.20	7235.37	8145.87	8145.87	10193.98	10450.48	10450.48	}	{77016	77016	77016	77024	77024	77024	17602	17602	}
