Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
10570	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10571	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10572	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10573	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10574	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10575	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10576	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10577	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10578	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10579	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10580	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10581	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10582	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10583	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10584	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10585	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10586	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10587	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10588	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10589	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10590	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10591	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10592	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10593	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10594	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10595	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10596	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10597	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10598	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10599	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10600	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10601	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10602	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10603	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10604	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10605	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10606	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10607	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10608	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10609	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10610	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10611	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10612	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10613	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10614	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10615	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10616	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10617	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10618	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10619	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10620	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10621	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10622	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10623	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10624	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10625	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10626	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10627	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10628	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10629	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10630	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10631	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10632	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10633	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10634	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10635	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10636	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10637	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10638	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10639	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10640	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10641	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10642	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10643	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10644	6414.61881	4.67640	455.30987	0.00000	1.00000	-nan	-nan	0.16667	0.00000	0.83333	578.04640	14.80763	0.00000	0.00000	592.85402	549.14408	
10645	6780.22037	3.56469	465.41594	0.00000	1.00000	-nan	-nan	0.14286	0.00000	0.85714	572.10100	13.27483	0.00000	0.00000	585.37583	543.49595	
10646	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10647	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10648	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10649	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10650	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10651	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10652	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10653	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10654	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10655	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10656	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10657	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10658	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10659	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10660	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10661	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10662	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10663	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10664	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10665	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10666	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10667	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10668	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10669	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10670	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10671	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10672	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10673	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10674	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10675	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10676	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10677	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10678	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10679	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10680	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10681	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10682	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10683	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10684	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10685	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10686	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10687	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10688	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10689	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10690	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10691	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10692	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10693	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10694	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10695	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10696	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10697	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10698	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10699	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10700	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10701	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10702	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10703	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10704	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10705	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10706	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10707	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10708	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10709	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10710	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10711	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10712	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10713	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10714	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10715	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10716	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10717	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10718	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10719	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10720	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10721	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10722	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10723	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10724	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10725	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10726	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10727	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10728	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10729	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10730	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10731	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10732	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10733	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10734	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10735	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10736	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10737	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10738	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10739	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10740	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10741	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10742	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10743	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10744	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10745	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10746	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10747	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10748	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10749	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10750	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
