Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10019	77009	210010	77087709	1	10223.2	
100	10019	77009	210010	77087709	0	10237.4	
100	10019	77010	210010	77097710	1	10492	
100	10019	77010	210010	77097710	0	10505	
100	10019	77011	210010	77107711	1	10823.8	
100	10019	77011	210010	77107711	0	10836	
100	10019	77012	210010	77117712	1	11029.3	
100	10019	77012	210010	77117712	0	11041.5	
100	10019	77013	210010	77127713	1	11092.3	
100	10019	77013	210010	77127713	0	11104.5	
100	10019	77014	210010	77137714	1	11371.2	
100	10019	77014	210010	77137714	0	11382.2	
100	10019	77015	210010	77147715	1	11526.9	
100	10019	77015	210010	77147715	0	11539.1	
100	10019	77016	210010	77157716	1	11695.9	
100	10019	77016	210010	77157716	0	11708.1	
100	10019	77017	210010	77167717	1	11805.8	
100	10019	77017	210010	77167717	0	11818	
100	10019	77018	210010	77177718	1	11901.2	
100	10019	77018	210010	77177718	0	11913.3	
100	10019	77019	210010	77187719	1	11989.7	
100	10019	77019	210010	77187719	0	12001.8	
100	10019	77020	210010	77197720	1	12107	
100	10019	77020	210010	77197720	0	12118.9	
100	10019	77021	210010	77207721	1	12269.7	
100	10019	77021	210010	77207721	0	12281.4	
100	10019	77022	210010	77217722	1	12374.2	
100	10019	77022	210010	77217722	0	12386	
100	10019	77023	210010	77227723	1	12486.7	
100	10019	77023	210010	77227723	0	12499.8	
100	10019	77024	210010	77237724	1	12612.2	
100	10019	77024	210010	77237724	0	12624.9	
2100	210029	277024	210010	77247723	1	12752.4	
2100	210029	277024	210010	77247723	0	12765.1	
2100	210029	277023	210010	77237722	1	12883.4	
2100	210029	277023	210010	77237722	0	12895	
2100	210029	277022	210010	77227721	1	12997.8	
2100	210029	277022	210010	77227721	0	13009.4	
2100	210029	277021	210010	77217720	1	13105.7	
2100	210029	277021	210010	77217720	0	13119.5	
2100	210029	277020	210010	77207719	1	13256.2	
2100	210029	277020	210010	77207719	0	13268	
2100	210029	277019	210010	77197718	1	13358.7	
2100	210029	277019	210010	77197718	0	13370.5	
2100	210029	277018	210010	77187717	1	13452	
2100	210029	277018	210010	77187717	0	13463.7	
2100	210029	277017	210010	77177716	1	13543.7	
2100	210029	277017	210010	77177716	0	13556.7	
2100	210029	277016	210010	77167715	1	13658.3	
2100	210029	277016	210010	77167715	0	13671.3	
2100	210029	277015	210010	77157714	1	13828	
2100	210029	277015	210010	77157714	0	13841	
2100	210029	277014	210010	77147713	1	13972.5	
2100	210029	277014	210010	77147713	0	13984.3	
2100	210029	277013	210010	77137712	1	14208.1	
2100	210029	277013	210010	77137712	0	14219.9	
2100	210029	277012	210010	77127711	1	14285.6	
2100	210029	277012	210010	77127711	0	14297.4	
2100	210029	277011	210010	77117710	1	14463.6	
2100	210029	277011	210010	77117710	0	14476.6	
2100	210029	277010	210010	77107709	1	14853.6	
2100	210029	277010	210010	77107709	0	14866.9	
2100	210029	277009	210010	77097708	1	15176.9	
2100	210029	277009	210010	77097708	0	15189.5	
2100	210029	277008	210010	77087707	1	15373.3	
2100	210029	277008	210010	77087707	0	15384.7	
2100	210029	277007	210010	77077706	1	15623.8	
2100	210029	277007	210010	77077706	0	15635.3	
2100	210029	277006	210010	77067705	1	15721.8	
2100	210029	277006	210010	77067705	0	15733.3	
2100	210029	277005	210010	77057704	1	15954.2	
2100	210029	277005	210010	77057704	0	15967	
2100	210029	277004	210010	77047703	1	16114	
2100	210029	277004	210010	77047703	0	16126.8	
2100	210029	277003	210010	77037702	1	16334.7	
2100	210029	277003	210010	77037702	0	16347.7	
2100	210029	277002	210010	77027701	1	16665.9	
2100	210029	277002	210010	77027701	0	16678.9	
2100	210029	277001	210010	77017700	1	16775.2	
2100	210029	277001	210010	77017700	0	16787.1	
100	10038	77001	210010	77007701	1	16821	
100	10038	77001	210010	77007701	0	16832.5	
100	10038	77002	210010	77017702	1	16943.9	
100	10038	77002	210010	77017702	0	16955.3	
100	10038	77003	210010	77027703	1	17298.2	
100	10038	77003	210010	77027703	0	17311	
100	10038	77004	210010	77037704	1	17547.8	
100	10038	77004	210010	77037704	0	17561.1	
100	10038	77005	210010	77047705	1	17699.2	
100	10038	77005	210010	77047705	0	17712.5	
100	10038	77006	210010	77057706	1	17935.4	
100	10038	77006	210010	77057706	0	17948.7	
100	10038	77007	210010	77067707	1	18025.9	
100	10038	77007	210010	77067707	0	18037.9	
100	10038	77008	210010	77077708	1	18316.9	
100	10038	77008	210010	77077708	0	18328.9	
100	10038	77009	210010	77087709	1	18469.4	
100	10038	77009	210010	77087709	0	18480.8	
100	10038	77010	210010	77097710	1	18757	
100	10038	77010	210010	77097710	0	18769.3	
100	10038	77011	210010	77107711	1	19048.3	
100	10038	77011	210010	77107711	0	19059.9	
100	10038	77012	210010	77117712	1	19276.9	
100	10038	77012	210010	77117712	0	19288.5	
100	10038	77013	210010	77127713	1	19347.1	
100	10038	77013	210010	77127713	0	19358.7	
100	10038	77014	210010	77137714	1	19625.1	
100	10038	77014	210010	77137714	0	19637.4	
100	10038	77015	210010	77147715	1	19767.4	
100	10038	77015	210010	77147715	0	19780.8	
100	10038	77016	210010	77157716	1	19977.4	
100	10038	77016	210010	77157716	0	19990.7	
100	10038	77017	210010	77167717	1	20077.2	
100	10038	77017	210010	77167717	0	20090.6	
100	10038	77018	210010	77177718	1	20175	
100	10038	77018	210010	77177718	0	20188.4	
100	10038	77019	210010	77187719	1	20255.7	
100	10038	77019	210010	77187719	0	20269.1	
100	10038	77020	210010	77197720	1	20374.1	
100	10038	77020	210010	77197720	0	20386	
100	10038	77021	210010	77207721	1	20532.9	
100	10038	77021	210010	77207721	0	20545.5	
100	10038	77022	210010	77217722	1	20639.6	
100	10038	77022	210010	77217722	0	20652.2	
100	10038	77023	210010	77227723	1	20763.7	
100	10038	77023	210010	77227723	0	20776.1	
100	10038	77024	210010	77237724	1	20911.5	
100	10038	77024	210010	77237724	0	20925.2	
2100	210048	277024	210010	77247723	1	21283	
2100	210048	277024	210010	77247723	0	21295.8	
2100	210048	277023	210010	77237722	1	21409.6	
2100	210048	277023	210010	77237722	0	21421.6	
2100	210048	277022	210010	77227721	1	21530.4	
2100	210048	277022	210010	77227721	0	21542.4	
100	10001	77001	210011	77007701	1	126.411	
100	10001	77001	210011	77007701	0	138.193	
100	10001	77002	210011	77017702	1	235.248	
100	10001	77002	210011	77017702	0	247.53	
100	10001	77003	210011	77027703	1	562.277	
100	10001	77003	210011	77027703	0	574.369	
100	10001	77004	210011	77037704	1	837.245	
100	10001	77004	210011	77037704	0	851.222	
100	10001	77005	210011	77047705	1	1000.78	
100	10001	77005	210011	77047705	0	1012.87	
100	10001	77006	210011	77057706	1	1272.34	
100	10001	77006	210011	77057706	0	1284.44	
100	10001	77007	210011	77067707	1	1365.27	
100	10001	77007	210011	77067707	0	1379.25	
100	10001	77008	210011	77077708	1	1682.05	
100	10001	77008	210011	77077708	0	1694.43	
100	10001	77009	210011	77087709	1	1838.03	
100	10001	77009	210011	77087709	0	1851.16	
100	10001	77010	210011	77097710	1	2140.04	
100	10001	77010	210011	77097710	0	2153.17	
100	10001	77011	210011	77107711	1	2538.73	
100	10001	77011	210011	77107711	0	2551.2	
100	10001	77012	210011	77117712	1	2753.66	
100	10001	77012	210011	77117712	0	2766.13	
100	10001	77013	210011	77127713	1	2827.8	
100	10001	77013	210011	77127713	0	2840.27	
100	10001	77014	210011	77137714	1	3172.82	
100	10001	77014	210011	77137714	0	3185.51	
100	10001	77015	210011	77147715	1	3291.44	
100	10001	77015	210011	77147715	0	3304.18	
100	10001	77016	210011	77157716	1	3446.69	
100	10001	77016	210011	77157716	0	3459.43	
100	10001	77017	210011	77167717	1	3549.23	
100	10001	77017	210011	77167717	0	3561.97	
100	10001	77018	210011	77177718	1	3644.66	
100	10001	77018	210011	77177718	0	3657.41	
100	10001	77019	210011	77187719	1	3729.31	
100	10001	77019	210011	77187719	0	3742.05	
100	10001	77020	210011	77197720	1	3859.79	
100	10001	77020	210011	77197720	0	3872.25	
100	10001	77021	210011	77207721	1	4036.6	
100	10001	77021	210011	77207721	0	4048.05	
100	10001	77022	210011	77217722	1	4141.4	
100	10001	77022	210011	77217722	0	4152.85	
100	10001	77023	210011	77227723	1	4245.1	
100	10001	77023	210011	77227723	0	4256.85	
100	10001	77024	210011	77237724	1	4367.98	
100	10001	77024	210011	77237724	0	4379.28	
2100	210011	277024	210011	77247723	1	4633.31	
2100	210011	277024	210011	77247723	0	4646.37	
2100	210011	277023	210011	77237722	1	4779.73	
2100	210011	277023	210011	77237722	0	4791.85	
2100	210011	277022	210011	77227721	1	4892.44	
2100	210011	277022	210011	77227721	0	4904.56	
2100	210011	277021	210011	77217720	1	4987.56	
2100	210011	277021	210011	77217720	0	5000.27	
2100	210011	277020	210011	77207719	1	5140.47	
2100	210011	277020	210011	77207719	0	5152.44	
2100	210011	277019	210011	77197718	1	5246.5	
2100	210011	277019	210011	77197718	0	5258.47	
2100	210011	277018	210011	77187717	1	5337.29	
2100	210011	277018	210011	77187717	0	5349.26	
2100	210011	277017	210011	77177716	1	5416.85	
2100	210011	277017	210011	77177716	0	5428.24	
2100	210011	277016	210011	77167715	1	5519.08	
2100	210011	277016	210011	77167715	0	5530.47	
2100	210011	277015	210011	77157714	1	5693.82	
2100	210011	277015	210011	77157714	0	5705.22	
2100	210011	277014	210011	77147713	1	5849.27	
2100	210011	277014	210011	77147713	0	5862.02	
2100	210011	277013	210011	77137712	1	6136.82	
2100	210011	277013	210011	77137712	0	6149.56	
2100	210011	277012	210011	77127711	1	6225.32	
2100	210011	277012	210011	77127711	0	6238.06	
2100	210011	277011	210011	77117710	1	6426.57	
2100	210011	277011	210011	77117710	0	6439.09	
2100	210011	277010	210011	77107709	1	6749.56	
2100	210011	277010	210011	77107709	0	6761.88	
2100	210011	277009	210011	77097708	1	6984.02	
2100	210011	277009	210011	77097708	0	6996.79	
2100	210011	277008	210011	77087707	1	7150.53	
2100	210011	277008	210011	77087707	0	7164.44	
2100	210011	277007	210011	77077706	1	7444.97	
2100	210011	277007	210011	77077706	0	7460.88	
2100	210011	277006	210011	77067705	1	7551.15	
2100	210011	277006	210011	77067705	0	7565.06	
2100	210011	277005	210011	77057704	1	7762.12	
2100	210011	277005	210011	77057704	0	7774.4	
2100	210011	277004	210011	77047703	1	7947.19	
2100	210011	277004	210011	77047703	0	7959.47	
2100	210011	277003	210011	77037702	1	8210.17	
2100	210011	277003	210011	77037702	0	8224.01	
2100	210011	277002	210011	77027701	1	8522.81	
2100	210011	277002	210011	77027701	0	8535.62	
2100	210011	277001	210011	77017700	1	8632.77	
2100	210011	277001	210011	77017700	0	8645.06	
100	10020	77001	210011	77007701	1	8706.45	
100	10020	77001	210011	77007701	0	8719.23	
100	10020	77002	210011	77017702	1	8823.3	
100	10020	77002	210011	77017702	0	8836.37	
100	10020	77003	210011	77027703	1	9167.04	
100	10020	77003	210011	77027703	0	9178.88	
100	10020	77004	210011	77037704	1	9482.77	
100	10020	77004	210011	77037704	0	9495.4	
100	10020	77005	210011	77047705	1	9629.81	
100	10020	77005	210011	77047705	0	9642.43	
100	10020	77006	210011	77057706	1	9887.75	
100	10020	77006	210011	77057706	0	9900.38	
100	10020	77007	210011	77067707	1	9969.31	
100	10020	77007	210011	77067707	0	9980.71	
100	10020	77008	210011	77077708	1	10229.4	
100	10020	77008	210011	77077708	0	10240.8	
100	10020	77009	210011	77087709	1	10403.4	
100	10020	77009	210011	77087709	0	10416.6	
100	10020	77010	210011	77097710	1	10673.7	
100	10020	77010	210011	77097710	0	10687.9	
100	10020	77011	210011	77107711	1	10998.7	
100	10020	77011	210011	77107711	0	11011.7	
100	10020	77012	210011	77117712	1	11224.8	
100	10020	77012	210011	77117712	0	11237.7	
100	10020	77013	210011	77127713	1	11292.1	
100	10020	77013	210011	77127713	0	11305	
100	10020	77014	210011	77137714	1	11590.2	
100	10020	77014	210011	77137714	0	11602.4	
100	10020	77015	210011	77147715	1	11758.9	
100	10020	77015	210011	77147715	0	11770	
100	10020	77016	210011	77157716	1	11943	
100	10020	77016	210011	77157716	0	11954.1	
100	10020	77017	210011	77167717	1	12057.9	
100	10020	77017	210011	77167717	0	12069	
100	10020	77018	210011	77177718	1	12151.4	
100	10020	77018	210011	77177718	0	12162.4	
100	10020	77019	210011	77187719	1	12232.2	
100	10020	77019	210011	77187719	0	12243.3	
100	10020	77020	210011	77197720	1	12337.7	
100	10020	77020	210011	77197720	0	12349.9	
100	10020	77021	210011	77207721	1	12489.3	
100	10020	77021	210011	77207721	0	12501.7	
100	10020	77022	210011	77217722	1	12579.2	
100	10020	77022	210011	77217722	0	12591.5	
100	10020	77023	210011	77227723	1	12709.5	
100	10020	77023	210011	77227723	0	12721.3	
100	10020	77024	210011	77237724	1	12855.6	
100	10020	77024	210011	77237724	0	12869	
2100	210030	277024	210011	77247723	1	13183	
2100	210030	277024	210011	77247723	0	13194.7	
2100	210030	277023	210011	77237722	1	13326.9	
2100	210030	277023	210011	77237722	0	13340.5	
2100	210030	277022	210011	77227721	1	13432.2	
2100	210030	277022	210011	77227721	0	13445.8	
2100	210030	277021	210011	77217720	1	13535.2	
2100	210030	277021	210011	77217720	0	13546.8	
2100	210030	277020	210011	77207719	1	13678.3	
2100	210030	277020	210011	77207719	0	13692.1	
2100	210030	277019	210011	77197718	1	13801.3	
2100	210030	277019	210011	77197718	0	13815.1	
2100	210030	277018	210011	77187717	1	13889.8	
2100	210030	277018	210011	77187717	0	13903.5	
2100	210030	277017	210011	77177716	1	13981.5	
2100	210030	277017	210011	77177716	0	13993.3	
2100	210030	277016	210011	77167715	1	14072.1	
2100	210030	277016	210011	77167715	0	14083.9	
2100	210030	277015	210011	77157714	1	14270.9	
2100	210030	277015	210011	77157714	0	14282.6	
2100	210030	277014	210011	77147713	1	14413.6	
2100	210030	277014	210011	77147713	0	14426.5	
2100	210030	277013	210011	77137712	1	14687.6	
2100	210030	277013	210011	77137712	0	14700.5	
2100	210030	277012	210011	77127711	1	14767.9	
2100	210030	277012	210011	77127711	0	14780.9	
2100	210030	277011	210011	77117710	1	14981.4	
2100	210030	277011	210011	77117710	0	14994	
2100	210030	277010	210011	77107709	1	15230.3	
2100	210030	277010	210011	77107709	0	15243.3	
2100	210030	277009	210011	77097708	1	15467.9	
2100	210030	277009	210011	77097708	0	15481.3	
2100	210030	277008	210011	77087707	1	15641.1	
2100	210030	277008	210011	77087707	0	15653.8	
2100	210030	277007	210011	77077706	1	15905.3	
2100	210030	277007	210011	77077706	0	15918	
2100	210030	277006	210011	77067705	1	16000.2	
2100	210030	277006	210011	77067705	0	16012.8	
2100	210030	277005	210011	77057704	1	16268	
2100	210030	277005	210011	77057704	0	16279.4	
2100	210030	277004	210011	77047703	1	16455.2	
2100	210030	277004	210011	77047703	0	16466.7	
2100	210030	277003	210011	77037702	1	16680.7	
2100	210030	277003	210011	77037702	0	16693.5	
2100	210030	277002	210011	77027701	1	17019.9	
2100	210030	277002	210011	77027701	0	17032.7	
2100	210030	277001	210011	77017700	1	17118.3	
2100	210030	277001	210011	77017700	0	17131.3	
100	10039	77001	210011	77007701	1	17230.1	
100	10039	77001	210011	77007701	0	17242.2	
100	10039	77002	210011	77017702	1	17339.8	
100	10039	77002	210011	77017702	0	17351.3	
100	10039	77003	210011	77027703	1	17630.6	
100	10039	77003	210011	77027703	0	17642	
100	10039	77004	210011	77037704	1	17868.4	
100	10039	77004	210011	77037704	0	17881.3	
100	10039	77005	210011	77047705	1	18020.5	
100	10039	77005	210011	77047705	0	18033.4	
100	10039	77006	210011	77057706	1	18251.6	
100	10039	77006	210011	77057706	0	18264.5	
100	10039	77007	210011	77067707	1	18344.6	
100	10039	77007	210011	77067707	0	18357.9	
100	10039	77008	210011	77077708	1	18635.9	
100	10039	77008	210011	77077708	0	18649.2	
100	10039	77009	210011	77087709	1	18798.5	
100	10039	77009	210011	77087709	0	18810.9	
100	10039	77010	210011	77097710	1	19057.9	
100	10039	77010	210011	77097710	0	19069.4	
100	10039	77011	210011	77107711	1	19381.4	
100	10039	77011	210011	77107711	0	19393.6	
100	10039	77012	210011	77117712	1	19580.9	
100	10039	77012	210011	77117712	0	19593.1	
100	10039	77013	210011	77127713	1	19646.5	
100	10039	77013	210011	77127713	0	19658.7	
100	10039	77014	210011	77137714	1	19917.7	
100	10039	77014	210011	77137714	0	19929.3	
100	10039	77015	210011	77147715	1	20066.7	
100	10039	77015	210011	77147715	0	20079	
100	10039	77016	210011	77157716	1	20232.7	
100	10039	77016	210011	77157716	0	20245	
100	10039	77017	210011	77167717	1	20322.6	
100	10039	77017	210011	77167717	0	20334.9	
100	10039	77018	210011	77177718	1	20416.1	
100	10039	77018	210011	77177718	0	20428.5	
100	10039	77019	210011	77187719	1	20501.9	
100	10039	77019	210011	77187719	0	20514.2	
100	10039	77020	210011	77197720	1	20620.6	
100	10039	77020	210011	77197720	0	20633.9	
100	10039	77021	210011	77207721	1	20783.8	
100	10039	77021	210011	77207721	0	20796.7	
100	10039	77022	210011	77217722	1	20892.7	
100	10039	77022	210011	77217722	0	20905.6	
100	10039	77023	210011	77227723	1	21009.2	
100	10039	77023	210011	77227723	0	21021.9	
100	10039	77024	210011	77237724	1	21165.7	
100	10039	77024	210011	77237724	0	21177	
100	10002	77001	210012	77007701	1	577.042	
100	10002	77001	210012	77007701	0	590.954	
100	10002	77002	210012	77017702	1	699.344	
100	10002	77002	210012	77017702	0	711.627	
100	10002	77003	210012	77027703	1	1070.57	
100	10002	77003	210012	77027703	0	1082.35	
100	10002	77004	210012	77037704	1	1350.8	
100	10002	77004	210012	77037704	0	1363.08	
100	10002	77005	210012	77047705	1	1549.85	
100	10002	77005	210012	77047705	0	1562.14	
100	10002	77006	210012	77057706	1	1854.87	
100	10002	77006	210012	77057706	0	1867.15	
100	10002	77007	210012	77067707	1	1936.08	
100	10002	77007	210012	77067707	0	1948.89	
100	10002	77008	210012	77077708	1	2181.87	
100	10002	77008	210012	77077708	0	2194.68	
100	10002	77009	210012	77087709	1	2348.59	
100	10002	77009	210012	77087709	0	2362.56	
100	10002	77010	210012	77097710	1	2608.69	
100	10002	77010	210012	77097710	0	2621.07	
100	10002	77011	210012	77107711	1	2945.26	
100	10002	77011	210012	77107711	0	2956.56	
100	10002	77012	210012	77117712	1	3151.14	
100	10002	77012	210012	77117712	0	3162.44	
100	10002	77013	210012	77127713	1	3212.8	
100	10002	77013	210012	77127713	0	3224.1	
100	10002	77014	210012	77137714	1	3541.98	
100	10002	77014	210012	77137714	0	3555.11	
100	10002	77015	210012	77147715	1	3664.79	
100	10002	77015	210012	77147715	0	3677.25	
100	10002	77016	210012	77157716	1	3828.27	
100	10002	77016	210012	77157716	0	3840.74	
100	10002	77017	210012	77167717	1	3928.55	
100	10002	77017	210012	77167717	0	3941.01	
100	10002	77018	210012	77177718	1	4012.2	
100	10002	77018	210012	77177718	0	4024.67	
100	10002	77019	210012	77187719	1	4096.14	
100	10002	77019	210012	77187719	0	4108.61	
100	10002	77020	210012	77197720	1	4214.42	
100	10002	77020	210012	77197720	0	4227.11	
100	10002	77021	210012	77207721	1	4373.04	
100	10002	77021	210012	77207721	0	4385.5	
100	10002	77022	210012	77217722	1	4467.16	
100	10002	77022	210012	77217722	0	4479.62	
100	10002	77023	210012	77227723	1	4587.49	
100	10002	77023	210012	77227723	0	4600.39	
100	10002	77024	210012	77237724	1	4718.6	
100	10002	77024	210012	77237724	0	4732.58	
2100	210012	277024	210012	77247723	1	5088.65	
2100	210012	277024	210012	77247723	0	5100.12	
2100	210012	277023	210012	77237722	1	5211.14	
2100	210012	277023	210012	77237722	0	5224.23	
2100	210012	277022	210012	77227721	1	5333.46	
2100	210012	277022	210012	77227721	0	5346.55	
2100	210012	277021	210012	77217720	1	5447.2	
2100	210012	277021	210012	77217720	0	5460.33	
2100	210012	277020	210012	77207719	1	5603.83	
2100	210012	277020	210012	77207719	0	5615.94	
2100	210012	277019	210012	77197718	1	5720.06	
2100	210012	277019	210012	77197718	0	5732.18	
2100	210012	277018	210012	77187717	1	5793.83	
2100	210012	277018	210012	77187717	0	5805.94	
2100	210012	277017	210012	77177716	1	5880.45	
2100	210012	277017	210012	77177716	0	5893.16	
2100	210012	277016	210012	77167715	1	5966.57	
2100	210012	277016	210012	77167715	0	5979.28	
2100	210012	277015	210012	77157714	1	6113.04	
2100	210012	277015	210012	77157714	0	6125.75	
2100	210012	277014	210012	77147713	1	6257.94	
2100	210012	277014	210012	77147713	0	6269.91	
2100	210012	277013	210012	77137712	1	6544.02	
2100	210012	277013	210012	77137712	0	6555.98	
2100	210012	277012	210012	77127711	1	6609.32	
2100	210012	277012	210012	77127711	0	6621.29	
2100	210012	277011	210012	77117710	1	6789.27	
2100	210012	277011	210012	77117710	0	6802.01	
2100	210012	277010	210012	77107709	1	7101.73	
2100	210012	277010	210012	77107709	0	7116.98	
2100	210012	277009	210012	77097708	1	7360.03	
2100	210012	277009	210012	77097708	0	7372.36	
2100	210012	277008	210012	77087707	1	7539.89	
2100	210012	277008	210012	77087707	0	7552.21	
2100	210012	277007	210012	77077706	1	7776.6	
2100	210012	277007	210012	77077706	0	7789.52	
2100	210012	277006	210012	77067705	1	7870.84	
2100	210012	277006	210012	77067705	0	7883.61	
2100	210012	277005	210012	77057704	1	8106.98	
2100	210012	277005	210012	77057704	0	8120.89	
2100	210012	277004	210012	77047703	1	8285.56	
2100	210012	277004	210012	77047703	0	8299.48	
2100	210012	277003	210012	77037702	1	8507.16	
2100	210012	277003	210012	77037702	0	8519.45	
2100	210012	277002	210012	77027701	1	8817.54	
2100	210012	277002	210012	77027701	0	8829.82	
2100	210012	277001	210012	77017700	1	8940.09	
2100	210012	277001	210012	77017700	0	8951.87	
100	10021	77001	210012	77007701	1	9140.39	
100	10021	77001	210012	77007701	0	9153.04	
100	10021	77002	210012	77017702	1	9258.1	
100	10021	77002	210012	77017702	0	9269.57	
100	10021	77003	210012	77027703	1	9638.85	
100	10021	77003	210012	77027703	0	9651.63	
100	10021	77004	210012	77037704	1	9900.55	
100	10021	77004	210012	77037704	0	9913.62	
100	10021	77005	210012	77047705	1	10046.2	
100	10021	77005	210012	77047705	0	10059.2	
100	10021	77006	210012	77057706	1	10335.6	
100	10021	77006	210012	77057706	0	10348.6	
100	10021	77007	210012	77067707	1	10429.7	
100	10021	77007	210012	77067707	0	10441.5	
100	10021	77008	210012	77077708	1	10693.9	
100	10021	77008	210012	77077708	0	10705.8	
100	10021	77009	210012	77087709	1	10846.7	
100	10021	77009	210012	77087709	0	10858.1	
100	10021	77010	210012	77097710	1	11103.8	
100	10021	77010	210012	77097710	0	11116.7	
100	10021	77011	210012	77107711	1	11435.8	
100	10021	77011	210012	77107711	0	11449	
100	10021	77012	210012	77117712	1	11621.7	
100	10021	77012	210012	77117712	0	11634.9	
100	10021	77013	210012	77127713	1	11690.2	
100	10021	77013	210012	77127713	0	11703.4	
100	10021	77014	210012	77137714	1	11941.1	
100	10021	77014	210012	77137714	0	11955.2	
100	10021	77015	210012	77147715	1	12091.6	
100	10021	77015	210012	77147715	0	12104.5	
100	10021	77016	210012	77157716	1	12242.9	
100	10021	77016	210012	77157716	0	12255.9	
100	10021	77017	210012	77167717	1	12338.1	
100	10021	77017	210012	77167717	0	12351	
100	10021	77018	210012	77177718	1	12431.4	
100	10021	77018	210012	77177718	0	12444.4	
100	10021	77019	210012	77187719	1	12522.4	
100	10021	77019	210012	77187719	0	12535.3	
100	10021	77020	210012	77197720	1	12640.2	
100	10021	77020	210012	77197720	0	12652.4	
100	10021	77021	210012	77207721	1	12801.7	
100	10021	77021	210012	77207721	0	12813.9	
100	10021	77022	210012	77217722	1	12898	
100	10021	77022	210012	77217722	0	12910.2	
100	10021	77023	210012	77227723	1	13017.3	
100	10021	77023	210012	77227723	0	13029.2	
100	10021	77024	210012	77237724	1	13172.9	
100	10021	77024	210012	77237724	0	13185.5	
2100	210031	277024	210012	77247723	1	13633.3	
2100	210031	277024	210012	77247723	0	13646.5	
2100	210031	277023	210012	77237722	1	13763.6	
2100	210031	277023	210012	77237722	0	13776.8	
2100	210031	277022	210012	77227721	1	13892.4	
2100	210031	277022	210012	77227721	0	13905.6	
2100	210031	277021	210012	77217720	1	13999.9	
2100	210031	277021	210012	77217720	0	14013.6	
2100	210031	277020	210012	77207719	1	14178	
2100	210031	277020	210012	77207719	0	14189.6	
2100	210031	277019	210012	77197718	1	14294.7	
2100	210031	277019	210012	77197718	0	14306.3	
2100	210031	277018	210012	77187717	1	14375	
2100	210031	277018	210012	77187717	0	14386.6	
2100	210031	277017	210012	77177716	1	14463.6	
2100	210031	277017	210012	77177716	0	14477.4	
2100	210031	277016	210012	77167715	1	14580.1	
2100	210031	277016	210012	77167715	0	14593.9	
2100	210031	277015	210012	77157714	1	14711.4	
2100	210031	277015	210012	77157714	0	14725.2	
2100	210031	277014	210012	77147713	1	14850.8	
2100	210031	277014	210012	77147713	0	14862.5	
2100	210031	277013	210012	77137712	1	15086.1	
2100	210031	277013	210012	77137712	0	15097.8	
2100	210031	277012	210012	77127711	1	15161.2	
2100	210031	277012	210012	77127711	0	15173	
2100	210031	277011	210012	77117710	1	15348.7	
2100	210031	277011	210012	77117710	0	15360.5	
2100	210031	277010	210012	77107709	1	15675.2	
2100	210031	277010	210012	77107709	0	15687.8	
2100	210031	277009	210012	77097708	1	15933.7	
2100	210031	277009	210012	77097708	0	15946.7	
2100	210031	277008	210012	77087707	1	16091.5	
2100	210031	277008	210012	77087707	0	16104.9	
2100	210031	277007	210012	77077706	1	16350.7	
2100	210031	277007	210012	77077706	0	16364.1	
2100	210031	277006	210012	77067705	1	16444.7	
2100	210031	277006	210012	77067705	0	16458	
2100	210031	277005	210012	77057704	1	16746.2	
2100	210031	277005	210012	77057704	0	16758.8	
2100	210031	277004	210012	77047703	1	16916.4	
2100	210031	277004	210012	77047703	0	16929	
2100	210031	277003	210012	77037702	1	17208.9	
2100	210031	277003	210012	77037702	0	17220.3	
2100	210031	277002	210012	77027701	1	17572.6	
2100	210031	277002	210012	77027701	0	17584.1	
2100	210031	277001	210012	77017700	1	17684.8	
2100	210031	277001	210012	77017700	0	17697.6	
100	10040	77001	210012	77007701	1	17731.3	
100	10040	77001	210012	77007701	0	17743.5	
100	10040	77002	210012	77017702	1	17837.2	
100	10040	77002	210012	77017702	0	17849.4	
100	10040	77003	210012	77027703	1	18193.2	
100	10040	77003	210012	77027703	0	18204.8	
100	10040	77004	210012	77037704	1	18448.8	
100	10040	77004	210012	77037704	0	18460.2	
100	10040	77005	210012	77047705	1	18625.3	
100	10040	77005	210012	77047705	0	18636.7	
100	10040	77006	210012	77057706	1	18852.7	
100	10040	77006	210012	77057706	0	18864.1	
100	10040	77007	210012	77067707	1	18941.4	
100	10040	77007	210012	77067707	0	18954.3	
100	10040	77008	210012	77077708	1	19201.6	
100	10040	77008	210012	77077708	0	19214.4	
100	10040	77009	210012	77087709	1	19369.7	
100	10040	77009	210012	77087709	0	19381.7	
100	10040	77010	210012	77097710	1	19629	
100	10040	77010	210012	77097710	0	19641.4	
100	10040	77011	210012	77107711	1	19931.1	
100	10040	77011	210012	77107711	0	19942.5	
100	10040	77012	210012	77117712	1	20122.5	
100	10040	77012	210012	77117712	0	20133.9	
100	10040	77013	210012	77127713	1	20182.1	
100	10040	77013	210012	77127713	0	20193.6	
100	10040	77014	210012	77137714	1	20475.8	
100	10040	77014	210012	77137714	0	20488	
100	10040	77015	210012	77147715	1	20625	
100	10040	77015	210012	77147715	0	20636.6	
100	10040	77016	210012	77157716	1	20800.6	
100	10040	77016	210012	77157716	0	20812.2	
100	10040	77017	210012	77167717	1	20893.5	
100	10040	77017	210012	77167717	0	20905.1	
