Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10015	77007	210006	77067707	1	7601.42	
100	10015	77007	210006	77067707	0	7613.61	
100	10015	77008	210006	77077708	1	7853.87	
100	10015	77008	210006	77077708	0	7865.75	
100	10015	77009	210006	77087709	1	7999.99	
100	10015	77009	210006	77087709	0	8011.78	
100	10015	77010	210006	77097710	1	8252.02	
100	10015	77010	210006	77097710	0	8265.11	
100	10015	77011	210006	77107711	1	8528.48	
100	10015	77011	210006	77107711	0	8541.6	
100	10015	77012	210006	77117712	1	8737.31	
100	10015	77012	210006	77117712	0	8750.43	
100	10015	77013	210006	77127713	1	8802.56	
100	10015	77013	210006	77127713	0	8814.67	
100	10015	77014	210006	77137714	1	9078.18	
100	10015	77014	210006	77137714	0	9090.29	
100	10015	77015	210006	77147715	1	9212.09	
100	10015	77015	210006	77147715	0	9224.8	
100	10015	77016	210006	77157716	1	9383.25	
100	10015	77016	210006	77157716	0	9395.96	
100	10015	77017	210006	77167717	1	9484.63	
100	10015	77017	210006	77167717	0	9497.34	
100	10015	77018	210006	77177718	1	9580.09	
100	10015	77018	210006	77177718	0	9592.79	
100	10015	77019	210006	77187719	1	9667.47	
100	10015	77019	210006	77187719	0	9680.18	
100	10015	77020	210006	77197720	1	9794.99	
100	10015	77020	210006	77197720	0	9806.39	
100	10015	77021	210006	77207721	1	9941.03	
100	10015	77021	210006	77207721	0	9953.78	
100	10015	77022	210006	77217722	1	10036.3	
100	10015	77022	210006	77217722	0	10049.1	
100	10015	77023	210006	77227723	1	10147.8	
100	10015	77023	210006	77227723	0	10160.6	
100	10015	77024	210006	77237724	1	10277.4	
100	10015	77024	210006	77237724	0	10291.5	
2100	210025	277024	210006	77247723	1	10937.1	
2100	210025	277024	210006	77247723	0	10948.9	
2100	210025	277023	210006	77237722	1	11065.1	
2100	210025	277023	210006	77237722	0	11078.1	
2100	210025	277022	210006	77227721	1	11189.3	
2100	210025	277022	210006	77227721	0	11202.4	
2100	210025	277021	210006	77217720	1	11297.5	
2100	210025	277021	210006	77217720	0	11310.9	
2100	210025	277020	210006	77207719	1	11440.9	
2100	210025	277020	210006	77207719	0	11453.6	
2100	210025	277019	210006	77197718	1	11552.2	
2100	210025	277019	210006	77197718	0	11564.8	
2100	210025	277018	210006	77187717	1	11640.4	
2100	210025	277018	210006	77187717	0	11653.1	
2100	210025	277017	210006	77177716	1	11713.8	
2100	210025	277017	210006	77177716	0	11725.2	
2100	210025	277016	210006	77167715	1	11807	
2100	210025	277016	210006	77167715	0	11818.4	
2100	210025	277015	210006	77157714	1	11957.4	
2100	210025	277015	210006	77157714	0	11968.9	
2100	210025	277014	210006	77147713	1	12108	
2100	210025	277014	210006	77147713	0	12119.4	
2100	210025	277013	210006	77137712	1	12380.8	
2100	210025	277013	210006	77137712	0	12393.6	
2100	210025	277012	210006	77127711	1	12456.4	
2100	210025	277012	210006	77127711	0	12469.2	
2100	210025	277011	210006	77117710	1	12671.9	
2100	210025	277011	210006	77117710	0	12683.7	
2100	210025	277010	210006	77107709	1	12939.3	
2100	210025	277010	210006	77107709	0	12951.1	
2100	210025	277009	210006	77097708	1	13178.9	
2100	210025	277009	210006	77097708	0	13190.3	
2100	210025	277008	210006	77087707	1	13349.2	
2100	210025	277008	210006	77087707	0	13362.1	
2100	210025	277007	210006	77077706	1	13660.3	
2100	210025	277007	210006	77077706	0	13673.2	
2100	210025	277006	210006	77067705	1	13756.3	
2100	210025	277006	210006	77067705	0	13769.2	
2100	210025	277005	210006	77057704	1	13988.8	
2100	210025	277005	210006	77057704	0	14002	
2100	210025	277004	210006	77047703	1	14170.7	
2100	210025	277004	210006	77047703	0	14183.9	
2100	210025	277003	210006	77037702	1	14439	
2100	210025	277003	210006	77037702	0	14453.2	
2100	210025	277002	210006	77027701	1	14797.1	
2100	210025	277002	210006	77027701	0	14810.1	
2100	210025	277001	210006	77017700	1	14916.8	
2100	210025	277001	210006	77017700	0	14929.1	
100	10034	77001	210006	77007701	1	14984.5	
100	10034	77001	210006	77007701	0	14996.7	
100	10034	77002	210006	77017702	1	15102.1	
100	10034	77002	210006	77017702	0	15114.3	
100	10034	77003	210006	77027703	1	15390.5	
100	10034	77003	210006	77027703	0	15402.1	
100	10034	77004	210006	77037704	1	15630.3	
100	10034	77004	210006	77037704	0	15642.7	
100	10034	77005	210006	77047705	1	15793.5	
100	10034	77005	210006	77047705	0	15805.8	
100	10034	77006	210006	77057706	1	16026.9	
100	10034	77006	210006	77057706	0	16040.3	
100	10034	77007	210006	77067707	1	16112.9	
100	10034	77007	210006	77067707	0	16126.2	
100	10034	77008	210006	77077708	1	16392.9	
100	10034	77008	210006	77077708	0	16406.3	
100	10034	77009	210006	77087709	1	16556.5	
100	10034	77009	210006	77087709	0	16569.2	
100	10034	77010	210006	77097710	1	16823.8	
100	10034	77010	210006	77097710	0	16836.1	
100	10034	77011	210006	77107711	1	17145.4	
100	10034	77011	210006	77107711	0	17158.5	
100	10034	77012	210006	77117712	1	17335.2	
100	10034	77012	210006	77117712	0	17347.5	
100	10034	77013	210006	77127713	1	17397.5	
100	10034	77013	210006	77127713	0	17410.6	
100	10034	77014	210006	77137714	1	17678.6	
100	10034	77014	210006	77137714	0	17692.2	
100	10034	77015	210006	77147715	1	17831.9	
100	10034	77015	210006	77147715	0	17845.5	
100	10034	77016	210006	77157716	1	18009.1	
100	10034	77016	210006	77157716	0	18022.7	
100	10034	77017	210006	77167717	1	18120.2	
100	10034	77017	210006	77167717	0	18133.9	
100	10034	77018	210006	77177718	1	18203.7	
100	10034	77018	210006	77177718	0	18217.3	
100	10034	77019	210006	77187719	1	18279	
100	10034	77019	210006	77187719	0	18292.7	
100	10034	77020	210006	77197720	1	18384.7	
100	10034	77020	210006	77197720	0	18398.5	
100	10034	77021	210006	77207721	1	18540.8	
100	10034	77021	210006	77207721	0	18552.5	
100	10034	77022	210006	77217722	1	18642.3	
100	10034	77022	210006	77217722	0	18654.1	
100	10034	77023	210006	77227723	1	18747.3	
100	10034	77023	210006	77227723	0	18759.1	
100	10034	77024	210006	77237724	1	18902.3	
100	10034	77024	210006	77237724	0	18914.3	
2100	210044	277024	210006	77247723	1	19478.2	
2100	210044	277024	210006	77247723	0	19490.5	
2100	210044	277023	210006	77237722	1	19600.9	
2100	210044	277023	210006	77237722	0	19615.6	
2100	210044	277022	210006	77227721	1	19707.5	
2100	210044	277022	210006	77227721	0	19722.2	
2100	210044	277021	210006	77217720	1	19811.7	
2100	210044	277021	210006	77217720	0	19822.9	
2100	210044	277020	210006	77207719	1	19934.9	
2100	210044	277020	210006	77207719	0	19948.7	
2100	210044	277019	210006	77197718	1	20048.2	
2100	210044	277019	210006	77197718	0	20061.9	
2100	210044	277018	210006	77187717	1	20131.8	
2100	210044	277018	210006	77187717	0	20145.6	
2100	210044	277017	210006	77177716	1	20246.4	
2100	210044	277017	210006	77177716	0	20258.7	
2100	210044	277016	210006	77167715	1	20338.2	
2100	210044	277016	210006	77167715	0	20350.4	
2100	210044	277015	210006	77157714	1	20504.3	
2100	210044	277015	210006	77157714	0	20516.6	
2100	210044	277014	210006	77147713	1	20643.2	
2100	210044	277014	210006	77147713	0	20655.4	
2100	210044	277013	210006	77137712	1	20947.1	
2100	210044	277013	210006	77137712	0	20959.3	
2100	210044	277012	210006	77127711	1	21027.3	
2100	210044	277012	210006	77127711	0	21039.5	
2100	210044	277011	210006	77117710	1	21216.8	
2100	210044	277011	210006	77117710	0	21228.2	
2100	210044	277010	210006	77107709	1	21576.7	
2100	210044	277010	210006	77107709	0	21588.1	
2100	210007	277024	210007	77247723	1	2826.94	
2100	210007	277024	210007	77247723	0	2841.09	
2100	210007	277023	210007	77237722	1	2943.19	
2100	210007	277023	210007	77237722	0	2955.71	
2100	210007	277022	210007	77227721	1	3064.1	
2100	210007	277022	210007	77227721	0	3076.62	
2100	210007	277021	210007	77217720	1	3166.99	
2100	210007	277021	210007	77217720	0	3179.31	
2100	210007	277020	210007	77207719	1	3307.36	
2100	210007	277020	210007	77207719	0	3320.13	
2100	210007	277019	210007	77197718	1	3438.47	
2100	210007	277019	210007	77197718	0	3451.24	
2100	210007	277018	210007	77187717	1	3532.17	
2100	210007	277018	210007	77187717	0	3544.93	
2100	210007	277017	210007	77177716	1	3622.59	
2100	210007	277017	210007	77177716	0	3636.5	
2100	210007	277016	210007	77167715	1	3723.03	
2100	210007	277016	210007	77167715	0	3736.94	
2100	210007	277015	210007	77157714	1	3858.42	
2100	210007	277015	210007	77157714	0	3872.33	
2100	210007	277014	210007	77147713	1	4022.82	
2100	210007	277014	210007	77147713	0	4036.73	
2100	210007	277013	210007	77137712	1	4303.55	
2100	210007	277013	210007	77137712	0	4315.84	
2100	210007	277012	210007	77127711	1	4381.54	
2100	210007	277012	210007	77127711	0	4393.83	
2100	210007	277011	210007	77117710	1	4576.47	
2100	210007	277011	210007	77117710	0	4588.75	
2100	210007	277010	210007	77107709	1	4926.68	
2100	210007	277010	210007	77107709	0	4938.96	
2100	210007	277009	210007	77097708	1	5181.06	
2100	210007	277009	210007	77097708	0	5193.15	
2100	210007	277008	210007	77087707	1	5347.95	
2100	210007	277008	210007	77087707	0	5361.93	
2100	210007	277007	210007	77077706	1	5694.61	
2100	210007	277007	210007	77077706	0	5708.58	
2100	210007	277006	210007	77067705	1	5796.18	
2100	210007	277006	210007	77067705	0	5810.16	
2100	210007	277005	210007	77057704	1	6059.25	
2100	210007	277005	210007	77057704	0	6071.62	
2100	210007	277004	210007	77047703	1	6245.19	
2100	210007	277004	210007	77047703	0	6257.57	
2100	210007	277003	210007	77037702	1	6455.57	
2100	210007	277003	210007	77037702	0	6466.88	
2100	210007	277002	210007	77027701	1	6743.03	
2100	210007	277002	210007	77027701	0	6756.17	
2100	210007	277001	210007	77017700	1	6872.08	
2100	210007	277001	210007	77017700	0	6884.55	
100	10016	77001	210007	77007701	1	6982.08	
100	10016	77001	210007	77007701	0	6996.24	
100	10016	77002	210007	77017702	1	7080.87	
100	10016	77002	210007	77017702	0	7104.62	
100	10016	77003	210007	77027703	1	7484.52	
100	10016	77003	210007	77027703	0	7502.28	
100	10016	77004	210007	77037704	1	7770.24	
100	10016	77004	210007	77037704	0	7782.46	
100	10016	77005	210007	77047705	1	7907.01	
100	10016	77005	210007	77047705	0	7920.27	
100	10016	77006	210007	77057706	1	8200.63	
100	10016	77006	210007	77057706	0	8211.7	
100	10016	77007	210007	77067707	1	8296.94	
100	10016	77007	210007	77067707	0	8311.07	
100	10016	77008	210007	77077708	1	8574.54	
100	10016	77008	210007	77077708	0	8585.61	
100	10016	77009	210007	77087709	1	8735.59	
100	10016	77009	210007	77087709	0	8747.46	
100	10016	77010	210007	77097710	1	8999.66	
100	10016	77010	210007	77097710	0	9012	
100	10016	77011	210007	77107711	1	9311.7	
100	10016	77011	210007	77107711	0	9323.49	
100	10016	77012	210007	77117712	1	9523.11	
100	10016	77012	210007	77117712	0	9534.9	
100	10016	77013	210007	77127713	1	9591.51	
100	10016	77013	210007	77127713	0	9604.6	
100	10016	77014	210007	77137714	1	9914.59	
100	10016	77014	210007	77137714	0	9927.69	
100	10016	77015	210007	77147715	1	10067.7	
100	10016	77015	210007	77147715	0	10080.9	
100	10016	77016	210007	77157716	1	10227.9	
100	10016	77016	210007	77157716	0	10241.1	
100	10016	77017	210007	77167717	1	10336.3	
100	10016	77017	210007	77167717	0	10349.4	
100	10016	77018	210007	77177718	1	10429.1	
100	10016	77018	210007	77177718	0	10442.3	
100	10016	77019	210007	77187719	1	10513.3	
100	10016	77019	210007	77187719	0	10526.5	
100	10016	77020	210007	77197720	1	10633.5	
100	10016	77020	210007	77197720	0	10646.2	
100	10016	77021	210007	77207721	1	10784	
100	10016	77021	210007	77207721	0	10796	
100	10016	77022	210007	77217722	1	10878.2	
100	10016	77022	210007	77217722	0	10890.2	
100	10016	77023	210007	77227723	1	11000	
100	10016	77023	210007	77227723	0	11012	
100	10016	77024	210007	77237724	1	11135.4	
100	10016	77024	210007	77237724	0	11148.4	
2100	210026	277024	210007	77247723	1	11382.4	
2100	210026	277024	210007	77247723	0	11394.9	
2100	210026	277023	210007	77237722	1	11516.7	
2100	210026	277023	210007	77237722	0	11529.3	
2100	210026	277022	210007	77227721	1	11636.3	
2100	210026	277022	210007	77227721	0	11648.9	
2100	210026	277021	210007	77217720	1	11739.4	
2100	210026	277021	210007	77217720	0	11752.4	
2100	210026	277020	210007	77207719	1	11879.3	
2100	210026	277020	210007	77207719	0	11892.7	
2100	210026	277019	210007	77197718	1	11982.7	
2100	210026	277019	210007	77197718	0	11996.1	
2100	210026	277018	210007	77187717	1	12063.1	
2100	210026	277018	210007	77187717	0	12076.5	
2100	210026	277017	210007	77177716	1	12157.9	
2100	210026	277017	210007	77177716	0	12170.5	
2100	210026	277016	210007	77167715	1	12265.2	
2100	210026	277016	210007	77167715	0	12277.8	
2100	210026	277015	210007	77157714	1	12441.1	
2100	210026	277015	210007	77157714	0	12453.8	
2100	210026	277014	210007	77147713	1	12588.4	
2100	210026	277014	210007	77147713	0	12601.1	
2100	210026	277013	210007	77137712	1	12830.8	
2100	210026	277013	210007	77137712	0	12842.3	
2100	210026	277012	210007	77127711	1	12906.2	
2100	210026	277012	210007	77127711	0	12917.6	
2100	210026	277011	210007	77117710	1	13109.6	
2100	210026	277011	210007	77117710	0	13122.7	
2100	210026	277010	210007	77107709	1	13420.3	
2100	210026	277010	210007	77107709	0	13433.4	
2100	210026	277009	210007	77097708	1	13665.2	
2100	210026	277009	210007	77097708	0	13677.8	
2100	210026	277008	210007	77087707	1	13811.8	
2100	210026	277008	210007	77087707	0	13823.2	
2100	210026	277007	210007	77077706	1	14067.8	
2100	210026	277007	210007	77077706	0	14079.2	
2100	210026	277006	210007	77067705	1	14172.8	
2100	210026	277006	210007	77067705	0	14184.2	
2100	210026	277005	210007	77057704	1	14389.9	
2100	210026	277005	210007	77057704	0	14402.9	
2100	210026	277004	210007	77047703	1	14599.3	
2100	210026	277004	210007	77047703	0	14612.2	
2100	210026	277003	210007	77037702	1	14821.3	
2100	210026	277003	210007	77037702	0	14834.5	
2100	210026	277002	210007	77027701	1	15184.7	
2100	210026	277002	210007	77027701	0	15198.9	
2100	210026	277001	210007	77017700	1	15308.7	
2100	210026	277001	210007	77017700	0	15321.7	
100	10035	77001	210007	77007701	1	15438.5	
100	10035	77001	210007	77007701	0	15449.9	
100	10035	77002	210007	77017702	1	15554.8	
100	10035	77002	210007	77017702	0	15566.3	
100	10035	77003	210007	77027703	1	15895.1	
100	10035	77003	210007	77027703	0	15907.3	
100	10035	77004	210007	77037704	1	16172.4	
100	10035	77004	210007	77037704	0	16184	
100	10035	77005	210007	77047705	1	16352.8	
100	10035	77005	210007	77047705	0	16364.4	
100	10035	77006	210007	77057706	1	16629.7	
100	10035	77006	210007	77057706	0	16642	
100	10035	77007	210007	77067707	1	16715.2	
100	10035	77007	210007	77067707	0	16727.5	
100	10035	77008	210007	77077708	1	17041.4	
100	10035	77008	210007	77077708	0	17053.7	
100	10035	77009	210007	77087709	1	17204.3	
100	10035	77009	210007	77087709	0	17216.2	
100	10035	77010	210007	77097710	1	17466.6	
100	10035	77010	210007	77097710	0	17479.5	
100	10035	77011	210007	77107711	1	17785.5	
100	10035	77011	210007	77107711	0	17798.2	
100	10035	77012	210007	77117712	1	18021.5	
100	10035	77012	210007	77117712	0	18034.2	
100	10035	77013	210007	77127713	1	18092.6	
100	10035	77013	210007	77127713	0	18105	
100	10035	77014	210007	77137714	1	18403.9	
100	10035	77014	210007	77137714	0	18416.2	
100	10035	77015	210007	77147715	1	18551.8	
100	10035	77015	210007	77147715	0	18564.9	
100	10035	77016	210007	77157716	1	18695.5	
100	10035	77016	210007	77157716	0	18708.6	
100	10035	77017	210007	77167717	1	18792.5	
100	10035	77017	210007	77167717	0	18805.7	
100	10035	77018	210007	77177718	1	18898.8	
100	10035	77018	210007	77177718	0	18911.9	
100	10035	77019	210007	77187719	1	18973	
100	10035	77019	210007	77187719	0	18986.1	
100	10035	77020	210007	77197720	1	19090.1	
100	10035	77020	210007	77197720	0	19101.7	
100	10035	77021	210007	77207721	1	19238.5	
100	10035	77021	210007	77207721	0	19252.3	
100	10035	77022	210007	77217722	1	19342	
100	10035	77022	210007	77217722	0	19355.7	
100	10035	77023	210007	77227723	1	19441.2	
100	10035	77023	210007	77227723	0	19455	
100	10035	77024	210007	77237724	1	19607.5	
100	10035	77024	210007	77237724	0	19620.8	
2100	210045	277024	210007	77247723	1	19943.3	
2100	210045	277024	210007	77247723	0	19954.6	
2100	210045	277023	210007	77237722	1	20073.9	
2100	210045	277023	210007	77237722	0	20087.2	
2100	210045	277022	210007	77227721	1	20172.9	
2100	210045	277022	210007	77227721	0	20186.3	
2100	210045	277021	210007	77217720	1	20277.3	
2100	210045	277021	210007	77217720	0	20292	
2100	210045	277020	210007	77207719	1	20409.6	
2100	210045	277020	210007	77207719	0	20420.8	
2100	210045	277019	210007	77197718	1	20530.9	
2100	210045	277019	210007	77197718	0	20542.1	
2100	210045	277018	210007	77187717	1	20617.9	
2100	210045	277018	210007	77187717	0	20629.1	
2100	210045	277017	210007	77177716	1	20707.5	
2100	210045	277017	210007	77177716	0	20721.2	
2100	210045	277016	210007	77167715	1	20820.4	
2100	210045	277016	210007	77167715	0	20834.1	
2100	210045	277015	210007	77157714	1	20993.7	
2100	210045	277015	210007	77157714	0	21007.5	
2100	210045	277014	210007	77147713	1	21133.7	
2100	210045	277014	210007	77147713	0	21147.4	
2100	210045	277013	210007	77137712	1	21433.9	
2100	210045	277013	210007	77137712	0	21446.2	
2100	210045	277012	210007	77127711	1	21505.4	
2100	210045	277012	210007	77127711	0	21517.7	
2100	210008	277024	210008	77247723	1	3276.86	
2100	210008	277024	210008	77247723	0	3289.78	
2100	210008	277023	210008	77237722	1	3407.71	
2100	210008	277023	210008	77237722	0	3420.46	
2100	210008	277022	210008	77227721	1	3528.24	
2100	210008	277022	210008	77227721	0	3540.98	
2100	210008	277021	210008	77217720	1	3637.21	
2100	210008	277021	210008	77217720	0	3650.4	
2100	210008	277020	210008	77207719	1	3784.72	
2100	210008	277020	210008	77207719	0	3797.24	
2100	210008	277019	210008	77197718	1	3908.34	
2100	210008	277019	210008	77197718	0	3920.86	
2100	210008	277018	210008	77187717	1	4003.6	
2100	210008	277018	210008	77187717	0	4016.12	
2100	210008	277017	210008	77177716	1	4098.45	
2100	210008	277017	210008	77177716	0	4110.78	
2100	210008	277016	210008	77167715	1	4199.93	
2100	210008	277016	210008	77167715	0	4212.25	
2100	210008	277015	210008	77157714	1	4384.7	
2100	210008	277015	210008	77157714	0	4397.03	
2100	210008	277014	210008	77147713	1	4535.11	
2100	210008	277014	210008	77147713	0	4547.44	
2100	210008	277013	210008	77137712	1	4787.66	
2100	210008	277013	210008	77137712	0	4800.43	
2100	210008	277012	210008	77127711	1	4856.53	
2100	210008	277012	210008	77127711	0	4869.29	
2100	210008	277011	210008	77117710	1	5059.76	
2100	210008	277011	210008	77117710	0	5072.04	
2100	210008	277010	210008	77107709	1	5315.98	
2100	210008	277010	210008	77107709	0	5328.27	
2100	210008	277009	210008	77097708	1	5587.54	
2100	210008	277009	210008	77097708	0	5599.83	
2100	210008	277008	210008	77087707	1	5755.63	
2100	210008	277008	210008	77087707	0	5768.44	
2100	210008	277007	210008	77077706	1	6060.75	
2100	210008	277007	210008	77077706	0	6073.56	
2100	210008	277006	210008	77067705	1	6157.88	
2100	210008	277006	210008	77067705	0	6170.7	
2100	210008	277005	210008	77057704	1	6390.92	
2100	210008	277005	210008	77057704	0	6403.01	
2100	210008	277004	210008	77047703	1	6555	
2100	210008	277004	210008	77047703	0	6567.09	
2100	210008	277003	210008	77037702	1	6803.57	
2100	210008	277003	210008	77037702	0	6817.55	
2100	210008	277002	210008	77027701	1	7131.55	
2100	210008	277002	210008	77027701	0	7142.85	
2100	210008	277001	210008	77017700	1	7247.5	
2100	210008	277001	210008	77017700	0	7260.63	
100	10017	77001	210008	77007701	1	7335.57	
100	10017	77001	210008	77007701	0	7348.49	
100	10017	77002	210008	77017702	1	7445.88	
100	10017	77002	210008	77017702	0	7483.09	
100	10017	77003	210008	77027703	1	7814.79	
100	10017	77003	210008	77027703	0	7828	
100	10017	77004	210008	77037704	1	8105.04	
100	10017	77004	210008	77037704	0	8121.26	
100	10017	77005	210008	77047705	1	8251.82	
100	10017	77005	210008	77047705	0	8265.98	
100	10017	77006	210008	77057706	1	8481.91	
100	10017	77006	210008	77057706	0	8496.93	
100	10017	77007	210008	77067707	1	8593	
100	10017	77007	210008	77067707	0	8606.99	
100	10017	77008	210008	77077708	1	8856.71	
100	10017	77008	210008	77077708	0	8868.93	
100	10017	77009	210008	77087709	1	9047.62	
100	10017	77009	210008	77087709	0	9059.81	
100	10017	77010	210008	77097710	1	9278.96	
100	10017	77010	210008	77097710	0	9292.9	
100	10017	77011	210008	77107711	1	9556.57	
100	10017	77011	210008	77107711	0	9568.92	
100	10017	77012	210008	77117712	1	9779.46	
100	10017	77012	210008	77117712	0	9792.84	
100	10017	77013	210008	77127713	1	9843	
100	10017	77013	210008	77127713	0	9854.78	
100	10017	77014	210008	77137714	1	10138.1	
100	10017	77014	210008	77137714	0	10149.8	
100	10017	77015	210008	77147715	1	10254.8	
100	10017	77015	210008	77147715	0	10268.6	
100	10017	77016	210008	77157716	1	10434	
100	10017	77016	210008	77157716	0	10447.1	
100	10017	77017	210008	77167717	1	10536.4	
100	10017	77017	210008	77167717	0	10549.5	
100	10017	77018	210008	77177718	1	10620.9	
100	10017	77018	210008	77177718	0	10634	
100	10017	77019	210008	77187719	1	10706.7	
100	10017	77019	210008	77187719	0	10719.8	
100	10017	77020	210008	77197720	1	10813.1	
100	10017	77020	210008	77197720	0	10825.3	
100	10017	77021	210008	77207721	1	10971.6	
100	10017	77021	210008	77207721	0	10984.3	
100	10017	77022	210008	77217722	1	11066	
100	10017	77022	210008	77217722	0	11078.7	
100	10017	77023	210008	77227723	1	11182.7	
100	10017	77023	210008	77227723	0	11195.4	
100	10017	77024	210008	77237724	1	11344.5	
100	10017	77024	210008	77237724	0	11355.9	
2100	210027	277024	210008	77247723	1	11831.2	
2100	210027	277024	210008	77247723	0	11842.5	
2100	210027	277023	210008	77237722	1	11955.2	
2100	210027	277023	210008	77237722	0	11967	
2100	210027	277022	210008	77227721	1	12063.8	
2100	210027	277022	210008	77227721	0	12076.8	
2100	210027	277021	210008	77217720	1	12170.6	
2100	210027	277021	210008	77217720	0	12182.4	
2100	210027	277020	210008	77207719	1	12330.4	
2100	210027	277020	210008	77207719	0	12343	
2100	210027	277019	210008	77197718	1	12442.8	
2100	210027	277019	210008	77197718	0	12455.3	
2100	210027	277018	210008	77187717	1	12524.3	
2100	210027	277018	210008	77187717	0	12536.9	
2100	210027	277017	210008	77177716	1	12614.6	
2100	210027	277017	210008	77177716	0	12627.6	
2100	210027	277016	210008	77167715	1	12718.5	
2100	210027	277016	210008	77167715	0	12731.5	
2100	210027	277015	210008	77157714	1	12863.4	
2100	210027	277015	210008	77157714	0	12876.4	
2100	210027	277014	210008	77147713	1	13006.9	
2100	210027	277014	210008	77147713	0	13019.9	
2100	210027	277013	210008	77137712	1	13324.1	
2100	210027	277013	210008	77137712	0	13337.5	
2100	210027	277012	210008	77127711	1	13390.3	
2100	210027	277012	210008	77127711	0	13403.6	
2100	210027	277011	210008	77117710	1	13589.9	
2100	210027	277011	210008	77117710	0	13601.4	
2100	210027	277010	210008	77107709	1	13935.3	
2100	210027	277010	210008	77107709	0	13946.7	
2100	210027	277009	210008	77097708	1	14172.4	
2100	210027	277009	210008	77097708	0	14185.5	
2100	210027	277008	210008	77087707	1	14330	
2100	210027	277008	210008	77087707	0	14341.8	
2100	210027	277007	210008	77077706	1	14626.5	
2100	210027	277007	210008	77077706	0	14638.3	
2100	210027	277006	210008	77067705	1	14723.1	
2100	210027	277006	210008	77067705	0	14734.9	
2100	210027	277005	210008	77057704	1	14946.6	
2100	210027	277005	210008	77057704	0	14959.2	
2100	210027	277004	210008	77047703	1	15122.9	
2100	210027	277004	210008	77047703	0	15135.5	
2100	210027	277003	210008	77037702	1	15323.3	
2100	210027	277003	210008	77037702	0	15336.2	
2100	210027	277002	210008	77027701	1	15644.1	
2100	210027	277002	210008	77027701	0	15657.3	
2100	210027	277001	210008	77017700	1	15765.5	
2100	210027	277001	210008	77017700	0	15779.6	
100	10036	77001	210008	77007701	1	15890.7	
100	10036	77001	210008	77007701	0	15902.7	
100	10036	77002	210008	77017702	1	15994.9	
100	10036	77002	210008	77017702	0	16006.9	
100	10036	77003	210008	77027703	1	16268.4	
100	10036	77003	210008	77027703	0	16279.8	
100	10036	77004	210008	77037704	1	16499.8	
100	10036	77004	210008	77037704	0	16512	
100	10036	77005	210008	77047705	1	16665.8	
100	10036	77005	210008	77047705	0	16678	
100	10036	77006	210008	77057706	1	16921.4	
100	10036	77006	210008	77057706	0	16933	
100	10036	77007	210008	77067707	1	17019.4	
100	10036	77007	210008	77067707	0	17031	
100	10036	77008	210008	77077708	1	17278	
100	10036	77008	210008	77077708	0	17289.7	
100	10036	77009	210008	77087709	1	17480.2	
100	10036	77009	210008	77087709	0	17493.6	
100	10036	77010	210008	77097710	1	17753.2	
100	10036	77010	210008	77097710	0	17765.2	
100	10036	77011	210008	77107711	1	18039.7	
100	10036	77011	210008	77107711	0	18052.6	
100	10036	77012	210008	77117712	1	18277.7	
100	10036	77012	210008	77117712	0	18290.6	
100	10036	77013	210008	77127713	1	18343.6	
100	10036	77013	210008	77127713	0	18356.2	
100	10036	77014	210008	77137714	1	18630.6	
100	10036	77014	210008	77137714	0	18643.3	
100	10036	77015	210008	77147715	1	18767.2	
100	10036	77015	210008	77147715	0	18779.5	
100	10036	77016	210008	77157716	1	18930.8	
100	10036	77016	210008	77157716	0	18943.1	
100	10036	77017	210008	77167717	1	19040.3	
100	10036	77017	210008	77167717	0	19052.7	
100	10036	77018	210008	77177718	1	19124.3	
100	10036	77018	210008	77177718	0	19136.6	
100	10036	77019	210008	77187719	1	19209.8	
100	10036	77019	210008	77187719	0	19222.1	
100	10036	77020	210008	77197720	1	19327.2	
100	10036	77020	210008	77197720	0	19340.8	
100	10036	77021	210008	77207721	1	19472.2	
100	10036	77021	210008	77207721	0	19483.8	
100	10036	77022	210008	77217722	1	19570.5	
100	10036	77022	210008	77217722	0	19582.1	
100	10036	77023	210008	77227723	1	19705	
100	10036	77023	210008	77227723	0	19716.6	
100	10036	77024	210008	77237724	1	19824.9	
100	10036	77024	210008	77237724	0	19837.8	
2100	210046	277024	210008	77247723	1	20378.3	
2100	210046	277024	210008	77247723	0	20391.1	
2100	210046	277023	210008	77237722	1	20509	
2100	210046	277023	210008	77237722	0	20523.1	
2100	210046	277022	210008	77227721	1	20618	
2100	210046	277022	210008	77227721	0	20632.1	
2100	210046	277021	210008	77217720	1	20731.2	
2100	210046	277021	210008	77217720	0	20744.5	
2100	210046	277020	210008	77207719	1	20853.8	
2100	210046	277020	210008	77207719	0	20867.2	
2100	210046	277019	210008	77197718	1	20970.2	
2100	210046	277019	210008	77197718	0	20983.5	
2100	210046	277018	210008	77187717	1	21073.7	
2100	210046	277018	210008	77187717	0	21087.1	
2100	210046	277017	210008	77177716	1	21183.7	
2100	210046	277017	210008	77177716	0	21198.3	
2100	210046	277016	210008	77167715	1	21289.9	
2100	210046	277016	210008	77167715	0	21304.5	
2100	210046	277015	210008	77157714	1	21435.2	
2100	210046	277015	210008	77157714	0	21449.8	
2100	210046	277014	210008	77147713	1	21585.9	
2100	210046	277014	210008	77147713	0	21600.5	
2100	210009	277024	210009	77247723	1	3728.99	
