Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
69	277015	Brommaplan	277002	Danderyds_sjukhus	7075.65341	0	0.00000	448.55057	0.00000	3032.31891	2880.70296	10556.52289	{277015	277015	277002	277002	}	{	210015	}
301	277015	Brommaplan	277002	Danderyds_sjukhus	7196.28171	0	0.00000	327.92227	0.00000	3032.31891	2880.70296	10556.52289	{277015	277015	277002	277002	}	{	210015	}
482	277015	Brommaplan	277002	Danderyds_sjukhus	7121.60877	0	0.00000	402.59521	0.00000	3032.31891	2880.70296	10556.52289	{277015	277015	277002	277002	}	{	210015	}
710	277015	Brommaplan	277002	Danderyds_sjukhus	7107.17134	0	0.00000	417.03264	0.00000	3032.31891	2880.70296	10556.52289	{277015	277015	277002	277002	}	{	210015	}
70	77015	Brommaplan	77019	Orangeriet	7231.80064	0	0.00000	426.80623	0.00000	555.76416	604.68478	8214.37103	{77015	77015	77019	77019	}	{	10011	}
303	77015	Brommaplan	77019	Orangeriet	7178.75599	0	0.00000	849.14206	0.00000	485.91563	461.61985	8513.81368	{77015	77015	77019	77019	}	{	10012	}
71	277015	Brommaplan	277001	Mörby_station	7072.91832	0	0.00000	451.28566	0.00000	3151.43490	2993.86315	10675.63888	{277015	277015	277001	277001	}	{	210015	}
305	277015	Brommaplan	277001	Mörby_station	7281.16718	0	0.00000	557.05873	0.00000	3084.70662	2930.47129	10922.93253	{277015	277015	277001	277001	}	{	217704	}
483	277015	Brommaplan	277001	Mörby_station	7130.14251	0	0.00000	708.08340	0.00000	3084.70662	2930.47129	10922.93253	{277015	277015	277001	277001	}	{	217704	}
713	277015	Brommaplan	277001	Mörby_station	7103.05081	0	0.00000	735.17510	0.00000	3084.70662	2930.47129	10922.93253	{277015	277015	277001	277001	}	{	217704	}
72	277015	Brommaplan	277007	Solna_station	7095.61494	0	0.00000	428.58904	0.00000	1913.77290	1818.08425	9437.97688	{277015	277015	277007	277007	}	{	210015	}
308	277015	Brommaplan	277007	Solna_station	7122.21477	0	0.00000	401.98921	0.00000	1913.77290	1818.08425	9437.97688	{277015	277015	277007	277007	}	{	210015	}
484	277015	Brommaplan	277007	Solna_station	7068.15661	0	0.00000	770.06931	0.00000	1810.10327	1719.59811	9648.32919	{277015	277015	277007	277007	}	{	217704	}
716	277015	Brommaplan	277007	Solna_station	7044.44073	0	0.00000	793.78518	0.00000	1810.10327	1719.59811	9648.32919	{277015	277015	277007	277007	}	{	217704	}
73	277015	Brommaplan	277003	Bergshamra_bro	7040.25964	0	0.00000	797.96627	0.00000	2633.15371	2501.49602	10471.37962	{277015	277015	277003	277003	}	{	217704	}
309	277015	Brommaplan	277003	Bergshamra_bro	7213.29743	0	0.00000	624.92848	0.00000	2633.15371	2501.49602	10471.37962	{277015	277015	277003	277003	}	{	217704	}
485	277015	Brommaplan	277003	Bergshamra_bro	7059.66955	0	0.00000	464.53443	0.00000	2677.92819	2544.03178	10202.13217	{277015	277015	277003	277003	}	{	210015	}
717	277015	Brommaplan	277003	Bergshamra_bro	7038.69741	0	0.00000	799.52851	0.00000	2633.15371	2501.49602	10471.37962	{277015	277015	277003	277003	}	{	217704	}
74	77015	Brommaplan	77016	Nockeby	7174.05934	0	0.00000	484.54754	0.00000	250.81145	290.94129	7909.41833	{77015	77015	77016	77016	}	{	10011	}
310	77015	Brommaplan	77016	Nockeby	7279.60742	0	0.00000	378.99946	0.00000	250.81145	290.94129	7909.41833	{77015	77015	77016	77016	}	{	10011	}
486	77015	Brommaplan	77016	Nockeby	7259.53069	0	0.00000	399.07618	0.00000	250.81145	290.94129	7909.41833	{77015	77015	77016	77016	}	{	10011	}
718	77015	Brommaplan	77016	Nockeby	7136.00167	0	0.00000	891.89639	0.00000	212.68466	202.05043	8240.58271	{77015	77015	77016	77016	}	{	10012	}
75	217602	Ekerö_centrum	277022	Tillflykten	7066.48798	1	0.00000	480.16844	0.00000	544.41698	517.19613	8091.07340	{217602	217602	277024	277024	277022	277022	}	{	1212901	210018	}
76	217602	Ekerö_centrum	277015	Brommaplan	7237.53844	1	0.00000	776.77828	0.00000	1411.92379	1341.32760	9426.24051	{217602	217602	277024	277024	277015	277015	}	{	1212905	210019	}
487	217602	Ekerö_centrum	277015	Brommaplan	7288.56647	1	0.00000	280.64067	0.00000	1356.66423	1288.83101	8925.87136	{217602	217602	277024	277024	277015	277015	}	{	1212905	210018	}
77	17602	Ekerö_centrum	17611	Svanhagen	7121.92838	0	0.00000	70.93120	0.00000	803.18152	763.02245	7996.04110	{17602	17602	17611	17611	}	{	1014101	}
488	17602	Ekerö_centrum	17611	Svanhagen	7083.28183	0	0.00000	1182.76491	0.00000	897.05826	852.20535	9163.10501	{17602	17602	17611	17611	}	{	17603	}
78	17602	Ekerö_centrum	17607	Hammargården	7092.29754	0	0.00000	39.14007	0.00000	535.39952	508.62955	7666.83713	{17602	17602	17607	17607	}	{	1006801	}
489	17602	Ekerö_centrum	17607	Hammargården	7024.47104	0	0.00000	9.52330	0.00000	529.72747	503.24110	7563.72182	{17602	17602	17607	17607	}	{	1013101	}
79	17602	Ekerö_centrum	17616	Stenhamra_centrum	7171.61504	0	0.00000	21.24454	0.00000	1347.14332	1279.78615	8540.00289	{17602	17602	17616	17616	}	{	1014101	}
493	17602	Ekerö_centrum	17616	Stenhamra_centrum	7159.63108	0	0.00000	33.22850	0.00000	1347.14332	1279.78615	8540.00289	{17602	17602	17616	17616	}	{	1014101	}
80	17602	Ekerö_centrum	17617	Fårhagsplan	7081.85131	0	0.00000	1184.19544	0.00000	1529.82952	1453.33804	9795.87626	{17602	17602	17617	17617	}	{	17603	}
494	17602	Ekerö_centrum	17617	Fårhagsplan	7069.40328	0	0.00000	123.45630	0.00000	1375.33219	1306.56558	8568.19177	{17602	17602	17617	17617	}	{	1014101	}
81	217602	Ekerö_centrum	277002	Danderyds_sjukhus	7095.48834	0	0.00000	879.30319	0.00000	4385.42681	4166.15547	12360.21833	{217602	217602	277002	277002	}	{	217604	}
82	217602	Ekerö_centrum	217604	Centrumslingan	7243.45434	0	0.00000	224.40192	0.00000	41.00480	38.95456	7508.86105	{217602	217602	217604	217604	}	{	1208003	}
496	217602	Ekerö_centrum	217604	Centrumslingan	7214.93923	0	0.00000	759.85230	0.00000	45.65043	43.36791	8020.44196	{217602	217602	217604	217604	}	{	217604	}
83	217602	Ekerö_centrum	277001	Mörby_station	7296.34497	0	0.00000	678.44656	0.00000	4503.44563	4278.27335	12478.23716	{217602	217602	277001	277001	}	{	217604	}
84	217602	Ekerö_centrum	277007	Solna_station	7207.49546	1	0.00000	784.27055	0.00000	3234.65447	3072.92175	11226.42049	{217602	217602	277024	277024	277007	277007	}	{	1212901	210019	}
497	217602	Ekerö_centrum	277007	Solna_station	7241.77573	0	0.00000	733.01580	0.00000	3244.09943	3081.89446	11218.89096	{217602	217602	277007	277007	}	{	217604	}
85	17601	Centrumslingan	17611	Svanhagen	7086.45678	0	0.00000	1140.48618	0.00000	936.16205	889.35394	9163.10501	{17601	17601	17611	17611	}	{	17603	}
499	17601	Centrumslingan	17611	Svanhagen	7085.20321	0	0.00000	132.14274	0.00000	825.05819	783.80528	8042.40413	{17601	17601	17611	17611	}	{	1007201	}
86	17601	Centrumslingan	17617	Fårhagsplan	7174.14991	0	0.00000	214.72849	0.00000	1363.22133	1295.06026	8752.09973	{17601	17601	17617	17617	}	{	1007802	}
599	17601	Centrumslingan	17617	Fårhagsplan	7120.40666	0	0.00000	426.03422	0.00000	1559.11512	1481.15936	9105.55599	{17601	17601	17617	17617	}	{	1007801	}
87	217611	Svanhagen	277020	Kanton	7279.84006	1	0.00000	348.79509	0.00000	1539.86689	2299.18959	9168.50204	{217611	217611	277024	277024	277020	277020	}	{	1275905	217705	}
88	217611	Svanhagen	277015	Brommaplan	7089.72781	1	0.00000	132.53276	0.00000	2203.97994	2093.78095	9426.24051	{217611	217611	277024	277024	277015	277015	}	{	1269601	210019	}
501	217611	Svanhagen	277015	Brommaplan	7180.91176	0	0.00000	1576.74101	0.00000	2201.85315	2091.76049	10959.50592	{217611	217611	277015	277015	}	{	217605	}
89	217611	Svanhagen	217602	Ekerö_centrum	7121.36010	0	0.00000	1636.29267	0.00000	929.93774	883.44085	9687.59051	{217611	217611	217602	217602	}	{	217605	}
502	217611	Svanhagen	217602	Ekerö_centrum	7103.18477	0	0.00000	1654.46800	0.00000	929.93774	883.44085	9687.59051	{217611	217611	217602	217602	}	{	217605	}
90	17611	Svanhagen	17616	Stenhamra_centrum	7034.99666	0	0.00000	244.03376	0.00000	602.21378	572.10309	7881.24420	{17611	17611	17616	17616	}	{	17602	}
503	17611	Svanhagen	17616	Stenhamra_centrum	7053.73209	0	0.00000	186.89625	0.00000	539.07826	512.12434	7779.70660	{17611	17611	17616	17616	}	{	1064401	}
91	17611	Svanhagen	17617	Fårhagsplan	7231.86368	0	0.00000	35.89253	0.00000	569.68709	541.20274	7837.44331	{17611	17611	17617	17617	}	{	1263202	}
92	217611	Svanhagen	277005	Frösunda	7221.93586	0	0.00000	1535.71691	0.00000	4220.14189	4009.13480	12977.79466	{217611	217611	277005	277005	}	{	217605	}
93	217611	Svanhagen	217604	Centrumslingan	7198.75213	0	0.00000	1558.90064	0.00000	971.00059	922.45056	9728.65335	{217611	217611	217604	217604	}	{	217605	}
504	217611	Svanhagen	217604	Centrumslingan	7294.11141	0	0.00000	149.20426	0.00000	810.18652	939.81636	8253.50220	{217611	217611	217604	217604	}	{	1275905	}
94	217611	Svanhagen	277007	Solna_station	7181.97946	0	0.00000	1575.67331	0.00000	3861.21838	3668.15746	12618.87115	{217611	217611	277007	277007	}	{	217605	}
95	217607	Hammargården	277015	Brommaplan	7060.61497	1	0.00000	442.18630	0.00000	1923.43924	1827.26727	9426.24051	{217607	217607	277024	277024	277015	277015	}	{	1244401	210019	}
506	217607	Hammargården	277015	Brommaplan	7075.24179	1	0.00000	383.76755	0.00000	1967.23117	1868.86962	9426.24051	{217607	217607	277024	277024	277015	277015	}	{	1244402	210019	}
96	217608	Troxhammar	277015	Brommaplan	7122.58008	1	0.00000	315.62530	0.00000	1988.03512	1888.63337	9426.24051	{217608	217608	277024	277024	277015	277015	}	{	1250701	210019	}
507	217608	Troxhammar	277015	Brommaplan	7193.22373	1	0.00000	276.77063	0.00000	1956.24615	1858.43385	9426.24051	{217608	217608	277024	277024	277015	277015	}	{	1250702	210019	}
97	17608	Troxhammar	17616	Stenhamra_centrum	7122.85464	0	0.00000	116.08803	0.00000	745.54902	708.27157	7984.49169	{17608	17608	17616	17616	}	{	1045501	}
98	217609	Mörbyvägen	277013	Norrbyvägen	7246.31370	1	0.00000	84.72379	0.00000	2586.84262	2457.50049	9917.88011	{217609	217609	277024	277024	277013	277013	}	{	1275902	217604	}
99	217609	Mörbyvägen	277015	Brommaplan	7176.62139	1	0.00000	158.67395	0.00000	2104.78128	1999.54222	9440.07662	{217609	217609	277024	277024	277015	277015	}	{	1257002	217604	}
508	217609	Mörbyvägen	277015	Brommaplan	7020.94162	1	0.00000	331.01900	0.00000	2088.11600	1983.71020	9440.07662	{217609	217609	277024	277024	277015	277015	}	{	1257001	217604	}
100	17609	Mörbyvägen	17616	Stenhamra_centrum	7203.06614	0	0.00000	88.79503	0.00000	621.67261	590.58898	7913.53379	{17609	17609	17616	17616	}	{	1051801	}
101	217612	Törnby	277006	Kolonnvägen	7192.55177	1	0.00000	306.20449	0.00000	4057.65751	4103.42502	11556.41377	{217612	217612	277024	277024	277006	277006	}	{	1275905	210020	}
102	217612	Törnby	277005	Frösunda	7002.29966	1	0.00000	61.41709	0.00000	4520.45818	4294.43527	11584.17493	{217612	217612	277024	277024	277005	277005	}	{	1275901	210019	}
512	217612	Törnby	277005	Frösunda	7198.88101	1	0.00000	1221.65333	0.00000	4293.68879	4079.00435	12714.22313	{217612	217612	277024	277024	277005	277005	}	{	1275903	210022	}
103	217612	Törnby	277002	Danderyds_sjukhus	7171.45515	1	0.00000	327.30111	0.00000	4952.85788	4953.86537	12451.61414	{217612	217612	277024	277024	277002	277002	}	{	1275905	210020	}
104	217612	Törnby	277001	Mörby_station	7241.44063	1	0.00000	210.75473	0.00000	5220.35245	5207.98522	12672.54781	{217612	217612	277024	277024	277001	277001	}	{	1275905	217705	}
513	217612	Törnby	277001	Mörby_station	7093.88439	1	0.00000	353.45504	0.00000	5225.20838	4963.94796	12672.54781	{217612	217612	277024	277024	277001	277001	}	{	1275904	217705	}
105	217612	Törnby	277003	Bergshamra_bro	7262.78788	1	0.00000	189.40748	0.00000	4783.78255	4793.24381	12235.97791	{217612	217612	277024	277024	277003	277003	}	{	1275905	217705	}
514	217612	Törnby	277003	Bergshamra_bro	7163.89973	0	0.00000	1437.82666	0.00000	4787.60034	4548.22033	13389.32673	{217612	217612	277003	277003	}	{	217605	}
106	217612	Törnby	277016	Nockeby	7008.78261	1	0.00000	23.89319	0.00000	2220.23218	2109.22057	9252.90798	{217612	217612	277024	277024	277016	277016	}	{	1275902	210019	}
107	217614	Västeräng	277012	Voltavägen	7075.12891	1	0.00000	235.78964	0.00000	2968.49875	2820.07382	10279.41730	{217614	217614	277024	277024	277012	277012	}	{	1288503	217705	}
108	217614	Västeräng	277014	Riksbyvägen	7276.79955	0	0.00000	1136.95367	0.00000	2684.70956	2550.47408	11098.46278	{217614	217614	277014	277014	}	{	217605	}
109	217614	Västeräng	277020	Kanton	7001.22696	0	0.00000	1412.52627	0.00000	2007.79933	1907.40937	10421.55256	{217614	217614	277020	277020	}	{	217605	}
110	217614	Västeräng	217611	Svanhagen	7156.39760	0	0.00000	62.58442	0.00000	338.83783	321.89593	7557.81985	{217614	217614	217611	217611	}	{	1288504	}
111	17614	Västeräng	17616	Stenhamra_centrum	7255.59664	0	0.00000	312.22868	0.00000	232.33873	220.72180	7800.16405	{17614	17614	17616	17616	}	{	1269401	}
112	217614	Västeräng	277004	Järva_krog	7120.27223	1	0.00000	193.27294	0.00000	4689.39301	4454.92336	12002.93818	{217614	217614	277024	277024	277004	277004	}	{	1288504	217705	}
113	217614	Västeräng	277010	Vireberg	7195.94862	1	0.00000	620.64598	0.00000	3499.41091	3324.44036	11316.00551	{217614	217614	277024	277024	277010	277010	}	{	1288504	210021	}
114	217614	Västeräng	277006	Kolonnvägen	7039.50845	1	0.00000	284.91384	0.00000	4298.02758	4083.12620	11622.44987	{217614	217614	277024	277024	277006	277006	}	{	1288501	217705	}
115	217614	Västeräng	277005	Frösunda	7042.49006	1	0.00000	246.30075	0.00000	4563.75325	4335.56559	11852.54406	{217614	217614	277024	277024	277005	277005	}	{	1288502	217705	}
116	217614	Västeräng	277002	Danderyds_sjukhus	7177.02049	0	0.00000	1236.73274	0.00000	5311.08666	5045.53232	13724.83988	{217614	217614	277002	277002	}	{	217605	}
117	217614	Västeräng	217604	Centrumslingan	7085.83650	0	0.00000	2.21140	0.00000	1167.41829	1109.04738	8255.46620	{217614	217614	217604	217604	}	{	1287001	}
118	217614	Västeräng	277001	Mörby_station	7143.86416	1	0.00000	216.24191	0.00000	5207.69730	4947.31244	12567.80337	{217614	217614	277024	277024	277001	277001	}	{	1288504	210020	}
119	217614	Västeräng	277007	Solna_station	7170.57038	0	0.00000	1243.18284	0.00000	4205.11792	3994.86202	12618.87115	{217614	217614	277007	277007	}	{	217605	}
120	217615	Eknäs	277015	Brommaplan	7132.93963	1	0.00000	82.20045	0.00000	2520.11192	2394.10632	9735.25200	{217615	217615	277024	277024	277015	277015	}	{	1294805	217705	}
519	217615	Eknäs	277015	Brommaplan	7038.35232	0	0.00000	1246.48138	0.00000	2674.67222	2540.93861	10959.50592	{217615	217615	277015	277015	}	{	217605	}
121	217615	Eknäs	217602	Ekerö_centrum	7034.64816	0	0.00000	1250.18553	0.00000	1402.75681	1332.61897	9687.59051	{217615	217615	217602	217602	}	{	217605	}
520	217615	Eknäs	217602	Ekerö_centrum	7031.47855	0	0.00000	1253.35514	0.00000	1402.75681	1332.61897	9687.59051	{217615	217615	217602	217602	}	{	217605	}
122	217615	Eknäs	277002	Danderyds_sjukhus	7031.26217	1	0.00000	198.55943	0.00000	5221.79253	4960.70291	12451.61414	{217615	217615	277024	277024	277002	277002	}	{	1294801	210020	}
522	217615	Eknäs	277002	Danderyds_sjukhus	7241.65029	1	0.00000	875.20926	0.00000	5363.30805	5095.14265	13480.16760	{217615	217615	277024	277024	277002	277002	}	{	1320001	210022	}
123	217615	Eknäs	277007	Solna_station	7035.24290	1	0.00000	217.93242	0.00000	4210.00909	3999.50864	11463.18442	{217615	217615	277024	277024	277007	277007	}	{	1294802	210020	}
124	217616	Stenhamra_centrum	277015	Brommaplan	7135.17844	0	0.00000	1025.39655	0.00000	2798.93093	2658.98438	10959.50592	{217616	217616	277015	277015	}	{	217605	}
525	217616	Stenhamra_centrum	277015	Brommaplan	7168.87012	1	0.00000	1205.61167	0.00000	2585.02413	2455.77292	10959.50592	{217616	217616	277024	277024	277015	277015	}	{	1320002	217605	}
125	217616	Stenhamra_centrum	217602	Ekerö_centrum	7259.46766	0	0.00000	2.44587	0.00000	1340.43466	1554.90421	8602.34819	{217616	217616	217602	217602	}	{	1313704	}
526	217616	Stenhamra_centrum	217602	Ekerö_centrum	7093.64450	0	0.00000	13.27498	0.00000	1367.09328	1298.73862	8474.01276	{217616	217616	217602	217602	}	{	1307401	}
126	217616	Stenhamra_centrum	217604	Centrumslingan	7243.54184	0	0.00000	18.37169	0.00000	1377.92857	2452.71285	8639.84210	{217616	217616	217604	217604	}	{	1313704	}
529	217616	Stenhamra_centrum	217604	Centrumslingan	7069.25190	0	0.00000	3.53468	0.00000	1342.37889	1275.25994	8415.16547	{217616	217616	217604	217604	}	{	1299601	}
127	217617	Fårhagsplan	277015	Brommaplan	7260.12793	0	0.00000	866.00641	0.00000	2833.37158	2691.70300	10959.50592	{217617	217617	277015	277015	}	{	217605	}
532	217617	Fårhagsplan	277015	Brommaplan	7165.10098	1	0.00000	401.38961	0.00000	2646.34713	2514.02977	10212.83771	{217617	217617	277024	277024	277015	277015	}	{	1313702	210021	}
128	217617	Fårhagsplan	217602	Ekerö_centrum	7119.16941	0	0.00000	55.52267	0.00000	1313.06972	1247.41624	8487.76180	{217617	217617	217602	217602	}	{	1305701	}
533	217617	Fårhagsplan	217602	Ekerö_centrum	7196.86073	0	0.00000	34.75123	0.00000	1370.73623	1590.05402	8602.34819	{217617	217617	217602	217602	}	{	1313704	}
129	217617	Fårhagsplan	277006	Kolonnvägen	7194.53465	1	0.00000	346.57143	0.00000	4529.55187	4590.92888	12070.65794	{217617	217617	277024	277024	277006	277006	}	{	1313704	210021	}
130	217617	Fårhagsplan	277005	Frösunda	7111.93049	1	0.00000	404.84585	0.00000	4787.11302	4547.75737	12303.88936	{217617	217617	277024	277024	277005	277005	}	{	1320001	210021	}
538	217617	Fårhagsplan	277005	Frösunda	7103.47139	1	0.00000	38.26202	0.00000	4643.16127	4411.00320	11784.89468	{217617	217617	277024	277024	277005	277005	}	{	1307403	210020	}
131	217617	Fårhagsplan	277002	Danderyds_sjukhus	7241.50854	1	0.00000	1090.08791	0.00000	5393.24344	5123.58126	13724.83988	{217617	217617	277024	277024	277002	277002	}	{	1307411	217605	}
539	217617	Fårhagsplan	277002	Danderyds_sjukhus	7188.57444	1	0.00000	352.53164	0.00000	5480.57427	5494.40017	13021.68035	{217617	217617	277024	277024	277002	277002	}	{	1313704	210021	}
132	217617	Fårhagsplan	217604	Centrumslingan	7018.39699	0	0.00000	2.01645	0.00000	1401.21856	1331.15763	8421.63200	{217617	217617	217604	217604	}	{	1305901	}
540	217617	Fårhagsplan	217604	Centrumslingan	7030.60911	0	0.00000	2.02267	0.00000	1433.76635	1362.07803	8466.39814	{217617	217617	217604	217604	}	{	1305902	}
133	217617	Fårhagsplan	277007	Solna_station	7062.49655	1	0.00000	35.10706	0.00000	4423.85186	4202.65926	11521.45547	{217617	217617	277024	277024	277007	277007	}	{	1307402	217705	}
542	217617	Fårhagsplan	277007	Solna_station	7086.56733	1	0.00000	55.16608	0.00000	4321.45101	4105.37846	11463.18442	{217617	217617	277024	277024	277007	277007	}	{	1307403	210020	}
134	217618	Fårhagen	277015	Brommaplan	7021.56412	0	0.00000	1032.15161	0.00000	2905.79019	2760.50068	10959.50592	{217618	217618	277015	277015	}	{	217605	}
544	217618	Fårhagen	277015	Brommaplan	7251.71935	1	0.00000	732.33315	0.00000	2648.46469	2516.04146	10632.51719	{217618	217618	277024	277024	277015	277015	}	{	1313706	210022	}
135	217618	Fårhagen	217602	Ekerö_centrum	7032.38046	0	0.00000	3.54167	0.00000	1363.19079	1295.03125	8399.11292	{217618	217618	217602	217602	}	{	1312001	}
136	217618	Fårhagen	277004	Järva_krog	7042.48315	1	0.00000	54.71210	0.00000	4838.47079	4596.54725	11935.66604	{217618	217618	277024	277024	277004	277004	}	{	1313701	210020	}
545	217618	Fårhagen	277004	Järva_krog	7233.95043	1	0.00000	1081.69619	0.00000	4837.04652	4595.19419	13152.69314	{217618	217618	277024	277024	277004	277004	}	{	1313706	217605	}
137	217618	Fårhagen	277006	Kolonnvägen	7151.26752	0	0.00000	902.44821	0.00000	4677.73887	4443.85192	12731.45460	{217618	217618	277006	277006	}	{	217605	}
138	217618	Fårhagen	277005	Frösunda	7164.51692	1	0.00000	310.69948	0.00000	4828.67296	4875.09392	12303.88936	{217618	217618	277024	277024	277005	277005	}	{	1313704	210021	}
139	217618	Fårhagen	277001	Mörby_station	7126.20019	1	0.00000	1166.69488	0.00000	5546.26008	5268.94708	13839.15515	{217618	217618	277024	277024	277001	277001	}	{	1313702	217605	}
547	217618	Fårhagen	277001	Mörby_station	7156.07101	1	0.00000	1105.50828	0.00000	5577.57587	5586.55168	13839.15515	{217618	217618	277024	277024	277001	277001	}	{	1313704	217605	}
140	217618	Fårhagen	277003	Bergshamra_bro	7248.79586	1	0.00000	735.25664	0.00000	5151.08563	4893.53135	13135.13813	{217618	217618	277024	277024	277003	277003	}	{	1313706	210022	}
548	217618	Fårhagen	277003	Bergshamra_bro	7172.64048	0	0.00000	881.07526	0.00000	5335.61100	5068.83045	13389.32673	{217618	217618	277003	277003	}	{	217605	}
141	217619	Solbacka	277015	Brommaplan	7216.33084	1	0.00000	750.64828	0.00000	2665.53807	2532.26117	10632.51719	{217619	217619	277024	277024	277015	277015	}	{	1320004	210022	}
549	217619	Solbacka	277015	Brommaplan	7125.60748	1	0.00000	401.11017	0.00000	2686.12005	2551.81405	10212.83771	{217619	217619	277024	277024	277015	277015	}	{	1320003	210021	}
142	217619	Solbacka	217602	Ekerö_centrum	7207.68914	0	0.00000	675.61493	0.00000	1388.80619	1319.36588	9272.11026	{217619	217619	217602	217602	}	{	1318301	}
550	217619	Solbacka	217602	Ekerö_centrum	7292.29571	0	0.00000	591.00835	0.00000	1388.80619	1319.36588	9272.11026	{217619	217619	217602	217602	}	{	1318301	}
143	277004	Järva_krog	277002	Danderyds_sjukhus	7136.30358	0	0.00000	393.33569	0.00000	588.75256	559.31494	8118.39184	{277004	277004	277002	277002	}	{	210010	}
325	277004	Järva_krog	277002	Danderyds_sjukhus	7240.33652	0	0.00000	289.30275	0.00000	588.75256	559.31494	8118.39184	{277004	277004	277002	277002	}	{	210010	}
555	277004	Järva_krog	277002	Danderyds_sjukhus	7014.17198	0	0.00000	46.48273	0.00000	678.02706	644.12571	7738.68177	{277004	277004	277002	277002	}	{	210009	}
727	277004	Järva_krog	277002	Danderyds_sjukhus	7065.01005	0	0.00000	1216.22220	0.00000	567.81219	539.42158	8849.04444	{277004	277004	277002	277002	}	{	217703	}
144	277004	Järva_krog	277001	Mörby_station	7154.31563	0	0.00000	375.32365	0.00000	714.83260	679.09097	8244.47188	{277004	277004	277001	277001	}	{	210010	}
326	277004	Järva_krog	277001	Mörby_station	7299.55647	0	0.00000	662.63079	0.00000	737.95870	701.06077	8700.14596	{277004	277004	277001	277001	}	{	210011	}
556	277004	Järva_krog	277001	Mörby_station	7220.31097	0	0.00000	309.32830	0.00000	714.83260	679.09097	8244.47188	{277004	277004	277001	277001	}	{	210010	}
728	277004	Järva_krog	277001	Mörby_station	7050.65039	0	0.00000	10.00432	0.00000	796.29922	756.48426	7856.95393	{277004	277004	277001	277001	}	{	210009	}
145	77004	Järva_krog	77007	Solna_station	7275.05454	0	0.00000	890.84233	0.00000	495.04005	470.28805	8660.93692	{77004	77004	77007	77007	}	{	10017	}
327	77004	Järva_krog	77007	Solna_station	7087.63884	0	0.00000	141.30958	0.00000	523.79619	497.60638	7752.74461	{77004	77004	77007	77007	}	{	10015	}
557	77004	Järva_krog	77007	Solna_station	7144.34685	0	0.00000	84.60157	0.00000	523.79619	497.60638	7752.74461	{77004	77004	77007	77007	}	{	10015	}
729	77004	Järva_krog	77007	Solna_station	7296.71714	0	0.00000	422.97472	0.00000	531.35948	504.79151	8251.05134	{77004	77004	77007	77007	}	{	10016	}
146	277004	Järva_krog	277003	Bergshamra_bro	7120.18901	0	0.00000	409.45026	0.00000	247.10736	234.75199	7776.74663	{277004	277004	277003	277003	}	{	210010	}
328	277004	Järva_krog	277003	Bergshamra_bro	7215.81842	0	0.00000	313.82086	0.00000	247.10736	234.75199	7776.74663	{277004	277004	277003	277003	}	{	210010	}
147	77010	Solnahallen	77012	Voltavägen	7300.80517	0	0.00000	111.03176	0.00000	534.19995	507.48995	7946.03687	{77010	77010	77012	77012	}	{	17704	}
329	77010	Solnahallen	77012	Voltavägen	7165.52477	0	0.00000	317.52779	0.00000	526.18064	499.87161	8009.23320	{77010	77010	77012	77012	}	{	10013	}
148	77010	Solnahallen	77014	Riksbyvägen	7176.22658	0	0.00000	235.61034	0.00000	858.34927	815.43180	8270.18619	{77010	77010	77014	77014	}	{	17704	}
330	77010	Solnahallen	77014	Riksbyvägen	7163.47314	0	0.00000	780.17381	0.00000	874.89631	831.15150	8818.54325	{77010	77010	77014	77014	}	{	10014	}
149	77010	Solnahallen	77018	Drottningholm	7141.70882	0	0.00000	270.12811	0.00000	1348.38184	1280.96275	8760.21876	{77010	77010	77018	77018	}	{	17704	}
150	77010	Solnahallen	77015	Brommaplan	7156.26503	0	0.00000	255.57189	0.00000	976.14216	927.33505	8387.97908	{77010	77010	77015	77015	}	{	17704	}
333	77010	Solnahallen	77015	Brommaplan	7199.34909	0	0.00000	212.48784	0.00000	976.14216	927.33505	8387.97908	{77010	77010	77015	77015	}	{	17704	}
558	77010	Solnahallen	77015	Brommaplan	7155.97737	0	0.00000	255.85956	0.00000	976.14216	927.33505	8387.97908	{77010	77010	77015	77015	}	{	17704	}
730	77010	Solnahallen	77015	Brommaplan	7113.43328	0	0.00000	298.40364	0.00000	976.14216	927.33505	8387.97908	{77010	77010	77015	77015	}	{	17704	}
151	277010	Vireberg	277005	Frösunda	7268.04593	0	0.00000	821.24843	0.00000	1066.25508	1012.94233	9155.54944	{277010	277010	277005	277005	}	{	210014	}
334	277010	Vireberg	277005	Frösunda	7175.01571	0	0.00000	547.17856	0.00000	1044.23087	992.01932	8766.42514	{277010	277010	277005	277005	}	{	210013	}
152	277010	Vireberg	277002	Danderyds_sjukhus	7145.81999	0	0.00000	57.48760	0.00000	1825.86450	1734.57128	9029.17209	{277010	277010	277002	277002	}	{	210012	}
335	277010	Vireberg	277002	Danderyds_sjukhus	7006.65224	0	0.00000	196.65535	0.00000	1825.86450	1734.57128	9029.17209	{277010	277010	277002	277002	}	{	210012	}
560	277010	Vireberg	277002	Danderyds_sjukhus	7102.23116	0	0.00000	101.07642	0.00000	1825.86450	1734.57128	9029.17209	{277010	277010	277002	277002	}	{	210012	}
