Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
69	277015	Brommaplan	277002	Danderyds_sjukhus	7059.19159	0	0.00000	465.11408	0.00000	2922.10717	2776.00181	10446.41285	{277015	277015	277002	277002	}	{	210015	}
301	277015	Brommaplan	277002	Danderyds_sjukhus	7177.84647	0	0.00000	643.71121	0.00000	2892.84967	2748.20718	10714.40735	{277015	277015	277002	277002	}	{	217704	}
482	277015	Brommaplan	277002	Danderyds_sjukhus	7260.68112	0	0.00000	263.62455	0.00000	2922.10717	2776.00181	10446.41285	{277015	277015	277002	277002	}	{	210015	}
710	277015	Brommaplan	277002	Danderyds_sjukhus	7232.05097	0	0.00000	292.25470	0.00000	2922.10717	2776.00181	10446.41285	{277015	277015	277002	277002	}	{	210015	}
70	77015	Brommaplan	77019	Orangeriet	7262.57071	0	0.00000	764.72118	0.00000	488.49803	464.07313	8515.78992	{77015	77015	77019	77019	}	{	10012	}
303	77015	Brommaplan	77019	Orangeriet	7257.15184	0	0.00000	323.35619	0.00000	498.24555	473.33327	8078.75358	{77015	77015	77019	77019	}	{	10011	}
71	277015	Brommaplan	277001	Mörby_station	7259.33562	0	0.00000	562.22206	0.00000	3005.04324	2854.79108	10826.60092	{277015	277015	277001	277001	}	{	217704	}
305	277015	Brommaplan	277001	Mörby_station	7142.00568	0	0.00000	679.55200	0.00000	3005.04324	2854.79108	10826.60092	{277015	277015	277001	277001	}	{	217704	}
483	277015	Brommaplan	277001	Mörby_station	7085.98970	0	0.00000	438.31598	0.00000	3051.73974	2899.15275	10576.04542	{277015	277015	277001	277001	}	{	210015	}
713	277015	Brommaplan	277001	Mörby_station	7278.07548	0	0.00000	246.23020	0.00000	3051.73974	2899.15275	10576.04542	{277015	277015	277001	277001	}	{	210015	}
72	277015	Brommaplan	277007	Solna_station	7111.26615	0	0.00000	413.03953	0.00000	1785.36524	1696.09698	9309.67091	{277015	277015	277007	277007	}	{	210015	}
308	277015	Brommaplan	277007	Solna_station	7058.30321	0	0.00000	466.00246	0.00000	1785.36524	1696.09698	9309.67091	{277015	277015	277007	277007	}	{	210015	}
484	277015	Brommaplan	277007	Solna_station	7084.41410	0	0.00000	439.89158	0.00000	1785.36524	1696.09698	9309.67091	{277015	277015	277007	277007	}	{	210015	}
716	277015	Brommaplan	277007	Solna_station	7238.89990	0	0.00000	285.40578	0.00000	1785.36524	1696.09698	9309.67091	{277015	277015	277007	277007	}	{	210015	}
73	277015	Brommaplan	277003	Bergshamra_bro	7267.02406	0	0.00000	257.28162	0.00000	2551.78993	2424.20044	10076.09561	{277015	277015	277003	277003	}	{	210015	}
309	277015	Brommaplan	277003	Bergshamra_bro	7048.25059	0	0.00000	476.05509	0.00000	2551.78993	2424.20044	10076.09561	{277015	277015	277003	277003	}	{	210015	}
485	277015	Brommaplan	277003	Bergshamra_bro	7234.21110	0	0.00000	290.09458	0.00000	2551.78993	2424.20044	10076.09561	{277015	277015	277003	277003	}	{	210015	}
717	277015	Brommaplan	277003	Bergshamra_bro	7133.82268	0	0.00000	390.48299	0.00000	2551.78993	2424.20044	10076.09561	{277015	277015	277003	277003	}	{	210015	}
74	77015	Brommaplan	77016	Nockeby	7204.00302	0	0.00000	376.50501	0.00000	211.60419	201.02398	7792.11222	{77015	77015	77016	77016	}	{	10011	}
310	77015	Brommaplan	77016	Nockeby	7285.78824	0	0.00000	294.71979	0.00000	211.60419	201.02398	7792.11222	{77015	77015	77016	77016	}	{	10011	}
486	77015	Brommaplan	77016	Nockeby	7247.74783	0	0.00000	1287.53460	0.00000	164.52202	156.29592	8699.80445	{77015	77015	77016	77016	}	{	17704	}
718	77015	Brommaplan	77016	Nockeby	7165.53435	0	0.00000	414.97368	0.00000	211.60419	201.02398	7792.11222	{77015	77015	77016	77016	}	{	10011	}
75	217602	Ekerö_centrum	277022	Tillflykten	7038.56626	1	0.00000	42.42853	0.00000	539.89852	512.90359	7620.89331	{217602	217602	277024	277024	277022	277022	}	{	1212903	210017	}
76	217602	Ekerö_centrum	277015	Brommaplan	7161.90659	0	0.00000	963.53843	0.00000	1382.71478	1313.57904	9508.15979	{217602	217602	277015	277015	}	{	217604	}
487	217602	Ekerö_centrum	277015	Brommaplan	7122.90655	0	0.00000	1002.53847	0.00000	1382.71478	1313.57904	9508.15979	{217602	217602	277015	277015	}	{	217604	}
77	17602	Ekerö_centrum	17611	Svanhagen	7162.79172	0	0.00000	1026.80217	0.00000	881.11863	837.06270	9070.71252	{17602	17602	17611	17611	}	{	17603	}
488	17602	Ekerö_centrum	17611	Svanhagen	7248.96732	0	0.00000	154.59846	0.00000	800.90330	760.85814	8204.46908	{17602	17602	17611	17611	}	{	1014001	}
78	17602	Ekerö_centrum	17607	Hammargården	7231.31063	0	0.00000	958.28326	0.00000	558.21055	530.30002	8747.80443	{17602	17602	17607	17607	}	{	17603	}
489	17602	Ekerö_centrum	17607	Hammargården	7047.27102	0	0.00000	135.16292	0.00000	540.18908	513.17962	7722.62302	{17602	17602	17607	17607	}	{	1013101	}
79	17602	Ekerö_centrum	17616	Stenhamra_centrum	7171.76550	0	0.00000	231.80027	0.00000	1346.53847	1279.21154	8750.10424	{17602	17602	17616	17616	}	{	1014001	}
493	17602	Ekerö_centrum	17616	Stenhamra_centrum	7222.52194	0	0.00000	181.04383	0.00000	1346.53847	1279.21154	8750.10424	{17602	17602	17616	17616	}	{	1014001	}
80	17602	Ekerö_centrum	17617	Fårhagsplan	7017.46478	0	0.00000	1172.12911	0.00000	1502.90333	1427.75816	9692.49721	{17602	17602	17617	17617	}	{	17603	}
494	17602	Ekerö_centrum	17617	Fårhagsplan	7289.21261	0	0.00000	220.88527	0.00000	1407.58515	1337.20589	8917.68303	{17602	17602	17617	17617	}	{	1014101	}
81	217602	Ekerö_centrum	277002	Danderyds_sjukhus	7111.95274	1	0.00000	426.12124	0.00000	4202.73028	3992.59377	11740.80426	{217602	217602	277024	277024	277002	277002	}	{	1212905	210018	}
82	217602	Ekerö_centrum	217604	Centrumslingan	7200.53632	0	0.00000	35.08497	0.00000	40.96588	38.91758	7276.58716	{217602	217602	217604	217604	}	{	1212905	}
496	217602	Ekerö_centrum	217604	Centrumslingan	7018.53453	0	0.00000	1106.91049	0.00000	44.30408	42.08888	8169.74910	{217602	217602	217604	217604	}	{	217604	}
83	217602	Ekerö_centrum	277001	Mörby_station	7020.60315	1	0.00000	978.40056	0.00000	4237.56592	4025.68763	12236.56963	{217602	217602	277024	277024	277001	277001	}	{	1212901	210019	}
84	217602	Ekerö_centrum	277007	Solna_station	7064.50182	1	0.00000	16.49298	0.00000	3129.55955	2973.08157	10210.55434	{217602	217602	277024	277024	277007	277007	}	{	1212903	210017	}
497	217602	Ekerö_centrum	277007	Solna_station	7033.65051	1	0.00000	70.43539	0.00000	3106.46844	2951.14502	10210.55434	{217602	217602	277024	277024	277007	277007	}	{	1212902	210017	}
85	17601	Centrumslingan	17611	Svanhagen	7269.90610	0	0.00000	56.57742	0.00000	829.96492	877.69992	8156.44844	{17601	17601	17611	17611	}	{	1007901	}
499	17601	Centrumslingan	17611	Svanhagen	7216.82752	0	0.00000	109.65601	0.00000	829.96492	877.69992	8156.44844	{17601	17601	17611	17611	}	{	1007901	}
86	17601	Centrumslingan	17617	Fårhagsplan	7020.20140	0	0.00000	37.65779	0.00000	1426.37131	1464.28317	8484.23050	{17601	17601	17617	17617	}	{	1007801	}
599	17601	Centrumslingan	17617	Fårhagsplan	7044.97309	0	0.00000	12.88610	0.00000	1426.37131	1464.28317	8484.23050	{17601	17601	17617	17617	}	{	1007801	}
87	217611	Svanhagen	277020	Kanton	7064.46540	1	0.00000	132.95127	0.00000	1590.56088	1511.03283	8787.97755	{217611	217611	277024	277024	277020	277020	}	{	1269602	210019	}
88	217611	Svanhagen	277015	Brommaplan	7111.40070	1	0.00000	123.37641	0.00000	2093.88555	1989.19127	9328.66266	{217611	217611	277024	277024	277015	277015	}	{	1269603	210019	}
501	217611	Svanhagen	277015	Brommaplan	7091.54868	1	0.00000	143.22843	0.00000	2093.88555	1989.19127	9328.66266	{217611	217611	277024	277024	277015	277015	}	{	1269603	210019	}
89	217611	Svanhagen	217602	Ekerö_centrum	7269.15502	0	0.00000	122.09366	0.00000	849.60463	985.54137	8240.85331	{217611	217611	217602	217602	}	{	1288501	}
502	217611	Svanhagen	217602	Ekerö_centrum	7042.25410	0	0.00000	2.16130	0.00000	775.58608	736.80678	7820.00148	{217611	217611	217602	217602	}	{	1267901	}
90	17611	Svanhagen	17616	Stenhamra_centrum	7300.37752	0	0.00000	31.95568	0.00000	520.59128	494.56172	7852.92448	{17611	17611	17616	17616	}	{	1256901	}
503	17611	Svanhagen	17616	Stenhamra_centrum	7253.12902	0	0.00000	30.68598	0.00000	532.47770	505.85381	7816.29269	{17611	17611	17616	17616	}	{	1064501	}
91	17611	Svanhagen	17617	Fårhagsplan	7120.90005	0	0.00000	162.91494	0.00000	558.75414	530.81643	7842.56913	{17611	17611	17617	17617	}	{	1064501	}
92	217611	Svanhagen	277005	Frösunda	7096.35515	0	0.00000	104.31151	0.00000	4474.55129	4250.82372	11675.21794	{217611	217611	277005	277005	}	{	217604	}
93	217611	Svanhagen	217604	Centrumslingan	7289.24375	0	0.00000	102.00493	0.00000	885.76539	993.64743	8277.01407	{217611	217611	217604	217604	}	{	1288501	}
504	217611	Svanhagen	217604	Centrumslingan	7167.74705	0	0.00000	74.77443	0.00000	804.15233	763.94471	8046.67381	{217611	217611	217604	217604	}	{	1267801	}
94	217611	Svanhagen	277007	Solna_station	7047.82446	1	0.00000	322.76394	0.00000	3956.31167	3758.49608	11326.90008	{217611	217611	277024	277024	277007	277007	}	{	1269601	217604	}
95	217607	Hammargården	277015	Brommaplan	7064.72828	1	0.00000	895.27018	0.00000	1779.37908	1690.41013	9739.37754	{217607	217607	277024	277024	277015	277015	}	{	1244402	217705	}
506	217607	Hammargården	277015	Brommaplan	7028.72180	1	0.00000	468.89380	0.00000	1831.04706	1739.49471	9328.66266	{217607	217607	277024	277024	277015	277015	}	{	1244401	210019	}
96	217608	Troxhammar	277015	Brommaplan	7160.16368	0	0.00000	287.29948	0.00000	2060.69663	1957.66180	9508.15979	{217608	217608	277015	277015	}	{	217604	}
507	217608	Troxhammar	277015	Brommaplan	7221.85181	1	0.00000	586.76253	0.00000	1930.76321	1834.22505	9739.37754	{217608	217608	277024	277024	277015	277015	}	{	1250701	217705	}
97	17608	Troxhammar	17616	Stenhamra_centrum	7298.95878	0	0.00000	67.08493	0.00000	750.44996	712.92746	8116.49367	{17608	17608	17616	17616	}	{	1244101	}
98	217609	Mörbyvägen	277013	Norrbyvägen	7169.33614	1	0.00000	168.15307	0.00000	2390.41738	2270.89651	9727.90658	{217609	217609	277024	277024	277013	277013	}	{	1257002	210019	}
99	217609	Mörbyvägen	277015	Brommaplan	7017.77383	1	0.00000	313.63046	0.00000	1997.25838	1897.39546	9328.66266	{217609	217609	277024	277024	277015	277015	}	{	1257001	210019	}
508	217609	Mörbyvägen	277015	Brommaplan	7290.36535	0	0.00000	62.07722	0.00000	2155.71722	2047.93136	9508.15979	{217609	217609	277015	277015	}	{	217604	}
100	17609	Mörbyvägen	17616	Stenhamra_centrum	7021.36539	0	0.00000	87.55596	0.00000	668.17033	634.76181	7777.09168	{17609	17609	17616	17616	}	{	1051801	}
101	217612	Törnby	277006	Kolonnvägen	7258.72069	0	0.00000	1432.48121	0.00000	4178.65479	3969.72205	12869.85669	{217612	217612	277006	277006	}	{	217605	}
102	217612	Törnby	277005	Frösunda	7036.40971	0	0.00000	1654.79219	0.00000	4430.85287	4209.31022	13122.05477	{217612	217612	277005	277005	}	{	217605	}
512	217612	Törnby	277005	Frösunda	7240.62595	1	0.00000	233.14993	0.00000	4491.15834	4266.60042	11964.93422	{217612	217612	277024	277024	277005	277005	}	{	1294801	210020	}
103	217612	Törnby	277002	Danderyds_sjukhus	7185.22971	1	0.00000	307.76385	0.00000	5170.21278	4911.70214	12663.20634	{217612	217612	277024	277024	277002	277002	}	{	1275905	217705	}
104	217612	Törnby	277001	Mörby_station	7168.27857	1	0.00000	205.03081	0.00000	5417.27004	5298.57685	12790.57942	{217612	217612	277024	277024	277001	277001	}	{	1288501	217705	}
513	217612	Törnby	277001	Mörby_station	7274.93348	1	0.00000	161.05527	0.00000	5354.59067	5086.86114	12790.57942	{217612	217612	277024	277024	277001	277001	}	{	1294801	217705	}
105	217612	Törnby	277003	Bergshamra_bro	7243.81155	0	0.00000	1447.39036	0.00000	4917.17898	4671.32003	13608.38088	{217612	217612	277003	277003	}	{	217605	}
514	217612	Törnby	277003	Bergshamra_bro	7291.89394	1	0.00000	181.88194	0.00000	4884.08875	4639.88431	12357.86463	{217612	217612	277024	277024	277003	277003	}	{	1294801	210020	}
106	217612	Törnby	277016	Nockeby	7086.07923	1	0.00000	440.21355	0.00000	2100.08776	1995.08337	9626.38053	{217612	217612	277024	277024	277016	277016	}	{	1275902	210020	}
107	217614	Västeräng	277012	Voltavägen	7271.15017	1	0.00000	115.37185	0.00000	2964.58523	2816.35597	10351.10725	{217614	217614	277024	277024	277012	277012	}	{	1313702	210020	}
108	217614	Västeräng	277014	Riksbyvägen	7019.93678	1	0.00000	86.08123	0.00000	2563.80045	2435.61043	9669.81846	{217614	217614	277024	277024	277014	277014	}	{	1288502	217604	}
109	217614	Västeräng	277020	Kanton	7298.41355	1	0.00000	88.10847	0.00000	1834.57963	1742.85065	9221.10164	{217614	217614	277024	277024	277020	277020	}	{	1313702	210020	}
110	217614	Västeräng	217611	Svanhagen	7250.32547	0	0.00000	1246.67415	0.00000	377.12135	358.26528	8874.12097	{217614	217614	217611	217611	}	{	217605	}
111	17614	Västeräng	17616	Stenhamra_centrum	7276.55456	0	0.00000	394.13166	0.00000	251.91782	239.32193	7922.60404	{17614	17614	17616	17616	}	{	17602	}
112	217614	Västeräng	277004	Järva_krog	7247.65652	1	0.00000	548.06086	0.00000	4633.11268	4401.45704	12428.83005	{217614	217614	277024	277024	277004	277004	}	{	1307403	210021	}
113	217614	Västeräng	277010	Vireberg	7098.41253	1	0.00000	3.72356	0.00000	3510.11292	3334.60727	10612.24901	{217614	217614	277024	277024	277010	277010	}	{	1288504	217604	}
114	217614	Västeräng	277006	Kolonnvägen	7001.14374	1	0.00000	221.55929	0.00000	4494.18439	4421.64548	11716.88743	{217614	217614	277024	277024	277006	277006	}	{	1288501	210020	}
115	217614	Västeräng	277005	Frösunda	7049.56663	1	0.00000	242.80590	0.00000	4608.69115	4378.25660	11901.06368	{217614	217614	277024	277024	277005	277005	}	{	1288503	217705	}
116	217614	Västeräng	277002	Danderyds_sjukhus	7160.58061	1	0.00000	152.74743	0.00000	5374.07457	5105.37084	12687.40260	{217614	217614	277024	277024	277002	277002	}	{	1288505	210020	}
117	217614	Västeräng	217604	Centrumslingan	7100.90493	0	0.00000	1396.09469	0.00000	1320.91957	1254.87359	9817.91919	{217614	217614	217604	217604	}	{	217605	}
118	217614	Västeräng	277001	Mörby_station	7119.04658	1	0.00000	194.28146	0.00000	5487.50088	5213.12583	12800.82891	{217614	217614	277024	277024	277001	277001	}	{	1288505	210020	}
119	217614	Västeräng	277007	Solna_station	7027.41745	0	0.00000	1469.58217	0.00000	4271.44544	4057.87317	12768.44506	{217614	217614	277007	277007	}	{	217605	}
120	217615	Eknäs	277015	Brommaplan	7197.90494	1	0.00000	440.25133	0.00000	2596.29556	3948.45141	10234.45183	{217615	217615	277024	277024	277015	277015	}	{	1313701	210021	}
519	217615	Eknäs	277015	Brommaplan	7199.47195	0	0.00000	1179.67089	0.00000	2727.16282	2590.80468	11106.30566	{217615	217615	277015	277015	}	{	217605	}
121	217615	Eknäs	217602	Ekerö_centrum	7240.48691	0	0.00000	38.25747	0.00000	1243.07097	1590.38934	8521.81535	{217615	217615	217602	217602	}	{	1313701	}
520	217615	Eknäs	217602	Ekerö_centrum	7073.83951	0	0.00000	1305.30333	0.00000	1401.83653	1331.74470	9780.97937	{217615	217615	217602	217602	}	{	217605	}
122	217615	Eknäs	277002	Danderyds_sjukhus	7036.83255	1	0.00000	624.52517	0.00000	5378.66758	5109.73420	13040.02530	{217615	217615	277024	277024	277002	277002	}	{	1294801	210021	}
522	217615	Eknäs	277002	Danderyds_sjukhus	7076.14349	1	0.00000	166.66256	0.00000	5420.40029	5149.38028	12663.20634	{217615	217615	277024	277024	277002	277002	}	{	1294804	217705	}
123	217615	Eknäs	277007	Solna_station	7252.24275	1	0.00000	385.91353	0.00000	4255.82992	5525.00905	11893.98619	{217615	217615	277024	277024	277007	277007	}	{	1313701	210021	}
124	217616	Stenhamra_centrum	277015	Brommaplan	7041.27619	1	0.00000	43.85586	0.00000	2654.24550	2521.53322	9739.37754	{217616	217616	277024	277024	277015	277015	}	{	1301101	217705	}
525	217616	Stenhamra_centrum	277015	Brommaplan	7172.89357	1	0.00000	393.33522	0.00000	2668.22304	2862.73857	10234.45183	{217616	217616	277024	277024	277015	277015	}	{	1320001	210021	}
125	217616	Stenhamra_centrum	217602	Ekerö_centrum	7075.61863	0	0.00000	68.54748	0.00000	1377.64924	1746.50014	8521.81535	{217616	217616	217602	217602	}	{	1313701	}
526	217616	Stenhamra_centrum	217602	Ekerö_centrum	7117.03739	0	0.00000	1133.23969	0.00000	1530.70229	1454.16717	9780.97937	{217616	217616	217602	217602	}	{	217605	}
126	217616	Stenhamra_centrum	217604	Centrumslingan	7241.70061	0	0.00000	34.30001	0.00000	1437.82307	1365.93192	8713.82369	{217616	217616	217604	217604	}	{	1320002	}
529	217616	Stenhamra_centrum	217604	Centrumslingan	7063.29961	0	0.00000	80.86650	0.00000	1416.03243	1791.02464	8560.19854	{217616	217616	217604	217604	}	{	1313701	}
127	217617	Fårhagsplan	277015	Brommaplan	7065.36665	1	0.00000	541.18090	0.00000	2627.90428	2496.50907	10234.45183	{217617	217617	277024	277024	277015	277015	}	{	1307404	210021	}
532	217617	Fårhagsplan	277015	Brommaplan	7243.67932	0	0.00000	936.00185	0.00000	2926.62449	2780.29326	11106.30566	{217617	217617	277015	277015	}	{	217605	}
128	217617	Fårhagsplan	217602	Ekerö_centrum	7274.69927	0	0.00000	788.07112	0.00000	1372.10525	1303.49998	9434.87563	{217617	217617	217602	217602	}	{	1305702	}
533	217617	Fårhagsplan	217602	Ekerö_centrum	7074.66870	0	0.00000	12.15670	0.00000	1304.03287	1238.83122	8390.85827	{217617	217617	217602	217602	}	{	1307404	}
129	217617	Fårhagsplan	277006	Kolonnvägen	7016.81076	1	0.00000	124.64446	0.00000	4540.77326	4313.73459	11682.22848	{217617	217617	277024	277024	277006	277006	}	{	1307402	217705	}
130	217617	Fårhagsplan	277005	Frösunda	7002.30730	1	0.00000	87.92147	0.00000	4810.83490	4570.29316	11901.06368	{217617	217617	277024	277024	277005	277005	}	{	1307401	217705	}
538	217617	Fårhagsplan	277005	Frösunda	7105.73963	1	0.00000	1598.38247	0.00000	4748.10371	5000.20890	13452.22580	{217617	217617	277024	277024	277005	277005	}	{	1313701	217706	}
131	217617	Fårhagsplan	277002	Danderyds_sjukhus	7287.48827	1	0.00000	1174.03562	0.00000	5482.49798	5208.37308	13944.02187	{217617	217617	277024	277024	277002	277002	}	{	1307411	217605	}
539	217617	Fårhagsplan	277002	Danderyds_sjukhus	7276.12422	1	0.00000	1185.39967	0.00000	5482.49798	5208.37308	13944.02187	{217617	217617	277024	277024	277002	277002	}	{	1307411	217605	}
132	217617	Fårhagsplan	217604	Centrumslingan	7122.31255	0	0.00000	25.04671	0.00000	1414.26948	1343.55601	8561.62874	{217617	217617	217604	217604	}	{	1305602	}
540	217617	Fårhagsplan	217604	Centrumslingan	7002.91212	0	0.00000	1.10717	0.00000	1304.64776	1239.41537	8308.66705	{217617	217617	217604	217604	}	{	1305601	}
133	217617	Fårhagsplan	277007	Solna_station	7299.42512	1	0.00000	1162.09877	0.00000	4306.92117	4091.57512	12768.44506	{217617	217617	277024	277024	277007	277007	}	{	1307411	217605	}
542	217617	Fårhagsplan	277007	Solna_station	7134.91941	1	0.00000	367.71661	0.00000	4391.35017	4499.70934	11893.98619	{217617	217617	277024	277024	277007	277007	}	{	1320001	210021	}
134	217618	Fårhagen	277015	Brommaplan	7024.91000	0	0.00000	1087.10873	0.00000	2994.28694	2844.57259	11106.30566	{217618	217618	277015	277015	}	{	217605	}
544	217618	Fårhagen	277015	Brommaplan	7180.80970	1	0.00000	241.51647	0.00000	2812.12567	2671.51938	10234.45183	{217618	217618	277024	277024	277015	277015	}	{	1320002	210021	}
135	217618	Fårhagen	217602	Ekerö_centrum	7158.49299	0	0.00000	3.79742	0.00000	1440.03717	1368.03531	8602.32759	{217618	217618	217602	217602	}	{	1312001	}
136	217618	Fårhagen	277004	Järva_krog	7202.11277	1	0.00000	758.45649	0.00000	5007.34303	5097.98152	12967.91229	{217618	217618	277024	277024	277004	277004	}	{	1313705	210022	}
545	217618	Fårhagen	277004	Järva_krog	7058.73527	1	0.00000	34.73380	0.00000	5026.60831	4775.27789	12120.07738	{217618	217618	277024	277024	277004	277004	}	{	1313702	210020	}
137	217618	Fårhagen	277006	Kolonnvägen	7193.61785	1	0.00000	766.95141	0.00000	4557.14129	4670.28986	12517.71055	{217618	217618	277024	277024	277006	277006	}	{	1313705	210022	}
138	217618	Fårhagen	277005	Frösunda	7257.26668	1	0.00000	703.30258	0.00000	4793.35813	4894.69586	12753.92738	{217618	217618	277024	277024	277005	277005	}	{	1313705	210022	}
139	217618	Fårhagen	277001	Mörby_station	7049.76483	1	0.00000	362.40918	0.00000	5761.79959	5963.21998	13173.97360	{217618	217618	277024	277024	277001	277001	}	{	1313701	210021	}
547	217618	Fårhagen	277001	Mörby_station	7127.90048	1	0.00000	898.11880	0.00000	5652.85465	5370.21192	13678.87392	{217618	217618	277024	277024	277001	277001	}	{	1313703	210022	}
140	217618	Fårhagen	277003	Bergshamra_bro	7213.85662	1	0.00000	746.71264	0.00000	5259.24061	5337.28422	13219.80987	{217618	217618	277024	277024	277003	277003	}	{	1313705	210022	}
548	217618	Fårhagen	277003	Bergshamra_bro	7293.22999	1	0.00000	667.33926	0.00000	5259.24061	5337.28422	13219.80987	{217618	217618	277024	277024	277003	277003	}	{	1313705	210022	}
141	217619	Solbacka	277015	Brommaplan	7235.06335	1	0.00000	1206.29315	0.00000	2664.94917	2531.70171	11106.30566	{217619	217619	277024	277024	277015	277015	}	{	1320003	217605	}
549	217619	Solbacka	277015	Brommaplan	7169.75542	1	0.00000	233.88951	0.00000	2830.80690	2689.26656	10234.45183	{217619	217619	277024	277024	277015	277015	}	{	1320002	210021	}
142	217619	Solbacka	217602	Ekerö_centrum	7200.96964	0	0.00000	738.89134	0.00000	1344.36149	1277.14341	9284.22247	{217619	217619	217602	217602	}	{	1318302	}
550	217619	Solbacka	217602	Ekerö_centrum	7023.98305	0	0.00000	7.05894	0.00000	1386.90115	1317.55609	8417.94314	{217619	217619	217602	217602	}	{	1318301	}
143	277004	Järva_krog	277002	Danderyds_sjukhus	7016.04182	0	0.00000	127.40003	0.00000	553.40851	525.73808	7696.85036	{277004	277004	277002	277002	}	{	217602	}
325	277004	Järva_krog	277002	Danderyds_sjukhus	7084.81075	0	0.00000	58.63109	0.00000	553.40851	525.73808	7696.85036	{277004	277004	277002	277002	}	{	217602	}
555	277004	Järva_krog	277002	Danderyds_sjukhus	7069.53461	0	0.00000	73.90724	0.00000	553.40851	525.73808	7696.85036	{277004	277004	277002	277002	}	{	217602	}
727	277004	Järva_krog	277002	Danderyds_sjukhus	7252.52858	0	0.00000	138.25064	0.00000	546.02640	518.72508	7936.80562	{277004	277004	277002	277002	}	{	210010	}
144	277004	Järva_krog	277001	Mörby_station	7156.12306	0	0.00000	1048.45376	0.00000	724.16171	687.95363	8928.73853	{277004	277004	277001	277001	}	{	217703	}
326	277004	Järva_krog	277001	Mörby_station	7003.82981	0	0.00000	139.61204	0.00000	673.36663	639.69830	7816.80848	{277004	277004	277001	277001	}	{	217602	}
556	277004	Järva_krog	277001	Mörby_station	7241.78005	0	0.00000	148.99917	0.00000	648.77270	616.33407	8039.55193	{277004	277004	277001	277001	}	{	210010	}
728	277004	Järva_krog	277001	Mörby_station	7094.95542	0	0.00000	48.48643	0.00000	673.36663	639.69830	7816.80848	{277004	277004	277001	277001	}	{	217602	}
145	77004	Järva_krog	77007	Solna_station	7052.25921	0	0.00000	735.55297	0.00000	511.58478	486.00554	8299.39697	{77004	77004	77007	77007	}	{	10016	}
327	77004	Järva_krog	77007	Solna_station	7276.84640	0	0.00000	861.11169	0.00000	469.54034	446.06332	8607.49843	{77004	77004	77007	77007	}	{	10017	}
557	77004	Järva_krog	77007	Solna_station	7182.54329	0	0.00000	605.26889	0.00000	511.58478	486.00554	8299.39697	{77004	77004	77007	77007	}	{	10016	}
729	77004	Järva_krog	77007	Solna_station	7277.37193	0	0.00000	895.30355	0.00000	566.69520	538.36044	8739.37068	{77004	77004	77007	77007	}	{	17705	}
146	277004	Järva_krog	277003	Bergshamra_bro	7289.32657	0	0.00000	915.25025	0.00000	258.92971	245.98322	8463.50653	{277004	277004	277003	277003	}	{	217703	}
328	277004	Järva_krog	277003	Bergshamra_bro	7212.82517	0	0.00000	177.95406	0.00000	250.13953	237.63255	7640.91875	{277004	277004	277003	277003	}	{	210010	}
147	77010	Solnahallen	77012	Voltavägen	7037.44738	0	0.00000	426.99580	0.00000	506.41823	481.09732	7970.86141	{77010	77010	77012	77012	}	{	17704	}
329	77010	Solnahallen	77012	Voltavägen	7152.47040	0	0.00000	311.97277	0.00000	506.41823	481.09732	7970.86141	{77010	77010	77012	77012	}	{	17704	}
148	77010	Solnahallen	77014	Riksbyvägen	7028.89633	0	0.00000	435.54685	0.00000	925.41857	879.14764	8389.86175	{77010	77010	77014	77014	}	{	17704	}
330	77010	Solnahallen	77014	Riksbyvägen	7184.92556	0	0.00000	279.51762	0.00000	925.41857	879.14764	8389.86175	{77010	77010	77014	77014	}	{	17704	}
149	77010	Solnahallen	77018	Drottningholm	7071.75924	0	0.00000	392.68394	0.00000	1422.61762	1351.48674	8887.06080	{77010	77010	77018	77018	}	{	17704	}
150	77010	Solnahallen	77015	Brommaplan	7081.45737	0	0.00000	382.98581	0.00000	1070.83925	1017.29728	8535.28243	{77010	77010	77015	77015	}	{	17704	}
333	77010	Solnahallen	77015	Brommaplan	7153.59109	0	0.00000	357.04542	0.00000	1060.90849	1007.86307	8571.54500	{77010	77010	77015	77015	}	{	10013	}
558	77010	Solnahallen	77015	Brommaplan	7125.52443	0	0.00000	385.11208	0.00000	1060.90849	1007.86307	8571.54500	{77010	77010	77015	77015	}	{	10013	}
730	77010	Solnahallen	77015	Brommaplan	7119.80600	0	0.00000	344.63718	0.00000	1070.83925	1017.29728	8535.28243	{77010	77010	77015	77015	}	{	17704	}
151	277010	Vireberg	277005	Frösunda	7085.56839	0	0.00000	188.15288	0.00000	1066.97980	1013.63081	8340.70108	{277010	277010	277005	277005	}	{	210012	}
334	277010	Vireberg	277005	Frösunda	7136.39490	0	0.00000	137.32637	0.00000	1066.97980	1013.63081	8340.70108	{277010	277010	277005	277005	}	{	210012	}
152	277010	Vireberg	277002	Danderyds_sjukhus	7017.57882	0	0.00000	556.28118	0.00000	1813.28107	1722.61702	9387.14107	{277010	277010	277002	277002	}	{	210013	}
335	277010	Vireberg	277002	Danderyds_sjukhus	7202.88963	0	0.00000	581.82572	0.00000	1805.56224	1715.28413	9590.27758	{277010	277010	277002	277002	}	{	217603	}
