day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	77026	77031	77026	11348	1.00000	0.00000	0.00000	13.40215	13.40215	0.00000
1	77026	77034	77026	177	1.00000	0.00000	0.00000	808.04321	808.04321	0.00000
1	77026	77034	77026	11351	1.00000	0.00000	0.00000	201.36636	201.36636	0.00000
1	77026	77036	77026	11353	1.00000	0.00000	0.00000	191.92436	191.92436	0.00000
1	77027	77031	77027	11411	1.00000	0.00000	0.00000	487.00967	487.00967	0.00000
1	77027	77034	77027	177	1.00000	0.00000	0.00000	964.17810	964.17810	0.00000
1	77028	77033	77028	11476	1.00000	0.00000	0.00000	119.09666	119.09666	0.00000
1	77031	77034	77031	11666	1.00000	0.00000	0.00000	103.93548	103.93548	0.00000
1	217600	277002	217600	2176	1.00000	0.00000	0.00000	1245.22302	1245.22302	0.00000
1	217600	277004	217600	12066	1.00000	0.00000	0.00000	6.93177	6.93177	0.00000
1	217600	277004	277024	2100	1.00000	0.00000	0.00000	693.27911	693.27911	0.00000
1	217600	277006	217600	2176	1.00000	0.00000	0.00000	1245.22302	1245.22302	0.00000
1	217600	277012	217600	12066	1.00000	0.00000	0.00000	1.30450	1.30450	0.00000
1	217600	277012	277024	2100	1.00000	0.00000	0.00000	1152.53247	1152.53247	0.00000
1	217602	217604	217602	2176	1.00000	0.00000	0.00000	1066.46179	1066.46179	0.00000
1	217602	217604	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
1	217602	277001	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
1	217602	277001	277024	2100	1.00000	0.00000	0.00000	79.21637	79.21637	0.00000
1	217602	277002	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
1	217602	277002	277024	2100	1.00000	0.00000	0.00000	79.21637	79.21637	0.00000
1	217602	277007	217602	2176	1.00000	0.00000	0.00000	1066.46179	1066.46179	0.00000
1	217602	277007	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
1	217602	277007	277024	2100	1.00000	0.00000	0.00000	526.62616	526.62616	0.00000
1	217602	277014	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
1	217602	277014	277024	2100	1.00000	0.00000	0.00000	79.21637	79.21637	0.00000
1	217602	277015	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
1	217602	277015	277024	2100	1.00000	0.00000	0.00000	79.21637	79.21637	0.00000
1	217602	277019	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
1	217602	277019	277024	2100	1.00000	0.00000	0.00000	980.33130	980.33130	0.00000
1	217602	277020	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
1	217602	277020	277024	2100	1.00000	0.00000	0.00000	79.21637	79.21637	0.00000
1	217602	277022	217602	2176	1.00000	0.00000	0.00000	1066.46179	1066.46179	0.00000
1	217603	217602	217603	12175	1.00000	0.00000	0.00000	2.40881	2.40881	0.00000
1	217603	277003	217603	12192	1.00000	0.00000	0.00000	4.91923	4.91923	0.00000
1	217603	277003	277024	2100	1.00000	0.00000	0.00000	415.19373	415.19373	0.00000
1	217603	277005	217603	12192	1.00000	0.00000	0.00000	2.18784	2.18784	0.00000
1	217603	277005	277024	2100	1.00000	0.00000	0.00000	915.96112	915.96112	0.00000
1	217603	277007	217603	12192	1.00000	0.00000	0.00000	2.18784	2.18784	0.00000
1	217603	277007	277024	2100	1.00000	0.00000	0.00000	915.96112	915.96112	0.00000
1	217603	277015	217603	2176	1.00000	0.00000	0.00000	926.60797	926.60797	0.00000
1	217604	277007	217604	12255	1.00000	0.00000	0.00000	6.12638	6.12638	0.00000
1	217604	277007	277024	2100	1.00000	0.00000	0.00000	988.81348	988.81348	0.00000
1	217604	277010	217604	2176	1.00000	0.00000	0.00000	1109.85913	1109.85913	0.00000
1	217604	277015	217604	12255	1.00000	0.00000	0.00000	6.12638	6.12638	0.00000
1	217604	277015	277024	2100	1.00000	0.00000	0.00000	311.40338	311.40338	0.00000
1	217604	277018	217604	12255	1.00000	0.00000	0.00000	6.12638	6.12638	0.00000
1	217604	277018	277024	2100	1.00000	0.00000	0.00000	87.69852	87.69852	0.00000
1	217604	277022	217604	12255	1.00000	0.00000	0.00000	6.12638	6.12638	0.00000
1	217604	277022	277024	2100	1.00000	0.00000	0.00000	87.69852	87.69852	0.00000
1	217607	277015	217607	2176	1.00000	0.00000	0.00000	453.84781	453.84781	0.00000
1	217607	277015	217607	12444	1.00000	0.00000	0.00000	1.59191	1.59191	0.00000
1	217607	277015	277024	2100	1.00000	0.00000	0.00000	77.22765	77.22765	0.00000
1	217607	277018	217607	12444	1.00000	0.00000	0.00000	1.54694	1.54694	0.00000
1	217607	277018	277024	2176	1.00000	0.00000	0.00000	544.90051	544.90051	0.00000
1	217608	277015	217608	12507	1.00000	0.00000	0.00000	1.59422	1.59422	0.00000
1	217608	277015	277024	2100	1.00000	0.00000	0.00000	421.38837	421.38837	0.00000
1	217608	277015	277024	2176	1.00000	0.00000	0.00000	517.16644	517.16644	0.00000
1	217609	277013	217609	2176	1.00000	0.00000	0.00000	266.36893	266.36893	0.00000
1	217609	277015	217609	12570	1.00000	0.00000	0.00000	3.06696	3.06696	0.00000
1	217609	277015	277024	2100	1.00000	0.00000	0.00000	318.56064	318.56064	0.00000
1	217609	277015	277024	2176	1.00000	0.00000	0.00000	421.76361	421.76361	0.00000
1	217611	217602	217611	2176	1.00000	0.00000	0.00000	108.22537	108.22537	0.00000
1	217611	217602	217611	12679	1.00000	0.00000	0.00000	68.61017	68.61017	0.00000
1	217611	217604	217611	12681	1.00000	0.00000	0.00000	39.64251	39.64251	0.00000
1	217611	277005	217611	12696	1.00000	0.00000	0.00000	1.32939	1.32939	0.00000
1	217611	277005	277024	2100	1.00000	0.00000	0.00000	225.65056	225.65056	0.00000
1	217611	277007	217611	2176	1.00000	0.00000	0.00000	108.22537	108.22537	0.00000
1	217611	277015	217611	2176	1.00000	0.00000	0.00000	108.22537	108.22537	0.00000
1	217611	277015	217611	12696	1.00000	0.00000	0.00000	0.96693	0.96693	0.00000
1	217611	277015	277024	2100	1.00000	0.00000	0.00000	225.99930	225.99930	0.00000
1	217611	277020	217611	2176	1.00000	0.00000	0.00000	108.22537	108.22537	0.00000
1	217612	217611	217612	12719	1.00000	0.00000	0.00000	3.22464	3.22464	0.00000
1	217612	277001	217612	2176	1.00000	0.00000	0.00000	1876.05994	1876.05994	0.00000
1	217612	277001	217612	12759	1.00000	0.00000	0.00000	5.23343	5.23343	0.00000
1	217612	277001	277024	2100	1.00000	0.00000	0.00000	57.00804	57.00804	0.00000
1	217612	277002	217612	12759	1.00000	0.00000	0.00000	5.23343	5.23343	0.00000
1	217612	277002	277024	2177	1.00000	0.00000	0.00000	448.02545	448.02545	0.00000
1	217612	277003	217612	12759	1.00000	0.00000	0.00000	5.23343	5.23343	0.00000
1	217612	277003	277024	2100	1.00000	0.00000	0.00000	57.00804	57.00804	0.00000
1	217612	277003	277024	2176	1.00000	0.00000	0.00000	154.81711	154.81711	0.00000
1	217612	277004	217612	12759	1.00000	0.00000	0.00000	5.23343	5.23343	0.00000
1	217612	277004	277024	2176	1.00000	0.00000	0.00000	154.81711	154.81711	0.00000
1	217612	277005	217612	12759	1.00000	0.00000	0.00000	5.23343	5.23343	0.00000
1	217612	277005	277024	2100	1.00000	0.00000	0.00000	57.00804	57.00804	0.00000
1	217612	277005	277024	2177	1.00000	0.00000	0.00000	448.02545	448.02545	0.00000
1	217612	277006	217612	2176	1.00000	0.00000	0.00000	1876.05994	1876.05994	0.00000
1	217612	277010	217612	2176	1.00000	0.00000	0.00000	1876.05994	1876.05994	0.00000
1	217612	277016	217612	2176	1.00000	0.00000	0.00000	1876.05994	1876.05994	0.00000
1	217613	217611	217613	12814	1.00000	0.00000	0.00000	1.07390	1.07390	0.00000
1	217614	217604	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	217611	217614	12877	1.00000	0.00000	0.00000	4.32416	4.32416	0.00000
1	217614	277001	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	277001	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
1	217614	277002	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	277002	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
1	217614	277004	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	277004	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
1	217614	277005	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	277005	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
1	217614	277006	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	277006	277024	2177	1.00000	0.00000	0.00000	272.71066	272.71066	0.00000
1	217614	277007	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	277007	277024	2177	1.00000	0.00000	0.00000	272.71066	272.71066	0.00000
1	217614	277010	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	277010	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
1	217614	277012	217614	12885	1.00000	0.00000	0.00000	1.42053	1.42053	0.00000
1	217614	277012	277024	2100	1.00000	0.00000	0.00000	264.76813	264.76813	0.00000
1	217614	277014	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
1	217614	277014	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
1	217614	277020	217614	12885	1.00000	0.00000	0.00000	4.46548	4.46548	0.00000
1	217614	277020	277024	2176	1.00000	0.00000	0.00000	0.98645	0.98645	0.00000
1	217615	217602	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
1	217615	217602	217615	12948	1.00000	0.00000	0.00000	5.34180	5.34180	0.00000
1	217615	277001	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
1	217615	277002	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
1	217615	277002	217615	12948	1.00000	0.00000	0.00000	5.34180	5.34180	0.00000
1	217615	277002	277024	2100	1.00000	0.00000	0.00000	237.91711	237.91711	0.00000
1	217615	277003	217615	12948	1.00000	0.00000	0.00000	5.34180	5.34180	0.00000
1	217615	277003	277024	2100	1.00000	0.00000	0.00000	237.91711	237.91711	0.00000
1	217615	277006	217615	12948	1.00000	0.00000	0.00000	5.34180	5.34180	0.00000
1	217615	277006	277024	2100	1.00000	0.00000	0.00000	237.91711	237.91711	0.00000
1	217615	277007	217615	12948	1.00000	0.00000	0.00000	1.01527	1.01527	0.00000
1	217615	277007	277024	2177	1.00000	0.00000	0.00000	188.53561	188.53561	0.00000
1	217615	277012	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
1	217615	277015	217615	12948	1.00000	0.00000	0.00000	3.79529	3.79529	0.00000
1	217615	277015	277024	2100	1.00000	0.00000	0.00000	679.81256	679.81256	0.00000
1	217615	277015	277024	2177	1.00000	0.00000	0.00000	156.98189	156.98189	0.00000
1	217615	277017	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
1	217616	217602	217616	12994	1.00000	0.00000	0.00000	1.34204	1.34204	0.00000
1	217616	217604	217616	12996	1.00000	0.00000	0.00000	4.15477	4.15477	0.00000
1	217616	217611	217616	12994	1.00000	0.00000	0.00000	1.09338	1.09338	0.00000
1	217616	277015	217616	2176	1.00000	0.00000	0.00000	1410.48645	1410.48645	0.00000
1	217616	277015	217616	13011	1.00000	0.00000	0.00000	4.52391	4.52391	0.00000
1	217616	277015	277024	2177	1.00000	0.00000	0.00000	25.25847	25.25847	0.00000
1	217617	217602	217617	13057	1.00000	0.00000	0.00000	1.15900	1.15900	0.00000
1	217617	217602	217617	13059	1.00000	0.00000	0.00000	4.33969	4.33969	0.00000
1	217617	217604	217617	13059	1.00000	0.00000	0.00000	4.33969	4.33969	0.00000
1	217617	217611	217617	13059	1.00000	0.00000	0.00000	4.33969	4.33969	0.00000
1	217617	217616	217617	13059	1.00000	0.00000	0.00000	4.33969	4.33969	0.00000
1	217617	277001	217617	13074	1.00000	0.00000	0.00000	1.80539	1.80539	0.00000
1	217617	277001	277024	2100	1.00000	0.00000	0.00000	447.16620	447.16620	0.00000
1	217617	277002	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
1	217617	277002	217617	13074	1.00000	0.00000	0.00000	1.80539	1.80539	0.00000
1	217617	277002	277024	2100	1.00000	0.00000	0.00000	447.16620	447.16620	0.00000
1	217617	277003	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
1	217617	277004	217617	13074	1.00000	0.00000	0.00000	1.80539	1.80539	0.00000
1	217617	277004	277024	2100	1.00000	0.00000	0.00000	447.16620	447.16620	0.00000
1	217617	277005	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
1	217617	277006	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
1	217617	277007	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
1	217617	277007	217617	13074	1.00000	0.00000	0.00000	1.80539	1.80539	0.00000
1	217617	277007	277024	2100	1.00000	0.00000	0.00000	5.27076	5.27076	0.00000
1	217617	277010	217617	13074	1.00000	0.00000	0.00000	1.80539	1.80539	0.00000
1	217617	277010	277024	2100	1.00000	0.00000	0.00000	447.16620	447.16620	0.00000
1	217617	277015	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
1	217617	277015	217617	13074	1.00000	0.00000	0.00000	1.80539	1.80539	0.00000
1	217617	277015	277024	2100	1.00000	0.00000	0.00000	5.27076	5.27076	0.00000
1	217617	277017	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
1	217617	277023	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
1	217618	217602	217618	13120	1.00000	0.00000	0.00000	9.80858	9.80858	0.00000
1	217618	277001	217618	13137	1.00000	0.00000	0.00000	3.04265	3.04265	0.00000
1	217618	277001	277024	2100	1.00000	0.00000	0.00000	225.38452	225.38452	0.00000
1	217618	277002	217618	13137	1.00000	0.00000	0.00000	3.56494	3.56494	0.00000
1	217618	277002	277024	2100	1.00000	0.00000	0.00000	407.61011	407.61011	0.00000
1	217618	277003	217618	13137	1.00000	0.00000	0.00000	3.04265	3.04265	0.00000
1	217618	277003	277024	2100	1.00000	0.00000	0.00000	681.08990	681.08990	0.00000
1	217618	277004	217618	13137	1.00000	0.00000	0.00000	3.56494	3.56494	0.00000
1	217618	277004	277024	2100	1.00000	0.00000	0.00000	863.31549	863.31549	0.00000
1	217618	277005	217618	13137	1.00000	0.00000	0.00000	2.52037	2.52037	0.00000
1	217618	277005	277024	2100	1.00000	0.00000	0.00000	43.15894	43.15894	0.00000
1	217618	277006	217618	13137	1.00000	0.00000	0.00000	6.57922	6.57922	0.00000
1	217618	277006	277024	2177	1.00000	0.00000	0.00000	6.00922	6.00922	0.00000
1	217618	277015	217618	13137	1.00000	0.00000	0.00000	3.04265	3.04265	0.00000
1	217618	277015	277024	2100	1.00000	0.00000	0.00000	456.06570	456.06570	0.00000
1	217619	217602	217619	13183	1.00000	0.00000	0.00000	4.53723	4.53723	0.00000
1	217619	277003	217619	13200	1.00000	0.00000	0.00000	1.44323	1.44323	0.00000
1	217619	277003	277024	2100	1.00000	0.00000	0.00000	391.76297	391.76297	0.00000
1	217619	277005	217619	13200	1.00000	0.00000	0.00000	1.44323	1.44323	0.00000
1	217619	277005	277024	2100	1.00000	0.00000	0.00000	391.76297	391.76297	0.00000
1	217619	277015	217619	13200	1.00000	0.00000	0.00000	3.24078	3.24078	0.00000
1	217619	277015	277024	2100	1.00000	0.00000	0.00000	391.76297	391.76297	0.00000
1	217619	277015	277024	2177	1.00000	0.00000	0.00000	32.86664	32.86664	0.00000
1	277002	277001	277002	2100	1.00000	0.00000	0.00000	312.42273	312.42273	0.00000
1	277002	277001	277002	2177	1.00000	0.00000	0.00000	33.24300	33.24300	0.00000
1	277003	277002	277003	2100	1.00000	0.00000	0.00000	246.50789	246.50789	0.00000
1	277004	277001	277004	2100	1.00000	0.00000	0.00000	390.19644	390.19644	0.00000
1	277004	277001	277004	2176	1.00000	0.00000	0.00000	47.04756	47.04756	0.00000
1	277004	277002	277004	2100	1.00000	0.00000	0.00000	390.19644	390.19644	0.00000
1	277004	277002	277004	2176	1.00000	0.00000	0.00000	47.04756	47.04756	0.00000
1	277004	277003	277004	2100	1.00000	0.00000	0.00000	390.19644	390.19644	0.00000
1	277004	277003	277004	2176	1.00000	0.00000	0.00000	47.04756	47.04756	0.00000
1	277005	277001	277005	2100	1.00000	0.00000	0.00000	429.34717	429.34717	0.00000
1	277005	277001	277005	2177	1.00000	0.00000	0.00000	951.61377	951.61377	0.00000
1	277005	277002	277005	2100	1.00000	0.00000	0.00000	429.34717	429.34717	0.00000
1	277005	277002	277005	2177	1.00000	0.00000	0.00000	951.61377	951.61377	0.00000
1	277005	277003	277005	2100	1.00000	0.00000	0.00000	540.75220	540.75220	0.00000
1	277006	277001	277006	2100	1.00000	0.00000	0.00000	632.26794	632.26794	0.00000
1	277006	277001	277006	2177	1.00000	0.00000	0.00000	680.56165	680.56165	0.00000
1	277006	277002	277006	2100	1.00000	0.00000	0.00000	892.37506	892.37506	0.00000
1	277006	277002	277006	2177	1.00000	0.00000	0.00000	680.56165	680.56165	0.00000
1	277006	277003	277006	2100	1.00000	0.00000	0.00000	632.26794	632.26794	0.00000
1	277007	277001	277007	2100	1.00000	0.00000	0.00000	611.03442	611.03442	0.00000
1	277007	277002	277007	2100	1.00000	0.00000	0.00000	488.01978	488.01978	0.00000
1	277007	277002	277007	2177	1.00000	0.00000	0.00000	571.52039	571.52039	0.00000
1	277007	277003	277007	2100	1.00000	0.00000	0.00000	488.01978	488.01978	0.00000
1	277007	277003	277007	2177	1.00000	0.00000	0.00000	571.52039	571.52039	0.00000
1	277007	277004	277007	2100	1.00000	0.00000	0.00000	488.01978	488.01978	0.00000
1	277007	277004	277007	2177	1.00000	0.00000	0.00000	571.52039	571.52039	0.00000
1	277007	277005	277007	2100	1.00000	0.00000	0.00000	488.01978	488.01978	0.00000
1	277007	277005	277007	2177	1.00000	0.00000	0.00000	571.52039	571.52039	0.00000
1	277007	277006	277007	2100	1.00000	0.00000	0.00000	488.01978	488.01978	0.00000
1	277010	277001	277010	2100	1.00000	0.00000	0.00000	226.24220	226.24220	0.00000
1	277010	277001	277010	2176	1.00000	0.00000	0.00000	745.30994	745.30994	0.00000
1	277010	277002	277010	2100	1.00000	0.00000	0.00000	450.85220	450.85220	0.00000
1	277010	277002	277010	2176	1.00000	0.00000	0.00000	745.30994	745.30994	0.00000
1	277010	277003	277010	2100	1.00000	0.00000	0.00000	226.24220	226.24220	0.00000
1	277010	277005	277010	2100	1.00000	0.00000	0.00000	394.69971	394.69971	0.00000
1	277010	277007	277010	2100	1.00000	0.00000	0.00000	338.54721	338.54721	0.00000
1	277010	277007	277010	2176	1.00000	0.00000	0.00000	745.30994	745.30994	0.00000
1	277012	277001	277012	2176	1.00000	0.00000	0.00000	242.32603	242.32603	0.00000
1	277012	277002	277012	2100	1.00000	0.00000	0.00000	349.43015	349.43015	0.00000
1	277012	277002	277012	2176	1.00000	0.00000	0.00000	242.32603	242.32603	0.00000
1	277012	277003	277012	2176	1.00000	0.00000	0.00000	242.32603	242.32603	0.00000
1	277012	277007	277012	2100	1.00000	0.00000	0.00000	61.02189	61.02189	0.00000
1	277012	277010	277012	2100	1.00000	0.00000	0.00000	592.16644	592.16644	0.00000
1	277013	277002	277013	2100	1.00000	0.00000	0.00000	799.45636	799.45636	0.00000
1	277013	277002	277013	2176	1.00000	0.00000	0.00000	160.70319	160.70319	0.00000
1	277013	277007	277013	2100	1.00000	0.00000	0.00000	551.92029	551.92029	0.00000
1	277013	277007	277013	2176	1.00000	0.00000	0.00000	160.70319	160.70319	0.00000
1	277014	277002	277014	2100	1.00000	0.00000	0.00000	507.18420	507.18420	0.00000
1	277014	277007	277014	2100	1.00000	0.00000	0.00000	239.27037	239.27037	0.00000
1	277014	277010	277014	2100	1.00000	0.00000	0.00000	507.18420	507.18420	0.00000
1	277014	277012	277014	2100	1.00000	0.00000	0.00000	239.27037	239.27037	0.00000
1	277015	277001	277015	2100	1.00000	0.00000	0.00000	307.00906	307.00906	0.00000
1	277015	277002	277015	2100	1.00000	0.00000	0.00000	162.38817	162.38817	0.00000
1	277015	277003	277015	2100	1.00000	0.00000	0.00000	17.76724	17.76724	0.00000
1	277015	277003	277015	2177	1.00000	0.00000	0.00000	861.56055	861.56055	0.00000
1	277015	277004	277015	2100	1.00000	0.00000	0.00000	307.00906	307.00906	0.00000
1	277015	277005	277015	2100	1.00000	0.00000	0.00000	210.59511	210.59511	0.00000
1	277015	277005	277015	2177	1.00000	0.00000	0.00000	861.56055	861.56055	0.00000
1	277015	277006	277015	2100	1.00000	0.00000	0.00000	596.25085	596.25085	0.00000
1	277015	277007	277015	2100	1.00000	0.00000	0.00000	307.00906	307.00906	0.00000
1	277015	277010	277015	2100	1.00000	0.00000	0.00000	210.59514	210.59514	0.00000
1	277015	277010	277015	2177	1.00000	0.00000	0.00000	861.56055	861.56055	0.00000
1	277015	277012	277015	2100	1.00000	0.00000	0.00000	17.76724	17.76724	0.00000
1	277015	277013	277015	2100	1.00000	0.00000	0.00000	162.38817	162.38817	0.00000
1	277015	277014	277015	2100	1.00000	0.00000	0.00000	17.76724	17.76724	0.00000
1	277015	277014	277015	2177	1.00000	0.00000	0.00000	861.56055	861.56055	0.00000
1	277016	277002	277016	2100	1.00000	0.00000	0.00000	400.11218	400.11218	0.00000
1	277016	277007	277016	2100	1.00000	0.00000	0.00000	400.11218	400.11218	0.00000
1	277016	277007	277016	2177	1.00000	0.00000	0.00000	711.47266	711.47266	0.00000
1	277016	277014	277016	2100	1.00000	0.00000	0.00000	400.11218	400.11218	0.00000
1	277016	277015	277016	2100	1.00000	0.00000	0.00000	400.11218	400.11218	0.00000
1	277016	277015	277016	2177	1.00000	0.00000	0.00000	711.47266	711.47266	0.00000
1	277017	277001	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277002	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277003	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277005	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277006	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277007	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277010	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277012	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277015	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
1	277017	277015	277017	2177	1.00000	0.00000	0.00000	597.73267	597.73267	0.00000
1	277018	277002	277018	2100	1.00000	0.00000	0.00000	160.29539	160.29539	0.00000
1	277018	277002	277018	2177	1.00000	0.00000	0.00000	509.27643	509.27643	0.00000
1	277018	277003	277018	2100	1.00000	0.00000	0.00000	160.29539	160.29539	0.00000
1	277018	277004	277018	2100	1.00000	0.00000	0.00000	160.29539	160.29539	0.00000
1	277018	277005	277018	2100	1.00000	0.00000	0.00000	386.38907	386.38907	0.00000
1	277018	277006	277018	2100	1.00000	0.00000	0.00000	160.29539	160.29539	0.00000
1	277018	277007	277018	2177	1.00000	0.00000	0.00000	509.27643	509.27643	0.00000
1	277018	277013	277018	2100	1.00000	0.00000	0.00000	160.29539	160.29539	0.00000
1	277018	277015	277018	2100	1.00000	0.00000	0.00000	273.34222	273.34222	0.00000
1	277018	277017	277018	2100	1.00000	0.00000	0.00000	160.29539	160.29539	0.00000
1	277019	277015	277019	2100	1.00000	0.00000	0.00000	414.70667	414.70667	0.00000
1	277020	277001	277020	2100	1.00000	0.00000	0.00000	389.60983	389.60983	0.00000
1	277020	277003	277020	2177	1.00000	0.00000	0.00000	291.89645	291.89645	0.00000
1	277020	277015	277020	2100	1.00000	0.00000	0.00000	389.60983	389.60983	0.00000
1	277020	277015	277020	2177	1.00000	0.00000	0.00000	291.89645	291.89645	0.00000
1	277021	277001	277021	2177	1.00000	0.00000	0.00000	144.86618	144.86618	0.00000
1	277021	277003	277021	2100	1.00000	0.00000	0.00000	236.53745	236.53745	0.00000
1	277021	277015	277021	2100	1.00000	0.00000	0.00000	236.53745	236.53745	0.00000
1	277021	277015	277021	2177	1.00000	0.00000	0.00000	144.86618	144.86618	0.00000
1	277022	277001	277022	2100	1.00000	0.00000	0.00000	128.49162	128.49162	0.00000
1	277022	277001	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277002	277022	2100	1.00000	0.00000	0.00000	376.52206	376.52206	0.00000
1	277022	277003	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277004	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277005	277022	2100	1.00000	0.00000	0.00000	128.49162	128.49162	0.00000
1	277022	277005	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277006	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277007	277022	2100	1.00000	0.00000	0.00000	128.49162	128.49162	0.00000
1	277022	277007	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277010	277022	2100	1.00000	0.00000	0.00000	459.19888	459.19888	0.00000
1	277022	277010	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277012	277022	2100	1.00000	0.00000	0.00000	128.49162	128.49162	0.00000
1	277022	277012	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277013	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277014	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277022	277015	277022	2100	1.00000	0.00000	0.00000	128.49162	128.49162	0.00000
1	277022	277016	277022	2100	1.00000	0.00000	0.00000	1065.02466	1065.02466	0.00000
1	277022	277016	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
1	277023	277001	277023	2100	1.00000	0.00000	0.00000	501.76630	501.76630	0.00000
1	277023	277002	277023	2100	1.00000	0.00000	0.00000	10.46141	10.46141	0.00000
1	277023	277005	277023	2100	1.00000	0.00000	0.00000	501.76630	501.76630	0.00000
1	277023	277006	277023	2100	1.00000	0.00000	0.00000	941.74634	941.74634	0.00000
1	277023	277007	277023	2100	1.00000	0.00000	0.00000	10.46141	10.46141	0.00000
1	277023	277010	277023	2100	1.00000	0.00000	0.00000	10.46141	10.46141	0.00000
1	277023	277012	277023	2100	1.00000	0.00000	0.00000	501.76630	501.76630	0.00000
1	277023	277013	277023	2100	1.00000	0.00000	0.00000	10.46141	10.46141	0.00000
1	277023	277015	277023	2100	1.00000	0.00000	0.00000	10.46141	10.46141	0.00000
1	277024	277003	277024	2100	1.00000	0.00000	0.00000	330.80167	330.80167	0.00000
1	277024	277010	277024	2100	1.00000	0.00000	0.00000	330.80167	330.80167	0.00000
1	277024	277014	277024	2100	1.00000	0.00000	0.00000	330.80167	330.80167	0.00000
1	277025	277001	277024	2100	1.00000	0.00000	0.00000	236.30843	236.30843	0.00000
