day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	277030	277011	277030	13642	1.00000	0.00000	0.00000	1.97789	1.97789	0.00000
1	277030	277013	277030	2177	1.00000	0.00000	0.00000	1000.37555	1000.37555	0.00000
1	277030	277014	277030	2177	1.00000	0.00000	0.00000	1000.37555	1000.37555	0.00000
1	277030	277015	277024	2100	1.00000	0.00000	0.00000	252.69905	252.69905	0.00000
1	277030	277015	277030	13642	1.00000	0.00000	0.00000	1.32156	1.32156	0.00000
1	277031	277010	277024	2100	1.00000	0.00000	0.00000	191.22473	191.22473	0.00000
1	277031	277010	277031	13705	1.00000	0.00000	0.00000	3.23846	3.23846	0.00000
1	277031	277011	277024	2177	1.00000	0.00000	0.00000	990.21429	990.21429	0.00000
1	277031	277011	277031	13705	1.00000	0.00000	0.00000	3.23846	3.23846	0.00000
1	277031	277013	277024	2100	1.00000	0.00000	0.00000	623.53326	623.53326	0.00000
1	277031	277013	277031	13705	1.00000	0.00000	0.00000	4.65201	4.65201	0.00000
1	277031	277014	277024	2100	1.00000	0.00000	0.00000	185.19145	185.19145	0.00000
1	277031	277014	277031	13705	1.00000	0.00000	0.00000	2.98890	2.98890	0.00000
1	277031	277015	277024	2100	1.00000	0.00000	0.00000	191.22473	191.22473	0.00000
1	277031	277015	277031	13705	1.00000	0.00000	0.00000	3.23846	3.23846	0.00000
1	277032	277014	277032	2177	1.00000	0.00000	0.00000	817.70575	817.70575	0.00000
1	277032	277015	277024	2100	1.00000	0.00000	0.00000	116.35480	116.35480	0.00000
1	277032	277015	277032	13768	1.00000	0.00000	0.00000	3.33104	3.33104	0.00000
1	277033	277015	277024	2100	1.00000	0.00000	0.00000	499.52496	499.52496	0.00000
1	277033	277015	277033	13831	1.00000	0.00000	0.00000	1.05180	1.05180	0.00000
1	277033	277026	277033	13833	1.00000	0.00000	0.00000	1.69901	1.69901	0.00000
1	277034	277013	277034	2177	1.00000	0.00000	0.00000	652.39642	652.39642	0.00000
1	277034	277014	277024	2100	1.00000	0.00000	0.00000	433.19922	433.19922	0.00000
1	277034	277014	277034	13894	1.00000	0.00000	0.00000	1.72547	1.72547	0.00000
1	277034	277015	277034	2177	1.00000	0.00000	0.00000	652.39642	652.39642	0.00000
1	277034	277026	277034	13896	1.00000	0.00000	0.00000	1.75596	1.75596	0.00000
1	277035	277026	277035	13959	1.00000	0.00000	0.00000	2.81655	2.81655	0.00000
1	277035	277027	277035	2177	1.00000	0.00000	0.00000	560.25525	560.25525	0.00000
1	277035	277034	277035	13967	1.00000	0.00000	0.00000	2.91493	2.91493	0.00000
1	277036	277014	277036	2177	1.00000	0.00000	0.00000	540.13739	540.13739	0.00000
1	277036	277015	277024	2100	1.00000	0.00000	0.00000	384.35510	384.35510	0.00000
1	277036	277015	277036	14020	1.00000	0.00000	0.00000	4.40690	4.40690	0.00000
1	277036	277026	277036	14022	1.00000	0.00000	0.00000	1.63859	1.63859	0.00000
1	277036	277028	277036	14024	1.00000	0.00000	0.00000	1.02146	1.02146	0.00000
2	17602	17606	17602	176	1.00000	0.00000	0.00000	1013.37970	1244.22498	0.33333
2	17602	17607	17602	10131	1.00000	0.00000	0.00000	10.77596	9.57866	0.33333
2	17602	17608	17602	176	1.00000	0.00000	0.00000	1359.64771	1359.64771	0.00000
2	17602	17608	17602	10132	1.00000	0.00000	0.00000	18.32218	18.32218	0.00000
2	17602	17611	17602	176	1.00000	0.00000	0.00000	1359.64771	1359.64771	0.00000
2	17602	17611	17602	10135	1.00000	0.00000	0.00000	36.61935	36.61935	0.00000
2	17602	17617	17602	10141	1.00000	0.00000	0.00000	32.13568	16.59287	0.33333
2	17609	17617	17609	10519	1.00000	0.00000	0.00000	89.74956	96.96194	0.33333
2	17611	17616	17611	10644	1.00000	0.00000	0.00000	181.35118	185.76268	0.33333
2	17611	17617	17611	176	1.00000	0.00000	0.00000	67.32307	67.32307	0.00000
2	17611	17617	17611	10645	1.00000	0.00000	0.00000	178.53625	178.53625	0.00000
2	77001	17601	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	17601	77001	177	1.00000	0.00000	0.00000	179.76440	179.76440	0.00000
2	77001	17601	77010	177	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77001	17601	77021	100	1.00000	0.00000	0.00000	356.58914	356.58914	0.00000
2	77001	17601	77022	100	1.00000	0.00000	0.00000	584.68427	584.68427	0.00000
2	77001	17601	77024	11198	1.00000	0.00000	0.00000	223.51006	136.12056	0.33333
2	77001	17619	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	17619	77001	177	1.00000	0.00000	0.00000	203.91039	203.91039	0.00000
2	77001	17619	77002	177	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77001	17619	77004	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77001	17619	77023	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77001	17619	77024	11215	1.00000	0.00000	0.00000	90.86617	155.66682	0.33333
2	77001	77002	77001	100	1.00000	0.00000	0.00000	267.80157	130.24278	0.33333
2	77001	77004	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	77004	77001	177	1.00000	0.00000	0.00000	32.51131	32.51131	0.00000
2	77001	77005	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	77005	77001	177	1.00000	0.00000	0.00000	72.97173	72.97173	0.00000
2	77001	77007	77001	177	1.00000	0.00000	0.00000	42.31631	235.93381	0.33333
2	77001	77008	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	77008	77001	177	1.00000	0.00000	0.00000	305.02878	305.02878	0.00000
2	77001	77009	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	77009	77001	177	1.00000	0.00000	0.00000	176.53101	176.53101	0.00000
2	77001	77010	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	77010	77001	177	1.00000	0.00000	0.00000	261.02487	261.02487	0.00000
2	77001	77011	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	77011	77001	177	1.00000	0.00000	0.00000	65.28233	65.28233	0.00000
2	77001	77013	77001	177	1.00000	0.00000	0.00000	176.49275	280.65930	0.33333
2	77001	77014	77001	100	1.00000	0.00000	0.00000	420.76749	420.76749	0.00000
2	77001	77014	77001	177	1.00000	0.00000	0.00000	214.43097	214.43097	0.00000
2	77001	77015	77001	100	1.00000	0.00000	0.00000	203.68674	203.68674	0.00000
2	77001	77015	77001	177	1.00000	0.00000	0.00000	332.74258	332.74258	0.00000
2	77001	77026	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	77026	77001	177	1.00000	0.00000	0.00000	193.53812	193.53812	0.00000
2	77001	77026	77022	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77001	77026	77024	177	1.00000	0.00000	0.00000	257.72266	257.72266	0.00000
2	77001	77027	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
2	77001	77027	77001	177	1.00000	0.00000	0.00000	159.58072	159.58072	0.00000
2	77001	77027	77016	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77001	77027	77024	177	1.00000	0.00000	0.00000	257.72266	257.72266	0.00000
2	77001	77036	77001	100	1.00000	0.00000	0.00000	420.76749	420.76749	0.00000
2	77001	77036	77001	177	1.00000	0.00000	0.00000	238.92863	238.92863	0.00000
2	77001	77036	77013	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77001	77036	77023	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77001	77036	77024	11227	1.00000	0.00000	0.00000	241.94379	241.94379	0.00000
2	77002	77004	77002	100	1.00000	0.00000	0.00000	505.68445	293.29358	0.33333
2	77002	77005	77002	100	1.00000	0.00000	0.00000	376.72742	250.30788	0.33333
2	77002	77007	77002	100	1.00000	0.00000	0.00000	543.35657	543.35657	0.00000
2	77002	77007	77002	177	1.00000	0.00000	0.00000	438.94876	438.94876	0.00000
2	77002	77008	77002	100	1.00000	0.00000	0.00000	524.84064	524.84064	0.00000
2	77002	77008	77002	177	1.00000	0.00000	0.00000	270.67078	270.67078	0.00000
2	77002	77009	77002	100	1.00000	0.00000	0.00000	187.09811	187.09811	0.00000
2	77002	77009	77002	177	1.00000	0.00000	0.00000	295.68860	295.68860	0.00000
2	77002	77010	77002	100	1.00000	0.00000	0.00000	187.09811	187.09811	0.00000
2	77002	77010	77002	177	1.00000	0.00000	0.00000	438.03104	438.03104	0.00000
2	77003	77004	77003	100	1.00000	0.00000	0.00000	206.86694	206.86694	0.00000
2	77003	77004	77003	177	1.00000	0.00000	0.00000	781.99420	781.99420	0.00000
2	77003	77005	77003	100	1.00000	0.00000	0.00000	148.61737	405.74399	0.33333
2	77003	77007	77003	100	1.00000	0.00000	0.00000	313.61700	460.74387	0.33333
2	77004	77005	77004	100	1.00000	0.00000	0.00000	571.56403	571.56403	0.00000
2	77004	77005	77004	177	1.00000	0.00000	0.00000	1047.33105	1047.33105	0.00000
2	77004	77006	77004	100	1.00000	0.00000	0.00000	151.30795	584.78522	0.33333
2	77004	77007	77004	100	1.00000	0.00000	0.00000	537.48578	299.09723	0.33333
2	77005	77006	77005	100	1.00000	0.00000	0.00000	297.42560	324.64270	0.33333
2	77005	77007	77005	100	1.00000	0.00000	0.00000	338.25128	338.25128	0.00000
2	77005	77007	77005	177	1.00000	0.00000	0.00000	972.33691	972.33691	0.00000
2	77005	77008	77005	100	1.00000	0.00000	0.00000	338.25128	338.25128	0.00000
2	77005	77008	77005	176	1.00000	0.00000	0.00000	1636.66650	1636.66650	0.00000
2	77006	77007	77006	176	1.00000	0.00000	0.00000	124.64414	122.76701	0.33333
2	77006	77008	77006	100	1.00000	0.00000	0.00000	110.87357	180.15080	0.33333
2	77007	17601	77007	100	1.00000	0.00000	0.00000	314.91791	314.91791	0.00000
2	77007	17601	77007	176	1.00000	0.00000	0.00000	4.49934	4.49934	0.00000
2	77007	17601	77024	11198	1.00000	0.00000	0.00000	205.25496	205.25496	0.00000
2	77007	17602	77007	100	1.00000	0.00000	0.00000	207.74181	207.74181	0.00000
2	77007	17602	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	17602	77010	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77007	17602	77012	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77007	17602	77024	11199	1.00000	0.00000	0.00000	212.40427	212.40427	0.00000
2	77007	17605	77007	100	1.00000	0.00000	0.00000	155.42027	155.42027	0.00000
2	77007	17605	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	17605	77024	176	1.00000	0.00000	0.00000	1981.83582	1981.83582	0.00000
2	77007	17611	77007	100	1.00000	0.00000	0.00000	498.65051	498.65051	0.00000
2	77007	17611	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	17611	77024	11207	1.00000	0.00000	0.00000	221.93552	221.93552	0.00000
2	77007	17616	77007	100	1.00000	0.00000	0.00000	6.69540	6.69540	0.00000
2	77007	17616	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	17616	77024	11212	1.00000	0.00000	0.00000	200.81367	200.81367	0.00000
2	77007	77008	77007	100	1.00000	0.00000	0.00000	500.34232	619.81696	0.33333
2	77007	77009	77007	100	1.00000	0.00000	0.00000	314.91791	314.91791	0.00000
2	77007	77009	77007	176	1.00000	0.00000	0.00000	92.44641	92.44641	0.00000
2	77007	77010	77007	100	1.00000	0.00000	0.00000	151.99124	151.99124	0.00000
2	77007	77010	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	77011	77007	100	1.00000	0.00000	0.00000	19.22841	19.22841	0.00000
2	77007	77011	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	77013	77007	100	1.00000	0.00000	0.00000	314.91791	314.91791	0.00000
2	77007	77013	77007	176	1.00000	0.00000	0.00000	46.88761	46.88761	0.00000
2	77007	77014	77007	100	1.00000	0.00000	0.00000	538.91449	389.58344	0.33333
2	77007	77015	77007	100	1.00000	0.00000	0.00000	187.28214	272.37265	0.33333
2	77007	77026	77007	100	1.00000	0.00000	0.00000	146.46376	146.46376	0.00000
2	77007	77026	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	77026	77009	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77007	77026	77024	11217	1.00000	0.00000	0.00000	235.52184	224.95970	0.33333
2	77007	77027	77007	100	1.00000	0.00000	0.00000	202.61243	202.61243	0.00000
2	77007	77027	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	77027	77024	11218	1.00000	0.00000	0.00000	222.25159	231.87349	0.33333
2	77007	77028	77007	100	1.00000	0.00000	0.00000	106.28390	106.28390	0.00000
2	77007	77028	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	77028	77024	177	1.00000	0.00000	0.00000	1275.31580	1375.50879	0.33333
2	77007	77030	77007	100	1.00000	0.00000	0.00000	499.52005	499.52005	0.00000
2	77007	77030	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	77030	77008	176	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77007	77030	77012	176	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77007	77030	77016	100	1.00000	0.00000	0.00000	301.43964	301.43964	0.00000
2	77007	77030	77024	177	1.00000	0.00000	0.00000	1425.60535	1425.60535	0.00000
2	77007	77030	77024	11221	1.00000	0.00000	0.00000	104.51138	104.51138	0.00000
2	77007	77031	77007	176	1.00000	0.00000	0.00000	1.39253	148.77913	0.33333
2	77007	77031	77024	11222	1.00000	0.00000	0.00000	222.11932	232.22237	0.33333
2	77007	77032	77007	100	1.00000	0.00000	0.00000	533.94055	533.94055	0.00000
2	77007	77032	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
2	77007	77032	77009	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77007	77032	77019	176	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77007	77032	77021	176	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77007	77032	77024	11223	1.00000	0.00000	0.00000	215.81470	245.53096	0.33333
2	77008	77009	77008	100	1.00000	0.00000	0.00000	420.30457	420.30457	0.00000
2	77008	77009	77008	177	1.00000	0.00000	0.00000	65.97620	65.97620	0.00000
2	77008	77010	77008	100	1.00000	0.00000	0.00000	441.74545	247.18088	0.33333
2	77008	77011	77008	176	1.00000	0.00000	0.00000	387.53003	387.53003	0.00000
2	77008	77011	77008	177	1.00000	0.00000	0.00000	65.97620	65.97620	0.00000
2	77008	77015	77008	100	1.00000	0.00000	0.00000	289.11765	289.11765	0.00000
2	77008	77015	77008	177	1.00000	0.00000	0.00000	65.97620	65.97620	0.00000
2	77009	77010	77009	100	1.00000	0.00000	0.00000	471.10162	381.30142	0.33333
2	77009	77011	77009	177	1.00000	0.00000	0.00000	116.07361	206.56049	0.33333
2	77009	77015	77009	176	1.00000	0.00000	0.00000	457.61475	457.61475	0.00000
2	77009	77015	77009	177	1.00000	0.00000	0.00000	251.80392	251.80392	0.00000
2	77010	77011	77010	100	1.00000	0.00000	0.00000	287.92694	128.63972	0.33333
2	77010	77013	77010	100	1.00000	0.00000	0.00000	68.88331	55.62518	0.33333
2	77010	77014	77010	100	1.00000	0.00000	0.00000	226.46727	108.15317	0.33333
2	77011	77012	77011	100	1.00000	0.00000	0.00000	13.43481	7.76461	0.33333
2	77011	77014	77011	100	1.00000	0.00000	0.00000	570.62421	193.49442	0.33333
2	77012	77013	77012	100	1.00000	0.00000	0.00000	804.03271	646.97925	0.33333
2	77012	77014	77012	100	1.00000	0.00000	0.00000	99.17216	412.02570	0.33333
2	77012	77015	77012	100	1.00000	0.00000	0.00000	248.78651	225.23477	0.33333
2	77013	77014	77013	100	1.00000	0.00000	0.00000	189.53802	853.59717	0.33333
2	77014	77015	77014	100	1.00000	0.00000	0.00000	45.30848	160.25053	0.33333
2	77015	17600	77015	100	1.00000	0.00000	0.00000	23.35188	240.86475	0.33333
2	77015	17600	77024	176	1.00000	0.00000	0.00000	1404.19812	1404.19812	0.00000
2	77015	17600	77024	11197	1.00000	0.00000	0.00000	84.47675	84.47675	0.00000
2	77015	17601	77015	100	1.00000	0.00000	0.00000	504.72797	401.32343	0.33333
2	77015	17601	77017	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17601	77024	11198	1.00000	0.00000	0.00000	76.96647	76.96647	0.00000
2	77015	17601	77024	11199	1.00000	0.00000	0.00000	81.75036	81.75036	0.00000
2	77015	17602	77015	100	1.00000	0.00000	0.00000	211.20769	303.48334	0.33333
2	77015	17602	77024	11199	1.00000	0.00000	0.00000	81.39285	81.63119	0.33333
2	77015	17604	77015	100	1.00000	0.00000	0.00000	206.02272	562.26904	0.33333
2	77015	17604	77024	11200	1.00000	0.00000	0.00000	124.16758	122.53331	0.33333
2	77015	17607	77015	100	1.00000	0.00000	0.00000	39.58377	246.27538	0.33333
2	77015	17607	77024	176	1.00000	0.00000	0.00000	1759.13696	1759.13696	0.00000
2	77015	17607	77024	11203	1.00000	0.00000	0.00000	86.48536	86.48536	0.00000
2	77015	17609	77015	100	1.00000	0.00000	0.00000	36.84855	245.36363	0.33333
2	77015	17609	77019	100	1.00000	0.00000	0.00000	361.04306	361.04306	0.00000
2	77015	17609	77024	11205	1.00000	0.00000	0.00000	128.03404	128.03404	0.00000
2	77015	17609	77024	11207	1.00000	0.00000	0.00000	211.13467	211.13467	0.00000
2	77015	17610	77015	100	1.00000	0.00000	0.00000	100.52363	266.58865	0.33333
2	77015	17610	77024	11206	1.00000	0.00000	0.00000	281.26260	145.13020	0.33333
2	77015	17611	77015	100	1.00000	0.00000	0.00000	81.68561	520.82336	0.33333
2	77015	17611	77016	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17611	77021	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17611	77024	11207	1.00000	0.00000	0.00000	23.94202	148.73711	0.33333
2	77015	17615	77015	100	1.00000	0.00000	0.00000	117.76894	272.33710	0.33333
2	77015	17615	77017	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17615	77022	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17615	77024	11211	1.00000	0.00000	0.00000	23.79156	23.79156	0.00000
2	77015	17615	77024	11212	1.00000	0.00000	0.00000	99.78199	99.78199	0.00000
2	77015	17616	77015	100	1.00000	0.00000	0.00000	60.15887	253.13374	0.33333
2	77015	17616	77024	11212	1.00000	0.00000	0.00000	19.76049	73.10815	0.33333
2	77015	17617	77015	100	1.00000	0.00000	0.00000	175.66734	291.63657	0.33333
2	77015	17617	77018	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17617	77020	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17617	77024	176	1.00000	0.00000	0.00000	1759.13696	1759.13696	0.00000
2	77015	17617	77024	11213	1.00000	0.00000	0.00000	124.08442	124.08442	0.00000
2	77015	17618	77015	100	1.00000	0.00000	0.00000	145.65608	772.93536	0.33333
2	77015	17618	77020	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17618	77023	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	17618	77024	176	1.00000	0.00000	0.00000	767.85675	767.85675	0.00000
2	77015	17618	77024	11214	1.00000	0.00000	0.00000	28.47028	28.47028	0.00000
2	77015	77016	77015	100	1.00000	0.00000	0.00000	125.68337	766.27783	0.33333
2	77015	77017	77015	100	1.00000	0.00000	0.00000	965.15765	1046.10254	0.33333
2	77015	77018	77015	100	1.00000	0.00000	0.00000	509.93265	403.05835	0.33333
2	77015	77020	77015	100	1.00000	0.00000	0.00000	46.10944	248.45059	0.33333
2	77015	77025	77015	100	1.00000	0.00000	0.00000	154.46011	284.56747	0.33333
2	77015	77025	77024	11216	1.00000	0.00000	0.00000	18.03895	63.97641	0.33333
2	77015	77026	77015	100	1.00000	0.00000	0.00000	538.35706	412.53314	0.33333
2	77015	77026	77024	11217	1.00000	0.00000	0.00000	91.97006	171.22556	0.33333
2	77015	77027	77015	100	1.00000	0.00000	0.00000	444.83701	381.35980	0.33333
2	77015	77027	77019	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	77027	77024	11218	1.00000	0.00000	0.00000	210.50890	210.50890	0.00000
2	77015	77027	77024	11223	1.00000	0.00000	0.00000	232.73544	232.73544	0.00000
2	77015	77028	77015	100	1.00000	0.00000	0.00000	13.42783	237.55672	0.33333
2	77015	77028	77016	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	77028	77024	177	1.00000	0.00000	0.00000	1299.59656	1299.59656	0.00000
2	77015	77028	77024	11223	1.00000	0.00000	0.00000	232.73544	232.73544	0.00000
2	77015	77029	77015	100	1.00000	0.00000	0.00000	80.22092	259.82108	0.33333
2	77015	77029	77024	11220	1.00000	0.00000	0.00000	21.57844	148.46404	0.33333
2	77015	77030	77015	100	1.00000	0.00000	0.00000	507.58496	662.78979	0.33333
2	77015	77030	77024	177	1.00000	0.00000	0.00000	852.29449	852.29449	0.00000
2	77015	77030	77024	11221	1.00000	0.00000	0.00000	188.61182	188.61182	0.00000
2	77015	77031	77015	100	1.00000	0.00000	0.00000	121.12697	273.45642	0.33333
2	77015	77031	77019	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	77031	77023	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	77031	77024	11222	1.00000	0.00000	0.00000	27.14582	27.14582	0.00000
2	77015	77031	77024	11223	1.00000	0.00000	0.00000	232.73544	232.73544	0.00000
2	77015	77032	77015	100	1.00000	0.00000	0.00000	489.52811	396.25684	0.33333
2	77015	77032	77024	11223	1.00000	0.00000	0.00000	226.72673	230.73253	0.33333
2	77015	77033	77015	100	1.00000	0.00000	0.00000	62.04975	253.76404	0.33333
2	77015	77033	77017	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	77033	77024	177	1.00000	0.00000	0.00000	1299.59656	1299.59656	0.00000
2	77015	77033	77024	11224	1.00000	0.00000	0.00000	131.09612	131.09612	0.00000
2	77015	77034	77015	100	1.00000	0.00000	0.00000	908.03088	535.75775	0.33333
2	77015	77034	77017	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	77034	77021	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	77034	77024	177	1.00000	0.00000	0.00000	1131.19287	1131.19287	0.00000
2	77015	77034	77024	11225	1.00000	0.00000	0.00000	250.92525	250.92525	0.00000
2	77015	77035	77015	100	1.00000	0.00000	0.00000	43.81384	247.68539	0.33333
2	77015	77035	77022	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77015	77035	77024	11226	1.00000	0.00000	0.00000	31.64761	97.01617	0.33333
2	77016	77017	77016	100	1.00000	0.00000	0.00000	743.44055	620.85956	0.33333
2	77016	77017	77016	176	1.00000	0.00000	0.00000	20.81672	100.36046	0.33333
2	77018	77020	77018	100	1.00000	0.00000	0.00000	161.49457	161.49457	0.00000
2	77018	77020	77018	176	1.00000	0.00000	0.00000	194.12355	194.12355	0.00000
2	77020	17617	77020	100	1.00000	0.00000	0.00000	107.89110	275.51514	0.33333
2	77020	17617	77022	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
2	77020	17617	77024	11213	1.00000	0.00000	0.00000	82.76038	73.55524	0.33333
2	77020	77034	77020	100	1.00000	0.00000	0.00000	124.52203	281.05878	0.33333
2	77020	77034	77024	177	1.00000	0.00000	0.00000	21.08133	21.08133	0.00000
2	77020	77034	77024	11225	1.00000	0.00000	0.00000	71.19687	71.19687	0.00000
2	77026	77029	77026	177	1.00000	0.00000	0.00000	1078.67310	1078.67310	0.00000
2	77026	77029	77026	11346	1.00000	0.00000	0.00000	135.70183	135.70183	0.00000
2	77026	77031	77026	11348	1.00000	0.00000	0.00000	133.58011	133.58011	0.00000
2	77026	77031	77026	11351	1.00000	0.00000	0.00000	95.80725	95.80725	0.00000
2	77026	77034	77026	11351	1.00000	0.00000	0.00000	125.87373	127.40180	0.33333
2	77027	77034	77027	11414	1.00000	0.00000	0.00000	13.80926	15.71193	0.33333
2	77029	77034	77029	177	1.00000	0.00000	0.00000	1415.93860	1415.93860	0.00000
2	77029	77034	77029	11540	1.00000	0.00000	0.00000	109.21419	109.21419	0.00000
2	77031	77033	77031	177	1.00000	0.00000	0.00000	1602.64392	1602.64392	0.00000
2	77031	77033	77031	11665	1.00000	0.00000	0.00000	94.13367	94.13367	0.00000
2	217600	277015	217600	12066	1.00000	0.00000	0.00000	2.24851	2.14150	0.33333
2	217600	277015	277024	2100	1.00000	0.00000	0.00000	474.85910	625.66772	0.33333
2	217602	277009	217602	2176	1.00000	0.00000	0.00000	1000.28296	1000.28296	0.00000
2	217602	277009	217602	12129	1.00000	0.00000	0.00000	1.44367	1.44367	0.00000
2	217602	277009	277024	2100	1.00000	0.00000	0.00000	433.23642	433.23642	0.00000
2	217602	277010	217602	2176	1.00000	0.00000	0.00000	794.10437	794.10437	0.00000
2	217602	277010	217602	12129	1.00000	0.00000	0.00000	4.92433	4.92433	0.00000
2	217602	277010	277024	2100	1.00000	0.00000	0.00000	88.13478	88.13478	0.00000
2	217602	277011	217602	2176	1.00000	0.00000	0.00000	983.80273	983.80273	0.00000
2	217602	277011	217602	12129	1.00000	0.00000	0.00000	4.92433	4.92433	0.00000
2	217602	277011	277024	2100	1.00000	0.00000	0.00000	88.13478	88.13478	0.00000
2	217602	277013	217602	12129	1.00000	0.00000	0.00000	165.65799	58.50222	0.33333
2	217602	277013	277024	2100	1.00000	0.00000	0.00000	572.16827	551.72479	0.33333
2	217602	277014	217602	2176	1.00000	0.00000	0.00000	1000.48260	1000.34949	0.33333
2	217602	277015	217602	2176	1.00000	0.00000	0.00000	1000.28296	1000.28296	0.00000
2	217602	277015	217602	12129	1.00000	0.00000	0.00000	162.28883	162.28883	0.00000
2	217602	277015	277024	2100	1.00000	0.00000	0.00000	130.43622	130.43622	0.00000
2	217603	277009	217603	12192	1.00000	0.00000	0.00000	2.58665	104.89658	0.33333
2	217603	277009	277024	2100	1.00000	0.00000	0.00000	408.43579	338.86090	0.33333
2	217603	277010	217603	12192	1.00000	0.00000	0.00000	2.63152	3.60772	0.33333
2	217603	277010	277024	2100	1.00000	0.00000	0.00000	442.36081	432.72244	0.33333
2	217603	277011	217603	12192	1.00000	0.00000	0.00000	115.78535	40.05984	0.33333
2	217603	277011	277024	2100	1.00000	0.00000	0.00000	72.11442	319.77811	0.33333
2	217603	277013	217603	12192	1.00000	0.00000	0.00000	152.21222	52.83217	0.33333
2	217603	277013	277024	2100	1.00000	0.00000	0.00000	72.11442	31.21862	0.33333
2	217603	277014	217603	2176	1.00000	0.00000	0.00000	847.88574	862.97754	0.33333
2	217603	277015	217603	2176	1.00000	0.00000	0.00000	870.52344	870.52344	0.00000
2	217603	277015	217603	12192	1.00000	0.00000	0.00000	1.67693	1.67693	0.00000
2	217603	277015	277024	2100	1.00000	0.00000	0.00000	2.89353	2.89353	0.00000
2	217607	277015	217607	2176	1.00000	0.00000	0.00000	445.25760	445.25760	0.00000
2	217607	277015	217607	12444	1.00000	0.00000	0.00000	9.75605	9.75605	0.00000
