Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10078	78.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	2.51000	1.88000	0.63000	321.42151	290.54738	307.31653	34.94599	269.70637
10084	84.00000	11.43000	10.63000	0.80000	1370.76955	64.51436	1360.95617	35.19575	39.13200
10085	85.00000	8.05000	6.25000	1.80000	746.74890	217.79194	758.21868	51.68168	154.64048
10086	86.00000	14.00000	11.90000	2.10000	1558.00976	866.30740	1610.86945	43.79625	769.65145
10087	87.00000	3.46000	2.83000	0.63000	487.50294	276.41683	473.39795	35.96753	254.55428
10088	88.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10089	89.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10090	90.00000	4.22000	3.14000	1.08000	573.49751	200.08961	563.09770	38.73867	171.75075
10091	91.00000	1.43000	0.80000	0.63000	124.75012	164.87524	111.06541	33.75276	144.80718
10092	92.00000	4.18000	1.76000	2.42000	335.21089	1467.52500	390.69931	61.98821	1350.04838
10093	93.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10094	94.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10095	95.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10096	96.00000	11.90000	11.27000	0.63000	1537.98689	179.16139	1524.17994	34.76513	158.20321
10097	97.00000	11.74000	11.11000	0.63000	1424.64420	292.39850	1410.53922	36.80162	269.70186
10098	98.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10099	99.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	11.11000	10.07000	1.04000	1276.72155	47.72350	1262.70033	40.73940	21.00532
10001	1.00000	21.35000	15.90000	5.45000	2211.44790	2219.44103	2617.83754	128.27603	1684.77536
10002	2.00000	25.46000	19.82000	5.64000	2714.26892	1593.44516	2940.83699	139.79958	1227.07750
10003	3.00000	11.90000	11.27000	0.63000	1578.04746	54.87165	1564.59007	35.08022	33.24882
10004	4.00000	11.74000	11.11000	0.63000	1419.07377	71.44032	1406.04647	35.50648	48.96113
10005	5.00000	14.02000	11.05000	2.97000	1518.75810	368.07933	1736.64936	76.48705	73.70102
10006	6.00000	18.36000	15.70000	2.66000	2018.71047	868.75179	2196.97237	75.76279	614.72710
10007	7.00000	7.62000	4.22000	3.40000	556.36007	211.82674	679.70523	49.22831	39.25326
10008	8.00000	8.72000	8.09000	0.63000	1091.76088	27.98276	1076.18988	35.95263	7.60113
10009	9.00000	18.27000	15.74000	2.53000	2326.78215	669.07318	2398.03670	70.72899	527.08964
10010	10.00000	18.45000	15.68000	2.77000	2341.51049	675.05370	2428.89524	79.77327	507.89568
10011	11.00000	18.37000	15.86000	2.51000	2328.42873	773.95371	2424.33166	75.22619	602.82459
10012	12.00000	4.57000	3.94000	0.63000	757.31030	177.42717	727.11704	52.78101	154.83942
10013	13.00000	4.18000	3.55000	0.63000	666.34116	80.71477	639.50690	49.58575	57.96328
10014	14.00000	3.91000	3.28000	0.63000	604.84005	53.01562	591.38266	34.53767	31.93534
10015	15.00000	7.42000	5.38000	2.04000	687.91730	232.13342	744.31656	40.72745	135.00672
10016	16.00000	12.76000	8.09000	4.67000	1027.97436	419.22667	1148.33535	53.61679	245.24890
10017	17.00000	6.52000	5.89000	0.63000	836.35902	306.62631	821.38570	37.60174	283.99788
10018	18.00000	5.66000	5.03000	0.63000	706.22670	65.06077	693.00222	34.78184	43.50341
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10021	21.00000	5.53000	3.31000	2.22000	595.68826	2777.68014	575.57254	78.99333	2718.80253
10022	22.00000	11.43000	10.63000	0.80000	1382.78581	80.49846	1372.68683	34.99046	55.60699
10023	23.00000	8.05000	6.25000	1.80000	824.03272	219.12859	834.85877	52.21451	156.08804
10024	24.00000	5.67000	3.63000	2.04000	537.45679	437.90548	697.55807	42.24381	235.56038
10025	25.00000	3.46000	2.83000	0.63000	489.14188	129.58769	475.68449	34.74348	108.30160
10026	26.00000	3.03000	2.40000	0.63000	412.84076	35.27202	399.81346	36.10135	12.19797
10027	27.00000	2.43000	1.80000	0.63000	323.68867	166.81414	309.66745	33.84519	146.99017
10028	28.00000	2.86000	1.31000	1.55000	287.36852	164.99860	401.17196	42.41853	8.77663
10029	29.00000	6.60000	4.26000	2.34000	672.78582	1225.19762	652.13247	82.86548	1162.98550
10030	30.00000	3.00000	0.84000	2.16000	223.85995	545.01512	434.45867	40.21935	294.19705
10031	31.00000	16.44000	13.54000	2.90000	1806.17901	515.84078	1994.26334	72.21853	255.53793
10032	32.00000	17.84000	15.15000	2.69000	2119.87733	1036.84555	2308.65566	106.42850	741.63872
10033	33.00000	12.30000	11.67000	0.63000	1529.29594	256.59155	1515.19096	33.91880	236.77774
10034	34.00000	21.85000	18.15000	3.70000	2351.58544	610.07629	2536.40379	80.05283	345.20510
10035	35.00000	11.74000	11.11000	0.63000	1443.91196	141.90809	1429.89074	35.80875	120.12056
10036	36.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10037	37.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10038	38.00000	9.56000	8.93000	0.63000	1200.89117	77.08936	1185.91786	36.51214	55.55053
10039	39.00000	8.72000	8.09000	0.63000	998.10132	37.54812	985.07402	34.63345	15.94198
10040	40.00000	5.43000	4.80000	0.63000	894.00073	141.34590	879.89575	35.27098	120.17990
10041	41.00000	4.55000	3.00000	1.55000	550.59203	295.96837	548.37702	43.62911	254.55428
10042	42.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10043	43.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10044	44.00000	2.28000	0.72000	1.56000	155.33049	218.74681	230.86778	46.17911	97.03041
10045	45.00000	3.91000	3.28000	0.63000	529.37616	120.44224	515.27118	34.90998	99.63724
10046	46.00000	11.84000	8.09000	3.75000	994.61703	241.26156	1044.79753	51.27738	139.80368
10047	47.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10048	48.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10049	49.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10052	52.00000	9.20000	7.09000	2.11000	1285.89169	4150.68837	1262.40918	78.95640	4095.21448
10053	53.00000	7.94000	5.83000	2.11000	1053.48931	1119.39023	1033.01041	75.43951	1064.42964
10054	54.00000	4.23000	2.66000	1.57000	422.94362	253.69366	430.11091	51.02485	195.50152
10055	55.00000	6.26000	2.95000	3.31000	558.13248	3650.89093	535.48679	88.49566	3585.04097
10056	56.00000	3.46000	2.83000	0.63000	491.46176	144.49312	477.35678	36.25758	122.34052
10057	57.00000	3.03000	2.40000	0.63000	460.63125	192.10877	446.61004	36.23052	169.89946
10058	58.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10059	59.00000	5.45000	2.89000	2.56000	572.95810	2859.09175	540.97836	100.52077	2790.55072
10060	60.00000	4.49000	3.45000	1.04000	703.74163	207.40718	694.13653	39.06148	177.95079
10061	61.00000	14.05000	11.90000	2.15000	1560.16664	830.42951	1609.32164	43.79054	737.48397
10062	62.00000	20.57000	17.83000	2.74000	2365.45047	470.03215	2530.74002	74.44366	230.29893
10063	63.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10064	64.00000	24.87000	21.59000	3.28000	2782.27430	1057.10503	2959.15361	82.05494	798.17077
10065	65.00000	11.90000	11.27000	0.63000	1556.93128	273.06274	1542.92841	38.65530	248.41032
10066	66.00000	15.08000	11.94000	3.14000	1641.02581	607.64155	1790.32076	93.19303	365.15358
10067	67.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10068	68.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10069	69.00000	8.02000	4.38000	3.64000	605.03579	257.43524	741.82505	46.43209	74.21388
10070	70.00000	8.72000	8.09000	0.63000	1023.41026	67.24748	1009.38904	37.04215	44.22655
10071	71.00000	5.43000	4.80000	0.63000	818.70211	155.19225	804.69924	35.38611	133.80902
10072	72.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10073	73.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10074	74.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10075	75.00000	4.18000	3.55000	0.63000	687.90602	233.62558	673.88480	34.91090	212.73590
10076	76.00000	4.34000	2.83000	1.51000	518.81788	240.68958	574.22401	42.27020	143.01324
10077	77.00000	7.52000	6.89000	0.63000	925.18711	248.94953	910.21379	38.42727	225.49556
10078	78.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	16.35000	14.32000	2.03000	1971.15240	4154.16288	1950.11522	78.23324	4096.96682
10084	84.00000	11.17000	4.10000	7.07000	736.04487	4128.39706	1019.56378	155.60166	3689.27650
10085	85.00000	2.27000	0.84000	1.43000	211.06383	273.85054	221.55855	45.86108	217.49473
10086	86.00000	6.53000	4.39000	2.14000	584.77821	448.90476	722.07626	41.90486	269.70186
10087	87.00000	4.19000	2.14000	2.05000	386.47698	262.02539	469.83449	45.55414	133.11373
10088	88.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10089	89.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10090	90.00000	3.74000	2.34000	1.40000	477.63037	322.91423	585.44738	39.88165	175.21557
10091	91.00000	6.87000	4.71000	2.16000	792.14286	2980.38080	771.52963	77.32577	2923.66826
10092	92.00000	6.74000	4.57000	2.17000	777.91043	835.85445	836.18666	40.09425	737.48397
10093	93.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10094	94.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10095	95.00000	12.46000	11.27000	1.19000	1589.84693	335.58898	1602.61187	39.08968	283.73436
10096	96.00000	11.90000	11.27000	0.63000	1497.35871	294.79123	1483.55176	37.24470	271.35349
10097	97.00000	11.74000	11.11000	0.63000	1341.43657	290.98391	1327.33159	35.38252	269.70637
10098	98.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10099	99.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	18.05000	13.25000	4.80000	1910.39370	2830.10445	2283.38474	108.44173	2348.67168
10001	1.00000	30.05000	24.73000	5.32000	3263.63403	2804.74984	3555.33549	111.63344	2401.41495
10002	2.00000	12.30000	11.67000	0.63000	1589.72464	39.47525	1576.26725	35.73961	17.19303
10003	3.00000	11.90000	11.27000	0.63000	1560.22833	54.17167	1546.77094	35.77874	31.85032
10004	4.00000	11.74000	11.11000	0.63000	1441.58748	31.64346	1428.56018	34.31900	10.35176
10005	5.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10006	6.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10007	7.00000	8.02000	4.38000	3.64000	560.19066	292.08704	691.61167	68.12496	92.54108
10008	8.00000	8.72000	8.09000	0.63000	1024.48856	27.21902	1008.91756	36.12257	6.66745
10009	9.00000	5.43000	4.80000	0.63000	852.23709	62.46014	824.97275	50.68380	39.04069
10010	10.00000	17.91000	14.21000	3.70000	2096.37537	1046.78541	2326.26319	81.83131	735.06628
10011	11.00000	4.99000	4.36000	0.63000	828.48960	101.58283	815.03221	35.51562	79.52460
10012	12.00000	11.71000	6.17000	5.54000	1115.89977	2495.32364	1418.32812	132.63499	2060.26030
10013	13.00000	4.18000	3.55000	0.63000	682.55252	216.63796	669.52523	33.66007	196.00519
10014	14.00000	3.91000	3.28000	0.63000	574.59812	128.44914	561.14073	34.48845	107.41808
10015	15.00000	7.52000	6.89000	0.63000	963.35016	58.36916	948.37685	35.76731	37.57517
10016	16.00000	7.16000	6.53000	0.63000	911.24205	193.08592	896.26874	36.91078	171.14846
10017	17.00000	6.52000	5.89000	0.63000	759.29213	166.96619	744.31882	36.60429	145.33521
10018	18.00000	5.66000	5.03000	0.63000	740.65043	26.76940	727.42595	34.15427	5.83961
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10021	21.00000	15.67000	13.62000	2.05000	1893.65029	2726.98342	1873.42667	78.15189	2669.05515
10022	22.00000	11.43000	10.63000	0.80000	1306.74698	46.87614	1282.93659	58.48857	12.19797
10023	23.00000	5.85000	4.39000	1.46000	570.38342	180.63939	580.69342	47.98887	122.34052
10024	24.00000	7.32000	5.01000	2.31000	832.11917	1373.68216	810.87988	81.18993	1313.73153
10025	25.00000	3.46000	2.83000	0.63000	515.33825	66.20263	501.88086	33.36199	46.29803
10026	26.00000	3.03000	2.40000	0.63000	425.85875	202.90159	412.83145	33.56016	182.36873
10027	27.00000	16.13000	14.10000	2.03000	1875.49268	1466.95415	1841.27779	86.73428	1414.43476
10028	28.00000	4.82000	3.45000	1.37000	671.05808	168.39134	783.45667	40.05150	15.94124
10029	29.00000	5.72000	3.23000	2.49000	566.12946	1325.26026	547.64664	78.26064	1265.48244
10030	30.00000	14.05000	11.90000	2.15000	1598.53246	785.55303	1667.29138	40.94133	675.85277
10031	31.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10032	32.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10033	33.00000	17.04000	14.29000	2.75000	1942.22025	640.29855	2127.10388	71.43825	383.97667
10034	34.00000	21.45000	17.95000	3.50000	2305.01067	342.40688	2498.79859	78.86935	69.74962
10035	35.00000	24.47000	22.21000	2.26000	2814.21310	721.58568	2954.34820	84.05814	497.39243
10036	36.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10037	37.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10038	38.00000	9.56000	8.93000	0.63000	1191.72747	267.77207	1176.75415	39.57795	243.16743
10039	39.00000	8.72000	8.09000	0.63000	993.88805	46.32905	980.86075	36.05810	23.29825
10040	40.00000	12.03000	8.90000	3.13000	1485.01948	822.83100	1566.04804	74.26658	667.53585
10041	41.00000	0.64000	0.22000	0.42000	84.72707	283.36464	71.26968	33.90871	262.91332
10042	42.00000	4.99000	4.36000	0.63000	773.24900	282.62349	759.14402	34.77732	261.95115
10043	43.00000	4.84000	3.55000	1.29000	673.43542	373.62334	708.38516	42.24838	296.42522
10044	44.00000	2.28000	0.72000	1.56000	139.66305	373.13575	218.05381	40.19072	254.55428
10045	45.00000	3.91000	3.28000	0.63000	538.00732	188.43042	523.90234	36.03502	166.50038
10046	46.00000	11.84000	8.09000	3.75000	1025.71476	173.69038	1077.72420	47.61204	74.06890
10047	47.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10048	48.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10049	49.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10052	52.00000	12.49000	9.40000	3.09000	1324.95900	2743.21561	1303.91503	90.89399	2673.36559
10053	53.00000	6.19000	3.87000	2.32000	719.48893	1246.39170	699.49223	79.67431	1186.71409
10054	54.00000	8.74000	5.83000	2.91000	1107.41000	1223.00733	1114.70684	85.65714	1130.05335
10055	55.00000	5.87000	1.88000	3.99000	323.34617	496.51443	582.59221	47.26950	189.99888
10056	56.00000	3.46000	2.83000	0.63000	526.68233	102.00708	512.57734	35.74686	80.36520
10057	57.00000	3.76000	2.14000	1.62000	396.60472	297.74932	390.41472	40.16083	263.77848
10058	58.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10059	59.00000	4.22000	3.14000	1.08000	524.72666	59.70982	514.18643	40.76789	29.48217
10060	60.00000	8.21000	4.59000	3.62000	768.10698	3066.89889	888.02738	87.18987	2859.78862
10061	61.00000	3.51000	1.43000	2.08000	240.60845	1175.86761	306.93709	38.92669	1070.61227
10062	62.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10063	63.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10064	64.00000	15.88000	12.70000	3.18000	1787.63923	410.77892	1828.86990	82.69559	286.85266
10065	65.00000	11.90000	11.27000	0.63000	1582.99228	113.75084	1568.98940	35.76175	91.99196
10066	66.00000	11.74000	11.11000	0.63000	1429.73839	236.03390	1416.28100	36.39095	213.10034
10067	67.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10068	68.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10069	69.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10070	70.00000	8.72000	8.09000	0.63000	965.06646	62.94018	951.04524	36.12815	40.83324
10071	71.00000	5.43000	4.80000	0.63000	825.03676	85.66886	811.03389	36.19866	63.47308
10072	72.00000	13.67000	10.94000	2.73000	1714.31945	819.66532	1808.77894	83.70610	641.49973
10073	73.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10074	74.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10075	75.00000	4.63000	3.28000	1.35000	557.67273	366.89962	614.63276	48.35734	261.58224
10076	76.00000	3.91000	3.28000	0.63000	522.75316	213.66579	508.75028	35.78734	191.88133
10077	77.00000	11.84000	8.09000	3.75000	1021.40382	370.22318	1063.43953	49.92632	278.26115
10078	78.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	7.95000	5.79000	2.16000	1037.03027	2924.75496	1016.19061	81.12057	2864.47405
10084	84.00000	10.66000	5.65000	5.01000	1026.07661	1592.33122	1074.29611	126.17382	1417.93789
10085	85.00000	4.23000	2.66000	1.57000	403.95105	239.74540	416.02718	48.70463	178.96464
10086	86.00000	2.95000	0.84000	2.11000	206.88259	385.69163	336.95851	41.73921	213.87651
10087	87.00000	3.46000	2.83000	0.63000	531.22330	105.44646	517.22043	38.87267	80.57667
10088	88.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10089	89.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10090	90.00000	3.74000	2.34000	1.40000	499.95103	221.96001	611.96207	56.06079	53.88817
10091	91.00000	14.99000	12.70000	2.29000	1703.40441	1319.27777	1680.73264	81.06713	1260.88241
10092	92.00000	9.14000	4.54000	4.60000	756.73737	1783.33235	876.57808	81.87926	1581.61239
10093	93.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10094	94.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10095	95.00000	12.46000	11.27000	1.19000	1534.50495	322.13813	1542.34573	40.37839	273.91895
10096	96.00000	11.90000	11.27000	0.63000	1559.16312	180.69592	1545.35617	34.89030	159.61257
10097	97.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10098	98.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10099	99.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	14.84000	12.23000	2.61000	1503.05709	1983.72278	1699.38849	74.07635	1713.31502
10001	1.00000	15.03000	12.40000	2.63000	1627.68579	1953.93604	1810.94506	74.50489	1696.17189
10002	2.00000	20.92000	16.21000	4.71000	2363.20322	2153.68232	2589.75827	114.45675	1812.67052
10003	3.00000	11.90000	11.27000	0.63000	1570.82219	62.00032	1557.36481	36.20444	39.25326
10004	4.00000	11.74000	11.11000	0.63000	1450.94033	41.45849	1437.91303	33.48048	21.00532
10005	5.00000	15.50000	12.75000	2.75000	1703.74477	2179.88254	1886.11993	75.04389	1922.46350
10006	6.00000	15.83000	13.11000	2.72000	1871.30185	1284.31463	2084.05317	71.88795	999.67536
10007	7.00000	9.56000	8.93000	0.63000	1142.34597	266.88499	1127.37265	38.41479	243.44351
10008	8.00000	8.72000	8.09000	0.63000	1036.63657	57.00654	1021.06557	39.32872	33.24882
10009	9.00000	3.67000	3.00000	0.67000	546.36649	48.57312	532.90910	35.63850	26.39201
10010	10.00000	13.69000	10.61000	3.08000	1599.40388	1005.45252	1837.59613	80.25347	687.00680
10011	11.00000	4.99000	4.36000	0.63000	763.32545	66.03836	749.86807	38.80751	40.68824
10012	12.00000	8.02000	4.61000	3.41000	896.00381	905.34291	982.94918	82.45535	735.94219
10013	13.00000	4.18000	3.55000	0.63000	668.47745	49.97364	655.45016	33.51877	29.48217
10014	14.00000	3.91000	3.28000	0.63000	585.38667	40.75469	571.92928	36.31748	17.89460
10015	15.00000	7.42000	5.38000	2.04000	704.88719	327.57316	765.81613	46.41393	220.23029
10016	16.00000	7.16000	6.53000	0.63000	915.69141	49.45999	900.71810	37.77715	26.65615
10017	17.00000	6.52000	5.89000	0.63000	817.83992	71.96031	802.86661	37.97250	48.96113
10018	18.00000	5.66000	5.03000	0.63000	725.03578	147.73731	711.81130	40.84123	120.12056
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10021	21.00000	15.51000	12.64000	2.87000	1805.20796	1047.69136	1787.17187	89.06848	976.65897
10022	22.00000	5.65000	4.39000	1.26000	615.45187	57.54387	615.22128	41.25815	16.51631
10023	23.00000	8.05000	6.25000	1.80000	766.26052	250.80843	779.93920	48.53399	188.59576
10024	24.00000	18.27000	13.51000	4.76000	1872.32246	4302.75567	1915.06927	121.77337	4138.23549
10025	25.00000	3.46000	2.83000	0.63000	496.81828	168.24385	483.36089	36.89405	144.80718
10026	26.00000	3.03000	2.40000	0.63000	420.86779	204.30331	407.84049	35.35904	181.97156
10027	27.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10028	28.00000	4.82000	3.45000	1.37000	678.02447	142.70957	763.57149	56.17400	0.98854
10029	29.00000	14.59000	12.54000	2.05000	1681.07615	1252.87203	1663.06339	76.10657	1194.77822
10030	30.00000	14.05000	11.90000	2.15000	1661.86396	872.05607	1719.99528	40.27637	773.64839
10031	31.00000	16.87000	14.34000	2.53000	1952.65777	582.32081	2101.56398	75.12339	358.29121
10032	32.00000	22.39000	18.69000	3.70000	2432.19629	2412.32724	2618.16537	84.03061	2142.32755
10033	33.00000	25.03000	22.57000	2.46000	2909.87035	1933.56465	3072.31697	70.53888	1700.57914
10034	34.00000	11.90000	11.27000	0.63000	1503.89948	77.54022	1489.79450	36.03821	55.60699
10035	35.00000	14.33000	11.90000	2.43000	1554.37241	736.45470	1719.68375	74.12359	497.01977
10036	36.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10037	37.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10038	38.00000	7.62000	4.22000	3.40000	564.21421	461.42639	713.50185	45.92709	266.21166
10039	39.00000	8.72000	8.09000	0.63000	1012.32114	111.12089	999.29384	35.65946	88.48873
10040	40.00000	5.43000	4.80000	0.63000	834.24688	305.48384	820.14190	36.43564	283.15319
10041	41.00000	13.31000	10.30000	3.01000	1628.90540	772.44127	1720.92188	73.82844	606.59634
10042	42.00000	4.99000	4.36000	0.63000	829.79722	136.37764	815.69224	35.39112	115.09151
10043	43.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10044	44.00000	2.28000	0.72000	1.56000	153.29723	354.21109	222.41718	44.22067	240.87047
10045	45.00000	3.91000	3.28000	0.63000	573.54501	157.91577	559.44003	38.21174	133.80902
10046	46.00000	7.52000	6.89000	0.63000	1042.31839	257.27143	1026.74739	38.69712	234.14531
10047	47.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10048	48.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10049	49.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10052	52.00000	6.80000	4.31000	2.49000	732.36668	1054.40593	711.93234	81.58171	993.25856
10053	53.00000	4.79000	3.63000	1.16000	505.29903	101.05849	493.36787	45.61406	67.37558
10054	54.00000	5.19000	1.88000	3.31000	349.22945	384.24113	468.86738	54.47877	210.12443
10055	55.00000	2.95000	0.84000	2.11000	224.59158	451.50981	369.79275	39.50816	266.80047
