Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10071	71.00000	11.26000	8.98000	2.28000	1608.73955	1290.72428	1587.35470	87.25114	1224.85799
10072	72.00000	23.24000	17.77000	5.47000	2746.71070	3463.69070	2724.67532	293.91322	3191.81286
10073	73.00000	1.53000	1.08000	0.45000	237.14140	168.03430	220.73853	39.63086	144.80632
10074	74.00000	9.98000	5.92000	4.06000	967.59452	3753.48653	1116.16952	85.37893	3519.53261
10075	75.00000	7.65000	4.71000	2.94000	830.16557	1587.21235	899.86241	85.35538	1432.16013
10076	76.00000	17.61000	15.58000	2.03000	2146.46229	1287.73028	2129.34626	82.48388	1222.36243
10077	77.00000	18.50000	16.33000	2.17000	2196.77101	367.70209	2267.58267	80.55959	216.33084
10078	78.00000	13.85000	11.74000	2.11000	1786.87081	3175.88544	1764.34166	78.61707	3119.79752
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	10.93000	8.40000	2.53000	1269.36611	1529.51120	1248.30638	79.00567	1471.56526
10084	84.00000	5.19000	3.83000	1.36000	573.43912	115.21606	563.96679	60.65942	64.02898
10085	85.00000	6.44000	4.10000	2.34000	802.21876	950.81583	761.65092	99.63342	891.75025
10086	86.00000	8.73000	6.45000	2.28000	825.05819	242.84407	892.19020	90.50885	85.20321
10087	87.00000	9.71000	7.40000	2.31000	1290.81238	1378.18452	1250.67651	114.67048	1303.64990
10088	88.00000	17.26000	13.70000	3.56000	1849.90781	1581.25144	1929.42318	91.70411	1410.03196
10089	89.00000	5.93000	4.09000	1.84000	806.04578	344.09015	936.00097	84.83755	129.29741
10090	90.00000	4.22000	3.14000	1.08000	510.57015	74.54936	500.61127	40.00219	44.50605
10091	91.00000	21.69000	13.37000	8.32000	1819.88152	1005.98335	2263.97958	165.33084	396.55445
10092	92.00000	15.76000	12.38000	3.38000	1819.59613	1655.24799	2004.93667	87.61814	1382.28931
10093	93.00000	12.72000	11.81000	0.91000	1664.07787	189.09056	1590.13022	106.96721	156.07101
10094	94.00000	12.44000	11.81000	0.63000	1632.76209	151.16351	1595.84077	63.68071	124.40412
10095	95.00000	12.30000	11.67000	0.63000	1538.64123	83.26945	1522.23835	37.17578	62.49655
10096	96.00000	13.42000	11.67000	1.75000	1541.07233	129.18214	1536.09783	47.58932	86.56733
10097	97.00000	11.74000	11.11000	0.63000	1445.16654	92.27758	1428.76366	37.08690	71.59356
10098	98.00000	21.16000	13.59000	7.57000	1966.02283	1579.03531	2520.22930	181.10310	843.72575
10099	99.00000	10.85000	8.93000	1.92000	1184.04948	291.71264	1238.08371	96.53025	141.14816
