Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
11227	77024	Malmvik	77025	Färentunavägen_2	3	
11227	77025	Färentunavägen_2	77026	Tappström	3	
11227	77026	Tappström	77027	Ekebyhov	3	
11227	77027	Ekebyhov	77028	Ekvägen	3	
11227	77028	Ekvägen	77029	Närlundavägen	3	
11227	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11227	77030	Träkvista_idrottsplats	77031	Träkvista	3	
11227	77031	Träkvista	77032	Cafévägen	3	
11227	77032	Cafévägen	77033	Sandviksvägen	3	
11227	77033	Sandviksvägen	77034	Lundhagen	3	
11227	77034	Lundhagen	77035	Hagen	3	
11227	77035	Hagen	77036	Skärvik	3	
11279	77025	Färentunavägen_2	277025	Färentunavägen_2	0	
11279	277024	Malmvik	77024	Malmvik	0	
11279	277025	Färentunavägen_2	277024	Malmvik	0	
11289	77025	Färentunavägen_2	77026	Tappström	1	
11289	77026	Tappström	77027	Ekebyhov	1	
11289	77027	Ekebyhov	77028	Ekvägen	1	
11289	77028	Ekvägen	77029	Närlundavägen	1	
11289	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11289	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11289	77031	Träkvista	77032	Cafévägen	1	
11289	77032	Cafévägen	77033	Sandviksvägen	1	
11289	77033	Sandviksvägen	77034	Lundhagen	1	
11289	77034	Lundhagen	77035	Hagen	1	
11342	77026	Tappström	277026	Tappström	0	
11342	277024	Malmvik	77024	Malmvik	0	
11342	277025	Färentunavägen_2	277024	Malmvik	0	
11342	277026	Tappström	277025	Färentunavägen_2	0	
11347	77026	Tappström	77027	Ekebyhov	1	
11347	77027	Ekebyhov	77028	Ekvägen	1	
11347	77028	Ekvägen	77029	Närlundavägen	1	
11347	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11348	77026	Tappström	77027	Ekebyhov	2	
11348	77027	Ekebyhov	77028	Ekvägen	3	
11348	77028	Ekvägen	77029	Närlundavägen	3	
11348	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11348	77030	Träkvista_idrottsplats	77031	Träkvista	3	
11353	77026	Tappström	77027	Ekebyhov	4	
11353	77027	Ekebyhov	77028	Ekvägen	4	
11353	77028	Ekvägen	77029	Närlundavägen	4	
11353	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11353	77030	Träkvista_idrottsplats	77031	Träkvista	2	
11353	77031	Träkvista	77032	Cafévägen	2	
11353	77032	Cafévägen	77033	Sandviksvägen	2	
11353	77033	Sandviksvägen	77034	Lundhagen	2	
11353	77034	Lundhagen	77035	Hagen	1	
11353	77035	Hagen	77036	Skärvik	1	
11414	77027	Ekebyhov	77028	Ekvägen	1	
11414	77028	Ekvägen	77029	Närlundavägen	1	
11414	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11414	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11414	77031	Träkvista	77032	Cafévägen	1	
11414	77032	Cafévägen	77033	Sandviksvägen	1	
11414	77033	Sandviksvägen	77034	Lundhagen	1	
11476	77028	Ekvägen	77029	Närlundavägen	1	
11476	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11476	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11476	77031	Träkvista	77032	Cafévägen	1	
11476	77032	Cafévägen	77033	Sandviksvägen	1	
11666	77031	Träkvista	77032	Cafévägen	1	
11666	77032	Cafévägen	77033	Sandviksvägen	1	
11666	77033	Sandviksvägen	77034	Lundhagen	1	
12017	17600	Färentunavägen_1	17601	Centrumslingan	0	
12017	217600	Färentunavägen_1	17600	Färentunavägen_1	0	
12048	17600	Färentunavägen_1	17601	Centrumslingan	0	
12048	17601	Centrumslingan	17602	Ekerö_centrum	0	
12048	17602	Ekerö_centrum	217602	Ekerö_centrum	0	
12048	217600	Färentunavägen_1	17600	Färentunavägen_1	0	
12066	217600	Färentunavägen_1	277024	Malmvik	1	
12080	217602	Ekerö_centrum	217604	Centrumslingan	1	
12080	217604	Centrumslingan	17601	Centrumslingan	0	
12081	217602	Ekerö_centrum	17602	Ekerö_centrum	0	
12098	217600	Färentunavägen_1	277024	Malmvik	0	
12098	217602	Ekerö_centrum	217604	Centrumslingan	0	
12098	217604	Centrumslingan	217600	Färentunavägen_1	0	
12098	277024	Malmvik	77024	Malmvik	0	
12129	217600	Färentunavägen_1	277024	Malmvik	6	
12129	217602	Ekerö_centrum	217604	Centrumslingan	6	
12129	217604	Centrumslingan	217600	Färentunavägen_1	6	
12144	217602	Ekerö_centrum	17602	Ekerö_centrum	0	
12144	217603	Färentunavägen	217602	Ekerö_centrum	0	
12192	217600	Färentunavägen_1	277024	Malmvik	3	
12192	217602	Ekerö_centrum	217604	Centrumslingan	2	
12192	217603	Färentunavägen	217602	Ekerö_centrum	2	
12192	217604	Centrumslingan	217600	Färentunavägen_1	2	
12205	217600	Färentunavägen_1	17600	Färentunavägen_1	0	
12205	217604	Centrumslingan	217600	Färentunavägen_1	0	
12224	217600	Färentunavägen_1	277024	Malmvik	0	
12224	217604	Centrumslingan	217600	Färentunavägen_1	0	
12224	277024	Malmvik	77024	Malmvik	0	
12255	217600	Färentunavägen_1	277024	Malmvik	4	
12255	217604	Centrumslingan	217600	Färentunavägen_1	3	
12269	217602	Ekerö_centrum	217604	Centrumslingan	0	
12269	217603	Färentunavägen	217602	Ekerö_centrum	0	
12269	217604	Centrumslingan	17601	Centrumslingan	0	
12269	217605	Betlehem	217603	Färentunavägen	0	
12288	217600	Färentunavägen_1	77025	Färentunavägen_2	0	
12288	217602	Ekerö_centrum	217604	Centrumslingan	0	
12288	217603	Färentunavägen	217602	Ekerö_centrum	0	
12288	217604	Centrumslingan	217600	Färentunavägen_1	0	
12288	217605	Betlehem	217603	Färentunavägen	0	
12444	217600	Färentunavägen_1	277024	Malmvik	2	
12444	217602	Ekerö_centrum	217604	Centrumslingan	2	
12444	217603	Färentunavägen	217602	Ekerö_centrum	2	
12444	217604	Centrumslingan	217600	Färentunavägen_1	2	
12444	217605	Betlehem	217603	Färentunavägen	2	
12444	217606	Lullehov	217605	Betlehem	2	
12444	217607	Hammargården	217606	Lullehov	2	
12507	217600	Färentunavägen_1	277024	Malmvik	2	
12507	217602	Ekerö_centrum	217604	Centrumslingan	2	
12507	217603	Färentunavägen	217602	Ekerö_centrum	2	
12507	217604	Centrumslingan	217600	Färentunavägen_1	2	
12507	217605	Betlehem	217603	Färentunavägen	2	
12507	217606	Lullehov	217605	Betlehem	2	
12507	217607	Hammargården	217606	Lullehov	2	
12507	217608	Troxhammar	217607	Hammargården	2	
12527	217608	Troxhammar	17608	Troxhammar	0	
12527	217609	Mörbyvägen	217608	Troxhammar	0	
12570	217600	Färentunavägen_1	277024	Malmvik	2	
12570	217602	Ekerö_centrum	217604	Centrumslingan	2	
12570	217603	Färentunavägen	217602	Ekerö_centrum	2	
12570	217604	Centrumslingan	217600	Färentunavägen_1	2	
12570	217605	Betlehem	217603	Färentunavägen	2	
12570	217606	Lullehov	217605	Betlehem	2	
12570	217607	Hammargården	217606	Lullehov	2	
12570	217608	Troxhammar	217607	Hammargården	2	
12570	217609	Mörbyvägen	217608	Troxhammar	2	
12591	217609	Mörbyvägen	17609	Mörbyvägen	0	
12591	217610	Ekeberga	217609	Mörbyvägen	0	
12632	17610	Ekeberga	17611	Svanhagen	0	
12632	17611	Svanhagen	17612	Törnby	1	
12632	17612	Törnby	17613	Rosenborg	1	
12632	17613	Rosenborg	17614	Västeräng	2	
12632	17614	Västeräng	17615	Eknäs	2	
12632	17615	Eknäs	17616	Stenhamra_centrum	2	
12632	17616	Stenhamra_centrum	17617	Fårhagsplan	2	
12632	17617	Fårhagsplan	17618	Fårhagen	0	
12632	17618	Fårhagen	17619	Solbacka	0	
12632	17619	Solbacka	217619	Solbacka	0	
12632	217610	Ekeberga	17610	Ekeberga	0	
12693	17611	Svanhagen	17612	Törnby	0	
12693	17612	Törnby	17613	Rosenborg	0	
12693	17613	Rosenborg	17614	Västeräng	0	
12693	17614	Västeräng	17615	Eknäs	0	
12693	17615	Eknäs	17616	Stenhamra_centrum	0	
12693	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
12693	17617	Fårhagsplan	217617	Fårhagsplan	0	
12693	217611	Svanhagen	17611	Svanhagen	0	
12694	17611	Svanhagen	17612	Törnby	0	
12694	17612	Törnby	17613	Rosenborg	0	
12694	17613	Rosenborg	17614	Västeräng	0	
12694	17614	Västeräng	17615	Eknäs	1	
12694	17615	Eknäs	17616	Stenhamra_centrum	1	
12694	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
12694	17617	Fårhagsplan	17618	Fårhagen	0	
12694	17618	Fårhagen	217618	Fårhagen	0	
12694	217611	Svanhagen	17611	Svanhagen	0	
12696	217600	Färentunavägen_1	277024	Malmvik	1	
12696	217602	Ekerö_centrum	217604	Centrumslingan	1	
12696	217603	Färentunavägen	217602	Ekerö_centrum	1	
12696	217604	Centrumslingan	217600	Färentunavägen_1	1	
12696	217605	Betlehem	217603	Färentunavägen	1	
12696	217606	Lullehov	217605	Betlehem	1	
12696	217607	Hammargården	217606	Lullehov	1	
12696	217608	Troxhammar	217607	Hammargården	1	
12696	217609	Mörbyvägen	217608	Troxhammar	1	
12696	217610	Ekeberga	217609	Mörbyvägen	1	
12696	217611	Svanhagen	217610	Ekeberga	1	
12719	217611	Svanhagen	17611	Svanhagen	0	
12719	217612	Törnby	217611	Svanhagen	0	
12759	217600	Färentunavägen_1	277024	Malmvik	12	
12759	217602	Ekerö_centrum	217604	Centrumslingan	13	
12759	217603	Färentunavägen	217602	Ekerö_centrum	13	
12759	217604	Centrumslingan	217600	Färentunavägen_1	12	
12759	217605	Betlehem	217603	Färentunavägen	13	
12759	217606	Lullehov	217605	Betlehem	13	
12759	217607	Hammargården	217606	Lullehov	13	
12759	217608	Troxhammar	217607	Hammargården	13	
12759	217609	Mörbyvägen	217608	Troxhammar	13	
12759	217610	Ekeberga	217609	Mörbyvägen	12	
12759	217611	Svanhagen	217610	Ekeberga	12	
12759	217612	Törnby	217611	Svanhagen	11	
12815	217613	Rosenborg	217612	Törnby	0	
12816	17613	Rosenborg	17614	Västeräng	0	
12816	17614	Västeräng	217614	Västeräng	0	
12816	217613	Rosenborg	17613	Rosenborg	0	
12870	217602	Ekerö_centrum	217604	Centrumslingan	1	
12870	217603	Färentunavägen	217602	Ekerö_centrum	1	
12870	217605	Betlehem	217603	Färentunavägen	1	
12870	217606	Lullehov	217605	Betlehem	1	
12870	217607	Hammargården	217606	Lullehov	1	
12870	217608	Troxhammar	217607	Hammargården	1	
12870	217609	Mörbyvägen	217608	Troxhammar	1	
12870	217610	Ekeberga	217609	Mörbyvägen	1	
12870	217611	Svanhagen	217610	Ekeberga	1	
12870	217612	Törnby	217611	Svanhagen	1	
12870	217613	Rosenborg	217612	Törnby	1	
12870	217614	Västeräng	217613	Rosenborg	1	
12885	217600	Färentunavägen_1	277024	Malmvik	6	
12885	217602	Ekerö_centrum	217604	Centrumslingan	6	
12885	217603	Färentunavägen	217602	Ekerö_centrum	6	
12885	217604	Centrumslingan	217600	Färentunavägen_1	6	
12885	217605	Betlehem	217603	Färentunavägen	6	
12885	217606	Lullehov	217605	Betlehem	6	
12885	217607	Hammargården	217606	Lullehov	6	
12885	217608	Troxhammar	217607	Hammargården	6	
12885	217609	Mörbyvägen	217608	Troxhammar	6	
12885	217610	Ekeberga	217609	Mörbyvägen	6	
12885	217611	Svanhagen	217610	Ekeberga	6	
12885	217612	Törnby	217611	Svanhagen	7	
12885	217613	Rosenborg	217612	Törnby	7	
12885	217614	Västeräng	217613	Rosenborg	7	
12948	217600	Färentunavägen_1	277024	Malmvik	6	
12948	217602	Ekerö_centrum	217604	Centrumslingan	6	
12948	217603	Färentunavägen	217602	Ekerö_centrum	6	
12948	217604	Centrumslingan	217600	Färentunavägen_1	6	
12948	217605	Betlehem	217603	Färentunavägen	6	
12948	217606	Lullehov	217605	Betlehem	6	
12948	217607	Hammargården	217606	Lullehov	6	
12948	217608	Troxhammar	217607	Hammargården	6	
12948	217609	Mörbyvägen	217608	Troxhammar	6	
12948	217610	Ekeberga	217609	Mörbyvägen	6	
12948	217611	Svanhagen	217610	Ekeberga	6	
12948	217612	Törnby	217611	Svanhagen	6	
12948	217613	Rosenborg	217612	Törnby	6	
12948	217614	Västeräng	217613	Rosenborg	6	
12948	217615	Eknäs	217614	Västeräng	6	
12996	217602	Ekerö_centrum	217604	Centrumslingan	1	
12996	217603	Färentunavägen	217602	Ekerö_centrum	1	
12996	217605	Betlehem	217603	Färentunavägen	1	
12996	217606	Lullehov	217605	Betlehem	1	
12996	217607	Hammargården	217606	Lullehov	1	
12996	217608	Troxhammar	217607	Hammargården	1	
12996	217609	Mörbyvägen	217608	Troxhammar	1	
12996	217610	Ekeberga	217609	Mörbyvägen	1	
12996	217611	Svanhagen	217610	Ekeberga	1	
12996	217612	Törnby	217611	Svanhagen	1	
12996	217613	Rosenborg	217612	Törnby	1	
12996	217614	Västeräng	217613	Rosenborg	1	
12996	217615	Eknäs	217614	Västeräng	1	
12996	217616	Stenhamra_centrum	217615	Eknäs	1	
13003	217612	Törnby	217611	Svanhagen	1	
13003	217613	Rosenborg	217612	Törnby	1	
13003	217614	Västeräng	217613	Rosenborg	1	
13003	217615	Eknäs	217614	Västeräng	1	
13003	217616	Stenhamra_centrum	217615	Eknäs	1	
13007	217616	Stenhamra_centrum	217615	Eknäs	0	
13008	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
13008	17617	Fårhagsplan	217617	Fårhagsplan	0	
13008	217616	Stenhamra_centrum	17616	Stenhamra_centrum	0	
13057	217603	Färentunavägen	217602	Ekerö_centrum	1	
13057	217605	Betlehem	217603	Färentunavägen	1	
13057	217606	Lullehov	217605	Betlehem	1	
13057	217607	Hammargården	217606	Lullehov	1	
13057	217608	Troxhammar	217607	Hammargården	1	
13057	217609	Mörbyvägen	217608	Troxhammar	1	
13057	217610	Ekeberga	217609	Mörbyvägen	1	
13057	217611	Svanhagen	217610	Ekeberga	1	
13057	217612	Törnby	217611	Svanhagen	1	
13057	217613	Rosenborg	217612	Törnby	1	
13057	217614	Västeräng	217613	Rosenborg	1	
13057	217615	Eknäs	217614	Västeräng	1	
13057	217616	Stenhamra_centrum	217615	Eknäs	1	
13057	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13059	217602	Ekerö_centrum	217604	Centrumslingan	2	
13059	217603	Färentunavägen	217602	Ekerö_centrum	2	
13059	217605	Betlehem	217603	Färentunavägen	2	
13059	217606	Lullehov	217605	Betlehem	2	
13059	217607	Hammargården	217606	Lullehov	2	
13059	217608	Troxhammar	217607	Hammargården	2	
13059	217609	Mörbyvägen	217608	Troxhammar	2	
13059	217610	Ekeberga	217609	Mörbyvägen	2	
13059	217611	Svanhagen	217610	Ekeberga	2	
13059	217612	Törnby	217611	Svanhagen	2	
13059	217613	Rosenborg	217612	Törnby	2	
13059	217614	Västeräng	217613	Rosenborg	2	
13059	217615	Eknäs	217614	Västeräng	2	
13059	217616	Stenhamra_centrum	217615	Eknäs	2	
13059	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13074	217600	Färentunavägen_1	277024	Malmvik	9	
13074	217602	Ekerö_centrum	217604	Centrumslingan	9	
13074	217603	Färentunavägen	217602	Ekerö_centrum	10	
13074	217604	Centrumslingan	217600	Färentunavägen_1	9	
13074	217605	Betlehem	217603	Färentunavägen	10	
13074	217606	Lullehov	217605	Betlehem	10	
13074	217607	Hammargården	217606	Lullehov	10	
13074	217608	Troxhammar	217607	Hammargården	10	
13074	217609	Mörbyvägen	217608	Troxhammar	10	
13074	217610	Ekeberga	217609	Mörbyvägen	10	
13074	217611	Svanhagen	217610	Ekeberga	10	
13074	217612	Törnby	217611	Svanhagen	10	
13074	217613	Rosenborg	217612	Törnby	10	
13074	217614	Västeräng	217613	Rosenborg	10	
13074	217615	Eknäs	217614	Västeräng	10	
13074	217616	Stenhamra_centrum	217615	Eknäs	9	
13074	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
13120	217603	Färentunavägen	217602	Ekerö_centrum	1	
13120	217605	Betlehem	217603	Färentunavägen	1	
13120	217606	Lullehov	217605	Betlehem	1	
13120	217607	Hammargården	217606	Lullehov	1	
13120	217608	Troxhammar	217607	Hammargården	1	
13120	217609	Mörbyvägen	217608	Troxhammar	1	
13120	217610	Ekeberga	217609	Mörbyvägen	1	
13120	217611	Svanhagen	217610	Ekeberga	1	
13120	217612	Törnby	217611	Svanhagen	1	
13120	217613	Rosenborg	217612	Törnby	1	
13120	217614	Västeräng	217613	Rosenborg	1	
13120	217615	Eknäs	217614	Västeräng	1	
13120	217616	Stenhamra_centrum	217615	Eknäs	1	
13120	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13120	217618	Fårhagen	217617	Fårhagsplan	1	
13135	217618	Fårhagen	217617	Fårhagsplan	0	
13137	217600	Färentunavägen_1	277024	Malmvik	12	
13137	217602	Ekerö_centrum	217604	Centrumslingan	13	
13137	217603	Färentunavägen	217602	Ekerö_centrum	15	
13137	217604	Centrumslingan	217600	Färentunavägen_1	12	
13137	217605	Betlehem	217603	Färentunavägen	15	
13137	217606	Lullehov	217605	Betlehem	15	
13137	217607	Hammargården	217606	Lullehov	15	
13137	217608	Troxhammar	217607	Hammargården	15	
13137	217609	Mörbyvägen	217608	Troxhammar	15	
13137	217610	Ekeberga	217609	Mörbyvägen	15	
13137	217611	Svanhagen	217610	Ekeberga	15	
13137	217612	Törnby	217611	Svanhagen	15	
13137	217613	Rosenborg	217612	Törnby	15	
13137	217614	Västeräng	217613	Rosenborg	15	
13137	217615	Eknäs	217614	Västeräng	15	
13137	217616	Stenhamra_centrum	217615	Eknäs	15	
13137	217617	Fårhagsplan	217616	Stenhamra_centrum	13	
13137	217618	Fårhagen	217617	Fårhagsplan	8	
13183	217603	Färentunavägen	217602	Ekerö_centrum	2	
13183	217605	Betlehem	217603	Färentunavägen	2	
13183	217606	Lullehov	217605	Betlehem	2	
13183	217607	Hammargården	217606	Lullehov	2	
13183	217608	Troxhammar	217607	Hammargården	2	
13183	217609	Mörbyvägen	217608	Troxhammar	2	
13183	217610	Ekeberga	217609	Mörbyvägen	2	
13183	217611	Svanhagen	217610	Ekeberga	2	
13183	217612	Törnby	217611	Svanhagen	2	
13183	217613	Rosenborg	217612	Törnby	2	
13183	217614	Västeräng	217613	Rosenborg	2	
13183	217615	Eknäs	217614	Västeräng	2	
13183	217616	Stenhamra_centrum	217615	Eknäs	2	
13183	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13183	217618	Fårhagen	217617	Fårhagsplan	2	
13183	217619	Solbacka	217618	Fårhagen	2	
13199	217619	Solbacka	217618	Fårhagen	0	
13200	217600	Färentunavägen_1	277024	Malmvik	7	
13200	217602	Ekerö_centrum	217604	Centrumslingan	7	
13200	217603	Färentunavägen	217602	Ekerö_centrum	7	
13200	217604	Centrumslingan	217600	Färentunavägen_1	7	
13200	217605	Betlehem	217603	Färentunavägen	7	
13200	217606	Lullehov	217605	Betlehem	7	
13200	217607	Hammargården	217606	Lullehov	7	
13200	217608	Troxhammar	217607	Hammargården	7	
13200	217609	Mörbyvägen	217608	Troxhammar	7	
13200	217610	Ekeberga	217609	Mörbyvägen	7	
13200	217611	Svanhagen	217610	Ekeberga	7	
13200	217612	Törnby	217611	Svanhagen	7	
13200	217613	Rosenborg	217612	Törnby	7	
13200	217614	Västeräng	217613	Rosenborg	7	
13200	217615	Eknäs	217614	Västeräng	7	
13200	217616	Stenhamra_centrum	217615	Eknäs	6	
13200	217617	Fårhagsplan	217616	Stenhamra_centrum	5	
13200	217618	Fårhagen	217617	Fårhagsplan	4	
13200	217619	Solbacka	217618	Fårhagen	4	
13214	17600	Färentunavägen_1	17601	Centrumslingan	0	
13214	77024	Malmvik	17600	Färentunavägen_1	0	
13214	277024	Malmvik	77024	Malmvik	0	
13215	17600	Färentunavägen_1	17601	Centrumslingan	0	
13215	17601	Centrumslingan	17602	Ekerö_centrum	0	
13215	77024	Malmvik	17600	Färentunavägen_1	0	
13215	277024	Malmvik	77024	Malmvik	0	
13232	277024	Malmvik	77024	Malmvik	0	
13246	17600	Färentunavägen_1	17601	Centrumslingan	0	
13246	17601	Centrumslingan	17602	Ekerö_centrum	0	
13246	17602	Ekerö_centrum	217602	Ekerö_centrum	0	
13246	77024	Malmvik	17600	Färentunavägen_1	0	
13246	277024	Malmvik	77024	Malmvik	0	
13277	17600	Färentunavägen_1	17601	Centrumslingan	0	
13277	277025	Färentunavägen_2	17600	Färentunavägen_1	0	
13311	17600	Färentunavägen_1	17601	Centrumslingan	0	
13311	17601	Centrumslingan	217604	Centrumslingan	0	
13311	277025	Färentunavägen_2	17600	Färentunavägen_1	0	
13328	77025	Färentunavägen_2	77026	Tappström	0	
13328	77026	Tappström	277026	Tappström	0	
13328	277025	Färentunavägen_2	77025	Färentunavägen_2	0	
13358	277024	Malmvik	77024	Malmvik	0	
13358	277025	Färentunavägen_2	277024	Malmvik	0	
13358	277026	Tappström	277025	Färentunavägen_2	0	
13390	277025	Färentunavägen_2	277024	Malmvik	6	
13390	277026	Tappström	277025	Färentunavägen_2	4	
13421	277024	Malmvik	77024	Malmvik	0	
13421	277025	Färentunavägen_2	277024	Malmvik	0	
13421	277026	Tappström	277025	Färentunavägen_2	0	
13421	277027	Ekebyhov	277026	Tappström	0	
13423	277026	Tappström	77026	Tappström	0	
13423	277027	Ekebyhov	277026	Tappström	0	
13424	277027	Ekebyhov	77027	Ekebyhov	0	
13453	277025	Färentunavägen_2	277024	Malmvik	2	
13453	277026	Tappström	277025	Färentunavägen_2	1	
13453	277027	Ekebyhov	277026	Tappström	1	
13466	17600	Färentunavägen_1	17601	Centrumslingan	0	
13466	277025	Färentunavägen_2	17600	Färentunavägen_1	0	
13466	277026	Tappström	277025	Färentunavägen_2	0	
13466	277027	Ekebyhov	277026	Tappström	0	
13466	277028	Ekvägen	277027	Ekebyhov	0	
13486	277026	Tappström	77026	Tappström	0	
13486	277027	Ekebyhov	277026	Tappström	0	
13486	277028	Ekvägen	277027	Ekebyhov	0	
13516	277025	Färentunavägen_2	277024	Malmvik	1	
13516	277026	Tappström	277025	Färentunavägen_2	1	
13516	277027	Ekebyhov	277026	Tappström	1	
13516	277028	Ekvägen	277027	Ekebyhov	1	
13519	277028	Ekvägen	277027	Ekebyhov	0	
13551	277028	Ekvägen	77028	Ekvägen	0	
13551	277029	Närlundavägen	277028	Ekvägen	0	
13579	277025	Färentunavägen_2	277024	Malmvik	1	
13579	277026	Tappström	277025	Färentunavägen_2	1	
13579	277027	Ekebyhov	277026	Tappström	1	
13579	277028	Ekvägen	277027	Ekebyhov	1	
13579	277029	Närlundavägen	277028	Ekvägen	1	
13583	277029	Närlundavägen	277028	Ekvägen	0	
13642	277025	Färentunavägen_2	277024	Malmvik	4	
13642	277026	Tappström	277025	Färentunavägen_2	4	
13642	277027	Ekebyhov	277026	Tappström	4	
13642	277028	Ekvägen	277027	Ekebyhov	4	
13642	277029	Närlundavägen	277028	Ekvägen	4	
13642	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
13644	277027	Ekebyhov	277026	Tappström	1	
13644	277028	Ekvägen	277027	Ekebyhov	1	
13644	277029	Närlundavägen	277028	Ekvägen	1	
13644	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13705	277025	Färentunavägen_2	277024	Malmvik	3	
13705	277026	Tappström	277025	Färentunavägen_2	3	
13705	277027	Ekebyhov	277026	Tappström	3	
13705	277028	Ekvägen	277027	Ekebyhov	3	
13705	277029	Närlundavägen	277028	Ekvägen	3	
13705	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
13705	277031	Träkvista	277030	Träkvista_idrottsplats	3	
13708	277028	Ekvägen	277027	Ekebyhov	1	
13708	277029	Närlundavägen	277028	Ekvägen	1	
13708	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13708	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13743	277031	Träkvista	77031	Träkvista	0	
13743	277032	Cafévägen	277031	Träkvista	0	
13768	277025	Färentunavägen_2	277024	Malmvik	4	
13768	277026	Tappström	277025	Färentunavägen_2	4	
13768	277027	Ekebyhov	277026	Tappström	5	
13768	277028	Ekvägen	277027	Ekebyhov	5	
13768	277029	Närlundavägen	277028	Ekvägen	5	
13768	277030	Träkvista_idrottsplats	277029	Närlundavägen	5	
13768	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13768	277032	Cafévägen	277031	Träkvista	1	
13775	277032	Cafévägen	277031	Träkvista	0	
13831	277025	Färentunavägen_2	277024	Malmvik	1	
13831	277026	Tappström	277025	Färentunavägen_2	1	
13831	277027	Ekebyhov	277026	Tappström	1	
13831	277028	Ekvägen	277027	Ekebyhov	1	
13831	277029	Närlundavägen	277028	Ekvägen	1	
13831	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13831	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13831	277032	Cafévägen	277031	Träkvista	1	
13831	277033	Sandviksvägen	277032	Cafévägen	1	
13841	77033	Sandviksvägen	77034	Lundhagen	0	
13841	77034	Lundhagen	77035	Hagen	0	
13841	77035	Hagen	277035	Hagen	0	
13841	277033	Sandviksvägen	77033	Sandviksvägen	0	
13842	77033	Sandviksvägen	77034	Lundhagen	0	
13842	77034	Lundhagen	77035	Hagen	0	
13842	77035	Hagen	77036	Skärvik	0	
13842	77036	Skärvik	277036	Skärvik	0	
13842	277033	Sandviksvägen	77033	Sandviksvägen	0	
13894	277025	Färentunavägen_2	277024	Malmvik	1	
13894	277026	Tappström	277025	Färentunavägen_2	1	
13894	277027	Ekebyhov	277026	Tappström	1	
13894	277028	Ekvägen	277027	Ekebyhov	1	
13894	277029	Närlundavägen	277028	Ekvägen	1	
13894	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13894	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13894	277032	Cafévägen	277031	Träkvista	1	
13894	277033	Sandviksvägen	277032	Cafévägen	1	
13894	277034	Lundhagen	277033	Sandviksvägen	1	
13896	277027	Ekebyhov	277026	Tappström	1	
13896	277028	Ekvägen	277027	Ekebyhov	1	
13896	277029	Närlundavägen	277028	Ekvägen	1	
13896	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13896	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13896	277032	Cafévägen	277031	Träkvista	1	
13896	277033	Sandviksvägen	277032	Cafévägen	1	
13896	277034	Lundhagen	277033	Sandviksvägen	1	
13901	277032	Cafévägen	277031	Träkvista	1	
13901	277033	Sandviksvägen	277032	Cafévägen	1	
13901	277034	Lundhagen	277033	Sandviksvägen	1	
13957	277025	Färentunavägen_2	277024	Malmvik	5	
13957	277026	Tappström	277025	Färentunavägen_2	6	
13957	277027	Ekebyhov	277026	Tappström	6	
13957	277028	Ekvägen	277027	Ekebyhov	6	
13957	277029	Närlundavägen	277028	Ekvägen	6	
13957	277030	Träkvista_idrottsplats	277029	Närlundavägen	6	
13957	277031	Träkvista	277030	Träkvista_idrottsplats	6	
13957	277032	Cafévägen	277031	Träkvista	6	
13957	277033	Sandviksvägen	277032	Cafévägen	6	
13957	277034	Lundhagen	277033	Sandviksvägen	6	
13957	277035	Hagen	277034	Lundhagen	6	
13968	77035	Hagen	77036	Skärvik	0	
13968	77036	Skärvik	277036	Skärvik	0	
13968	277035	Hagen	77035	Hagen	0	
14020	277025	Färentunavägen_2	277024	Malmvik	11	
14020	277026	Tappström	277025	Färentunavägen_2	11	
14020	277027	Ekebyhov	277026	Tappström	12	
14020	277028	Ekvägen	277027	Ekebyhov	12	
