Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
13642	277027	Ekebyhov	277026	Tappström	1	
13642	277028	Ekvägen	277027	Ekebyhov	1	
13642	277029	Närlundavägen	277028	Ekvägen	1	
13642	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13768	277025	Färentunavägen_2	277024	Malmvik	1	
13768	277026	Tappström	277025	Färentunavägen_2	1	
13768	277027	Ekebyhov	277026	Tappström	1	
13768	277028	Ekvägen	277027	Ekebyhov	1	
13768	277029	Närlundavägen	277028	Ekvägen	1	
13768	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13768	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13768	277032	Cafévägen	277031	Träkvista	1	
13831	277025	Färentunavägen_2	277024	Malmvik	1	
13831	277026	Tappström	277025	Färentunavägen_2	1	
13831	277027	Ekebyhov	277026	Tappström	1	
13831	277028	Ekvägen	277027	Ekebyhov	1	
13831	277029	Närlundavägen	277028	Ekvägen	1	
13831	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13831	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13831	277032	Cafévägen	277031	Träkvista	1	
13831	277033	Sandviksvägen	277032	Cafévägen	1	
13957	277025	Färentunavägen_2	277024	Malmvik	1	
13957	277026	Tappström	277025	Färentunavägen_2	1	
13957	277027	Ekebyhov	277026	Tappström	1	
13957	277028	Ekvägen	277027	Ekebyhov	1	
13957	277029	Närlundavägen	277028	Ekvägen	1	
13957	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13957	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13957	277032	Cafévägen	277031	Träkvista	1	
13957	277033	Sandviksvägen	277032	Cafévägen	1	
13957	277034	Lundhagen	277033	Sandviksvägen	1	
13957	277035	Hagen	277034	Lundhagen	1	
14020	277025	Färentunavägen_2	277024	Malmvik	1	
14020	277026	Tappström	277025	Färentunavägen_2	1	
14020	277027	Ekebyhov	277026	Tappström	1	
14020	277028	Ekvägen	277027	Ekebyhov	1	
14020	277029	Närlundavägen	277028	Ekvägen	1	
14020	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
14020	277031	Träkvista	277030	Träkvista_idrottsplats	1	
14020	277032	Cafévägen	277031	Träkvista	1	
14020	277033	Sandviksvägen	277032	Cafévägen	1	
14020	277034	Lundhagen	277033	Sandviksvägen	1	
14020	277035	Hagen	277034	Lundhagen	1	
14020	277036	Skärvik	277035	Hagen	1	
