Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
11225	77025	Färentunavägen_2	77026	Tappström	5	
11225	77026	Tappström	77027	Ekebyhov	5	
11225	77027	Ekebyhov	77028	Ekvägen	5	
11225	77028	Ekvägen	77029	Närlundavägen	5	
11225	77029	Närlundavägen	77030	Träkvista_idrottsplats	5	
11225	77030	Träkvista_idrottsplats	77031	Träkvista	5	
11225	77031	Träkvista	77032	Cafévägen	5	
11225	77032	Cafévägen	77033	Sandviksvägen	5	
11225	77033	Sandviksvägen	77034	Lundhagen	5	
11226	77024	Malmvik	77025	Färentunavägen_2	3	
11226	77025	Färentunavägen_2	77026	Tappström	3	
11226	77026	Tappström	77027	Ekebyhov	3	
11226	77027	Ekebyhov	77028	Ekvägen	3	
11226	77028	Ekvägen	77029	Närlundavägen	3	
11226	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11226	77030	Träkvista_idrottsplats	77031	Träkvista	3	
11226	77031	Träkvista	77032	Cafévägen	3	
11226	77032	Cafévägen	77033	Sandviksvägen	3	
11226	77033	Sandviksvägen	77034	Lundhagen	3	
11226	77034	Lundhagen	77035	Hagen	3	
11227	77024	Malmvik	77025	Färentunavägen_2	2	
11227	77025	Färentunavägen_2	77026	Tappström	2	
11227	77026	Tappström	77027	Ekebyhov	2	
11227	77027	Ekebyhov	77028	Ekvägen	2	
11227	77028	Ekvägen	77029	Närlundavägen	2	
11227	77029	Närlundavägen	77030	Träkvista_idrottsplats	2	
11227	77030	Träkvista_idrottsplats	77031	Träkvista	2	
11227	77031	Träkvista	77032	Cafévägen	2	
11227	77032	Cafévägen	77033	Sandviksvägen	2	
11227	77033	Sandviksvägen	77034	Lundhagen	2	
11227	77034	Lundhagen	77035	Hagen	2	
11227	77035	Hagen	77036	Skärvik	2	
11289	77025	Färentunavägen_2	77026	Tappström	1	
11289	77026	Tappström	77027	Ekebyhov	1	
11289	77027	Ekebyhov	77028	Ekvägen	1	
11289	77028	Ekvägen	77029	Närlundavägen	1	
11289	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11289	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11289	77031	Träkvista	77032	Cafévägen	1	
11289	77032	Cafévägen	77033	Sandviksvägen	1	
11289	77033	Sandviksvägen	77034	Lundhagen	1	
11289	77034	Lundhagen	77035	Hagen	1	
11342	77026	Tappström	277026	Tappström	0	
11342	277024	Malmvik	77024	Malmvik	0	
11342	277025	Färentunavägen_2	277024	Malmvik	0	
11342	277026	Tappström	277025	Färentunavägen_2	0	
11346	77026	Tappström	77027	Ekebyhov	1	
11346	77027	Ekebyhov	77028	Ekvägen	1	
11346	77028	Ekvägen	77029	Närlundavägen	1	
11351	77026	Tappström	77027	Ekebyhov	5	
11351	77027	Ekebyhov	77028	Ekvägen	5	
11351	77028	Ekvägen	77029	Närlundavägen	5	
11351	77029	Närlundavägen	77030	Träkvista_idrottsplats	5	
11351	77030	Träkvista_idrottsplats	77031	Träkvista	3	
11351	77031	Träkvista	77032	Cafévägen	2	
11351	77032	Cafévägen	77033	Sandviksvägen	2	
11351	77033	Sandviksvägen	77034	Lundhagen	2	
11414	77027	Ekebyhov	77028	Ekvägen	2	
11414	77028	Ekvägen	77029	Närlundavägen	2	
11414	77029	Närlundavägen	77030	Träkvista_idrottsplats	2	
11414	77030	Träkvista_idrottsplats	77031	Träkvista	2	
11414	77031	Träkvista	77032	Cafévägen	1	
11414	77032	Cafévägen	77033	Sandviksvägen	1	
11414	77033	Sandviksvägen	77034	Lundhagen	1	
11476	77028	Ekvägen	77029	Närlundavägen	1	
11476	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11476	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11476	77031	Träkvista	77032	Cafévägen	1	
11476	77032	Cafévägen	77033	Sandviksvägen	1	
11666	77031	Träkvista	77032	Cafévägen	1	
11666	77032	Cafévägen	77033	Sandviksvägen	1	
11666	77033	Sandviksvägen	77034	Lundhagen	1	
12035	217600	Färentunavägen_1	277024	Malmvik	0	
12035	277024	Malmvik	77024	Malmvik	0	
12066	217600	Färentunavägen_1	277024	Malmvik	4	
12080	217602	Ekerö_centrum	217604	Centrumslingan	0	
12080	217604	Centrumslingan	17601	Centrumslingan	0	
12081	217602	Ekerö_centrum	17602	Ekerö_centrum	0	
12098	217600	Färentunavägen_1	277024	Malmvik	0	
12098	217602	Ekerö_centrum	217604	Centrumslingan	0	
12098	217604	Centrumslingan	217600	Färentunavägen_1	0	
12098	277024	Malmvik	77024	Malmvik	0	
12129	217600	Färentunavägen_1	277024	Malmvik	10	
12129	217602	Ekerö_centrum	217604	Centrumslingan	8	
12129	217604	Centrumslingan	217600	Färentunavägen_1	10	
12144	217602	Ekerö_centrum	17602	Ekerö_centrum	0	
12144	217603	Färentunavägen	217602	Ekerö_centrum	0	
12175	217603	Färentunavägen	217602	Ekerö_centrum	0	
12176	217602	Ekerö_centrum	217604	Centrumslingan	0	
12176	217603	Färentunavägen	217602	Ekerö_centrum	0	
12192	217600	Färentunavägen_1	277024	Malmvik	1	
12192	217602	Ekerö_centrum	217604	Centrumslingan	1	
12192	217603	Färentunavägen	217602	Ekerö_centrum	1	
12192	217604	Centrumslingan	217600	Färentunavägen_1	1	
12238	17601	Centrumslingan	17602	Ekerö_centrum	0	
12238	17602	Ekerö_centrum	217602	Ekerö_centrum	0	
12238	217604	Centrumslingan	17601	Centrumslingan	0	
12255	217600	Färentunavägen_1	277024	Malmvik	3	
12255	217604	Centrumslingan	217600	Färentunavägen_1	3	
12270	217602	Ekerö_centrum	17602	Ekerö_centrum	0	
12270	217603	Färentunavägen	217602	Ekerö_centrum	0	
12270	217605	Betlehem	217603	Färentunavägen	0	
12441	17607	Hammargården	17608	Troxhammar	0	
12441	17608	Troxhammar	17609	Mörbyvägen	1	
12441	17609	Mörbyvägen	17610	Ekeberga	1	
12441	17610	Ekeberga	17611	Svanhagen	1	
12441	17611	Svanhagen	17612	Törnby	1	
12441	17612	Törnby	17613	Rosenborg	1	
12441	17613	Rosenborg	17614	Västeräng	1	
12441	17614	Västeräng	17615	Eknäs	1	
12441	17615	Eknäs	17616	Stenhamra_centrum	1	
12441	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
12441	17617	Fårhagsplan	217617	Fårhagsplan	0	
12441	217607	Hammargården	17607	Hammargården	0	
12444	217600	Färentunavägen_1	277024	Malmvik	2	
12444	217602	Ekerö_centrum	217604	Centrumslingan	2	
12444	217603	Färentunavägen	217602	Ekerö_centrum	2	
12444	217604	Centrumslingan	217600	Färentunavägen_1	2	
12444	217605	Betlehem	217603	Färentunavägen	2	
12444	217606	Lullehov	217605	Betlehem	2	
12444	217607	Hammargården	217606	Lullehov	2	
12504	17608	Troxhammar	17609	Mörbyvägen	0	
12504	17609	Mörbyvägen	17610	Ekeberga	0	
12504	17610	Ekeberga	17611	Svanhagen	0	
12504	17611	Svanhagen	17612	Törnby	0	
12504	17612	Törnby	17613	Rosenborg	0	
12504	17613	Rosenborg	17614	Västeräng	0	
12504	17614	Västeräng	17615	Eknäs	0	
12504	17615	Eknäs	17616	Stenhamra_centrum	0	
12504	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
12504	17617	Fårhagsplan	217617	Fårhagsplan	0	
12504	217608	Troxhammar	17608	Troxhammar	0	
12506	17608	Troxhammar	17609	Mörbyvägen	0	
12506	17609	Mörbyvägen	17610	Ekeberga	0	
12506	17610	Ekeberga	17611	Svanhagen	0	
12506	17611	Svanhagen	17612	Törnby	0	
12506	17612	Törnby	17613	Rosenborg	0	
12506	17613	Rosenborg	17614	Västeräng	0	
12506	17614	Västeräng	17615	Eknäs	0	
12506	17615	Eknäs	17616	Stenhamra_centrum	0	
12506	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
12506	17617	Fårhagsplan	17618	Fårhagen	0	
12506	17618	Fårhagen	17619	Solbacka	0	
12506	17619	Solbacka	217619	Solbacka	0	
12506	217608	Troxhammar	17608	Troxhammar	0	
12507	217600	Färentunavägen_1	277024	Malmvik	1	
12507	217602	Ekerö_centrum	217604	Centrumslingan	1	
12507	217603	Färentunavägen	217602	Ekerö_centrum	1	
12507	217604	Centrumslingan	217600	Färentunavägen_1	1	
12507	217605	Betlehem	217603	Färentunavägen	1	
12507	217606	Lullehov	217605	Betlehem	1	
12507	217607	Hammargården	217606	Lullehov	1	
12507	217608	Troxhammar	217607	Hammargården	1	
12569	17609	Mörbyvägen	17610	Ekeberga	0	
12569	17610	Ekeberga	17611	Svanhagen	0	
12569	17611	Svanhagen	17612	Törnby	1	
12569	17612	Törnby	17613	Rosenborg	1	
12569	17613	Rosenborg	17614	Västeräng	1	
12569	17614	Västeräng	17615	Eknäs	1	
12569	17615	Eknäs	17616	Stenhamra_centrum	1	
12569	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
12569	17617	Fårhagsplan	17618	Fårhagen	0	
12569	17618	Fårhagen	17619	Solbacka	0	
12569	17619	Solbacka	217619	Solbacka	0	
12569	217609	Mörbyvägen	17609	Mörbyvägen	0	
12570	217600	Färentunavägen_1	277024	Malmvik	2	
12570	217602	Ekerö_centrum	217604	Centrumslingan	2	
12570	217603	Färentunavägen	217602	Ekerö_centrum	2	
12570	217604	Centrumslingan	217600	Färentunavägen_1	2	
12570	217605	Betlehem	217603	Färentunavägen	2	
12570	217606	Lullehov	217605	Betlehem	2	
12570	217607	Hammargården	217606	Lullehov	2	
12570	217608	Troxhammar	217607	Hammargården	2	
12570	217609	Mörbyvägen	217608	Troxhammar	2	
12591	217609	Mörbyvägen	17609	Mörbyvägen	0	
12591	217610	Ekeberga	217609	Mörbyvägen	0	
12624	17610	Ekeberga	17611	Svanhagen	0	
12624	17611	Svanhagen	217611	Svanhagen	0	
12624	217610	Ekeberga	17610	Ekeberga	0	
12678	217602	Ekerö_centrum	217604	Centrumslingan	1	
12678	217603	Färentunavägen	217602	Ekerö_centrum	1	
12678	217604	Centrumslingan	217600	Färentunavägen_1	0	
12678	217605	Betlehem	217603	Färentunavägen	1	
12678	217606	Lullehov	217605	Betlehem	1	
12678	217607	Hammargården	217606	Lullehov	1	
12678	217608	Troxhammar	217607	Hammargården	1	
12678	217609	Mörbyvägen	217608	Troxhammar	1	
12678	217610	Ekeberga	217609	Mörbyvägen	1	
12678	217611	Svanhagen	217610	Ekeberga	1	
12679	217603	Färentunavägen	217602	Ekerö_centrum	1	
12679	217605	Betlehem	217603	Färentunavägen	1	
12679	217606	Lullehov	217605	Betlehem	1	
12679	217607	Hammargården	217606	Lullehov	1	
12679	217608	Troxhammar	217607	Hammargården	1	
12679	217609	Mörbyvägen	217608	Troxhammar	1	
12679	217610	Ekeberga	217609	Mörbyvägen	1	
12679	217611	Svanhagen	217610	Ekeberga	1	
12696	217600	Färentunavägen_1	277024	Malmvik	4	
12696	217602	Ekerö_centrum	217604	Centrumslingan	4	
12696	217603	Färentunavägen	217602	Ekerö_centrum	4	
12696	217604	Centrumslingan	217600	Färentunavägen_1	4	
12696	217605	Betlehem	217603	Färentunavägen	4	
12696	217606	Lullehov	217605	Betlehem	4	
12696	217607	Hammargården	217606	Lullehov	4	
12696	217608	Troxhammar	217607	Hammargården	4	
12696	217609	Mörbyvägen	217608	Troxhammar	4	
12696	217610	Ekeberga	217609	Mörbyvägen	4	
12696	217611	Svanhagen	217610	Ekeberga	4	
12719	217611	Svanhagen	17611	Svanhagen	0	
12719	217612	Törnby	217611	Svanhagen	0	
12759	217600	Färentunavägen_1	277024	Malmvik	3	
12759	217602	Ekerö_centrum	217604	Centrumslingan	3	
12759	217603	Färentunavägen	217602	Ekerö_centrum	3	
12759	217604	Centrumslingan	217600	Färentunavägen_1	3	
12759	217605	Betlehem	217603	Färentunavägen	3	
12759	217606	Lullehov	217605	Betlehem	3	
12759	217607	Hammargården	217606	Lullehov	3	
12759	217608	Troxhammar	217607	Hammargården	3	
12759	217609	Mörbyvägen	217608	Troxhammar	3	
12759	217610	Ekeberga	217609	Mörbyvägen	3	
12759	217611	Svanhagen	217610	Ekeberga	3	
12759	217612	Törnby	217611	Svanhagen	3	
12784	217613	Rosenborg	17613	Rosenborg	0	
12815	217613	Rosenborg	217612	Törnby	0	
12816	17613	Rosenborg	17614	Västeräng	0	
12816	17614	Västeräng	217614	Västeräng	0	
12816	217613	Rosenborg	17613	Rosenborg	0	
12820	17613	Rosenborg	17614	Västeräng	0	
12820	17614	Västeräng	17615	Eknäs	0	
12820	17615	Eknäs	17616	Stenhamra_centrum	0	
12820	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
12820	17617	Fårhagsplan	17618	Fårhagen	0	
12820	17618	Fårhagen	217618	Fårhagen	0	
12820	217613	Rosenborg	17613	Rosenborg	0	
12885	217600	Färentunavägen_1	277024	Malmvik	8	
12885	217602	Ekerö_centrum	217604	Centrumslingan	9	
12885	217603	Färentunavägen	217602	Ekerö_centrum	10	
12885	217604	Centrumslingan	217600	Färentunavägen_1	8	
12885	217605	Betlehem	217603	Färentunavägen	10	
12885	217606	Lullehov	217605	Betlehem	10	
12885	217607	Hammargården	217606	Lullehov	10	
12885	217608	Troxhammar	217607	Hammargården	10	
12885	217609	Mörbyvägen	217608	Troxhammar	10	
12885	217610	Ekeberga	217609	Mörbyvägen	10	
12885	217611	Svanhagen	217610	Ekeberga	10	
12885	217612	Törnby	217611	Svanhagen	8	
12885	217613	Rosenborg	217612	Törnby	6	
12885	217614	Västeräng	217613	Rosenborg	6	
12948	217600	Färentunavägen_1	277024	Malmvik	7	
12948	217602	Ekerö_centrum	217604	Centrumslingan	7	
12948	217603	Färentunavägen	217602	Ekerö_centrum	7	
12948	217604	Centrumslingan	217600	Färentunavägen_1	7	
12948	217605	Betlehem	217603	Färentunavägen	7	
12948	217606	Lullehov	217605	Betlehem	7	
12948	217607	Hammargården	217606	Lullehov	7	
12948	217608	Troxhammar	217607	Hammargården	7	
12948	217609	Mörbyvägen	217608	Troxhammar	7	
12948	217610	Ekeberga	217609	Mörbyvägen	7	
12948	217611	Svanhagen	217610	Ekeberga	7	
12948	217612	Törnby	217611	Svanhagen	8	
12948	217613	Rosenborg	217612	Törnby	4	
12948	217614	Västeräng	217613	Rosenborg	4	
12948	217615	Eknäs	217614	Västeräng	4	
13008	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
13008	17617	Fårhagsplan	217617	Fårhagsplan	0	
13008	217616	Stenhamra_centrum	17616	Stenhamra_centrum	0	
13011	217600	Färentunavägen_1	277024	Malmvik	1	
13011	217602	Ekerö_centrum	217604	Centrumslingan	1	
13011	217603	Färentunavägen	217602	Ekerö_centrum	1	
13011	217604	Centrumslingan	217600	Färentunavägen_1	1	
13011	217605	Betlehem	217603	Färentunavägen	1	
13011	217606	Lullehov	217605	Betlehem	1	
13011	217607	Hammargården	217606	Lullehov	1	
13011	217608	Troxhammar	217607	Hammargården	1	
13011	217609	Mörbyvägen	217608	Troxhammar	1	
13011	217610	Ekeberga	217609	Mörbyvägen	1	
13011	217611	Svanhagen	217610	Ekeberga	1	
13011	217612	Törnby	217611	Svanhagen	1	
13011	217613	Rosenborg	217612	Törnby	1	
13011	217614	Västeräng	217613	Rosenborg	1	
13011	217615	Eknäs	217614	Västeräng	1	
13011	217616	Stenhamra_centrum	217615	Eknäs	1	
13056	217602	Ekerö_centrum	217604	Centrumslingan	2	
13056	217603	Färentunavägen	217602	Ekerö_centrum	2	
13056	217604	Centrumslingan	217600	Färentunavägen_1	0	
13056	217605	Betlehem	217603	Färentunavägen	2	
13056	217606	Lullehov	217605	Betlehem	2	
13056	217607	Hammargården	217606	Lullehov	2	
13056	217608	Troxhammar	217607	Hammargården	2	
13056	217609	Mörbyvägen	217608	Troxhammar	2	
13056	217610	Ekeberga	217609	Mörbyvägen	2	
13056	217611	Svanhagen	217610	Ekeberga	2	
13056	217612	Törnby	217611	Svanhagen	2	
13056	217613	Rosenborg	217612	Törnby	2	
13056	217614	Västeräng	217613	Rosenborg	2	
13056	217615	Eknäs	217614	Västeräng	2	
13056	217616	Stenhamra_centrum	217615	Eknäs	2	
13056	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13057	217603	Färentunavägen	217602	Ekerö_centrum	1	
13057	217605	Betlehem	217603	Färentunavägen	1	
13057	217606	Lullehov	217605	Betlehem	1	
13057	217607	Hammargården	217606	Lullehov	1	
13057	217608	Troxhammar	217607	Hammargården	1	
13057	217609	Mörbyvägen	217608	Troxhammar	1	
13057	217610	Ekeberga	217609	Mörbyvägen	1	
13057	217611	Svanhagen	217610	Ekeberga	1	
13057	217612	Törnby	217611	Svanhagen	1	
13057	217613	Rosenborg	217612	Törnby	1	
13057	217614	Västeräng	217613	Rosenborg	1	
13057	217615	Eknäs	217614	Västeräng	1	
13057	217616	Stenhamra_centrum	217615	Eknäs	1	
13057	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13066	217612	Törnby	217611	Svanhagen	1	
13066	217613	Rosenborg	217612	Törnby	1	
13066	217614	Västeräng	217613	Rosenborg	1	
13066	217615	Eknäs	217614	Västeräng	1	
13066	217616	Stenhamra_centrum	217615	Eknäs	1	
13066	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13071	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13074	217600	Färentunavägen_1	277024	Malmvik	9	
13074	217602	Ekerö_centrum	217604	Centrumslingan	9	
13074	217603	Färentunavägen	217602	Ekerö_centrum	10	
13074	217604	Centrumslingan	217600	Färentunavägen_1	9	
13074	217605	Betlehem	217603	Färentunavägen	10	
13074	217606	Lullehov	217605	Betlehem	10	
13074	217607	Hammargården	217606	Lullehov	10	
13074	217608	Troxhammar	217607	Hammargården	10	
13074	217609	Mörbyvägen	217608	Troxhammar	10	
13074	217610	Ekeberga	217609	Mörbyvägen	10	
13074	217611	Svanhagen	217610	Ekeberga	10	
13074	217612	Törnby	217611	Svanhagen	10	
13074	217613	Rosenborg	217612	Törnby	10	
13074	217614	Västeräng	217613	Rosenborg	10	
13074	217615	Eknäs	217614	Västeräng	9	
13074	217616	Stenhamra_centrum	217615	Eknäs	9	
13074	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
13120	217603	Färentunavägen	217602	Ekerö_centrum	1	
13120	217605	Betlehem	217603	Färentunavägen	1	
13120	217606	Lullehov	217605	Betlehem	1	
13120	217607	Hammargården	217606	Lullehov	1	
13120	217608	Troxhammar	217607	Hammargården	1	
13120	217609	Mörbyvägen	217608	Troxhammar	1	
13120	217610	Ekeberga	217609	Mörbyvägen	1	
13120	217611	Svanhagen	217610	Ekeberga	1	
13120	217612	Törnby	217611	Svanhagen	1	
13120	217613	Rosenborg	217612	Törnby	1	
13120	217614	Västeräng	217613	Rosenborg	1	
13120	217615	Eknäs	217614	Västeräng	1	
13120	217616	Stenhamra_centrum	217615	Eknäs	1	
13120	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13120	217618	Fårhagen	217617	Fårhagsplan	1	
13137	217600	Färentunavägen_1	277024	Malmvik	15	
13137	217602	Ekerö_centrum	217604	Centrumslingan	16	
13137	217603	Färentunavägen	217602	Ekerö_centrum	18	
13137	217604	Centrumslingan	217600	Färentunavägen_1	15	
13137	217605	Betlehem	217603	Färentunavägen	18	
13137	217606	Lullehov	217605	Betlehem	18	
13137	217607	Hammargården	217606	Lullehov	18	
13137	217608	Troxhammar	217607	Hammargården	18	
13137	217609	Mörbyvägen	217608	Troxhammar	18	
13137	217610	Ekeberga	217609	Mörbyvägen	18	
13137	217611	Svanhagen	217610	Ekeberga	18	
13137	217612	Törnby	217611	Svanhagen	19	
13137	217613	Rosenborg	217612	Törnby	19	
13137	217614	Västeräng	217613	Rosenborg	19	
13137	217615	Eknäs	217614	Västeräng	17	
13137	217616	Stenhamra_centrum	217615	Eknäs	12	
13137	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
13137	217618	Fårhagen	217617	Fårhagsplan	8	
13165	217616	Stenhamra_centrum	17616	Stenhamra_centrum	0	
13165	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
13165	217618	Fårhagen	217617	Fårhagsplan	0	
13165	217619	Solbacka	217618	Fårhagen	0	
13183	217603	Färentunavägen	217602	Ekerö_centrum	2	
13183	217605	Betlehem	217603	Färentunavägen	2	
13183	217606	Lullehov	217605	Betlehem	2	
13183	217607	Hammargården	217606	Lullehov	2	
13183	217608	Troxhammar	217607	Hammargården	2	
13183	217609	Mörbyvägen	217608	Troxhammar	2	
13183	217610	Ekeberga	217609	Mörbyvägen	2	
13183	217611	Svanhagen	217610	Ekeberga	2	
13183	217612	Törnby	217611	Svanhagen	2	
13183	217613	Rosenborg	217612	Törnby	2	
13183	217614	Västeräng	217613	Rosenborg	2	
13183	217615	Eknäs	217614	Västeräng	2	
13183	217616	Stenhamra_centrum	217615	Eknäs	2	
13183	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13183	217618	Fårhagen	217617	Fårhagsplan	2	
13183	217619	Solbacka	217618	Fårhagen	2	
13200	217600	Färentunavägen_1	277024	Malmvik	10	
13200	217602	Ekerö_centrum	217604	Centrumslingan	11	
13200	217603	Färentunavägen	217602	Ekerö_centrum	11	
13200	217604	Centrumslingan	217600	Färentunavägen_1	10	
13200	217605	Betlehem	217603	Färentunavägen	11	
13200	217606	Lullehov	217605	Betlehem	11	
13200	217607	Hammargården	217606	Lullehov	11	
13200	217608	Troxhammar	217607	Hammargården	11	
13200	217609	Mörbyvägen	217608	Troxhammar	11	
13200	217610	Ekeberga	217609	Mörbyvägen	11	
13200	217611	Svanhagen	217610	Ekeberga	11	
13200	217612	Törnby	217611	Svanhagen	11	
13200	217613	Rosenborg	217612	Törnby	11	
13200	217614	Västeräng	217613	Rosenborg	11	
13200	217615	Eknäs	217614	Västeräng	11	
13200	217616	Stenhamra_centrum	217615	Eknäs	11	
13200	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
13200	217618	Fårhagen	217617	Fårhagsplan	5	
13200	217619	Solbacka	217618	Fårhagen	4	
13214	17600	Färentunavägen_1	17601	Centrumslingan	0	
13214	77024	Malmvik	17600	Färentunavägen_1	0	
13214	277024	Malmvik	77024	Malmvik	0	
13215	17600	Färentunavägen_1	17601	Centrumslingan	0	
13215	17601	Centrumslingan	17602	Ekerö_centrum	0	
13215	77024	Malmvik	17600	Färentunavägen_1	0	
13215	277024	Malmvik	77024	Malmvik	0	
13232	277024	Malmvik	77024	Malmvik	0	
13247	17600	Färentunavägen_1	17601	Centrumslingan	0	
13247	17601	Centrumslingan	17602	Ekerö_centrum	1	
13247	17602	Ekerö_centrum	17604	Färentunavägen	0	
13247	17604	Färentunavägen	217603	Färentunavägen	0	
13247	77024	Malmvik	17600	Färentunavägen_1	0	
13247	277024	Malmvik	77024	Malmvik	0	
13264	77024	Malmvik	77025	Färentunavägen_2	0	
13264	77025	Färentunavägen_2	277025	Färentunavägen_2	0	
13264	277024	Malmvik	77024	Malmvik	0	
13277	17600	Färentunavägen_1	17601	Centrumslingan	0	
13277	277025	Färentunavägen_2	17600	Färentunavägen_1	0	
13308	17600	Färentunavägen_1	217600	Färentunavägen_1	0	
13308	277025	Färentunavägen_2	17600	Färentunavägen_1	0	
13327	277025	Färentunavägen_2	277024	Malmvik	2	
13358	277024	Malmvik	77024	Malmvik	0	
13358	277025	Färentunavägen_2	277024	Malmvik	0	
13358	277026	Tappström	277025	Färentunavägen_2	0	
13359	277025	Färentunavägen_2	77025	Färentunavägen_2	0	
13359	277026	Tappström	277025	Färentunavägen_2	0	
13390	277025	Färentunavägen_2	277024	Malmvik	1	
13390	277026	Tappström	277025	Färentunavägen_2	1	
13392	77026	Tappström	77027	Ekebyhov	0	
13392	77027	Ekebyhov	277027	Ekebyhov	0	
13392	277026	Tappström	77026	Tappström	0	
13423	277026	Tappström	77026	Tappström	0	
13423	277027	Ekebyhov	277026	Tappström	0	
13424	277027	Ekebyhov	77027	Ekebyhov	0	
13453	277025	Färentunavägen_2	277024	Malmvik	1	
13453	277026	Tappström	277025	Färentunavägen_2	1	
13453	277027	Ekebyhov	277026	Tappström	1	
13486	277026	Tappström	77026	Tappström	0	
13486	277027	Ekebyhov	277026	Tappström	0	
13486	277028	Ekvägen	277027	Ekebyhov	0	
13516	277025	Färentunavägen_2	277024	Malmvik	7	
13516	277026	Tappström	277025	Färentunavägen_2	6	
13516	277027	Ekebyhov	277026	Tappström	2	
13516	277028	Ekvägen	277027	Ekebyhov	2	
13551	277028	Ekvägen	77028	Ekvägen	0	
13551	277029	Närlundavägen	277028	Ekvägen	0	
13588	77029	Närlundavägen	77030	Träkvista_idrottsplats	0	
13588	77030	Träkvista_idrottsplats	77031	Träkvista	0	
13588	77031	Träkvista	77032	Cafévägen	0	
13588	77032	Cafévägen	77033	Sandviksvägen	0	
13588	77033	Sandviksvägen	77034	Lundhagen	0	
13588	77034	Lundhagen	277034	Lundhagen	0	
13588	277029	Närlundavägen	77029	Närlundavägen	0	
13589	77029	Närlundavägen	77030	Träkvista_idrottsplats	0	
13589	77030	Träkvista_idrottsplats	77031	Träkvista	0	
13589	77031	Träkvista	77032	Cafévägen	0	
13589	77032	Cafévägen	77033	Sandviksvägen	0	
13589	77033	Sandviksvägen	77034	Lundhagen	0	
13589	77034	Lundhagen	77035	Hagen	0	
13589	77035	Hagen	277035	Hagen	0	
13589	277029	Närlundavägen	77029	Närlundavägen	0	
13642	277025	Färentunavägen_2	277024	Malmvik	3	
13642	277026	Tappström	277025	Färentunavägen_2	3	
13642	277027	Ekebyhov	277026	Tappström	3	
13642	277028	Ekvägen	277027	Ekebyhov	3	
13642	277029	Närlundavägen	277028	Ekvägen	3	
13642	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
13644	277027	Ekebyhov	277026	Tappström	1	
13644	277028	Ekvägen	277027	Ekebyhov	1	
13644	277029	Närlundavägen	277028	Ekvägen	1	
13644	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13705	277025	Färentunavägen_2	277024	Malmvik	2	
13705	277026	Tappström	277025	Färentunavägen_2	2	
13705	277027	Ekebyhov	277026	Tappström	2	
13705	277028	Ekvägen	277027	Ekebyhov	2	
13705	277029	Närlundavägen	277028	Ekvägen	2	
13705	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
13705	277031	Träkvista	277030	Träkvista_idrottsplats	2	
13707	277027	Ekebyhov	277026	Tappström	1	
13707	277028	Ekvägen	277027	Ekebyhov	1	
13707	277029	Närlundavägen	277028	Ekvägen	1	
13707	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13707	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13743	277031	Träkvista	77031	Träkvista	0	
13743	277032	Cafévägen	277031	Träkvista	0	
13768	277025	Färentunavägen_2	277024	Malmvik	3	
13768	277026	Tappström	277025	Färentunavägen_2	3	
13768	277027	Ekebyhov	277026	Tappström	3	
13768	277028	Ekvägen	277027	Ekebyhov	3	
13768	277029	Närlundavägen	277028	Ekvägen	3	
13768	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
13768	277031	Träkvista	277030	Träkvista_idrottsplats	2	
13768	277032	Cafévägen	277031	Träkvista	1	
13778	77032	Cafévägen	77033	Sandviksvägen	0	
13778	77033	Sandviksvägen	77034	Lundhagen	0	
13778	77034	Lundhagen	77035	Hagen	0	
13778	77035	Hagen	277035	Hagen	0	
13778	277032	Cafévägen	77032	Cafévägen	0	
13831	277025	Färentunavägen_2	277024	Malmvik	3	
13831	277026	Tappström	277025	Färentunavägen_2	3	
13831	277027	Ekebyhov	277026	Tappström	3	
13831	277028	Ekvägen	277027	Ekebyhov	3	
13831	277029	Närlundavägen	277028	Ekvägen	3	
