Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
176	17607	217604	77006	Kolonnvägen	77007	Solna_station	0	
176	17607	217604	77007	Solna_station	77008	Råsunda	0	
176	17607	217604	77008	Råsunda	77009	Näckrosen	0	
176	17607	217604	77009	Näckrosen	77010	Solnahallen	0	
176	17607	217604	77010	Solnahallen	77011	Vreten	0	
176	17607	217604	77011	Vreten	77012	Voltavägen	0	
176	17607	217604	77012	Voltavägen	77013	Norrbyvägen	0	
176	17607	217604	77013	Norrbyvägen	77014	Riksbyvägen	0	
176	17607	217604	77014	Riksbyvägen	77015	Brommaplan	0	
176	17607	217604	77015	Brommaplan	77016	Nockeby	0	
176	17607	217604	77016	Nockeby	77017	Brostugan	0	
176	17607	217604	77017	Brostugan	77018	Drottningholm	0	
176	17607	217604	77018	Drottningholm	77019	Orangeriet	0	
176	17607	217604	77019	Orangeriet	77020	Kanton	0	
176	17607	217604	77020	Kanton	77021	Lovö-Edeby	0	
176	17607	217604	77021	Lovö-Edeby	77022	Tillflykten	0	
176	17607	217604	77022	Tillflykten	77023	Lindö_lada	0	
176	17607	217604	77023	Lindö_lada	77024	Malmvik	0	
176	17607	217604	77024	Malmvik	17600	Färentunavägen_1	0	
176	17607	217604	17600	Färentunavägen_1	17601	Centrumslingan	0	
176	17607	217604	17601	Centrumslingan	17602	Ekerö_centrum	0	
176	17607	217604	17602	Ekerö_centrum	17604	Färentunavägen	0	
176	17607	217604	17604	Färentunavägen	17605	Betlehem	0	
176	17607	217604	17605	Betlehem	17606	Lullehov	0	
176	17607	217604	17606	Lullehov	17607	Hammargården	0	
176	17607	217604	17607	Hammargården	17608	Troxhammar	0	
176	17607	217604	17608	Troxhammar	17609	Mörbyvägen	0	
176	17607	217604	17609	Mörbyvägen	17610	Ekeberga	0	
176	17607	217604	17610	Ekeberga	17611	Svanhagen	0	
176	17607	217604	17611	Svanhagen	17612	Törnby	0	
176	17607	217604	17612	Törnby	17613	Rosenborg	0	
176	17607	217604	17613	Rosenborg	17614	Västeräng	0	
176	17607	217604	17614	Västeräng	17615	Eknäs	0	
176	17607	217604	17615	Eknäs	17616	Stenhamra_centrum	0	
176	17607	217604	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
176	17607	217604	17617	Fårhagsplan	17618	Fårhagen	0	
176	17607	217604	17618	Fårhagen	17619	Solbacka	0	
176	17608	217605	77001	Mörby_station	77002	Danderyds_sjukhus	0	
176	17608	217605	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
176	17608	217605	77003	Bergshamra_bro	77004	Järva_krog	0	
176	17608	217605	77004	Järva_krog	77005	Frösunda	0	
176	17608	217605	77005	Frösunda	77006	Kolonnvägen	0	
176	17608	217605	77006	Kolonnvägen	77007	Solna_station	0	
176	17608	217605	77007	Solna_station	77008	Råsunda	0	
176	17608	217605	77008	Råsunda	77009	Näckrosen	0	
176	17608	217605	77009	Näckrosen	77010	Solnahallen	0	
176	17608	217605	77010	Solnahallen	77011	Vreten	0	
176	17608	217605	77011	Vreten	77012	Voltavägen	0	
176	17608	217605	77012	Voltavägen	77013	Norrbyvägen	0	
176	17608	217605	77013	Norrbyvägen	77014	Riksbyvägen	0	
176	17608	217605	77014	Riksbyvägen	77015	Brommaplan	0	
176	17608	217605	77015	Brommaplan	77016	Nockeby	0	
176	17608	217605	77016	Nockeby	77017	Brostugan	0	
176	17608	217605	77017	Brostugan	77018	Drottningholm	0	
176	17608	217605	77018	Drottningholm	77019	Orangeriet	0	
176	17608	217605	77019	Orangeriet	77020	Kanton	0	
176	17608	217605	77020	Kanton	77021	Lovö-Edeby	0	
176	17608	217605	77021	Lovö-Edeby	77022	Tillflykten	0	
176	17608	217605	77022	Tillflykten	77023	Lindö_lada	0	
176	17608	217605	77023	Lindö_lada	77024	Malmvik	0	
176	17608	217605	77024	Malmvik	17600	Färentunavägen_1	0	
176	17608	217605	17600	Färentunavägen_1	17601	Centrumslingan	0	
176	17608	217605	17601	Centrumslingan	17602	Ekerö_centrum	0	
176	17608	217605	17602	Ekerö_centrum	17604	Färentunavägen	0	
176	17608	217605	17604	Färentunavägen	17605	Betlehem	0	
176	17608	217605	17605	Betlehem	17606	Lullehov	0	
176	17608	217605	17606	Lullehov	17607	Hammargården	0	
176	17608	217605	17607	Hammargården	17608	Troxhammar	0	
176	17608	217605	17608	Troxhammar	17609	Mörbyvägen	0	
176	17608	217605	17609	Mörbyvägen	17610	Ekeberga	0	
176	17608	217605	17610	Ekeberga	17611	Svanhagen	0	
176	17608	217605	17611	Svanhagen	17612	Törnby	0	
176	17608	217605	17612	Törnby	17613	Rosenborg	0	
176	17608	217605	17613	Rosenborg	17614	Västeräng	0	
176	17608	217605	17614	Västeräng	17615	Eknäs	0	
176	17608	217605	17615	Eknäs	17616	Stenhamra_centrum	0	
176	17608	217605	17616	Stenhamra_centrum	17617	Fårhagsplan	0	
176	17608	217605	17617	Fårhagsplan	17618	Fårhagen	0	
176	17608	217605	17618	Fårhagen	17619	Solbacka	0	
176	17609	217606	77001	Mörby_station	77002	Danderyds_sjukhus	0	
176	17609	217606	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
176	17609	217606	77003	Bergshamra_bro	77004	Järva_krog	0	
176	17609	217606	77004	Järva_krog	77005	Frösunda	0	
176	17609	217606	77005	Frösunda	77006	Kolonnvägen	0	
176	17609	217606	77006	Kolonnvägen	77007	Solna_station	0	
176	17609	217606	77007	Solna_station	77008	Råsunda	0	
176	17609	217606	77008	Råsunda	77009	Näckrosen	0	
176	17609	217606	77009	Näckrosen	77010	Solnahallen	0	
176	17609	217606	77010	Solnahallen	77011	Vreten	0	
176	17609	217606	77011	Vreten	77012	Voltavägen	0	
176	17609	217606	77012	Voltavägen	77013	Norrbyvägen	0	
176	17609	217606	77013	Norrbyvägen	77014	Riksbyvägen	0	
176	17609	217606	77014	Riksbyvägen	77015	Brommaplan	0	
176	17609	217606	77015	Brommaplan	77016	Nockeby	0	
176	17609	217606	77016	Nockeby	77017	Brostugan	0	
176	17609	217606	77017	Brostugan	77018	Drottningholm	0	
176	17609	217606	77018	Drottningholm	77019	Orangeriet	0	
176	17609	217606	77019	Orangeriet	77020	Kanton	0	
176	17609	217606	77020	Kanton	77021	Lovö-Edeby	0	
176	17609	217606	77021	Lovö-Edeby	77022	Tillflykten	0	
176	17609	217606	77022	Tillflykten	77023	Lindö_lada	0	
176	17609	217606	77023	Lindö_lada	77024	Malmvik	0	
176	17609	217606	77024	Malmvik	17600	Färentunavägen_1	0	
176	17609	217606	17600	Färentunavägen_1	17601	Centrumslingan	0	
176	17609	217606	17601	Centrumslingan	17602	Ekerö_centrum	0	
176	17609	217606	17602	Ekerö_centrum	17604	Färentunavägen	0	
176	17609	217606	17604	Färentunavägen	17605	Betlehem	0	
176	17609	217606	17605	Betlehem	17606	Lullehov	0	
176	17609	217606	17606	Lullehov	17607	Hammargården	0	
176	17609	217606	17607	Hammargården	17608	Troxhammar	0	
176	17609	217606	17608	Troxhammar	17609	Mörbyvägen	0	
176	17609	217606	17609	Mörbyvägen	17610	Ekeberga	0	
176	17609	217606	17610	Ekeberga	17611	Svanhagen	0	
176	17609	217606	17611	Svanhagen	17612	Törnby	0	
176	17609	217606	17612	Törnby	17613	Rosenborg	0	
176	17609	217606	17613	Rosenborg	17614	Västeräng	0	
176	17610	217601	77001	Mörby_station	77002	Danderyds_sjukhus	0	
176	17610	217601	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
176	17610	217601	77003	Bergshamra_bro	77004	Järva_krog	0	
176	17610	217601	77004	Järva_krog	77005	Frösunda	0	
176	17610	217601	77005	Frösunda	77006	Kolonnvägen	0	
176	17610	217601	77006	Kolonnvägen	77007	Solna_station	0	
176	17610	217601	77007	Solna_station	77008	Råsunda	0	
176	17610	217601	77008	Råsunda	77009	Näckrosen	0	
176	17610	217601	77009	Näckrosen	77010	Solnahallen	0	
176	17610	217601	77010	Solnahallen	77011	Vreten	0	
176	17610	217601	77011	Vreten	77012	Voltavägen	0	
176	17610	217601	77012	Voltavägen	77013	Norrbyvägen	0	
176	17610	217601	77013	Norrbyvägen	77014	Riksbyvägen	0	
176	17610	217601	77014	Riksbyvägen	77015	Brommaplan	0	
176	17610	217601	77015	Brommaplan	77016	Nockeby	0	
176	17610	217601	77016	Nockeby	77017	Brostugan	0	
176	17610	217601	77017	Brostugan	77018	Drottningholm	0	
176	17610	217601	77018	Drottningholm	77019	Orangeriet	0	
176	17610	217601	77019	Orangeriet	77020	Kanton	0	
176	17610	217601	77020	Kanton	77021	Lovö-Edeby	0	
176	17611	217602	77001	Mörby_station	77002	Danderyds_sjukhus	0	
176	17611	217602	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
176	17611	217602	77003	Bergshamra_bro	77004	Järva_krog	0	
176	17611	217602	77004	Järva_krog	77005	Frösunda	0	
176	17611	217602	77005	Frösunda	77006	Kolonnvägen	0	
176	17611	217602	77006	Kolonnvägen	77007	Solna_station	0	
176	17611	217602	77007	Solna_station	77008	Råsunda	0	
176	17611	217602	77008	Råsunda	77009	Näckrosen	0	
176	17612	217603	77001	Mörby_station	77002	Danderyds_sjukhus	0	
176	17612	217603	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
2100	210001	210001	277024	Malmvik	277023	Lindö_lada	0	
2100	210001	210001	277023	Lindö_lada	277022	Tillflykten	0	
2100	210001	210001	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210001	210001	277021	Lovö-Edeby	277020	Kanton	0	
2100	210001	210001	277020	Kanton	277019	Orangeriet	0	
2100	210001	210001	277019	Orangeriet	277018	Drottningholm	0	
2100	210001	210001	277018	Drottningholm	277017	Brostugan	0	
2100	210001	210001	277017	Brostugan	277016	Nockeby	0	
2100	210001	210001	277016	Nockeby	277015	Brommaplan	0	
2100	210001	210001	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210001	210001	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210001	210001	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210001	210001	277012	Voltavägen	277011	Vreten	0	
2100	210001	210001	277011	Vreten	277010	Vireberg	0	
2100	210001	210001	277010	Vireberg	277009	Näckrosen	0	
2100	210001	210001	277009	Näckrosen	277008	Råsunda	0	
2100	210001	210001	277008	Råsunda	277007	Solna_station	0	
2100	210001	210001	277007	Solna_station	277006	Kolonnvägen	0	
2100	210001	210001	277006	Kolonnvägen	277005	Frösunda	0	
2100	210001	210001	277005	Frösunda	277004	Järva_krog	0	
2100	210001	210001	277004	Järva_krog	277003	Bergshamra_bro	0	
2100	210001	210001	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2100	210001	210001	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2100	210002	210002	277024	Malmvik	277023	Lindö_lada	0	
2100	210002	210002	277023	Lindö_lada	277022	Tillflykten	0	
2100	210002	210002	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210002	210002	277021	Lovö-Edeby	277020	Kanton	0	
2100	210002	210002	277020	Kanton	277019	Orangeriet	0	
2100	210002	210002	277019	Orangeriet	277018	Drottningholm	0	
2100	210002	210002	277018	Drottningholm	277017	Brostugan	0	
2100	210002	210002	277017	Brostugan	277016	Nockeby	0	
2100	210002	210002	277016	Nockeby	277015	Brommaplan	0	
2100	210002	210002	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210002	210002	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210002	210002	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210002	210002	277012	Voltavägen	277011	Vreten	0	
2100	210002	210002	277011	Vreten	277010	Vireberg	0	
2100	210002	210002	277010	Vireberg	277009	Näckrosen	0	
2100	210002	210002	277009	Näckrosen	277008	Råsunda	0	
2100	210002	210002	277008	Råsunda	277007	Solna_station	0	
2100	210002	210002	277007	Solna_station	277006	Kolonnvägen	0	
2100	210002	210002	277006	Kolonnvägen	277005	Frösunda	0	
2100	210002	210002	277005	Frösunda	277004	Järva_krog	0	
2100	210002	210002	277004	Järva_krog	277003	Bergshamra_bro	0	
2100	210002	210002	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2100	210002	210002	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2100	210003	210003	277024	Malmvik	277023	Lindö_lada	0	
2100	210003	210003	277023	Lindö_lada	277022	Tillflykten	0	
2100	210003	210003	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210003	210003	277021	Lovö-Edeby	277020	Kanton	0	
2100	210003	210003	277020	Kanton	277019	Orangeriet	0	
2100	210003	210003	277019	Orangeriet	277018	Drottningholm	0	
2100	210003	210003	277018	Drottningholm	277017	Brostugan	0	
2100	210003	210003	277017	Brostugan	277016	Nockeby	0	
2100	210003	210003	277016	Nockeby	277015	Brommaplan	0	
2100	210003	210003	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210003	210003	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210003	210003	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210003	210003	277012	Voltavägen	277011	Vreten	0	
2100	210003	210003	277011	Vreten	277010	Vireberg	0	
2100	210003	210003	277010	Vireberg	277009	Näckrosen	0	
2100	210003	210003	277009	Näckrosen	277008	Råsunda	0	
2100	210003	210003	277008	Råsunda	277007	Solna_station	0	
2100	210003	210003	277007	Solna_station	277006	Kolonnvägen	0	
2100	210003	210003	277006	Kolonnvägen	277005	Frösunda	0	
2100	210003	210003	277005	Frösunda	277004	Järva_krog	0	
2100	210003	210003	277004	Järva_krog	277003	Bergshamra_bro	0	
2100	210003	210003	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2100	210003	210003	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2100	210004	210004	277024	Malmvik	277023	Lindö_lada	0	
2100	210004	210004	277023	Lindö_lada	277022	Tillflykten	0	
2100	210004	210004	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210004	210004	277021	Lovö-Edeby	277020	Kanton	0	
2100	210004	210004	277020	Kanton	277019	Orangeriet	0	
2100	210004	210004	277019	Orangeriet	277018	Drottningholm	0	
2100	210004	210004	277018	Drottningholm	277017	Brostugan	0	
2100	210004	210004	277017	Brostugan	277016	Nockeby	0	
2100	210004	210004	277016	Nockeby	277015	Brommaplan	0	
2100	210004	210004	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210004	210004	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210004	210004	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210004	210004	277012	Voltavägen	277011	Vreten	0	
2100	210004	210004	277011	Vreten	277010	Vireberg	0	
2100	210004	210004	277010	Vireberg	277009	Näckrosen	0	
2100	210004	210004	277009	Näckrosen	277008	Råsunda	0	
2100	210004	210004	277008	Råsunda	277007	Solna_station	0	
2100	210004	210004	277007	Solna_station	277006	Kolonnvägen	0	
2100	210004	210004	277006	Kolonnvägen	277005	Frösunda	0	
2100	210004	210004	277005	Frösunda	277004	Järva_krog	0	
2100	210004	210004	277004	Järva_krog	277003	Bergshamra_bro	0	
2100	210004	210004	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2100	210004	210004	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2100	210005	210005	277024	Malmvik	277023	Lindö_lada	0	
2100	210005	210005	277023	Lindö_lada	277022	Tillflykten	0	
2100	210005	210005	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210005	210005	277021	Lovö-Edeby	277020	Kanton	0	
2100	210005	210005	277020	Kanton	277019	Orangeriet	0	
2100	210005	210005	277019	Orangeriet	277018	Drottningholm	0	
2100	210005	210005	277018	Drottningholm	277017	Brostugan	0	
2100	210005	210005	277017	Brostugan	277016	Nockeby	0	
2100	210005	210005	277016	Nockeby	277015	Brommaplan	0	
2100	210005	210005	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210005	210005	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210005	210005	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210005	210005	277012	Voltavägen	277011	Vreten	0	
2100	210005	210005	277011	Vreten	277010	Vireberg	0	
2100	210005	210005	277010	Vireberg	277009	Näckrosen	0	
2100	210005	210005	277009	Näckrosen	277008	Råsunda	0	
2100	210005	210005	277008	Råsunda	277007	Solna_station	0	
2100	210005	210005	277007	Solna_station	277006	Kolonnvägen	0	
2100	210005	210005	277006	Kolonnvägen	277005	Frösunda	0	
2100	210005	210005	277005	Frösunda	277004	Järva_krog	0	
2100	210005	210005	277004	Järva_krog	277003	Bergshamra_bro	0	
2100	210005	210005	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2100	210005	210005	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2100	210006	210006	277024	Malmvik	277023	Lindö_lada	0	
2100	210006	210006	277023	Lindö_lada	277022	Tillflykten	0	
2100	210006	210006	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210006	210006	277021	Lovö-Edeby	277020	Kanton	0	
2100	210006	210006	277020	Kanton	277019	Orangeriet	0	
2100	210006	210006	277019	Orangeriet	277018	Drottningholm	0	
2100	210006	210006	277018	Drottningholm	277017	Brostugan	0	
2100	210006	210006	277017	Brostugan	277016	Nockeby	0	
2100	210006	210006	277016	Nockeby	277015	Brommaplan	0	
2100	210006	210006	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210006	210006	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210006	210006	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210006	210006	277012	Voltavägen	277011	Vreten	0	
2100	210006	210006	277011	Vreten	277010	Vireberg	0	
2100	210006	210006	277010	Vireberg	277009	Näckrosen	0	
2100	210006	210006	277009	Näckrosen	277008	Råsunda	0	
2100	210006	210006	277008	Råsunda	277007	Solna_station	0	
2100	210006	210006	277007	Solna_station	277006	Kolonnvägen	0	
2100	210006	210006	277006	Kolonnvägen	277005	Frösunda	0	
2100	210006	210006	277005	Frösunda	277004	Järva_krog	0	
2100	210006	210006	277004	Järva_krog	277003	Bergshamra_bro	0	
2100	210006	210006	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2100	210006	210006	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2100	210007	210007	277024	Malmvik	277023	Lindö_lada	0	
2100	210007	210007	277023	Lindö_lada	277022	Tillflykten	0	
2100	210007	210007	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210007	210007	277021	Lovö-Edeby	277020	Kanton	0	
2100	210007	210007	277020	Kanton	277019	Orangeriet	0	
2100	210007	210007	277019	Orangeriet	277018	Drottningholm	0	
2100	210007	210007	277018	Drottningholm	277017	Brostugan	0	
2100	210007	210007	277017	Brostugan	277016	Nockeby	0	
2100	210007	210007	277016	Nockeby	277015	Brommaplan	0	
2100	210007	210007	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210007	210007	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210007	210007	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210007	210007	277012	Voltavägen	277011	Vreten	0	
2100	210007	210007	277011	Vreten	277010	Vireberg	0	
2100	210007	210007	277010	Vireberg	277009	Näckrosen	0	
2100	210007	210007	277009	Näckrosen	277008	Råsunda	0	
2100	210007	210007	277008	Råsunda	277007	Solna_station	0	
2100	210007	210007	277007	Solna_station	277006	Kolonnvägen	0	
2100	210007	210007	277006	Kolonnvägen	277005	Frösunda	0	
2100	210007	210007	277005	Frösunda	277004	Järva_krog	0	
2100	210007	210007	277004	Järva_krog	277003	Bergshamra_bro	0	
2100	210007	210007	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2100	210007	210007	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2100	210008	210008	277024	Malmvik	277023	Lindö_lada	0	
2100	210008	210008	277023	Lindö_lada	277022	Tillflykten	0	
2100	210008	210008	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210008	210008	277021	Lovö-Edeby	277020	Kanton	0	
2100	210008	210008	277020	Kanton	277019	Orangeriet	0	
2100	210008	210008	277019	Orangeriet	277018	Drottningholm	0	
2100	210008	210008	277018	Drottningholm	277017	Brostugan	0	
2100	210008	210008	277017	Brostugan	277016	Nockeby	0	
2100	210008	210008	277016	Nockeby	277015	Brommaplan	0	
2100	210008	210008	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210008	210008	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210008	210008	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210008	210008	277012	Voltavägen	277011	Vreten	0	
2100	210008	210008	277011	Vreten	277010	Vireberg	0	
2100	210008	210008	277010	Vireberg	277009	Näckrosen	0	
2100	210008	210008	277009	Näckrosen	277008	Råsunda	0	
2100	210008	210008	277008	Råsunda	277007	Solna_station	0	
2100	210008	210008	277007	Solna_station	277006	Kolonnvägen	0	
2100	210008	210008	277006	Kolonnvägen	277005	Frösunda	0	
2100	210008	210008	277005	Frösunda	277004	Järva_krog	0	
2100	210008	210008	277004	Järva_krog	277003	Bergshamra_bro	0	
2100	210008	210008	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2100	210008	210008	277002	Danderyds_sjukhus	277001	Mörby_station	1	
2100	210009	210009	277024	Malmvik	277023	Lindö_lada	0	
2100	210009	210009	277023	Lindö_lada	277022	Tillflykten	0	
2100	210009	210009	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210009	210009	277021	Lovö-Edeby	277020	Kanton	0	
2100	210009	210009	277020	Kanton	277019	Orangeriet	0	
2100	210009	210009	277019	Orangeriet	277018	Drottningholm	0	
2100	210009	210009	277018	Drottningholm	277017	Brostugan	0	
2100	210009	210009	277017	Brostugan	277016	Nockeby	0	
2100	210009	210009	277016	Nockeby	277015	Brommaplan	0	
2100	210009	210009	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210009	210009	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210009	210009	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210009	210009	277012	Voltavägen	277011	Vreten	0	
2100	210009	210009	277011	Vreten	277010	Vireberg	0	
2100	210009	210009	277010	Vireberg	277009	Näckrosen	0	
2100	210009	210009	277009	Näckrosen	277008	Råsunda	0	
2100	210009	210009	277008	Råsunda	277007	Solna_station	0	
2100	210009	210009	277007	Solna_station	277006	Kolonnvägen	0	
2100	210009	210009	277006	Kolonnvägen	277005	Frösunda	0	
2100	210009	210009	277005	Frösunda	277004	Järva_krog	0	
2100	210009	210009	277004	Järva_krog	277003	Bergshamra_bro	2	
2100	210009	210009	277003	Bergshamra_bro	277002	Danderyds_sjukhus	3	
2100	210009	210009	277002	Danderyds_sjukhus	277001	Mörby_station	3	
2100	210010	210010	277024	Malmvik	277023	Lindö_lada	0	
2100	210010	210010	277023	Lindö_lada	277022	Tillflykten	0	
2100	210010	210010	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210010	210010	277021	Lovö-Edeby	277020	Kanton	0	
2100	210010	210010	277020	Kanton	277019	Orangeriet	0	
2100	210010	210010	277019	Orangeriet	277018	Drottningholm	0	
2100	210010	210010	277018	Drottningholm	277017	Brostugan	0	
2100	210010	210010	277017	Brostugan	277016	Nockeby	0	
2100	210010	210010	277016	Nockeby	277015	Brommaplan	0	
2100	210010	210010	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210010	210010	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210010	210010	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210010	210010	277012	Voltavägen	277011	Vreten	0	
2100	210010	210010	277011	Vreten	277010	Vireberg	0	
2100	210010	210010	277010	Vireberg	277009	Näckrosen	0	
2100	210010	210010	277009	Näckrosen	277008	Råsunda	0	
2100	210010	210010	277008	Råsunda	277007	Solna_station	0	
2100	210010	210010	277007	Solna_station	277006	Kolonnvägen	0	
2100	210010	210010	277006	Kolonnvägen	277005	Frösunda	0	
2100	210010	210010	277005	Frösunda	277004	Järva_krog	6	
2100	210010	210010	277004	Järva_krog	277003	Bergshamra_bro	12	
2100	210010	210010	277003	Bergshamra_bro	277002	Danderyds_sjukhus	10	
2100	210010	210010	277002	Danderyds_sjukhus	277001	Mörby_station	4	
2100	210011	210011	277024	Malmvik	277023	Lindö_lada	0	
2100	210011	210011	277023	Lindö_lada	277022	Tillflykten	0	
2100	210011	210011	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210011	210011	277021	Lovö-Edeby	277020	Kanton	0	
2100	210011	210011	277020	Kanton	277019	Orangeriet	0	
2100	210011	210011	277019	Orangeriet	277018	Drottningholm	0	
2100	210011	210011	277018	Drottningholm	277017	Brostugan	0	
2100	210011	210011	277017	Brostugan	277016	Nockeby	0	
2100	210011	210011	277016	Nockeby	277015	Brommaplan	0	
2100	210011	210011	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210011	210011	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210011	210011	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210011	210011	277012	Voltavägen	277011	Vreten	0	
2100	210011	210011	277011	Vreten	277010	Vireberg	0	
2100	210011	210011	277010	Vireberg	277009	Näckrosen	0	
2100	210011	210011	277009	Näckrosen	277008	Råsunda	0	
2100	210011	210011	277008	Råsunda	277007	Solna_station	0	
2100	210011	210011	277007	Solna_station	277006	Kolonnvägen	11	
2100	210011	210011	277006	Kolonnvägen	277005	Frösunda	17	
2100	210011	210011	277005	Frösunda	277004	Järva_krog	17	
2100	210011	210011	277004	Järva_krog	277003	Bergshamra_bro	16	
2100	210011	210011	277003	Bergshamra_bro	277002	Danderyds_sjukhus	9	
2100	210011	210011	277002	Danderyds_sjukhus	277001	Mörby_station	5	
2100	210012	210012	277024	Malmvik	277023	Lindö_lada	0	
2100	210012	210012	277023	Lindö_lada	277022	Tillflykten	0	
2100	210012	210012	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210012	210012	277021	Lovö-Edeby	277020	Kanton	0	
2100	210012	210012	277020	Kanton	277019	Orangeriet	0	
2100	210012	210012	277019	Orangeriet	277018	Drottningholm	0	
2100	210012	210012	277018	Drottningholm	277017	Brostugan	0	
2100	210012	210012	277017	Brostugan	277016	Nockeby	0	
2100	210012	210012	277016	Nockeby	277015	Brommaplan	0	
2100	210012	210012	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210012	210012	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210012	210012	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210012	210012	277012	Voltavägen	277011	Vreten	0	
2100	210012	210012	277011	Vreten	277010	Vireberg	0	
2100	210012	210012	277010	Vireberg	277009	Näckrosen	10	
2100	210012	210012	277009	Näckrosen	277008	Råsunda	10	
2100	210012	210012	277008	Råsunda	277007	Solna_station	10	
2100	210012	210012	277007	Solna_station	277006	Kolonnvägen	9	
2100	210012	210012	277006	Kolonnvägen	277005	Frösunda	9	
2100	210012	210012	277005	Frösunda	277004	Järva_krog	9	
2100	210012	210012	277004	Järva_krog	277003	Bergshamra_bro	9	
2100	210012	210012	277003	Bergshamra_bro	277002	Danderyds_sjukhus	6	
2100	210012	210012	277002	Danderyds_sjukhus	277001	Mörby_station	1	
2100	210013	210013	277024	Malmvik	277023	Lindö_lada	0	
2100	210013	210013	277023	Lindö_lada	277022	Tillflykten	0	
2100	210013	210013	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210013	210013	277021	Lovö-Edeby	277020	Kanton	0	
2100	210013	210013	277020	Kanton	277019	Orangeriet	0	
2100	210013	210013	277019	Orangeriet	277018	Drottningholm	0	
2100	210013	210013	277018	Drottningholm	277017	Brostugan	0	
2100	210013	210013	277017	Brostugan	277016	Nockeby	0	
