430	{	2369.47	2369.47	2870	4371.1	4371.1	}	{1	1	1	4	4	}
431	{	2385.55	2385.55	2510	4011.1	4011.1	}	{1	1	1	4	4	}
432	{	2394.82	2394.82	2510	4011.1	4011.1	}	{1	1	1	4	4	}
433	{	2414.08	2414.08	2510	4011.1	4011.1	}	{1	1	1	4	4	}
434	{	2430.06	2430.06	2510	4011.1	4011.1	}	{1	1	1	4	4	}
435	{	2447.28	2447.28	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
436	{	2475.81	2475.81	2870	4371.1	4371.1	}	{1	1	1	4	4	}
437	{	2545.49	2545.49	2870	4371.1	4371.1	}	{1	1	1	4	4	}
438	{	2550.88	2550.88	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
439	{	2552	2552	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
440	{	2561.89	2561.89	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
441	{	2598.62	2598.62	2870	4371.1	4371.1	}	{1	1	1	4	4	}
442	{	2609.39	2609.39	2870	4371.1	4371.1	}	{1	1	1	4	4	}
443	{	2644.81	2644.81	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
444	{	2647.85	2647.85	2870	4371.1	4371.1	}	{1	1	1	4	4	}
445	{	2649.03	2649.03	2870	4371.1	4371.1	}	{1	1	1	4	4	}
446	{	2654.87	2654.87	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
447	{	2657.61	2657.61	2870	3292.1	3292.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
448	{	2713.09	2713.09	2870	4371.1	4371.1	}	{1	1	1	4	4	}
449	{	2743.5	2743.5	2870	4371.1	4371.1	}	{1	1	1	4	4	}
450	{	2759.23	2759.23	2870	3292.1	3292.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
451	{	2760.34	2760.34	2870	4371.1	4371.1	}	{1	1	1	4	4	}
452	{	2771	2771	2870	4371.1	4371.1	}	{1	1	1	4	4	}
453	{	2800.92	2800.92	2870	4371.1	4371.1	}	{1	1	1	4	4	}
454	{	2841.17	2841.17	2870	4371.1	4371.1	}	{1	1	1	4	4	}
455	{	2875.16	2875.16	3230	4731.1	4731.1	}	{1	1	1	4	4	}
456	{	2881.64	2881.64	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
457	{	2885.07	2885.07	3230	4731.1	4731.1	}	{1	1	1	4	4	}
458	{	2905.09	2905.09	3230	4731.1	4731.1	}	{1	1	1	4	4	}
460	{	2946.37	2946.37	3230	4731.1	4731.1	}	{1	1	1	4	4	}
461	{	3019.43	3019.43	3230	4731.1	4731.1	}	{1	1	1	4	4	}
462	{	3038.14	3038.14	3230	4731.1	4731.1	}	{1	1	1	4	4	}
463	{	3063.94	3063.94	3230	4731.1	4731.1	}	{1	1	1	4	4	}
464	{	3069.93	3069.93	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
465	{	3075.21	3075.21	3230	4731.1	4731.1	}	{1	1	1	4	4	}
466	{	3087.29	3087.29	3230	4731.1	4731.1	}	{1	1	1	4	4	}
467	{	3110.89	3110.89	3230	4731.1	4731.1	}	{1	1	1	4	4	}
468	{	3134.2	3134.2	3230	4731.1	4731.1	}	{1	1	1	4	4	}
469	{	3151.02	3151.02	3230	4731.1	4731.1	}	{1	1	1	4	4	}
470	{	3164.13	3164.13	3230	4731.1	4731.1	}	{1	1	1	4	4	}
471	{	3206.01	3206.01	3230	4731.1	4731.1	}	{1	1	1	4	4	}
472	{	3211.57	3211.57	3230	4731.1	4731.1	}	{1	1	1	4	4	}
473	{	3232.2	3232.2	3590	5091.1	5091.1	}	{1	1	1	4	4	}
474	{	3296.83	3296.83	3590	5091.1	5091.1	}	{1	1	1	4	4	}
475	{	3310.77	3310.77	3590	5091.1	5091.1	}	{1	1	1	4	4	}
476	{	3319.03	3319.03	3590	5091.1	5091.1	}	{1	1	1	4	4	}
477	{	3329.09	3329.09	3590	5091.1	5091.1	}	{1	1	1	4	4	}
478	{	3361.4	3361.4	3590	5091.1	5091.1	}	{1	1	1	4	4	}
479	{	3371.22	3371.22	3590	5091.1	5091.1	}	{1	1	1	4	4	}
481	{	3393.4	3393.4	3590	5091.1	5091.1	}	{1	1	1	4	4	}
482	{	3396.41	3396.41	3590	5091.1	5091.1	}	{1	1	1	4	4	}
483	{	3406.38	3406.38	3590	5091.1	5091.1	}	{1	1	1	4	4	}
484	{	3449	3449	3590	5091.1	5091.1	}	{1	1	1	4	4	}
485	{	3458.74	3458.74	3590	5091.1	5091.1	}	{1	1	1	4	4	}
486	{	3493.46	3493.46	3590	5091.1	5091.1	}	{1	1	1	4	4	}
487	{	3503.69	3503.69	3590	5091.1	5091.1	}	{1	1	1	4	4	}
488	{	3510.93	3510.93	3590	5091.1	5091.1	}	{1	1	1	4	4	}
489	{	3532.77	3532.77	3590	5091.1	5091.1	}	{1	1	1	4	4	}
490	{	3540.82	3540.82	3590	5091.1	5091.1	}	{1	1	1	4	4	}
491	{	3553.58	3553.58	3590	5091.1	5091.1	}	{1	1	1	4	4	}
492	{	3560.65	3560.65	3590	5091.1	5091.1	}	{1	1	1	4	4	}
493	{	3565.32	3565.32	3590	5091.1	5091.1	}	{1	1	1	4	4	}
494	{	3574.24	3574.24	3590	5091.1	5091.1	}	{1	1	1	4	4	}
495	{	3575.08	3575.08	3590	5091.1	5091.1	}	{1	1	1	4	4	}
496	{	3579.48	3579.48	3590	4373.1	4373.1	4490.1	4671.1	4671.1	}	{1	1	1	3	3	3	4	4	}
503	{	3728.18	3728.18	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
504	{	3738.62	3738.62	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
512	{	3870.14	3870.14	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
513	{	3908.61	3908.61	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
521	{	4020.92	4020.92	4310	5093.1	5093.1	5210.1	5391.1	5391.1	}	{1	1	1	3	3	3	4	4	}
3	{	1900	1900	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
573	{	1800.83	1800.83	1852.1	2213.1	2213.1	}	{2	2	2	3	3	}
574	{	1808.69	1808.69	1852.1	2213.1	2213.1	}	{2	2	2	3	3	}
575	{	1810	1810	1852.1	2213.1	2213.1	}	{2	2	2	3	3	}
576	{	1816.66	1816.66	1852.1	2213.1	2213.1	}	{2	2	2	3	3	}
577	{	1852.63	1852.63	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
578	{	1892.1	1892.1	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
579	{	1892.16	1892.16	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
580	{	1903.28	1903.28	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
581	{	1905.07	1905.07	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
582	{	1912.39	1912.39	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
583	{	1928.12	1928.12	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
584	{	1959.81	1959.81	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
585	{	1960.37	1960.37	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
586	{	1963.23	1963.23	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
587	{	1971.64	1971.64	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
588	{	1982.88	1982.88	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
589	{	2005.81	2005.81	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
590	{	2006.62	2006.62	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
591	{	2020.03	2020.03	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
592	{	2023.92	2023.92	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
593	{	2048.56	2048.56	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
594	{	2061.18	2061.18	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
595	{	2137.48	2137.48	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
596	{	2137.57	2137.57	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
597	{	2167.18	2167.18	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
598	{	2195.71	2195.71	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
599	{	2261.33	2261.33	2330.1	2571.1	2571.1	}	{2	2	2	3	3	}
600	{	2262.65	2262.65	2330.1	2571.1	2571.1	}	{2	2	2	3	3	}
601	{	2280.78	2280.78	2330.1	2571.1	2571.1	}	{2	2	2	3	3	}
602	{	2282.93	2282.93	2330.1	2571.1	2571.1	}	{2	2	2	3	3	}
603	{	2311.9	2311.9	2330.1	2571.1	2571.1	}	{2	2	2	3	3	}
604	{	2330.22	2330.22	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
605	{	2361.13	2361.13	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
606	{	2371	2371	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
607	{	2380.46	2380.46	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
608	{	2392.38	2392.38	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
609	{	2429.2	2429.2	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
610	{	2436.08	2436.08	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
611	{	2436.5	2436.5	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
612	{	2438.64	2438.64	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
613	{	2444.49	2444.49	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
614	{	2462.09	2462.09	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
615	{	2536.92	2536.92	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
616	{	2554.78	2554.78	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
617	{	2609.56	2609.56	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
618	{	2613.3	2613.3	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
619	{	2642.17	2642.17	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
620	{	2657.32	2657.32	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
621	{	2659.92	2659.92	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
622	{	2677.86	2677.86	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
623	{	2688.39	2688.39	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
624	{	2775.17	2775.17	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
625	{	2836.18	2836.18	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
626	{	2850.27	2850.27	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
627	{	2885.22	2885.22	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
628	{	2901.36	2901.36	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
629	{	2907.88	2907.88	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
630	{	2921.05	2921.05	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
631	{	2925.94	2925.94	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
632	{	2936.12	2936.12	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
633	{	2960.4	2960.4	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
634	{	2985.86	2985.86	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
635	{	2996.91	2996.91	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
636	{	3009.17	3009.17	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
637	{	3024.92	3024.92	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
638	{	3035.75	3035.75	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
639	{	3043.4	3043.4	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
640	{	3064.58	3064.58	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
641	{	3096.13	3096.13	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
642	{	3103.33	3103.33	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
643	{	3136.16	3136.16	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
644	{	3138.33	3138.33	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
645	{	3155.49	3155.49	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
646	{	3215.15	3215.15	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
647	{	3362.91	3362.91	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
648	{	3364.83	3364.83	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
649	{	3379.69	3379.69	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
650	{	3383.95	3383.95	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
651	{	3397.16	3397.16	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
652	{	3399.97	3399.97	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
653	{	3458.65	3458.65	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
654	{	3466.2	3466.2	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
655	{	3480.79	3480.79	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
656	{	3499.39	3499.39	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
657	{	3520.28	3520.28	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
658	{	3524.52	3524.52	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
659	{	3532.59	3532.59	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
660	{	3544.16	3544.16	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
661	{	3569.93	3569.93	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
662	{	3608.74	3608.74	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
663	{	3611.6	3611.6	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
664	{	3657.6	3657.6	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
665	{	3662.35	3662.35	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
666	{	3741.56	3741.56	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
667	{	3760.43	3760.43	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
668	{	3787.56	3787.56	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
669	{	3789.67	3789.67	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
670	{	3790.13	3790.13	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
671	{	3803.21	3803.21	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
672	{	3804.71	3804.71	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
673	{	3805.64	3805.64	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
674	{	3813.05	3813.05	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
675	{	3815.55	3815.55	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
676	{	3835.22	3835.22	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
677	{	3861.78	3861.78	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
678	{	3913.05	3913.05	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
679	{	3913.95	3913.95	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
680	{	3919	3919	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
681	{	3926.21	3926.21	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
682	{	3939.42	3939.42	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
683	{	3958.78	3958.78	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
684	{	3961.32	3961.32	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
685	{	4000.33	4000.33	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
686	{	4031.37	4031.37	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
687	{	4035.52	4035.52	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
688	{	4036.98	4036.98	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
689	{	4079.47	4079.47	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
690	{	4089.17	4089.17	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
691	{	4093.51	4093.51	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
692	{	4121.91	4121.91	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
693	{	4144.75	4144.75	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
694	{	4175.7	4175.7	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
695	{	4207.73	4207.73	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
696	{	4214.65	4214.65	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
697	{	4217.38	4217.38	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
698	{	4230.5	4230.5	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
699	{	4237.73	4237.73	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
700	{	4254.45	4254.45	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
701	{	4289.96	4289.96	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
702	{	4299.57	4299.57	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
703	{	4310.15	4310.15	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
704	{	4317.43	4317.43	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
705	{	4392.73	4392.73	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
706	{	4394.24	4394.24	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
707	{	4403.15	4403.15	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
708	{	4427.27	4427.27	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
709	{	4434.18	4434.18	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
710	{	4446.37	4446.37	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
711	{	4457.7	4457.7	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
712	{	4459.27	4459.27	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
713	{	4463.36	4463.36	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
714	{	4487.9	4487.9	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
715	{	4497.16	4497.16	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
716	{	4531.19	4531.19	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
717	{	4577.33	4577.33	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
718	{	4595.08	4595.08	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
719	{	4607.63	4607.63	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
720	{	4637.99	4637.99	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
721	{	4642.3	4642.3	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
722	{	4642.97	4642.97	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
723	{	4644.96	4644.96	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
724	{	4647.1	4647.1	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
725	{	4669.29	4669.29	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
726	{	4681.58	4681.58	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
727	{	4684.77	4684.77	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
728	{	4688.54	4688.54	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
729	{	4708.13	4708.13	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
730	{	4710.96	4710.96	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
731	{	4722.35	4722.35	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
732	{	4726.98	4726.98	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
733	{	4738.28	4738.28	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
734	{	4771.02	4771.02	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
735	{	4771.74	4771.74	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
736	{	4779.62	4779.62	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
737	{	4810.27	4810.27	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
738	{	4838.43	4838.43	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
739	{	4846.03	4846.03	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
740	{	4884.31	4884.31	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
741	{	4889.19	4889.19	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
742	{	4901.49	4901.49	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
743	{	4907.28	4907.28	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
744	{	4915.85	4915.85	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
745	{	4936.92	4936.92	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
746	{	4940.24	4940.24	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
747	{	4944.17	4944.17	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
748	{	4958.16	4958.16	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
5	{	1900	1900	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
769	{	1806.03	1806.03	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
770	{	1808.57	1808.57	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
771	{	1811.58	1811.58	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
772	{	1829.72	1829.72	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
773	{	1858.38	1858.38	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
774	{	1864.18	1864.18	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
775	{	1887.87	1887.87	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
776	{	1900.55	1900.55	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
777	{	1901.72	1901.72	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
778	{	1960.15	1960.15	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
779	{	2045.12	2045.12	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
780	{	2057.45	2057.45	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
781	{	2060.87	2060.87	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
782	{	2119.59	2119.59	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
783	{	2143.04	2143.04	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
784	{	2189.36	2189.36	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
785	{	2191.26	2191.26	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
786	{	2194.89	2194.89	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
787	{	2228.78	2228.78	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
788	{	2255.01	2255.01	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
789	{	2276.9	2276.9	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
790	{	2289	2289	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
791	{	2309.09	2309.09	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
792	{	2366.81	2366.81	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
793	{	2371.01	2371.01	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
794	{	2375.9	2375.9	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
795	{	2392.97	2392.97	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
796	{	2425.26	2425.26	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
797	{	2433.94	2433.94	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
798	{	2468.72	2468.72	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
799	{	2482.87	2482.87	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
800	{	2489.61	2489.61	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
801	{	2540.16	2540.16	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
802	{	2546.44	2546.44	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
803	{	2563.62	2563.62	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
804	{	2571.38	2571.38	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
805	{	2583.98	2583.98	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
806	{	2599.23	2599.23	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
807	{	2616.12	2616.12	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
808	{	2617.7	2617.7	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
809	{	2625.57	2625.57	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
810	{	2652.98	2652.98	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
811	{	2664.27	2664.27	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
812	{	2671.43	2671.43	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
813	{	2685.46	2685.46	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
814	{	2691.83	2691.83	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
815	{	2702.39	2702.39	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
816	{	2709.23	2709.23	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
817	{	2724.66	2724.66	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
818	{	2750.13	2750.13	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
819	{	2753.35	2753.35	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
820	{	2758.11	2758.11	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
821	{	2772.08	2772.08	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
822	{	2779.79	2779.79	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
823	{	2805.53	2805.53	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
824	{	2834.43	2834.43	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
825	{	2844.23	2844.23	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
826	{	2873.23	2873.23	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
827	{	2880.69	2880.69	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
828	{	2926.18	2926.18	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
829	{	2926.67	2926.67	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
830	{	2939.83	2939.83	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
831	{	3010.08	3010.08	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
832	{	3012.03	3012.03	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
833	{	3022.56	3022.56	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
834	{	3042.3	3042.3	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
