430	{	2081.72	2081.72	2150	3651.1	3651.1	}	{1	1	1	4	4	}
431	{	2082.32	2082.32	2150	3651.1	3651.1	}	{1	1	1	4	4	}
432	{	2123.78	2123.78	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
433	{	2129.23	2129.23	2150	3651.1	3651.1	}	{1	1	1	4	4	}
434	{	2129.29	2129.29	2150	3651.1	3651.1	}	{1	1	1	4	4	}
435	{	2155.29	2155.29	2510	4011.1	4011.1	}	{1	1	1	4	4	}
436	{	2166.49	2166.49	2510	4011.1	4011.1	}	{1	1	1	4	4	}
437	{	2203.29	2203.29	2510	4011.1	4011.1	}	{1	1	1	4	4	}
438	{	2211.53	2211.53	2510	4011.1	4011.1	}	{1	1	1	4	4	}
439	{	2241.08	2241.08	2510	4011.1	4011.1	}	{1	1	1	4	4	}
440	{	2258.15	2258.15	2510	4011.1	4011.1	}	{1	1	1	4	4	}
441	{	2292.74	2292.74	2510	4011.1	4011.1	}	{1	1	1	4	4	}
442	{	2294.63	2294.63	2510	4011.1	4011.1	}	{1	1	1	4	4	}
443	{	2301.39	2301.39	2510	4011.1	4011.1	}	{1	1	1	4	4	}
444	{	2352.89	2352.89	2510	4011.1	4011.1	}	{1	1	1	4	4	}
445	{	2394.3	2394.3	2510	4011.1	4011.1	}	{1	1	1	4	4	}
446	{	2402.37	2402.37	2510	4011.1	4011.1	}	{1	1	1	4	4	}
447	{	2439.7	2439.7	2510	4011.1	4011.1	}	{1	1	1	4	4	}
448	{	2458.85	2458.85	2510	4011.1	4011.1	}	{1	1	1	4	4	}
449	{	2480.72	2480.72	2510	4011.1	4011.1	}	{1	1	1	4	4	}
450	{	2481.09	2481.09	2510	2932.1	2932.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
451	{	2483.25	2483.25	2510	4011.1	4011.1	}	{1	1	1	4	4	}
452	{	2493.85	2493.85	2510	4011.1	4011.1	}	{1	1	1	4	4	}
453	{	2515.03	2515.03	2870	4371.1	4371.1	}	{1	1	1	4	4	}
454	{	2530.85	2530.85	2870	4371.1	4371.1	}	{1	1	1	4	4	}
455	{	2558.79	2558.79	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
456	{	2577.73	2577.73	2870	4371.1	4371.1	}	{1	1	1	4	4	}
457	{	2606.37	2606.37	2870	4371.1	4371.1	}	{1	1	1	4	4	}
458	{	2636.54	2636.54	2870	4371.1	4371.1	}	{1	1	1	4	4	}
459	{	2660.03	2660.03	2870	4371.1	4371.1	}	{1	1	1	4	4	}
460	{	2670.41	2670.41	2870	4371.1	4371.1	}	{1	1	1	4	4	}
461	{	2676.52	2676.52	2870	4371.1	4371.1	}	{1	1	1	4	4	}
462	{	2684.21	2684.21	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
463	{	2710	2710	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
464	{	2724.54	2724.54	2870	4371.1	4371.1	}	{1	1	1	4	4	}
465	{	2725.79	2725.79	2870	4371.1	4371.1	}	{1	1	1	4	4	}
466	{	2736.89	2736.89	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
467	{	2742.45	2742.45	2870	4371.1	4371.1	}	{1	1	1	4	4	}
468	{	2749.18	2749.18	2870	4371.1	4371.1	}	{1	1	1	4	4	}
469	{	2809.72	2809.72	2870	4371.1	4371.1	}	{1	1	1	4	4	}
470	{	2830.27	2830.27	2870	4371.1	4371.1	}	{1	1	1	4	4	}
471	{	2933.56	2933.56	3230	4731.1	4731.1	}	{1	1	1	4	4	}
472	{	2936.41	2936.41	3230	4731.1	4731.1	}	{1	1	1	4	4	}
473	{	2950.12	2950.12	3230	4731.1	4731.1	}	{1	1	1	4	4	}
474	{	2965.19	2965.19	3230	4731.1	4731.1	}	{1	1	1	4	4	}
475	{	2967.13	2967.13	3230	4731.1	4731.1	}	{1	1	1	4	4	}
476	{	2976.63	2976.63	3230	4731.1	4731.1	}	{1	1	1	4	4	}
477	{	2999.17	2999.17	3230	4731.1	4731.1	}	{1	1	1	4	4	}
478	{	3001.36	3001.36	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
479	{	3003.97	3003.97	3230	4731.1	4731.1	}	{1	1	1	4	4	}
480	{	3004.76	3004.76	3230	4731.1	4731.1	}	{1	1	1	4	4	}
481	{	3006.44	3006.44	3230	4731.1	4731.1	}	{1	1	1	4	4	}
482	{	3009.59	3009.59	3230	4731.1	4731.1	}	{1	1	1	4	4	}
483	{	3027.62	3027.62	3230	4731.1	4731.1	}	{1	1	1	4	4	}
484	{	3029.41	3029.41	3230	4731.1	4731.1	}	{1	1	1	4	4	}
485	{	3029.43	3029.43	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
486	{	3050.9	3050.9	3230	4731.1	4731.1	}	{1	1	1	4	4	}
487	{	3066.52	3066.52	3230	4731.1	4731.1	}	{1	1	1	4	4	}
488	{	3073.3	3073.3	3230	4731.1	4731.1	}	{1	1	1	4	4	}
490	{	3088.88	3088.88	3230	4731.1	4731.1	}	{1	1	1	4	4	}
491	{	3112.77	3112.77	3230	4731.1	4731.1	}	{1	1	1	4	4	}
493	{	3151.6	3151.6	3230	4731.1	4731.1	}	{1	1	1	4	4	}
494	{	3176.23	3176.23	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
495	{	3179.25	3179.25	3230	4731.1	4731.1	}	{1	1	1	4	4	}
496	{	3182.74	3182.74	3230	4731.1	4731.1	}	{1	1	1	4	4	}
497	{	3225.5	3225.5	3230	4731.1	4731.1	}	{1	1	1	4	4	}
498	{	3264.68	3264.68	3590	5091.1	5091.1	}	{1	1	1	4	4	}
499	{	3271.45	3271.45	3590	5091.1	5091.1	}	{1	1	1	4	4	}
500	{	3279.92	3279.92	3590	5091.1	5091.1	}	{1	1	1	4	4	}
501	{	3297.62	3297.62	3590	5091.1	5091.1	}	{1	1	1	4	4	}
502	{	3321.29	3321.29	3590	5091.1	5091.1	}	{1	1	1	4	4	}
503	{	3324.94	3324.94	3590	4373.1	4373.1	4490.1	4671.1	4671.1	}	{1	1	1	3	3	3	4	4	}
504	{	3362.66	3362.66	3590	5091.1	5091.1	}	{1	1	1	4	4	}
505	{	3369.96	3369.96	3590	5091.1	5091.1	}	{1	1	1	4	4	}
506	{	3411.28	3411.28	3590	5091.1	5091.1	}	{1	1	1	4	4	}
507	{	3423.95	3423.95	3590	5091.1	5091.1	}	{1	1	1	4	4	}
508	{	3427.13	3427.13	3590	5091.1	5091.1	}	{1	1	1	4	4	}
509	{	3453.3	3453.3	3590	5091.1	5091.1	}	{1	1	1	4	4	}
510	{	3473.38	3473.38	3590	5091.1	5091.1	}	{1	1	1	4	4	}
511	{	3498.98	3498.98	3590	5091.1	5091.1	}	{1	1	1	4	4	}
514	{	3507.41	3507.41	3590	5091.1	5091.1	}	{1	1	1	4	4	}
515	{	3511.96	3511.96	3590	5091.1	5091.1	}	{1	1	1	4	4	}
516	{	3517.97	3517.97	3590	4373.1	4373.1	4490.1	4671.1	4671.1	}	{1	1	1	3	3	3	4	4	}
517	{	3518.06	3518.06	3590	5091.1	5091.1	}	{1	1	1	4	4	}
518	{	3524.12	3524.12	3590	4373.1	4373.1	4490.1	4671.1	4671.1	}	{1	1	1	3	3	3	4	4	}
519	{	3537.31	3537.31	3590	5091.1	5091.1	}	{1	1	1	4	4	}
520	{	3545.89	3545.89	3590	5091.1	5091.1	}	{1	1	1	4	4	}
521	{	3567.27	3567.27	3590	5091.1	5091.1	}	{1	1	1	4	4	}
522	{	3579.13	3579.13	3590	5091.1	5091.1	}	{1	1	1	4	4	}
523	{	3582.87	3582.87	3590	5091.1	5091.1	}	{1	1	1	4	4	}
524	{	3587.9	3587.9	3590	5091.1	5091.1	}	{1	1	1	4	4	}
529	{	3735.06	3735.06	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
534	{	3916.64	3916.64	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
535	{	3938.8	3938.8	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
542	{	4022.92	4022.92	4310	5093.1	5093.1	5210.1	5391.1	5391.1	}	{1	1	1	3	3	3	4	4	}
621	{	1803.67	1803.67	1852.1	2213.1	2213.1	}	{2	2	2	3	3	}
622	{	1826.25	1826.25	1852.1	2213.1	2213.1	}	{2	2	2	3	3	}
623	{	1861.59	1861.59	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
624	{	1874.99	1874.99	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
625	{	1899.56	1899.56	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
626	{	1914.3	1914.3	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
627	{	1914.74	1914.74	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
628	{	1929.73	1929.73	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
629	{	1963.23	1963.23	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
630	{	2019.8	2019.8	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
631	{	2054.03	2054.03	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
632	{	2057.55	2057.55	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
633	{	2093.22	2093.22	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
634	{	2100.25	2100.25	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
635	{	2114.26	2114.26	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
636	{	2129.5	2129.5	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
637	{	2135.08	2135.08	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
638	{	2168.3	2168.3	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
639	{	2180.26	2180.26	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
640	{	2182.49	2182.49	2212.1	2573.1	2573.1	}	{2	2	2	3	3	}
641	{	2240.31	2240.31	2330.1	2571.1	2571.1	}	{2	2	2	3	3	}
642	{	2249.78	2249.78	2330.1	2571.1	2571.1	}	{2	2	2	3	3	}
643	{	2317.98	2317.98	2330.1	2571.1	2571.1	}	{2	2	2	3	3	}
644	{	2353.84	2353.84	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
645	{	2399.9	2399.9	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
646	{	2400.64	2400.64	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
647	{	2411.85	2411.85	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
648	{	2436.44	2436.44	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
649	{	2442.82	2442.82	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
650	{	2457.69	2457.69	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
651	{	2460.62	2460.62	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
652	{	2473.27	2473.27	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
653	{	2510.6	2510.6	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
654	{	2513.24	2513.24	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
655	{	2532.42	2532.42	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
656	{	2543.06	2543.06	2572.1	2933.1	2933.1	}	{2	2	2	3	3	}
657	{	2597.03	2597.03	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
658	{	2598.16	2598.16	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
659	{	2649.89	2649.89	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
660	{	2662.12	2662.12	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
661	{	2674.61	2674.61	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
662	{	2678.37	2678.37	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
663	{	2697.12	2697.12	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
664	{	2708.95	2708.95	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
665	{	2736.7	2736.7	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
666	{	2750.17	2750.17	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
667	{	2842.02	2842.02	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
668	{	2842.79	2842.79	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
669	{	2861.04	2861.04	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
670	{	2873.9	2873.9	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
671	{	2876.23	2876.23	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
672	{	2877.4	2877.4	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
673	{	2879.96	2879.96	2932.1	3293.1	3293.1	}	{2	2	2	3	3	}
674	{	2964.77	2964.77	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
675	{	2971.42	2971.42	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
676	{	2993.31	2993.31	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
677	{	3003.76	3003.76	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
678	{	3013.65	3013.65	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
679	{	3023.22	3023.22	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
680	{	3049.51	3049.51	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
681	{	3055.67	3055.67	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
682	{	3065.15	3065.15	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
683	{	3072.94	3072.94	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
684	{	3135.9	3135.9	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
685	{	3156.03	3156.03	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
686	{	3179.99	3179.99	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
687	{	3181.63	3181.63	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
688	{	3191.73	3191.73	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
689	{	3194.79	3194.79	3230.1	3471.1	3471.1	}	{2	2	2	3	3	}
690	{	3238.85	3238.85	3292.1	3653.1	3653.1	}	{2	2	2	3	3	}
691	{	3252.34	3252.34	3292.1	3653.1	3653.1	}	{2	2	2	3	3	}
692	{	3327.45	3327.45	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
693	{	3380.4	3380.4	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
694	{	3414.87	3414.87	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
695	{	3419.55	3419.55	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
696	{	3427.23	3427.23	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
697	{	3463.88	3463.88	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
698	{	3482.63	3482.63	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
699	{	3523.94	3523.94	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
700	{	3534.81	3534.81	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
701	{	3544.41	3544.41	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
702	{	3583.43	3583.43	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
703	{	3584.61	3584.61	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
704	{	3599.95	3599.95	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
705	{	3615.68	3615.68	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
706	{	3634.88	3634.88	3652.1	4013.1	4013.1	}	{2	2	2	3	3	}
707	{	3697.09	3697.09	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
708	{	3698.34	3698.34	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
709	{	3719.86	3719.86	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
710	{	3721.69	3721.69	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
711	{	3745.66	3745.66	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
712	{	3756.28	3756.28	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
713	{	3777.94	3777.94	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
714	{	3795.3	3795.3	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
715	{	3861.59	3861.59	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
716	{	3915.77	3915.77	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
717	{	3925.08	3925.08	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
718	{	3943.43	3943.43	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
719	{	3946.16	3946.16	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
720	{	3965.33	3965.33	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
721	{	3967.39	3967.39	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
722	{	3971.86	3971.86	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
723	{	4001.78	4001.78	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
724	{	4006.24	4006.24	4012.1	4373.1	4373.1	}	{2	2	2	3	3	}
725	{	4032.12	4032.12	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
726	{	4033.46	4033.46	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
727	{	4059.13	4059.13	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
728	{	4064.77	4064.77	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
729	{	4083.07	4083.07	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
730	{	4087.68	4087.68	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
731	{	4098.65	4098.65	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
732	{	4102.71	4102.71	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
733	{	4123.54	4123.54	4130.1	4371.1	4371.1	}	{2	2	2	3	3	}
734	{	4133.42	4133.42	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
735	{	4137.07	4137.07	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
736	{	4179.94	4179.94	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
737	{	4233.58	4233.58	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
738	{	4233.88	4233.88	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
739	{	4238.06	4238.06	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
740	{	4242.1	4242.1	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
741	{	4259.03	4259.03	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
742	{	4327.53	4327.53	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
743	{	4342.8	4342.8	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
744	{	4360.14	4360.14	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
745	{	4360.26	4360.26	4372.1	4733.1	4733.1	}	{2	2	2	3	3	}
746	{	4396.67	4396.67	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
747	{	4446.54	4446.54	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
748	{	4471.69	4471.69	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
749	{	4487.02	4487.02	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
750	{	4492.59	4492.59	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
751	{	4501.9	4501.9	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
752	{	4506.83	4506.83	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
753	{	4549.75	4549.75	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
754	{	4570.84	4570.84	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
755	{	4573.14	4573.14	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
756	{	4604.05	4604.05	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
757	{	4640.58	4640.58	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
758	{	4644.17	4644.17	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
759	{	4649.34	4649.34	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
760	{	4684.76	4684.76	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
761	{	4692.86	4692.86	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
762	{	4708.54	4708.54	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
763	{	4728.44	4728.44	4732.1	5093.1	5093.1	}	{2	2	2	3	3	}
764	{	4740.75	4740.75	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
765	{	4741.66	4741.66	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
766	{	4747.7	4747.7	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
767	{	4750.23	4750.23	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
768	{	4753.25	4753.25	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
769	{	4771.38	4771.38	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
770	{	4800.04	4800.04	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
771	{	4805.85	4805.85	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
772	{	4829.53	4829.53	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
773	{	4842.22	4842.22	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
774	{	4843.38	4843.38	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
775	{	4901.82	4901.82	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
776	{	4986.78	4986.78	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
777	{	4999.11	4999.11	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
778	{	5002.53	5002.53	5030.1	5271.1	5271.1	}	{2	2	2	3	3	}
795	{	1878.26	1878.26	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
796	{	1898	1898	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
797	{	1928.71	1928.71	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
798	{	1933.04	1933.04	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
799	{	1963.24	1963.24	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
800	{	2010.93	2010.93	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
801	{	2013.87	2013.87	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
802	{	2057.03	2057.03	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
803	{	2076.28	2076.28	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
804	{	2082.69	2082.69	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
805	{	2110.11	2110.11	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
806	{	2138.74	2138.74	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
807	{	2155.63	2155.63	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
808	{	2189.41	2189.41	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
809	{	2200.33	2200.33	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
810	{	2239.79	2239.79	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
811	{	2266	2266	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
812	{	2300.14	2300.14	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
813	{	2312.6	2312.6	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
814	{	2316.15	2316.15	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
815	{	2317.63	2317.63	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
816	{	2318.9	2318.9	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
817	{	2323.58	2323.58	2330.1	3232.1	3232.1	}	{2	2	2	4	4	}
818	{	2378	2378	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
819	{	2391.48	2391.48	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
820	{	2431.36	2431.36	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
821	{	2439.5	2439.5	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
822	{	2441.31	2441.31	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
823	{	2448.28	2448.28	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
824	{	2448.46	2448.46	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
825	{	2462.12	2462.12	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
826	{	2489.52	2489.52	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
827	{	2512.79	2512.79	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
828	{	2535.39	2535.39	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
829	{	2544.73	2544.73	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
830	{	2567.65	2567.65	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
831	{	2569.52	2569.52	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
832	{	2581.77	2581.77	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
833	{	2612.12	2612.12	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
834	{	2647.58	2647.58	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
835	{	2655.77	2655.77	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
836	{	2670.78	2670.78	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
837	{	2703.66	2703.66	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
838	{	2721.39	2721.39	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
839	{	2729.05	2729.05	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
840	{	2729.33	2729.33	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
841	{	2730.6	2730.6	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
842	{	2819.04	2819.04	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
843	{	2855.84	2855.84	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
844	{	2864.56	2864.56	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
845	{	2865.76	2865.76	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
846	{	2879.91	2879.91	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
847	{	2889.68	2889.68	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
848	{	2917.53	2917.53	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
849	{	2925.71	2925.71	3230.1	4132.1	4132.1	}	{2	2	2	4	4	}
850	{	2954.57	2954.57	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
851	{	2972.23	2972.23	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
852	{	2983.95	2983.95	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
853	{	3008.86	3008.86	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
854	{	3032.5	3032.5	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
855	{	3033.89	3033.89	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
856	{	3068.56	3068.56	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
