Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10033	77015	210005	77147715	0	17514.8	
100	10033	77016	210005	77157716	1	17669.7	
100	10033	77016	210005	77157716	0	17684.1	
100	10033	77017	210005	77167717	1	17774.9	
100	10033	77017	210005	77167717	0	17789.2	
100	10033	77018	210005	77177718	1	17867.2	
100	10033	77018	210005	77177718	0	17881.6	
100	10033	77019	210005	77187719	1	17951.6	
100	10033	77019	210005	77187719	0	17966	
100	10033	77020	210005	77197720	1	18056	
100	10033	77020	210005	77197720	0	18070.3	
100	10033	77021	210005	77207721	1	18203.1	
100	10033	77021	210005	77207721	0	18217.5	
100	10033	77022	210005	77217722	1	18311.8	
100	10033	77022	210005	77217722	0	18326.2	
100	10033	77023	210005	77227723	1	18424.6	
100	10033	77023	210005	77227723	0	18438.9	
100	10033	77024	210005	77237724	1	18566.7	
100	10033	77024	210005	77237724	0	18581.1	
2100	210043	277024	210005	77247723	1	19039.6	
2100	210043	277024	210005	77247723	0	19052.5	
2100	210043	277023	210005	77237722	1	19167.2	
2100	210043	277023	210005	77237722	0	19180.1	
2100	210043	277022	210005	77227721	1	19278.5	
2100	210043	277022	210005	77227721	0	19291.4	
2100	210043	277021	210005	77217720	1	19381.4	
2100	210043	277021	210005	77217720	0	19394.3	
2100	210043	277020	210005	77207719	1	19513.7	
2100	210043	277020	210005	77207719	0	19526.6	
2100	210043	277019	210005	77197718	1	19619	
2100	210043	277019	210005	77197718	0	19631.9	
2100	210043	277018	210005	77187717	1	19716	
2100	210043	277018	210005	77187717	0	19728.9	
2100	210043	277017	210005	77177716	1	19816.4	
2100	210043	277017	210005	77177716	0	19829.3	
2100	210043	277016	210005	77167715	1	19917.1	
2100	210043	277016	210005	77167715	0	19930	
2100	210043	277015	210005	77157714	1	20090.3	
2100	210043	277015	210005	77157714	0	20103.2	
2100	210043	277014	210005	77147713	1	20226.9	
2100	210043	277014	210005	77147713	0	20239.8	
2100	210043	277013	210005	77137712	1	20478.6	
2100	210043	277013	210005	77137712	0	20491.5	
2100	210043	277012	210005	77127711	1	20557.9	
2100	210043	277012	210005	77127711	0	20570.8	
2100	210043	277011	210005	77117710	1	20754.7	
2100	210043	277011	210005	77117710	0	20767.6	
2100	210043	277010	210005	77107709	1	21081.9	
2100	210043	277010	210005	77107709	0	21094.8	
2100	210043	277009	210005	77097708	1	21350.3	
2100	210043	277009	210005	77097708	0	21363.2	
2100	210043	277008	210005	77087707	1	21504.8	
2100	210043	277008	210005	77087707	0	21517.7	
2100	210006	277024	210006	77247723	1	2376.23	
2100	210006	277024	210006	77247723	0	2390.03	
2100	210006	277023	210006	77237722	1	2529.65	
2100	210006	277023	210006	77237722	0	2543.44	
2100	210006	277022	210006	77227721	1	2669.33	
2100	210006	277022	210006	77227721	0	2683.13	
2100	210006	277021	210006	77217720	1	2777.24	
2100	210006	277021	210006	77217720	0	2791.03	
2100	210006	277020	210006	77207719	1	2916.83	
2100	210006	277020	210006	77207719	0	2930.62	
2100	210006	277019	210006	77197718	1	3033.9	
2100	210006	277019	210006	77197718	0	3047.69	
2100	210006	277018	210006	77187717	1	3120.56	
2100	210006	277018	210006	77187717	0	3134.36	
2100	210006	277017	210006	77177716	1	3210.12	
2100	210006	277017	210006	77177716	0	3223.92	
2100	210006	277016	210006	77167715	1	3302.76	
2100	210006	277016	210006	77167715	0	3316.55	
2100	210006	277015	210006	77157714	1	3477.77	
2100	210006	277015	210006	77157714	0	3491.56	
2100	210006	277014	210006	77147713	1	3648.76	
2100	210006	277014	210006	77147713	0	3662.55	
2100	210006	277013	210006	77137712	1	3952.53	
2100	210006	277013	210006	77137712	0	3966.32	
2100	210006	277012	210006	77127711	1	4024.23	
2100	210006	277012	210006	77127711	0	4038.03	
2100	210006	277011	210006	77117710	1	4233.88	
2100	210006	277011	210006	77117710	0	4247.67	
2100	210006	277010	210006	77107709	1	4621	
2100	210006	277010	210006	77107709	0	4634.79	
2100	210006	277009	210006	77097708	1	4869.62	
2100	210006	277009	210006	77097708	0	4883.41	
2100	210006	277008	210006	77087707	1	5037.54	
2100	210006	277008	210006	77087707	0	5051.33	
2100	210006	277007	210006	77077706	1	5336	
2100	210006	277007	210006	77077706	0	5349.79	
2100	210006	277006	210006	77067705	1	5434.36	
2100	210006	277006	210006	77067705	0	5448.15	
2100	210006	277005	210006	77057704	1	5682.58	
2100	210006	277005	210006	77057704	0	5696.37	
2100	210006	277004	210006	77047703	1	5845	
2100	210006	277004	210006	77047703	0	5858.79	
2100	210006	277003	210006	77037702	1	6100.27	
2100	210006	277003	210006	77037702	0	6114.06	
2100	210006	277002	210006	77027701	1	6410.44	
2100	210006	277002	210006	77027701	0	6424.23	
2100	210006	277001	210006	77017700	1	6527.19	
2100	210006	277001	210006	77017700	0	6540.99	
100	10015	77001	210006	77007701	1	6582.04	
100	10015	77001	210006	77007701	0	6593.45	
100	10015	77002	210006	77017702	1	6697.51	
100	10015	77002	210006	77017702	0	6708.91	
100	10015	77003	210006	77027703	1	6976.14	
100	10015	77003	210006	77027703	0	6987.55	
100	10015	77004	210006	77037704	1	7279.16	
100	10015	77004	210006	77037704	0	7297.77	
100	10015	77005	210006	77047705	1	7448.83	
100	10015	77005	210006	77047705	0	7468.47	
100	10015	77006	210006	77057706	1	7710.08	
100	10015	77006	210006	77057706	0	7723.55	
100	10015	77007	210006	77067707	1	7797.4	
100	10015	77007	210006	77067707	0	7810.87	
100	10015	77008	210006	77077708	1	8049.17	
100	10015	77008	210006	77077708	0	8061.61	
100	10015	77009	210006	77087709	1	8230.89	
100	10015	77009	210006	77087709	0	8242.3	
100	10015	77010	210006	77097710	1	8464.54	
100	10015	77010	210006	77097710	0	8475.95	
100	10015	77011	210006	77107711	1	8766.87	
100	10015	77011	210006	77107711	0	8778.28	
100	10015	77012	210006	77117712	1	8968.22	
100	10015	77012	210006	77117712	0	8979.62	
100	10015	77013	210006	77127713	1	9031.39	
100	10015	77013	210006	77127713	0	9042.79	
100	10015	77014	210006	77137714	1	9293.3	
100	10015	77014	210006	77137714	0	9304.71	
100	10015	77015	210006	77147715	1	9422.62	
100	10015	77015	210006	77147715	0	9434.02	
100	10015	77016	210006	77157716	1	9583.08	
100	10015	77016	210006	77157716	0	9594.49	
100	10015	77017	210006	77167717	1	9674.79	
100	10015	77017	210006	77167717	0	9686.2	
100	10015	77018	210006	77177718	1	9769.69	
100	10015	77018	210006	77177718	0	9781.1	
100	10015	77019	210006	77187719	1	9859.72	
100	10015	77019	210006	77187719	0	9871.12	
100	10015	77020	210006	77197720	1	9955.72	
100	10015	77020	210006	77197720	0	9967.13	
100	10015	77021	210006	77207721	1	10074.7	
100	10015	77021	210006	77207721	0	10086.1	
100	10015	77022	210006	77217722	1	10162.9	
100	10015	77022	210006	77217722	0	10174.3	
100	10015	77023	210006	77227723	1	10276.7	
100	10015	77023	210006	77227723	0	10288.1	
100	10015	77024	210006	77237724	1	10424.1	
100	10015	77024	210006	77237724	0	10435.6	
2100	210025	277024	210006	77247723	1	10932.2	
2100	210025	277024	210006	77247723	0	10945.9	
2100	210025	277023	210006	77237722	1	11074.5	
2100	210025	277023	210006	77237722	0	11088.2	
2100	210025	277022	210006	77227721	1	11194.3	
2100	210025	277022	210006	77227721	0	11207.9	
2100	210025	277021	210006	77217720	1	11300.6	
2100	210025	277021	210006	77217720	0	11314.2	
2100	210025	277020	210006	77207719	1	11416.2	
2100	210025	277020	210006	77207719	0	11429.9	
2100	210025	277019	210006	77197718	1	11514.3	
2100	210025	277019	210006	77197718	0	11527.9	
2100	210025	277018	210006	77187717	1	11598.8	
2100	210025	277018	210006	77187717	0	11612.5	
2100	210025	277017	210006	77177716	1	11689.1	
2100	210025	277017	210006	77177716	0	11702.7	
2100	210025	277016	210006	77167715	1	11781.6	
2100	210025	277016	210006	77167715	0	11795.3	
2100	210025	277015	210006	77157714	1	11960.7	
2100	210025	277015	210006	77157714	0	11974.3	
2100	210025	277014	210006	77147713	1	12103	
2100	210025	277014	210006	77147713	0	12116.7	
2100	210025	277013	210006	77137712	1	12473.2	
2100	210025	277013	210006	77137712	0	12486.8	
2100	210025	277012	210006	77127711	1	12550.3	
2100	210025	277012	210006	77127711	0	12564	
2100	210025	277011	210006	77117710	1	12732.2	
2100	210025	277011	210006	77117710	0	12745.9	
2100	210025	277010	210006	77107709	1	13062	
2100	210025	277010	210006	77107709	0	13075.7	
2100	210025	277009	210006	77097708	1	13297.8	
2100	210025	277009	210006	77097708	0	13311.5	
2100	210025	277008	210006	77087707	1	13467.9	
2100	210025	277008	210006	77087707	0	13481.6	
2100	210025	277007	210006	77077706	1	13769.6	
2100	210025	277007	210006	77077706	0	13783.3	
2100	210025	277006	210006	77067705	1	13870.2	
2100	210025	277006	210006	77067705	0	13883.8	
2100	210025	277005	210006	77057704	1	14113.4	
2100	210025	277005	210006	77057704	0	14127	
2100	210025	277004	210006	77047703	1	14286.2	
2100	210025	277004	210006	77047703	0	14299.9	
2100	210025	277003	210006	77037702	1	14528.4	
2100	210025	277003	210006	77037702	0	14542.1	
2100	210025	277002	210006	77027701	1	14930.3	
2100	210025	277002	210006	77027701	0	14944	
2100	210025	277001	210006	77017700	1	15038.2	
2100	210025	277001	210006	77017700	0	15051.9	
100	10034	77001	210006	77007701	1	15094	
100	10034	77001	210006	77007701	0	15106	
100	10034	77002	210006	77017702	1	15194	
100	10034	77002	210006	77017702	0	15206	
100	10034	77003	210006	77027703	1	15493.8	
100	10034	77003	210006	77027703	0	15505.8	
100	10034	77004	210006	77037704	1	15789.6	
100	10034	77004	210006	77037704	0	15801.6	
100	10034	77005	210006	77047705	1	15924.6	
100	10034	77005	210006	77047705	0	15936.6	
100	10034	77006	210006	77057706	1	16153	
100	10034	77006	210006	77057706	0	16165	
100	10034	77007	210006	77067707	1	16243.1	
100	10034	77007	210006	77067707	0	16255.1	
100	10034	77008	210006	77077708	1	16523.9	
100	10034	77008	210006	77077708	0	16535.9	
100	10034	77009	210006	77087709	1	16693.2	
100	10034	77009	210006	77087709	0	16705.2	
100	10034	77010	210006	77097710	1	16934.2	
100	10034	77010	210006	77097710	0	16946.2	
100	10034	77011	210006	77107711	1	17287.7	
100	10034	77011	210006	77107711	0	17299.7	
100	10034	77012	210006	77117712	1	17512.4	
100	10034	77012	210006	77117712	0	17524.4	
100	10034	77013	210006	77127713	1	17586.3	
100	10034	77013	210006	77127713	0	17598.3	
100	10034	77014	210006	77137714	1	17895.1	
100	10034	77014	210006	77137714	0	17907.1	
100	10034	77015	210006	77147715	1	18020.2	
100	10034	77015	210006	77147715	0	18032.2	
100	10034	77016	210006	77157716	1	18216.9	
100	10034	77016	210006	77157716	0	18228.9	
100	10034	77017	210006	77167717	1	18312.3	
100	10034	77017	210006	77167717	0	18324.3	
100	10034	77018	210006	77177718	1	18400.4	
100	10034	77018	210006	77177718	0	18412.4	
100	10034	77019	210006	77187719	1	18481.6	
100	10034	77019	210006	77187719	0	18493.6	
100	10034	77020	210006	77197720	1	18593.9	
100	10034	77020	210006	77197720	0	18605.9	
100	10034	77021	210006	77207721	1	18743.6	
100	10034	77021	210006	77207721	0	18755.6	
100	10034	77022	210006	77217722	1	18838.6	
100	10034	77022	210006	77217722	0	18850.6	
100	10034	77023	210006	77227723	1	18940.1	
100	10034	77023	210006	77227723	0	18952.1	
100	10034	77024	210006	77237724	1	19096.6	
100	10034	77024	210006	77237724	0	19108.6	
2100	210044	277024	210006	77247723	1	19481	
2100	210044	277024	210006	77247723	0	19493.7	
2100	210044	277023	210006	77237722	1	19610.8	
2100	210044	277023	210006	77237722	0	19623.6	
2100	210044	277022	210006	77227721	1	19725.1	
2100	210044	277022	210006	77227721	0	19737.9	
2100	210044	277021	210006	77217720	1	19834.5	
2100	210044	277021	210006	77217720	0	19847.3	
2100	210044	277020	210006	77207719	1	19998	
2100	210044	277020	210006	77207719	0	20010.7	
2100	210044	277019	210006	77197718	1	20122.6	
2100	210044	277019	210006	77197718	0	20135.3	
2100	210044	277018	210006	77187717	1	20213.5	
2100	210044	277018	210006	77187717	0	20226.3	
2100	210044	277017	210006	77177716	1	20308.5	
2100	210044	277017	210006	77177716	0	20321.3	
2100	210044	277016	210006	77167715	1	20410.8	
2100	210044	277016	210006	77167715	0	20423.6	
2100	210044	277015	210006	77157714	1	20568.5	
2100	210044	277015	210006	77157714	0	20581.3	
2100	210044	277014	210006	77147713	1	20718	
2100	210044	277014	210006	77147713	0	20730.7	
2100	210044	277013	210006	77137712	1	21015.3	
2100	210044	277013	210006	77137712	0	21028.1	
2100	210044	277012	210006	77127711	1	21091.2	
2100	210044	277012	210006	77127711	0	21103.9	
2100	210044	277011	210006	77117710	1	21288.6	
2100	210044	277011	210006	77117710	0	21301.3	
2100	210007	277024	210007	77247723	1	2827.92	
2100	210007	277024	210007	77247723	0	2840.8	
2100	210007	277023	210007	77237722	1	2962.47	
2100	210007	277023	210007	77237722	0	2975.35	
2100	210007	277022	210007	77227721	1	3086.04	
2100	210007	277022	210007	77227721	0	3098.92	
2100	210007	277021	210007	77217720	1	3193.71	
2100	210007	277021	210007	77217720	0	3206.59	
2100	210007	277020	210007	77207719	1	3348.39	
2100	210007	277020	210007	77207719	0	3361.27	
2100	210007	277019	210007	77197718	1	3471.26	
2100	210007	277019	210007	77197718	0	3484.14	
2100	210007	277018	210007	77187717	1	3569.37	
2100	210007	277018	210007	77187717	0	3582.25	
2100	210007	277017	210007	77177716	1	3667.41	
2100	210007	277017	210007	77177716	0	3680.29	
2100	210007	277016	210007	77167715	1	3768.28	
2100	210007	277016	210007	77167715	0	3781.16	
2100	210007	277015	210007	77157714	1	3913.09	
2100	210007	277015	210007	77157714	0	3925.97	
2100	210007	277014	210007	77147713	1	4056.69	
2100	210007	277014	210007	77147713	0	4069.57	
2100	210007	277013	210007	77137712	1	4295.66	
2100	210007	277013	210007	77137712	0	4308.54	
2100	210007	277012	210007	77127711	1	4372.56	
2100	210007	277012	210007	77127711	0	4385.44	
2100	210007	277011	210007	77117710	1	4583.07	
2100	210007	277011	210007	77117710	0	4595.94	
2100	210007	277010	210007	77107709	1	4915.44	
2100	210007	277010	210007	77107709	0	4928.32	
2100	210007	277009	210007	77097708	1	5222.03	
2100	210007	277009	210007	77097708	0	5234.91	
2100	210007	277008	210007	77087707	1	5388.67	
2100	210007	277008	210007	77087707	0	5401.55	
2100	210007	277007	210007	77077706	1	5671.69	
2100	210007	277007	210007	77077706	0	5684.56	
2100	210007	277006	210007	77067705	1	5775.05	
2100	210007	277006	210007	77067705	0	5787.93	
2100	210007	277005	210007	77057704	1	6050.69	
2100	210007	277005	210007	77057704	0	6063.57	
2100	210007	277004	210007	77047703	1	6215.76	
2100	210007	277004	210007	77047703	0	6228.64	
2100	210007	277003	210007	77037702	1	6427.74	
2100	210007	277003	210007	77037702	0	6440.62	
2100	210007	277002	210007	77027701	1	6764.18	
2100	210007	277002	210007	77027701	0	6777.06	
2100	210007	277001	210007	77017700	1	6882.01	
2100	210007	277001	210007	77017700	0	6894.88	
100	10016	77001	210007	77007701	1	6928.28	
100	10016	77001	210007	77007701	0	6941.46	
100	10016	77002	210007	77017702	1	7035.89	
100	10016	77002	210007	77017702	0	7063.46	
100	10016	77003	210007	77027703	1	7410.64	
100	10016	77003	210007	77027703	0	7431.02	
100	10016	77004	210007	77037704	1	7672.97	
100	10016	77004	210007	77037704	0	7688.2	
100	10016	77005	210007	77047705	1	7871.04	
100	10016	77005	210007	77047705	0	7886.27	
100	10016	77006	210007	77057706	1	8114.07	
100	10016	77006	210007	77057706	0	8127.24	
100	10016	77007	210007	77067707	1	8220.48	
100	10016	77007	210007	77067707	0	8235.71	
100	10016	77008	210007	77077708	1	8511.41	
100	10016	77008	210007	77077708	0	8525.61	
100	10016	77009	210007	77087709	1	8690.53	
100	10016	77009	210007	77087709	0	8704.73	
100	10016	77010	210007	77097710	1	8975.06	
100	10016	77010	210007	77097710	0	8989.26	
100	10016	77011	210007	77107711	1	9313.83	
100	10016	77011	210007	77107711	0	9327.01	
100	10016	77012	210007	77117712	1	9520.01	
100	10016	77012	210007	77117712	0	9533.18	
100	10016	77013	210007	77127713	1	9583.4	
100	10016	77013	210007	77127713	0	9596.57	
100	10016	77014	210007	77137714	1	9858.01	
100	10016	77014	210007	77137714	0	9871.18	
100	10016	77015	210007	77147715	1	9993.14	
100	10016	77015	210007	77147715	0	10006.3	
100	10016	77016	210007	77157716	1	10162.4	
100	10016	77016	210007	77157716	0	10175.6	
100	10016	77017	210007	77167717	1	10285.5	
100	10016	77017	210007	77167717	0	10298.6	
100	10016	77018	210007	77177718	1	10386.3	
100	10016	77018	210007	77177718	0	10399.4	
100	10016	77019	210007	77187719	1	10484.3	
100	10016	77019	210007	77187719	0	10497.5	
100	10016	77020	210007	77197720	1	10606.2	
100	10016	77020	210007	77197720	0	10619.3	
100	10016	77021	210007	77207721	1	10767.9	
100	10016	77021	210007	77207721	0	10781.1	
100	10016	77022	210007	77217722	1	10876.9	
100	10016	77022	210007	77217722	0	10890	
100	10016	77023	210007	77227723	1	11015.9	
100	10016	77023	210007	77227723	0	11029.1	
100	10016	77024	210007	77237724	1	11148.5	
100	10016	77024	210007	77237724	0	11161.7	
2100	210026	277024	210007	77247723	1	11386.2	
2100	210026	277024	210007	77247723	0	11398.3	
2100	210026	277023	210007	77237722	1	11536.3	
2100	210026	277023	210007	77237722	0	11548.4	
2100	210026	277022	210007	77227721	1	11638.3	
2100	210026	277022	210007	77227721	0	11650.4	
2100	210026	277021	210007	77217720	1	11750.5	
2100	210026	277021	210007	77217720	0	11762.6	
2100	210026	277020	210007	77207719	1	11893	
2100	210026	277020	210007	77207719	0	11905.1	
2100	210026	277019	210007	77197718	1	12010.3	
2100	210026	277019	210007	77197718	0	12022.4	
2100	210026	277018	210007	77187717	1	12094	
2100	210026	277018	210007	77187717	0	12106.1	
2100	210026	277017	210007	77177716	1	12189.6	
2100	210026	277017	210007	77177716	0	12201.8	
2100	210026	277016	210007	77167715	1	12289.3	
2100	210026	277016	210007	77167715	0	12301.4	
2100	210026	277015	210007	77157714	1	12456.4	
2100	210026	277015	210007	77157714	0	12468.5	
2100	210026	277014	210007	77147713	1	12602.4	
2100	210026	277014	210007	77147713	0	12614.5	
2100	210026	277013	210007	77137712	1	12844.7	
2100	210026	277013	210007	77137712	0	12856.8	
2100	210026	277012	210007	77127711	1	12910.9	
2100	210026	277012	210007	77127711	0	12923	
2100	210026	277011	210007	77117710	1	13099.4	
2100	210026	277011	210007	77117710	0	13111.6	
2100	210026	277010	210007	77107709	1	13412.7	
2100	210026	277010	210007	77107709	0	13424.9	
2100	210026	277009	210007	77097708	1	13700.8	
2100	210026	277009	210007	77097708	0	13713	
2100	210026	277008	210007	77087707	1	13864.3	
2100	210026	277008	210007	77087707	0	13876.4	
2100	210026	277007	210007	77077706	1	14177.1	
2100	210026	277007	210007	77077706	0	14189.2	
2100	210026	277006	210007	77067705	1	14278.7	
2100	210026	277006	210007	77067705	0	14290.8	
2100	210026	277005	210007	77057704	1	14510	
2100	210026	277005	210007	77057704	0	14522.1	
2100	210026	277004	210007	77047703	1	14684.2	
2100	210026	277004	210007	77047703	0	14696.3	
2100	210026	277003	210007	77037702	1	14960.1	
2100	210026	277003	210007	77037702	0	14972.2	
2100	210026	277002	210007	77027701	1	15258.9	
2100	210026	277002	210007	77027701	0	15271	
2100	210026	277001	210007	77017700	1	15378.2	
2100	210026	277001	210007	77017700	0	15390.4	
100	10035	77001	210007	77007701	1	15434.4	
100	10035	77001	210007	77007701	0	15446.5	
100	10035	77002	210007	77017702	1	15540	
100	10035	77002	210007	77017702	0	15552.1	
100	10035	77003	210007	77027703	1	15907.9	
100	10035	77003	210007	77027703	0	15919.9	
100	10035	77004	210007	77037704	1	16159.4	
100	10035	77004	210007	77037704	0	16171.5	
100	10035	77005	210007	77047705	1	16323.4	
100	10035	77005	210007	77047705	0	16335.5	
100	10035	77006	210007	77057706	1	16579.3	
100	10035	77006	210007	77057706	0	16591.4	
100	10035	77007	210007	77067707	1	16680.4	
100	10035	77007	210007	77067707	0	16692.5	
100	10035	77008	210007	77077708	1	16916.9	
100	10035	77008	210007	77077708	0	16929	
100	10035	77009	210007	77087709	1	17108	
100	10035	77009	210007	77087709	0	17120.1	
100	10035	77010	210007	77097710	1	17381.2	
100	10035	77010	210007	77097710	0	17393.3	
100	10035	77011	210007	77107711	1	17750.6	
100	10035	77011	210007	77107711	0	17762.7	
100	10035	77012	210007	77117712	1	17982.3	
100	10035	77012	210007	77117712	0	17994.4	
100	10035	77013	210007	77127713	1	18040.1	
100	10035	77013	210007	77127713	0	18052.2	
100	10035	77014	210007	77137714	1	18343.1	
100	10035	77014	210007	77137714	0	18355.2	
100	10035	77015	210007	77147715	1	18463	
100	10035	77015	210007	77147715	0	18475.1	
100	10035	77016	210007	77157716	1	18644.4	
100	10035	77016	210007	77157716	0	18656.5	
100	10035	77017	210007	77167717	1	18745.4	
100	10035	77017	210007	77167717	0	18757.5	
100	10035	77018	210007	77177718	1	18838.7	
100	10035	77018	210007	77177718	0	18850.8	
100	10035	77019	210007	77187719	1	18920.2	
100	10035	77019	210007	77187719	0	18932.3	
100	10035	77020	210007	77197720	1	19042.5	
100	10035	77020	210007	77197720	0	19054.6	
100	10035	77021	210007	77207721	1	19196.5	
100	10035	77021	210007	77207721	0	19208.6	
100	10035	77022	210007	77217722	1	19300.2	
100	10035	77022	210007	77217722	0	19312.3	
100	10035	77023	210007	77227723	1	19422.4	
100	10035	77023	210007	77227723	0	19434.5	
100	10035	77024	210007	77237724	1	19553.3	
100	10035	77024	210007	77237724	0	19565.3	
2100	210045	277024	210007	77247723	1	19931.9	
2100	210045	277024	210007	77247723	0	19944.4	
2100	210045	277023	210007	77237722	1	20051.3	
2100	210045	277023	210007	77237722	0	20064	
2100	210045	277022	210007	77227721	1	20166	
2100	210045	277022	210007	77227721	0	20178.7	
2100	210045	277021	210007	77217720	1	20267	
2100	210045	277021	210007	77217720	0	20279.5	
2100	210045	277020	210007	77207719	1	20414.6	
2100	210045	277020	210007	77207719	0	20427.3	
2100	210045	277019	210007	77197718	1	20520	
2100	210045	277019	210007	77197718	0	20532.6	
2100	210045	277018	210007	77187717	1	20616.5	
2100	210045	277018	210007	77187717	0	20629.2	
2100	210045	277017	210007	77177716	1	20713.6	
2100	210045	277017	210007	77177716	0	20726.1	
2100	210045	277016	210007	77167715	1	20825.7	
2100	210045	277016	210007	77167715	0	20838.1	
2100	210045	277015	210007	77157714	1	21017.3	
2100	210045	277015	210007	77157714	0	21029.7	
2100	210045	277014	210007	77147713	1	21151.3	
2100	210045	277014	210007	77147713	0	21163.8	
2100	210045	277013	210007	77137712	1	21407.9	
2100	210045	277013	210007	77137712	0	21420.4	
2100	210045	277012	210007	77127711	1	21485	
2100	210045	277012	210007	77127711	0	21497.4	
2100	210008	277024	210008	77247723	1	3276.06	
2100	210008	277024	210008	77247723	0	3288.89	
2100	210008	277023	210008	77237722	1	3407.17	
2100	210008	277023	210008	77237722	0	3420.01	
2100	210008	277022	210008	77227721	1	3551.97	
2100	210008	277022	210008	77227721	0	3564.81	
2100	210008	277021	210008	77217720	1	3638.24	
2100	210008	277021	210008	77217720	0	3651.07	
2100	210008	277020	210008	77207719	1	3798.87	
2100	210008	277020	210008	77207719	0	3811.71	
2100	210008	277019	210008	77197718	1	3916.01	
2100	210008	277019	210008	77197718	0	3928.85	
2100	210008	277018	210008	77187717	1	4003.13	
2100	210008	277018	210008	77187717	0	4015.97	
2100	210008	277017	210008	77177716	1	4091.59	
2100	210008	277017	210008	77177716	0	4104.42	
2100	210008	277016	210008	77167715	1	4188.27	
2100	210008	277016	210008	77167715	0	4201.11	
2100	210008	277015	210008	77157714	1	4370.62	
2100	210008	277015	210008	77157714	0	4383.46	
2100	210008	277014	210008	77147713	1	4519.1	
2100	210008	277014	210008	77147713	0	4531.94	
2100	210008	277013	210008	77137712	1	4791.27	
2100	210008	277013	210008	77137712	0	4804.11	
2100	210008	277012	210008	77127711	1	4859.76	
2100	210008	277012	210008	77127711	0	4872.59	
2100	210008	277011	210008	77117710	1	5024.55	
2100	210008	277011	210008	77117710	0	5037.39	
2100	210008	277010	210008	77107709	1	5367.19	
2100	210008	277010	210008	77107709	0	5380.03	
2100	210008	277009	210008	77097708	1	5605.21	
2100	210008	277009	210008	77097708	0	5618.05	
2100	210008	277008	210008	77087707	1	5793.41	
2100	210008	277008	210008	77087707	0	5806.25	
2100	210008	277007	210008	77077706	1	6069.69	
2100	210008	277007	210008	77077706	0	6082.53	
2100	210008	277006	210008	77067705	1	6155.79	
2100	210008	277006	210008	77067705	0	6168.63	
2100	210008	277005	210008	77057704	1	6434.95	
2100	210008	277005	210008	77057704	0	6447.79	
2100	210008	277004	210008	77047703	1	6583.42	
2100	210008	277004	210008	77047703	0	6596.26	
2100	210008	277003	210008	77037702	1	6817.5	
2100	210008	277003	210008	77037702	0	6830.34	
2100	210008	277002	210008	77027701	1	7101.62	
2100	210008	277002	210008	77027701	0	7114.46	
2100	210008	277001	210008	77017700	1	7214.53	
2100	210008	277001	210008	77017700	0	7227.36	
100	10017	77001	210008	77007701	1	7335.04	
100	10017	77001	210008	77007701	0	7372.73	
100	10017	77002	210008	77017702	1	7464.94	
100	10017	77002	210008	77017702	0	7478.25	
100	10017	77003	210008	77027703	1	7843.9	
100	10017	77003	210008	77027703	0	7857.22	
100	10017	77004	210008	77037704	1	8105.98	
100	10017	77004	210008	77037704	0	8119.3	
100	10017	77005	210008	77047705	1	8263.65	
100	10017	77005	210008	77047705	0	8276.97	
100	10017	77006	210008	77057706	1	8545.04	
100	10017	77006	210008	77057706	0	8558.36	
100	10017	77007	210008	77067707	1	8635.24	
100	10017	77007	210008	77067707	0	8648.56	
100	10017	77008	210008	77077708	1	8950.17	
100	10017	77008	210008	77077708	0	8963.48	
100	10017	77009	210008	77087709	1	9120.84	
100	10017	77009	210008	77087709	0	9134.16	
100	10017	77010	210008	77097710	1	9359.5	
100	10017	77010	210008	77097710	0	9372.81	
100	10017	77011	210008	77107711	1	9719.48	
100	10017	77011	210008	77107711	0	9732.8	
100	10017	77012	210008	77117712	1	9948.91	
100	10017	77012	210008	77117712	0	9962.22	
100	10017	77013	210008	77127713	1	10011.7	
100	10017	77013	210008	77127713	0	10025.1	
100	10017	77014	210008	77137714	1	10337.4	
100	10017	77014	210008	77137714	0	10350.8	
100	10017	77015	210008	77147715	1	10477.6	
100	10017	77015	210008	77147715	0	10490.9	
100	10017	77016	210008	77157716	1	10643.7	
100	10017	77016	210008	77157716	0	10657	
100	10017	77017	210008	77167717	1	10746.6	
100	10017	77017	210008	77167717	0	10759.9	
100	10017	77018	210008	77177718	1	10833.1	
100	10017	77018	210008	77177718	0	10846.5	
100	10017	77019	210008	77187719	1	10921.4	
100	10017	77019	210008	77187719	0	10934.7	
100	10017	77020	210008	77197720	1	11051.3	
100	10017	77020	210008	77197720	0	11064.6	
100	10017	77021	210008	77207721	1	11224.2	
100	10017	77021	210008	77207721	0	11237.6	
100	10017	77022	210008	77217722	1	11317.2	
100	10017	77022	210008	77217722	0	11330.5	
100	10017	77023	210008	77227723	1	11427.4	
100	10017	77023	210008	77227723	0	11440.7	
100	10017	77024	210008	77237724	1	11562.9	
100	10017	77024	210008	77237724	0	11576.3	
2100	210027	277024	210008	77247723	1	11830.6	
2100	210027	277024	210008	77247723	0	11843.6	
2100	210027	277023	210008	77237722	1	11960.5	
2100	210027	277023	210008	77237722	0	11973.4	
2100	210027	277022	210008	77227721	1	12079.4	
2100	210027	277022	210008	77227721	0	12092.3	
2100	210027	277021	210008	77217720	1	12176	
2100	210027	277021	210008	77217720	0	12188.9	
