Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10036	77016	210008	77157716	1	19147.8	
100	10036	77016	210008	77157716	0	19160.9	
100	10036	77017	210008	77167717	1	19253.9	
100	10036	77017	210008	77167717	0	19267	
100	10036	77018	210008	77177718	1	19356.1	
100	10036	77018	210008	77177718	0	19369.3	
100	10036	77019	210008	77187719	1	19439.7	
100	10036	77019	210008	77187719	0	19452.8	
100	10036	77020	210008	77197720	1	19557.1	
100	10036	77020	210008	77197720	0	19570.3	
100	10036	77021	210008	77207721	1	19722.6	
100	10036	77021	210008	77207721	0	19735.7	
100	10036	77022	210008	77217722	1	19812	
100	10036	77022	210008	77217722	0	19825.1	
100	10036	77023	210008	77227723	1	19921.4	
100	10036	77023	210008	77227723	0	19934.5	
100	10036	77024	210008	77237724	1	20067.6	
100	10036	77024	210008	77237724	0	20080.7	
2100	210046	277024	210008	77247723	1	20396.6	
2100	210046	277024	210008	77247723	0	20409.7	
2100	210046	277023	210008	77237722	1	20524.7	
2100	210046	277023	210008	77237722	0	20537.8	
2100	210046	277022	210008	77227721	1	20625.4	
2100	210046	277022	210008	77227721	0	20638.6	
2100	210046	277021	210008	77217720	1	20722.8	
2100	210046	277021	210008	77217720	0	20735.9	
2100	210046	277020	210008	77207719	1	20866.6	
2100	210046	277020	210008	77207719	0	20879.7	
2100	210046	277019	210008	77197718	1	20984.9	
2100	210046	277019	210008	77197718	0	20998	
2100	210046	277018	210008	77187717	1	21073.1	
2100	210046	277018	210008	77187717	0	21086.3	
2100	210046	277017	210008	77177716	1	21167.1	
2100	210046	277017	210008	77177716	0	21180.2	
2100	210046	277016	210008	77167715	1	21264	
2100	210046	277016	210008	77167715	0	21277.1	
2100	210046	277015	210008	77157714	1	21410.8	
2100	210046	277015	210008	77157714	0	21424	
2100	210046	277014	210008	77147713	1	21542.6	
2100	210046	277014	210008	77147713	0	21555.7	
2100	210009	277024	210009	77247723	1	3728.11	
2100	210009	277024	210009	77247723	0	3741.2	
2100	210009	277023	210009	77237722	1	3859.72	
2100	210009	277023	210009	77237722	0	3872.8	
2100	210009	277022	210009	77227721	1	3991.75	
2100	210009	277022	210009	77227721	0	4004.83	
2100	210009	277021	210009	77217720	1	4091.08	
2100	210009	277021	210009	77217720	0	4104.16	
2100	210009	277020	210009	77207719	1	4243.25	
2100	210009	277020	210009	77207719	0	4256.34	
2100	210009	277019	210009	77197718	1	4353.02	
2100	210009	277019	210009	77197718	0	4366.11	
2100	210009	277018	210009	77187717	1	4448.25	
2100	210009	277018	210009	77187717	0	4461.34	
2100	210009	277017	210009	77177716	1	4547.48	
2100	210009	277017	210009	77177716	0	4560.56	
2100	210009	277016	210009	77167715	1	4634.34	
2100	210009	277016	210009	77167715	0	4647.42	
2100	210009	277015	210009	77157714	1	4804.71	
2100	210009	277015	210009	77157714	0	4817.8	
2100	210009	277014	210009	77147713	1	4926.9	
2100	210009	277014	210009	77147713	0	4939.98	
2100	210009	277013	210009	77137712	1	5195.31	
2100	210009	277013	210009	77137712	0	5208.4	
2100	210009	277012	210009	77127711	1	5268.2	
2100	210009	277012	210009	77127711	0	5281.29	
2100	210009	277011	210009	77117710	1	5511.3	
2100	210009	277011	210009	77117710	0	5524.39	
2100	210009	277010	210009	77107709	1	5832.89	
2100	210009	277010	210009	77107709	0	5845.97	
2100	210009	277009	210009	77097708	1	6083.59	
2100	210009	277009	210009	77097708	0	6096.68	
2100	210009	277008	210009	77087707	1	6244.61	
2100	210009	277008	210009	77087707	0	6257.69	
2100	210009	277007	210009	77077706	1	6555.11	
2100	210009	277007	210009	77077706	0	6568.19	
2100	210009	277006	210009	77067705	1	6671.9	
2100	210009	277006	210009	77067705	0	6684.99	
2100	210009	277005	210009	77057704	1	6886.82	
2100	210009	277005	210009	77057704	0	6899.91	
2100	210009	277004	210009	77047703	1	7064.47	
2100	210009	277004	210009	77047703	0	7079.95	
2100	210009	277003	210009	77037702	1	7330.72	
2100	210009	277003	210009	77037702	0	7343.8	
2100	210009	277002	210009	77027701	1	7631.56	
2100	210009	277002	210009	77027701	0	7645.68	
2100	210009	277001	210009	77017700	1	7753.49	
2100	210009	277001	210009	77017700	0	7766.58	
100	10018	77001	210009	77007701	1	7804.82	
100	10018	77001	210009	77007701	0	7816.02	
100	10018	77002	210009	77017702	1	7905.26	
100	10018	77002	210009	77017702	0	7916.45	
100	10018	77003	210009	77027703	1	8235.05	
100	10018	77003	210009	77027703	0	8246.25	
100	10018	77004	210009	77037704	1	8530.28	
100	10018	77004	210009	77037704	0	8541.47	
100	10018	77005	210009	77047705	1	8699.39	
100	10018	77005	210009	77047705	0	8710.58	
100	10018	77006	210009	77057706	1	8947.37	
100	10018	77006	210009	77057706	0	8958.56	
100	10018	77007	210009	77067707	1	9030.23	
100	10018	77007	210009	77067707	0	9041.42	
100	10018	77008	210009	77077708	1	9331.83	
100	10018	77008	210009	77077708	0	9343.02	
100	10018	77009	210009	77087709	1	9488.89	
100	10018	77009	210009	77087709	0	9500.09	
100	10018	77010	210009	77097710	1	9724.66	
100	10018	77010	210009	77097710	0	9735.86	
100	10018	77011	210009	77107711	1	10009.8	
100	10018	77011	210009	77107711	0	10021	
100	10018	77012	210009	77117712	1	10211.9	
100	10018	77012	210009	77117712	0	10223.1	
100	10018	77013	210009	77127713	1	10283.5	
100	10018	77013	210009	77127713	0	10294.7	
100	10018	77014	210009	77137714	1	10597.5	
100	10018	77014	210009	77137714	0	10608.7	
100	10018	77015	210009	77147715	1	10737.8	
100	10018	77015	210009	77147715	0	10749	
100	10018	77016	210009	77157716	1	10921.9	
100	10018	77016	210009	77157716	0	10933.1	
100	10018	77017	210009	77167717	1	11013.7	
100	10018	77017	210009	77167717	0	11024.8	
100	10018	77018	210009	77177718	1	11105.4	
100	10018	77018	210009	77177718	0	11116.6	
100	10018	77019	210009	77187719	1	11194.8	
100	10018	77019	210009	77187719	0	11206	
100	10018	77020	210009	77197720	1	11311.4	
100	10018	77020	210009	77197720	0	11322.6	
100	10018	77021	210009	77207721	1	11459.4	
100	10018	77021	210009	77207721	0	11470.6	
100	10018	77022	210009	77217722	1	11550.6	
100	10018	77022	210009	77217722	0	11561.8	
100	10018	77023	210009	77227723	1	11665.5	
100	10018	77023	210009	77227723	0	11676.7	
100	10018	77024	210009	77237724	1	11791.2	
100	10018	77024	210009	77237724	0	11802.4	
2100	210028	277024	210009	77247723	1	12280.9	
2100	210028	277024	210009	77247723	0	12293.8	
2100	210028	277023	210009	77237722	1	12433.7	
2100	210028	277023	210009	77237722	0	12446.6	
2100	210028	277022	210009	77227721	1	12548.2	
2100	210028	277022	210009	77227721	0	12561.1	
2100	210028	277021	210009	77217720	1	12647.6	
2100	210028	277021	210009	77217720	0	12660.4	
2100	210028	277020	210009	77207719	1	12807.7	
2100	210028	277020	210009	77207719	0	12820.6	
2100	210028	277019	210009	77197718	1	12935.7	
2100	210028	277019	210009	77197718	0	12948.6	
2100	210028	277018	210009	77187717	1	13030.1	
2100	210028	277018	210009	77187717	0	13042.9	
2100	210028	277017	210009	77177716	1	13131.7	
2100	210028	277017	210009	77177716	0	13144.6	
2100	210028	277016	210009	77167715	1	13235.6	
2100	210028	277016	210009	77167715	0	13248.5	
2100	210028	277015	210009	77157714	1	13391.2	
2100	210028	277015	210009	77157714	0	13404	
2100	210028	277014	210009	77147713	1	13530.4	
2100	210028	277014	210009	77147713	0	13543.3	
2100	210028	277013	210009	77137712	1	13803.6	
2100	210028	277013	210009	77137712	0	13816.5	
2100	210028	277012	210009	77127711	1	13877.9	
2100	210028	277012	210009	77127711	0	13890.7	
2100	210028	277011	210009	77117710	1	14084	
2100	210028	277011	210009	77117710	0	14096.8	
2100	210028	277010	210009	77107709	1	14411.2	
2100	210028	277010	210009	77107709	0	14424.1	
2100	210028	277009	210009	77097708	1	14651	
2100	210028	277009	210009	77097708	0	14663.8	
2100	210028	277008	210009	77087707	1	14813.3	
2100	210028	277008	210009	77087707	0	14826.1	
2100	210028	277007	210009	77077706	1	15090.9	
2100	210028	277007	210009	77077706	0	15103.7	
2100	210028	277006	210009	77067705	1	15173.9	
2100	210028	277006	210009	77067705	0	15186.8	
2100	210028	277005	210009	77057704	1	15397.7	
2100	210028	277005	210009	77057704	0	15410.5	
2100	210028	277004	210009	77047703	1	15563.7	
2100	210028	277004	210009	77047703	0	15576.6	
2100	210028	277003	210009	77037702	1	15800.3	
2100	210028	277003	210009	77037702	0	15813.1	
2100	210028	277002	210009	77027701	1	16133.5	
2100	210028	277002	210009	77027701	0	16146.4	
2100	210028	277001	210009	77017700	1	16252	
2100	210028	277001	210009	77017700	0	16264.9	
100	10037	77001	210009	77007701	1	16328.4	
100	10037	77001	210009	77007701	0	16340.3	
100	10037	77002	210009	77017702	1	16435.8	
100	10037	77002	210009	77017702	0	16447.7	
100	10037	77003	210009	77027703	1	16786.3	
100	10037	77003	210009	77027703	0	16798.2	
100	10037	77004	210009	77037704	1	17036.5	
100	10037	77004	210009	77037704	0	17048.3	
100	10037	77005	210009	77047705	1	17192	
100	10037	77005	210009	77047705	0	17203.9	
100	10037	77006	210009	77057706	1	17434.7	
100	10037	77006	210009	77057706	0	17446.7	
100	10037	77007	210009	77067707	1	17519.6	
100	10037	77007	210009	77067707	0	17531.5	
100	10037	77008	210009	77077708	1	17755.8	
100	10037	77008	210009	77077708	0	17767.6	
100	10037	77009	210009	77087709	1	17949.3	
100	10037	77009	210009	77087709	0	17961.1	
100	10037	77010	210009	77097710	1	18211.8	
100	10037	77010	210009	77097710	0	18223.6	
100	10037	77011	210009	77107711	1	18469.4	
100	10037	77011	210009	77107711	0	18481.3	
100	10037	77012	210009	77117712	1	18696.1	
100	10037	77012	210009	77117712	0	18708	
100	10037	77013	210009	77127713	1	18756.1	
100	10037	77013	210009	77127713	0	18767.9	
100	10037	77014	210009	77137714	1	19020.2	
100	10037	77014	210009	77137714	0	19032.1	
100	10037	77015	210009	77147715	1	19173.5	
100	10037	77015	210009	77147715	0	19185.4	
100	10037	77016	210009	77157716	1	19353	
100	10037	77016	210009	77157716	0	19364.8	
100	10037	77017	210009	77167717	1	19465.4	
100	10037	77017	210009	77167717	0	19477.2	
100	10037	77018	210009	77177718	1	19551.2	
100	10037	77018	210009	77177718	0	19563.1	
100	10037	77019	210009	77187719	1	19643.2	
100	10037	77019	210009	77187719	0	19655.1	
100	10037	77020	210009	77197720	1	19752.6	
100	10037	77020	210009	77197720	0	19764.4	
100	10037	77021	210009	77207721	1	19917.3	
100	10037	77021	210009	77207721	0	19929.2	
100	10037	77022	210009	77217722	1	20020.5	
100	10037	77022	210009	77217722	0	20032.3	
100	10037	77023	210009	77227723	1	20129.1	
100	10037	77023	210009	77227723	0	20140.9	
100	10037	77024	210009	77237724	1	20271.7	
100	10037	77024	210009	77237724	0	20283.5	
2100	210047	277024	210009	77247723	1	20839.3	
2100	210047	277024	210009	77247723	0	20850.6	
2100	210047	277023	210009	77237722	1	20947.5	
2100	210047	277023	210009	77237722	0	20958.8	
2100	210047	277022	210009	77227721	1	21058	
2100	210047	277022	210009	77227721	0	21069.3	
2100	210047	277021	210009	77217720	1	21161.2	
2100	210047	277021	210009	77217720	0	21172.5	
2100	210047	277020	210009	77207719	1	21301	
2100	210047	277020	210009	77207719	0	21312.3	
2100	210047	277019	210009	77197718	1	21421	
2100	210047	277019	210009	77197718	0	21432.3	
2100	210047	277018	210009	77187717	1	21509.3	
2100	210047	277018	210009	77187717	0	21520.6	
2100	210047	277017	210009	77177716	1	21591.8	
2100	210047	277017	210009	77177716	0	21603.1	
2100	210010	277024	210010	77247723	1	4176.39	
2100	210010	277024	210010	77247723	0	4190.68	
2100	210010	277023	210010	77237722	1	4328.68	
2100	210010	277023	210010	77237722	0	4342.96	
2100	210010	277022	210010	77227721	1	4433.61	
2100	210010	277022	210010	77227721	0	4447.89	
2100	210010	277021	210010	77217720	1	4531.37	
2100	210010	277021	210010	77217720	0	4545.66	
2100	210010	277020	210010	77207719	1	4660.53	
2100	210010	277020	210010	77207719	0	4674.82	
2100	210010	277019	210010	77197718	1	4756.68	
2100	210010	277019	210010	77197718	0	4770.97	
2100	210010	277018	210010	77187717	1	4848.62	
2100	210010	277018	210010	77187717	0	4862.91	
2100	210010	277017	210010	77177716	1	4946.83	
2100	210010	277017	210010	77177716	0	4961.11	
2100	210010	277016	210010	77167715	1	5045.98	
2100	210010	277016	210010	77167715	0	5060.27	
2100	210010	277015	210010	77157714	1	5241.8	
2100	210010	277015	210010	77157714	0	5256.09	
2100	210010	277014	210010	77147713	1	5392.63	
2100	210010	277014	210010	77147713	0	5406.91	
2100	210010	277013	210010	77137712	1	5679.86	
2100	210010	277013	210010	77137712	0	5694.15	
2100	210010	277012	210010	77127711	1	5758.32	
2100	210010	277012	210010	77127711	0	5772.61	
2100	210010	277011	210010	77117710	1	5989.94	
2100	210010	277011	210010	77117710	0	6004.23	
2100	210010	277010	210010	77107709	1	6348.94	
2100	210010	277010	210010	77107709	0	6363.22	
2100	210010	277009	210010	77097708	1	6602.14	
2100	210010	277009	210010	77097708	0	6616.43	
2100	210010	277008	210010	77087707	1	6786.01	
2100	210010	277008	210010	77087707	0	6800.29	
2100	210010	277007	210010	77077706	1	7061.94	
2100	210010	277007	210010	77077706	0	7085.83	
2100	210010	277006	210010	77067705	1	7167.36	
2100	210010	277006	210010	77067705	0	7181.64	
2100	210010	277005	210010	77057704	1	7459.08	
2100	210010	277005	210010	77057704	0	7474.4	
2100	210010	277004	210010	77047703	1	7628.11	
2100	210010	277004	210010	77047703	0	7643.43	
2100	210010	277003	210010	77037702	1	7912.01	
2100	210010	277003	210010	77037702	0	7926.3	
2100	210010	277002	210010	77027701	1	8233.94	
2100	210010	277002	210010	77027701	0	8249.26	
2100	210010	277001	210010	77017700	1	8354.47	
2100	210010	277001	210010	77017700	0	8369.79	
100	10019	77001	210010	77007701	1	8418.32	
100	10019	77001	210010	77007701	0	8430.71	
100	10019	77002	210010	77017702	1	8516.91	
100	10019	77002	210010	77017702	0	8529.3	
100	10019	77003	210010	77027703	1	8853.17	
100	10019	77003	210010	77027703	0	8865.55	
100	10019	77004	210010	77037704	1	9122.73	
100	10019	77004	210010	77037704	0	9135.11	
100	10019	77005	210010	77047705	1	9278.5	
100	10019	77005	210010	77047705	0	9290.88	
100	10019	77006	210010	77057706	1	9525.57	
100	10019	77006	210010	77057706	0	9537.95	
100	10019	77007	210010	77067707	1	9602.83	
100	10019	77007	210010	77067707	0	9615.21	
100	10019	77008	210010	77077708	1	9864.69	
100	10019	77008	210010	77077708	0	9877.07	
100	10019	77009	210010	77087709	1	10023.3	
100	10019	77009	210010	77087709	0	10035.7	
100	10019	77010	210010	77097710	1	10280	
100	10019	77010	210010	77097710	0	10292.4	
100	10019	77011	210010	77107711	1	10583.6	
100	10019	77011	210010	77107711	0	10596	
100	10019	77012	210010	77117712	1	10794.4	
100	10019	77012	210010	77117712	0	10806.8	
100	10019	77013	210010	77127713	1	10857.6	
100	10019	77013	210010	77127713	0	10869.9	
100	10019	77014	210010	77137714	1	11192.9	
100	10019	77014	210010	77137714	0	11205.2	
100	10019	77015	210010	77147715	1	11340.2	
100	10019	77015	210010	77147715	0	11352.6	
100	10019	77016	210010	77157716	1	11532.9	
100	10019	77016	210010	77157716	0	11545.3	
100	10019	77017	210010	77167717	1	11627.8	
100	10019	77017	210010	77167717	0	11640.2	
100	10019	77018	210010	77177718	1	11727.2	
100	10019	77018	210010	77177718	0	11739.6	
100	10019	77019	210010	77187719	1	11816.5	
100	10019	77019	210010	77187719	0	11828.9	
100	10019	77020	210010	77197720	1	11933.9	
100	10019	77020	210010	77197720	0	11946.2	
100	10019	77021	210010	77207721	1	12080.8	
100	10019	77021	210010	77207721	0	12093.2	
100	10019	77022	210010	77217722	1	12182.5	
100	10019	77022	210010	77217722	0	12194.9	
100	10019	77023	210010	77227723	1	12304.5	
100	10019	77023	210010	77227723	0	12316.9	
100	10019	77024	210010	77237724	1	12425.1	
100	10019	77024	210010	77237724	0	12437.5	
2100	210029	277024	210010	77247723	1	12738.6	
2100	210029	277024	210010	77247723	0	12752	
2100	210029	277023	210010	77237722	1	12899	
2100	210029	277023	210010	77237722	0	12912.3	
2100	210029	277022	210010	77227721	1	13004	
2100	210029	277022	210010	77227721	0	13017.4	
2100	210029	277021	210010	77217720	1	13095.6	
2100	210029	277021	210010	77217720	0	13108.9	
2100	210029	277020	210010	77207719	1	13247	
2100	210029	277020	210010	77207719	0	13260.4	
2100	210029	277019	210010	77197718	1	13361.4	
2100	210029	277019	210010	77197718	0	13374.8	
2100	210029	277018	210010	77187717	1	13447.2	
2100	210029	277018	210010	77187717	0	13460.6	
2100	210029	277017	210010	77177716	1	13542.8	
2100	210029	277017	210010	77177716	0	13556.1	
2100	210029	277016	210010	77167715	1	13636.5	
2100	210029	277016	210010	77167715	0	13649.8	
2100	210029	277015	210010	77157714	1	13812.9	
2100	210029	277015	210010	77157714	0	13826.3	
2100	210029	277014	210010	77147713	1	13973.4	
2100	210029	277014	210010	77147713	0	13986.8	
2100	210029	277013	210010	77137712	1	14213.8	
2100	210029	277013	210010	77137712	0	14227.1	
2100	210029	277012	210010	77127711	1	14283.7	
2100	210029	277012	210010	77127711	0	14297	
2100	210029	277011	210010	77117710	1	14478.3	
2100	210029	277011	210010	77117710	0	14491.6	
2100	210029	277010	210010	77107709	1	14790.1	
2100	210029	277010	210010	77107709	0	14803.5	
2100	210029	277009	210010	77097708	1	15039.4	
2100	210029	277009	210010	77097708	0	15052.8	
2100	210029	277008	210010	77087707	1	15220.2	
2100	210029	277008	210010	77087707	0	15233.6	
2100	210029	277007	210010	77077706	1	15496.3	
2100	210029	277007	210010	77077706	0	15509.6	
2100	210029	277006	210010	77067705	1	15595.5	
2100	210029	277006	210010	77067705	0	15608.9	
2100	210029	277005	210010	77057704	1	15851.6	
2100	210029	277005	210010	77057704	0	15864.9	
2100	210029	277004	210010	77047703	1	16028.8	
2100	210029	277004	210010	77047703	0	16042.2	
2100	210029	277003	210010	77037702	1	16250.7	
2100	210029	277003	210010	77037702	0	16264.1	
2100	210029	277002	210010	77027701	1	16621.6	
2100	210029	277002	210010	77027701	0	16635	
2100	210029	277001	210010	77017700	1	16733.1	
2100	210029	277001	210010	77017700	0	16746.4	
100	10038	77001	210010	77007701	1	16789.2	
100	10038	77001	210010	77007701	0	16800.9	
100	10038	77002	210010	77017702	1	16900.3	
100	10038	77002	210010	77017702	0	16912	
100	10038	77003	210010	77027703	1	17250.9	
100	10038	77003	210010	77027703	0	17262.6	
100	10038	77004	210010	77037704	1	17507	
100	10038	77004	210010	77037704	0	17518.7	
100	10038	77005	210010	77047705	1	17665.7	
100	10038	77005	210010	77047705	0	17677.5	
100	10038	77006	210010	77057706	1	17965.1	
100	10038	77006	210010	77057706	0	17976.8	
100	10038	77007	210010	77067707	1	18044.5	
100	10038	77007	210010	77067707	0	18056.2	
100	10038	77008	210010	77077708	1	18318.9	
100	10038	77008	210010	77077708	0	18330.6	
100	10038	77009	210010	77087709	1	18472.9	
100	10038	77009	210010	77087709	0	18484.6	
100	10038	77010	210010	77097710	1	18717	
100	10038	77010	210010	77097710	0	18728.7	
100	10038	77011	210010	77107711	1	19048.1	
100	10038	77011	210010	77107711	0	19059.8	
100	10038	77012	210010	77117712	1	19272.6	
100	10038	77012	210010	77117712	0	19284.3	
100	10038	77013	210010	77127713	1	19333.4	
100	10038	77013	210010	77127713	0	19345.1	
100	10038	77014	210010	77137714	1	19641.3	
100	10038	77014	210010	77137714	0	19653.1	
100	10038	77015	210010	77147715	1	19799.1	
100	10038	77015	210010	77147715	0	19810.8	
100	10038	77016	210010	77157716	1	20003	
100	10038	77016	210010	77157716	0	20014.7	
100	10038	77017	210010	77167717	1	20104.5	
100	10038	77017	210010	77167717	0	20116.2	
100	10038	77018	210010	77177718	1	20193.2	
100	10038	77018	210010	77177718	0	20204.9	
100	10038	77019	210010	77187719	1	20281.8	
100	10038	77019	210010	77187719	0	20293.5	
100	10038	77020	210010	77197720	1	20409.7	
100	10038	77020	210010	77197720	0	20421.4	
100	10038	77021	210010	77207721	1	20551.9	
100	10038	77021	210010	77207721	0	20563.7	
100	10038	77022	210010	77217722	1	20658.4	
100	10038	77022	210010	77217722	0	20670.1	
100	10038	77023	210010	77227723	1	20748.5	
100	10038	77023	210010	77227723	0	20760.2	
100	10038	77024	210010	77237724	1	20884.8	
100	10038	77024	210010	77237724	0	20896.5	
2100	210048	277024	210010	77247723	1	21286.4	
2100	210048	277024	210010	77247723	0	21300.4	
2100	210048	277023	210010	77237722	1	21420.8	
2100	210048	277023	210010	77237722	0	21434.8	
2100	210048	277022	210010	77227721	1	21542.6	
2100	210048	277022	210010	77227721	0	21556.5	
100	10001	77001	210011	77007701	1	126.392	
100	10001	77001	210011	77007701	0	138.202	
100	10001	77002	210011	77017702	1	216.593	
100	10001	77002	210011	77017702	0	229.126	
100	10001	77003	210011	77027703	1	604.909	
100	10001	77003	210011	77027703	0	616.719	
100	10001	77004	210011	77037704	1	819.867	
100	10001	77004	210011	77037704	0	832.4	
100	10001	77005	210011	77047705	1	996.79	
100	10001	77005	210011	77047705	0	1008.6	
100	10001	77006	210011	77057706	1	1216.05	
100	10001	77006	210011	77057706	0	1227.86	
100	10001	77007	210011	77067707	1	1299.6	
100	10001	77007	210011	77067707	0	1312.13	
100	10001	77008	210011	77077708	1	1570.88	
100	10001	77008	210011	77077708	0	1583.41	
100	10001	77009	210011	77087709	1	1714.32	
100	10001	77009	210011	77087709	0	1726.86	
100	10001	77010	210011	77097710	1	1941.86	
100	10001	77010	210011	77097710	0	1954.4	
100	10001	77011	210011	77107711	1	2312.65	
100	10001	77011	210011	77107711	0	2325.18	
100	10001	77012	210011	77117712	1	2546.08	
100	10001	77012	210011	77117712	0	2558.61	
100	10001	77013	210011	77127713	1	2618.1	
100	10001	77013	210011	77127713	0	2630.64	
100	10001	77014	210011	77137714	1	2934.29	
100	10001	77014	210011	77137714	0	2946.1	
100	10001	77015	210011	77147715	1	3068.38	
100	10001	77015	210011	77147715	0	3080.91	
100	10001	77016	210011	77157716	1	3233.54	
100	10001	77016	210011	77157716	0	3246.08	
100	10001	77017	210011	77167717	1	3335.85	
100	10001	77017	210011	77167717	0	3348.38	
100	10001	77018	210011	77177718	1	3426.76	
100	10001	77018	210011	77177718	0	3439.29	
100	10001	77019	210011	77187719	1	3518.42	
100	10001	77019	210011	77187719	0	3530.95	
100	10001	77020	210011	77197720	1	3639.13	
100	10001	77020	210011	77197720	0	3651.66	
100	10001	77021	210011	77207721	1	3797.25	
100	10001	77021	210011	77207721	0	3809.78	
100	10001	77022	210011	77217722	1	3889.47	
100	10001	77022	210011	77217722	0	3902	
100	10001	77023	210011	77227723	1	3997.06	
100	10001	77023	210011	77227723	0	4009.59	
100	10001	77024	210011	77237724	1	4143.58	
100	10001	77024	210011	77237724	0	4156.11	
2100	210011	277024	210011	77247723	1	4631.21	
2100	210011	277024	210011	77247723	0	4644.43	
2100	210011	277023	210011	77237722	1	4768.12	
2100	210011	277023	210011	77237722	0	4781.35	
2100	210011	277022	210011	77227721	1	4896.08	
2100	210011	277022	210011	77227721	0	4909.31	
2100	210011	277021	210011	77217720	1	4996.38	
2100	210011	277021	210011	77217720	0	5009.6	
2100	210011	277020	210011	77207719	1	5145.03	
2100	210011	277020	210011	77207719	0	5158.25	
2100	210011	277019	210011	77197718	1	5274.92	
2100	210011	277019	210011	77197718	0	5288.15	
2100	210011	277018	210011	77187717	1	5359.16	
2100	210011	277018	210011	77187717	0	5372.39	
2100	210011	277017	210011	77177716	1	5450.1	
2100	210011	277017	210011	77177716	0	5463.33	
2100	210011	277016	210011	77167715	1	5558.73	
2100	210011	277016	210011	77167715	0	5571.95	
2100	210011	277015	210011	77157714	1	5709.26	
2100	210011	277015	210011	77157714	0	5722.48	
2100	210011	277014	210011	77147713	1	5841.86	
2100	210011	277014	210011	77147713	0	5855.08	
2100	210011	277013	210011	77137712	1	6131.57	
2100	210011	277013	210011	77137712	0	6144.8	
2100	210011	277012	210011	77127711	1	6215.62	
2100	210011	277012	210011	77127711	0	6228.84	
2100	210011	277011	210011	77117710	1	6387.23	
2100	210011	277011	210011	77117710	0	6400.45	
2100	210011	277010	210011	77107709	1	6808.39	
2100	210011	277010	210011	77107709	0	6821.61	
2100	210011	277009	210011	77097708	1	7053.73	
2100	210011	277009	210011	77097708	0	7068.85	
2100	210011	277008	210011	77087707	1	7272.99	
2100	210011	277008	210011	77087707	0	7290.52	
2100	210011	277007	210011	77077706	1	7523.02	
2100	210011	277007	210011	77077706	0	7536.77	
2100	210011	277006	210011	77067705	1	7613.11	
2100	210011	277006	210011	77067705	0	7626.87	
2100	210011	277005	210011	77057704	1	7855.39	
2100	210011	277005	210011	77057704	0	7868.62	
2100	210011	277004	210011	77047703	1	8036.5	
2100	210011	277004	210011	77047703	0	8049.72	
2100	210011	277003	210011	77037702	1	8290.4	
2100	210011	277003	210011	77037702	0	8303.63	
2100	210011	277002	210011	77027701	1	8663.37	
2100	210011	277002	210011	77027701	0	8676.59	
2100	210011	277001	210011	77017700	1	8787.49	
2100	210011	277001	210011	77017700	0	8800.71	
100	10020	77001	210011	77007701	1	8837.02	
100	10020	77001	210011	77007701	0	8850.81	
100	10020	77002	210011	77017702	1	8950.44	
100	10020	77002	210011	77017702	0	8964.23	
100	10020	77003	210011	77027703	1	9286.19	
100	10020	77003	210011	77027703	0	9299.99	
100	10020	77004	210011	77037704	1	9567.55	
100	10020	77004	210011	77037704	0	9581.34	
100	10020	77005	210011	77047705	1	9732.64	
100	10020	77005	210011	77047705	0	9746.44	
100	10020	77006	210011	77057706	1	9997.22	
100	10020	77006	210011	77057706	0	10011	
100	10020	77007	210011	77067707	1	10091.1	
100	10020	77007	210011	77067707	0	10104.9	
100	10020	77008	210011	77077708	1	10431.6	
100	10020	77008	210011	77077708	0	10445.3	
100	10020	77009	210011	77087709	1	10602	
100	10020	77009	210011	77087709	0	10615.8	
100	10020	77010	210011	77097710	1	10867.6	
100	10020	77010	210011	77097710	0	10881.4	
100	10020	77011	210011	77107711	1	11225.3	
100	10020	77011	210011	77107711	0	11239.1	
100	10020	77012	210011	77117712	1	11431.3	
100	10020	77012	210011	77117712	0	11445.1	
100	10020	77013	210011	77127713	1	11496.6	
100	10020	77013	210011	77127713	0	11510.4	
100	10020	77014	210011	77137714	1	11759.3	
100	10020	77014	210011	77137714	0	11773.1	
100	10020	77015	210011	77147715	1	11907.2	
100	10020	77015	210011	77147715	0	11921	
100	10020	77016	210011	77157716	1	12075.4	
100	10020	77016	210011	77157716	0	12089.2	
100	10020	77017	210011	77167717	1	12188.3	
100	10020	77017	210011	77167717	0	12202.1	
100	10020	77018	210011	77177718	1	12287.5	
100	10020	77018	210011	77177718	0	12301.3	
100	10020	77019	210011	77187719	1	12379.9	
100	10020	77019	210011	77187719	0	12393.7	
100	10020	77020	210011	77197720	1	12502.7	
100	10020	77020	210011	77197720	0	12516.5	
100	10020	77021	210011	77207721	1	12659	
100	10020	77021	210011	77207721	0	12672.8	
100	10020	77022	210011	77217722	1	12771.3	
100	10020	77022	210011	77217722	0	12785.1	
100	10020	77023	210011	77227723	1	12872	
100	10020	77023	210011	77227723	0	12885.8	
100	10020	77024	210011	77237724	1	12992.7	
100	10020	77024	210011	77237724	0	13006.5	
2100	210030	277024	210011	77247723	1	13180.7	
2100	210030	277024	210011	77247723	0	13193.8	
2100	210030	277023	210011	77237722	1	13304.1	
2100	210030	277023	210011	77237722	0	13317.2	
2100	210030	277022	210011	77227721	1	13418.5	
2100	210030	277022	210011	77227721	0	13431.6	
2100	210030	277021	210011	77217720	1	13522.4	
