Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
77022	Tillflykten	176	1989.41525	12.98788	847.45754	0.00000	0.00000	161.97842	0.96307	0.00000	0.00000	1.00000	1761.89950	264.31694	0.00000	0.00000	0.00000	1924.90562	
77022	Tillflykten	100	449.77541	12.69737	377.12570	0.00000	0.00000	143.58976	0.85686	0.35000	0.00000	0.65000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77021	Lovö-Edeby	177	1801.44360	12.41439	346.54514	0.00000	0.00000	110.75118	1.05272	0.20000	0.00000	0.80000	3105.20961	264.95810	0.00000	0.00000	0.00000	3201.65932	
77021	Lovö-Edeby	176	1957.58147	12.86402	914.31540	0.00000	0.00000	180.61134	0.98887	0.00000	0.00000	1.00000	2600.60690	264.31694	0.00000	0.00000	0.00000	2721.67764	
77021	Lovö-Edeby	100	449.61332	12.69737	369.57799	0.00000	0.00000	146.08014	0.85686	0.40000	0.00000	0.60000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77020	Kanton	177	1805.15049	12.77723	320.47404	0.10000	0.10000	95.75840	1.03822	0.30000	0.00000	0.70000	2113.02428	280.86985	849.98381	0.00000	0.00000	2274.19942	
77020	Kanton	176	1954.97933	12.86402	891.39364	0.00000	0.10000	184.65255	0.98887	0.00000	0.00000	1.00000	2052.99080	264.31694	943.60605	0.00000	0.00000	2201.44235	
77020	Kanton	100	448.22463	12.69509	337.63646	0.02439	0.00000	144.15327	1.02018	0.46341	0.00000	0.53659	313.94331	0.00000	0.00000	0.00000	0.00000	298.24615	
77019	Orangeriet	177	1790.95034	12.56977	304.89580	0.00000	0.00000	106.57471	1.04131	0.45455	0.00000	0.54545	1519.92068	267.22629	0.00000	0.00000	0.00000	1697.78963	
77019	Orangeriet	176	1956.08543	12.86402	877.17397	0.00000	0.00000	188.08087	0.98887	0.10000	0.00000	0.90000	1370.04408	251.09245	0.00000	0.00000	0.00000	1540.07971	
77019	Orangeriet	100	448.09544	12.63703	329.20754	0.00000	0.00000	139.49703	0.86354	0.48780	0.00000	0.51220	228.00247	42.45450	0.00000	0.00000	0.00000	256.93412	
77018	Drottningholm	177	1792.29244	12.56977	301.51375	0.18182	0.00000	101.76198	1.04131	0.45455	0.00000	0.54545	1659.71990	267.22629	0.00000	0.00000	0.00000	1830.59888	
77018	Drottningholm	176	1954.40333	12.86402	878.19872	0.00000	0.00000	195.87606	0.98887	0.10000	0.00000	0.90000	1609.20642	251.09245	0.00000	0.00000	0.00000	1767.28393	
77018	Drottningholm	100	448.39786	12.75410	326.87831	0.00000	0.04878	138.85180	1.30523	0.48780	0.00000	0.51220	74.64286	52.05450	599.58681	0.00000	0.00000	120.36249	
77017	Brostugan	177	1791.33683	12.56977	290.26013	0.00000	0.00000	100.62652	1.04131	0.54545	0.00000	0.45455	1666.12151	267.22629	0.00000	0.00000	0.00000	1836.68042	
77017	Brostugan	176	1952.13723	12.86402	867.80241	0.00000	0.00000	186.39436	0.98887	0.10000	0.00000	0.90000	2104.78548	264.31694	0.00000	0.00000	0.00000	2250.64729	
77017	Brostugan	100	448.12119	12.66215	321.85830	0.00000	0.00000	140.04650	0.87652	0.48780	0.00000	0.51220	188.13310	13.88060	0.00000	0.00000	0.00000	191.91301	
77016	Nockeby	177	1789.98556	12.57653	278.85856	0.00000	0.00000	114.89309	1.03641	0.63636	0.00000	0.36364	3203.95513	267.22629	0.00000	0.00000	0.00000	3297.62235	
77016	Nockeby	176	1954.07169	12.86402	857.40705	0.10000	0.10000	187.11459	0.98887	0.10000	0.00000	0.90000	3160.00548	290.76590	936.82466	0.00000	0.00000	3278.23281	
77016	Nockeby	100	448.07285	12.70157	311.79763	0.00000	0.02439	137.48471	0.95029	0.51220	0.00000	0.48780	293.23779	29.17431	263.23561	0.00000	0.00000	306.29150	
77015	Brommaplan	177	1788.54824	14.90878	262.46204	0.00000	1.00000	119.05360	8.06935	0.72727	0.00000	0.27273	1330.40294	549.42939	9670.26510	0.00000	0.00000	1785.84072	
77015	Brommaplan	176	1953.12072	15.93380	836.07617	1.30000	1.40000	182.62175	9.88292	0.20000	0.00000	0.80000	860.85013	707.31024	12891.67510	0.00000	0.00000	1489.75235	
77015	Brommaplan	100	451.26956	12.80202	295.67746	0.83333	0.04762	133.32650	1.28643	0.54762	0.00000	0.45238	381.79323	38.00200	561.03754	0.00000	0.00000	398.80547	
77014	Riksbyvägen	177	1787.89111	12.57653	316.95775	0.00000	0.00000	135.75833	1.03641	0.36364	0.00000	0.63636	2888.10791	146.58085	0.00000	0.00000	0.00000	2882.95431	
77014	Riksbyvägen	176	1956.58184	12.86402	894.74740	0.00000	0.00000	195.10821	0.98887	0.10000	0.00000	0.90000	2417.44794	106.40156	0.00000	0.00000	0.00000	2397.65702	
77014	Riksbyvägen	100	451.61390	12.74306	353.99442	0.00000	0.02381	134.27415	0.92185	0.42857	0.00000	0.57143	1949.53028	40.55889	230.39875	0.00000	0.00000	1890.58472	
77013	Norrbyvägen	177	1785.07321	12.56977	298.26426	0.00000	0.00000	133.69961	1.04131	0.54545	0.00000	0.45455	594.39413	146.58085	0.00000	0.00000	0.00000	703.92622	
77013	Norrbyvägen	176	1953.96617	12.86402	894.28829	0.00000	0.00000	213.22286	0.98887	0.00000	0.00000	1.00000	513.00066	120.40444	0.00000	0.00000	0.00000	601.73485	
77013	Norrbyvägen	100	451.01014	12.69995	329.22756	0.02381	0.02381	124.89708	0.83699	0.47619	0.00000	0.52381	460.00905	90.35528	61.18777	0.00000	0.00000	522.84611	
77012	Voltavägen	177	1783.82930	12.56977	316.75019	0.00000	0.00000	131.57078	1.04131	0.45455	0.00000	0.54545	2160.11608	159.89929	0.00000	0.00000	0.00000	2204.01460	
77012	Voltavägen	176	1954.14959	12.86402	909.07743	0.00000	0.00000	210.93130	0.98887	0.00000	0.00000	1.00000	1700.22023	120.40444	0.00000	0.00000	0.00000	1729.59344	
77012	Voltavägen	100	451.22680	12.78971	345.51113	0.02381	0.07143	122.61495	1.27665	0.42857	0.00000	0.57143	1521.93349	123.97201	625.81132	0.00000	0.00000	1563.61023	
77011	Vreten	177	1786.30580	12.59567	300.56059	0.00000	0.00000	119.57935	1.06714	0.54545	0.00000	0.45455	4650.13723	160.18412	0.00000	0.00000	0.00000	4569.80528	
77011	Vreten	176	1956.45527	12.86402	889.19591	0.00000	0.00000	212.92415	0.98887	0.00000	0.00000	1.00000	3155.44902	120.40444	0.00000	0.00000	0.00000	3112.06079	
77011	Vreten	100	453.32554	12.73278	323.86737	0.02326	0.04651	117.82376	0.90853	0.46512	0.00000	0.53488	1953.53053	90.57371	375.36962	0.00000	0.00000	1941.89903	
77010	Solnahallen	177	1791.68342	12.64321	178.88714	0.18182	0.09091	130.97071	1.10818	1.00000	0.00000	0.00000	3422.49701	203.18970	840.29858	0.00000	0.00000	3444.40238	
77010	Solnahallen	176	1925.24158	12.84820	826.74982	0.00000	0.00000	210.50416	0.93959	0.27273	0.00000	0.72727	2700.10950	120.40444	0.00000	0.00000	0.00000	2679.48824	
77010	Solnahallen	100	452.63978	12.76734	197.83167	0.00000	0.04651	101.70025	0.97352	0.86047	0.00000	0.13953	1668.32525	101.03647	441.45958	0.00000	0.00000	1680.89363	
77009	Näckrosen	177	1789.86338	12.74855	199.47195	0.08333	0.16667	113.95078	1.53954	1.00000	0.00000	0.00000	2418.18665	219.30067	1746.86165	0.00000	0.00000	2505.61296	
77009	Näckrosen	176	1930.50177	12.84820	839.85782	0.00000	0.00000	195.45199	0.93959	0.27273	0.00000	0.72727	1574.46983	134.40731	0.00000	0.00000	0.00000	1623.43329	
77009	Näckrosen	100	448.40032	12.71358	223.89604	0.02222	0.02222	105.25448	0.89605	0.77778	0.00000	0.22222	1315.80116	100.15766	226.42836	0.00000	0.00000	1345.16088	
77008	Råsunda	177	1787.82119	12.49648	173.99872	0.00000	0.00000	118.28222	1.05489	1.00000	0.00000	0.00000	4646.18614	199.77668	0.00000	0.00000	0.00000	4603.66468	
77008	Råsunda	176	1934.57706	12.92085	823.06853	0.00000	0.09091	189.75085	1.06087	0.27273	0.00000	0.72727	2373.27641	140.80063	1027.72863	0.00000	0.00000	2388.37318	
77008	Råsunda	100	448.45885	12.81845	208.16665	0.06667	0.06667	106.09390	1.07098	0.84444	0.00000	0.15556	2034.37219	137.16910	656.41105	0.00000	0.00000	2062.96423	
77007	Solna_station	177	1791.07090	13.62589	156.26024	0.00000	0.50000	100.10229	4.27123	1.00000	0.00000	0.00000	896.93255	428.75474	5752.46425	0.00000	0.00000	1259.40293	
77007	Solna_station	176	1936.12769	14.30326	802.29164	0.54545	0.63636	199.70872	5.35280	0.27273	0.00000	0.72727	374.39703	264.24063	7437.94816	0.00000	0.00000	606.70578	
77007	Solna_station	100	448.84730	12.94063	189.84511	0.67391	0.10870	96.52265	1.82770	0.86957	0.00000	0.13043	565.20088	182.26401	1241.13861	0.00000	0.00000	710.09165	
77006	Kolonnvägen	177	1791.15470	12.56285	179.19712	0.00000	0.00000	96.12602	1.02814	0.91667	0.00000	0.08333	3279.87010	146.50290	0.00000	0.00000	0.00000	3255.05435	
77006	Kolonnvägen	176	1939.41384	12.90054	821.62965	0.00000	0.09091	196.61391	1.06785	0.27273	0.00000	0.72727	1159.19321	66.79042	1066.25189	0.00000	0.00000	1164.68445	
77006	Kolonnvägen	100	448.67903	12.69068	212.06791	0.02174	0.02174	91.79025	0.82785	0.82609	0.00000	0.17391	1692.34172	88.12340	246.73117	0.00000	0.00000	1691.44187	
77005	Frösunda	177	1791.74796	12.56504	92.91447	0.00000	0.00000	91.53572	1.02992	1.00000	0.00000	0.00000	2009.00421	146.79178	0.00000	0.00000	0.00000	2048.00620	
77005	Frösunda	176	1939.55629	13.24326	740.18997	0.00000	0.27273	194.06273	1.96625	0.27273	0.00000	0.72727	321.56619	78.10042	3170.72275	0.00000	0.00000	379.68329	
77005	Frösunda	100	451.59702	12.66349	125.30633	0.00000	0.00000	89.34639	0.81513	1.00000	0.00000	0.00000	1426.75629	92.20081	0.00000	0.00000	0.00000	1443.00925	
77004	Järva_krog	177	1794.85210	12.70486	80.69619	0.00000	0.08333	88.32775	1.39820	1.00000	0.00000	0.00000	3364.11596	204.68120	903.45112	0.00000	0.00000	3390.35730	
77004	Järva_krog	176	1942.46798	12.82788	717.13761	0.00000	0.00000	193.97063	0.94575	0.27273	0.00000	0.72727	428.65709	22.38430	0.00000	0.00000	0.00000	428.48933	
77004	Järva_krog	100	452.06660	12.78354	100.29376	0.04348	0.04348	90.26095	0.97910	1.00000	0.00000	0.00000	1741.62043	126.52621	380.12953	0.00000	0.00000	1774.73931	
77003	Bergshamra_bro	177	1797.02220	12.51448	62.94775	0.00000	0.08333	72.12177	1.11730	1.00000	0.00000	0.00000	4132.43284	191.58590	891.73204	0.00000	0.00000	4107.81781	
77003	Bergshamra_bro	176	1937.67725	12.82788	705.19143	0.00000	0.00000	210.87021	0.94575	0.27273	0.00000	0.72727	912.01577	22.38430	0.00000	0.00000	0.00000	887.68007	
77003	Bergshamra_bro	100	454.15082	12.79178	91.88102	0.02128	0.04255	86.60923	1.12926	1.00000	0.00000	0.00000	2119.74285	115.85394	485.85576	0.00000	0.00000	2123.81695	
77002	Danderyds_sjukhus	177	1800.58187	12.65909	14.38392	0.00000	0.16667	25.66655	1.44671	1.00000	0.00000	0.00000	892.81723	210.17323	1810.33007	0.00000	0.00000	1047.84093	
77002	Danderyds_sjukhus	176	1942.35944	12.82788	643.73733	0.00000	0.00000	218.83797	0.94575	0.45455	0.00000	0.54545	203.67854	22.38430	0.00000	0.00000	0.00000	214.75970	
77002	Danderyds_sjukhus	100	450.99671	12.87186	46.55043	0.04167	0.08333	81.78258	1.57860	1.00000	0.00000	0.00000	287.96938	131.48824	899.29976	0.00000	0.00000	398.48474	
77001	Mörby_station	177	1800.78913	14.66480	15.48680	0.41667	0.91667	25.87744	7.30137	1.00000	0.00000	0.00000	0.00000	414.53178	9914.45950	0.00000	0.00000	0.00000	
77001	Mörby_station	176	1942.36458	13.19831	651.61932	0.00000	0.18182	218.00316	1.03478	0.45455	0.00000	0.54545	0.00000	30.53359	1724.22464	0.00000	0.00000	0.00000	
77001	Mörby_station	100	451.31963	12.74897	53.54693	0.04167	0.06250	80.22650	1.22440	1.00000	0.00000	0.00000	0.00000	55.70151	660.26869	0.00000	0.00000	0.00000	
