Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
77022	Tillflykten	176	1912.76756	12.98460	851.60097	0.00000	0.00000	314.25161	0.80716	0.00000	0.00000	1.00000	1939.22137	238.74108	0.00000	0.00000	0.00000	2069.06432	
77022	Tillflykten	100	455.22345	12.56539	402.68676	0.00000	0.00000	154.13988	0.88265	0.20513	0.00000	0.79487	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77021	Lovö-Edeby	177	1805.57531	12.90333	387.26716	0.00000	0.00000	133.94025	1.06415	0.10000	0.00000	0.90000	2981.06065	268.00149	0.00000	0.00000	0.00000	3086.60904	
77021	Lovö-Edeby	176	1913.44816	12.98460	845.07900	0.00000	0.00000	314.02710	0.80716	0.00000	0.00000	1.00000	2845.17895	238.74108	0.00000	0.00000	0.00000	2929.72403	
77021	Lovö-Edeby	100	454.91490	12.54499	401.74764	0.00000	0.00000	146.52265	0.88076	0.22500	0.00000	0.77500	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77020	Kanton	177	1788.71516	12.88509	347.84818	0.09091	0.09091	140.29117	1.58312	0.27273	0.00000	0.72727	1810.77433	260.05969	986.43251	0.00000	0.00000	1967.29232	
77020	Kanton	176	1913.20258	12.98460	824.64068	0.00000	0.10000	315.62828	0.80716	0.10000	0.00000	0.90000	1905.46496	238.74108	865.81829	0.00000	0.00000	2036.99574	
77020	Kanton	100	454.83849	12.62768	376.61292	0.05000	0.00000	143.02596	0.86432	0.27500	0.00000	0.72500	264.33470	0.00000	0.00000	0.00000	0.00000	251.11796	
77019	Orangeriet	177	1789.30769	12.66691	339.78584	0.00000	0.00000	143.57366	1.09774	0.36364	0.00000	0.63636	1610.50749	243.37274	0.00000	0.00000	0.00000	1761.18622	
77019	Orangeriet	176	1913.13939	12.98460	816.73969	0.00000	0.00000	314.26991	0.80716	0.10000	0.00000	0.90000	1414.09759	225.51660	0.00000	0.00000	0.00000	1557.63348	
77019	Orangeriet	100	454.99453	12.57372	368.00450	0.00000	0.00000	138.00953	0.88692	0.32500	0.00000	0.67500	220.04593	34.04594	0.00000	0.00000	0.00000	241.38728	
77018	Drottningholm	177	1789.31346	12.66691	337.61792	0.00000	0.00000	142.71097	1.09774	0.45455	0.00000	0.54545	1626.79764	243.37274	0.00000	0.00000	0.00000	1776.66186	
77018	Drottningholm	176	1914.47411	12.98460	816.26144	0.00000	0.00000	306.53015	0.80716	0.10000	0.00000	0.90000	1466.87472	225.51660	0.00000	0.00000	0.00000	1607.77175	
77018	Drottningholm	100	452.13572	12.72375	368.26693	0.00000	0.04878	136.78379	1.01476	0.29268	0.00000	0.70732	155.68476	43.64594	579.12872	0.00000	0.00000	189.36417	
77017	Brostugan	177	1788.50308	12.66691	331.84941	0.00000	0.00000	140.05792	1.09774	0.45455	0.00000	0.54545	1988.73595	243.37274	0.00000	0.00000	0.00000	2120.50325	
77017	Brostugan	176	1914.91918	12.98460	807.81082	0.00000	0.00000	311.11503	0.80716	0.10000	0.00000	0.90000	1840.51851	225.51660	0.00000	0.00000	0.00000	1962.73335	
77017	Brostugan	100	452.20461	12.61449	362.40637	0.00000	0.00000	135.98966	0.90435	0.34146	0.00000	0.65854	394.95989	25.16214	0.00000	0.00000	0.00000	399.11593	
77016	Nockeby	177	1788.54725	12.77858	321.23755	0.00000	0.00000	142.63262	1.10437	0.54545	0.00000	0.45455	3401.17105	256.88449	0.00000	0.00000	0.00000	3475.15277	
77016	Nockeby	176	1914.15714	12.98460	800.30730	0.10000	0.10000	307.70145	0.80716	0.10000	0.00000	0.90000	3037.46176	238.74108	851.76265	0.00000	0.00000	3112.39269	
77016	Nockeby	100	451.75677	12.61795	352.38459	0.02439	0.02439	135.96099	0.98139	0.36585	0.00000	0.63415	671.39443	54.33646	188.71409	0.00000	0.00000	689.44434	
77015	Brommaplan	177	1788.18423	14.74053	301.31950	1.09091	1.00000	139.33800	7.78938	0.54545	0.00000	0.45455	1184.26292	527.75759	9714.38437	0.00000	0.00000	1626.41949	
77015	Brommaplan	176	1913.30785	15.96760	787.26547	0.00000	1.20000	300.30222	9.00844	0.10000	0.00000	0.90000	980.40852	732.62660	11548.70063	0.00000	0.00000	1627.38337	
77015	Brommaplan	100	452.47185	12.89531	333.15754	2.02439	0.09756	133.53221	1.46501	0.39024	0.00000	0.60976	631.74274	72.34724	938.13190	0.00000	0.00000	668.88548	
77014	Riksbyvägen	177	1787.25077	12.59346	358.23272	0.00000	0.00000	124.62927	1.07034	0.18182	0.00000	0.81818	3369.99775	109.52421	0.00000	0.00000	0.00000	3305.54587	
77014	Riksbyvägen	176	1911.52876	13.08760	835.35210	0.00000	0.00000	297.59208	0.68169	0.10000	0.00000	0.90000	2371.73921	102.94181	0.00000	0.00000	0.00000	2350.94697	
77014	Riksbyvägen	100	453.02465	12.71852	390.94829	0.02381	0.02381	126.05171	1.18228	0.19048	0.00000	0.80952	1867.37306	75.63456	191.51054	0.00000	0.00000	1845.85723	
77013	Norrbyvägen	177	1783.71499	12.77858	323.99054	0.00000	0.00000	116.32210	1.10437	0.27273	0.00000	0.72727	601.96219	136.31699	0.00000	0.00000	0.00000	701.36522	
77013	Norrbyvägen	176	1913.26369	13.08760	824.56688	0.00000	0.00000	298.19261	0.68169	0.10000	0.00000	0.90000	447.42894	115.67679	0.00000	0.00000	0.00000	534.95044	
77013	Norrbyvägen	100	453.47955	12.64107	361.51570	0.00000	0.02381	127.82342	1.06731	0.35714	0.00000	0.64286	464.02276	104.37719	189.39154	0.00000	0.00000	539.97996	
77012	Voltavägen	177	1783.89403	12.83538	340.20193	0.00000	0.09091	118.56542	1.15427	0.27273	0.00000	0.72727	1916.49945	137.56664	836.16639	0.00000	0.00000	1951.36279	
77012	Voltavägen	176	1913.56280	12.98460	842.52575	0.00000	0.00000	301.28786	0.80716	0.00000	0.00000	1.00000	2237.01395	120.17177	0.00000	0.00000	0.00000	2239.32643	
77012	Voltavägen	100	451.99986	12.67299	378.43248	0.04651	0.04651	127.57653	1.28627	0.27907	0.00000	0.72093	1512.35407	134.24766	367.95142	0.00000	0.00000	1564.27164	
77011	Vreten	177	1784.72708	12.50191	311.76165	0.00000	0.00000	102.48434	1.06937	0.36364	0.00000	0.63636	3411.98164	122.92060	0.00000	0.00000	0.00000	3358.15712	
77011	Vreten	176	1914.42434	13.08760	810.73051	0.00000	0.00000	311.70449	0.68169	0.10000	0.00000	0.90000	3375.01712	128.41177	0.00000	0.00000	0.00000	3328.25745	
77011	Vreten	100	451.79953	12.74605	354.76197	0.00000	0.04651	130.29956	1.19248	0.39535	0.00000	0.60465	3082.84545	116.37512	339.32180	0.00000	0.00000	3039.25954	
77010	Solnahallen	177	1792.99405	13.15082	173.41652	0.00000	0.09091	76.14052	1.38337	1.00000	0.00000	0.00000	2784.29500	125.60543	858.16660	0.00000	0.00000	2764.40541	
77010	Solnahallen	176	1916.68573	12.98460	690.22799	0.00000	0.00000	304.45413	0.80716	0.40000	0.00000	0.60000	2354.97120	131.87675	0.00000	0.00000	0.00000	2362.50555	
77010	Solnahallen	100	452.77537	12.65970	229.05485	0.02273	0.04545	112.36286	1.02641	0.72727	0.00000	0.27273	2582.37195	144.12298	451.87792	0.00000	0.00000	2590.17018	
77009	Näckrosen	177	1792.04454	12.97676	205.94459	0.18182	0.09091	63.40585	1.03490	1.00000	0.00000	0.00000	1485.97315	138.87480	870.44017	0.00000	0.00000	1543.60555	
77009	Näckrosen	176	1938.06460	13.03114	784.36588	0.00000	0.00000	272.36126	0.67327	0.27273	0.00000	0.72727	1519.53639	141.14675	0.00000	0.00000	0.00000	1577.64898	
77009	Näckrosen	100	451.59681	12.63222	253.44824	0.00000	0.04545	106.53706	1.01806	0.65909	0.00000	0.34091	1931.33066	158.93321	527.56642	0.00000	0.00000	1985.75068	
77008	Råsunda	177	1804.05503	12.97772	185.40803	0.25000	0.08333	75.79551	0.99765	1.00000	0.00000	0.00000	3014.22924	135.71478	885.90819	0.00000	0.00000	2992.44682	
77008	Råsunda	176	1937.57435	13.68568	765.74880	0.00000	0.27273	264.75080	2.17705	0.27273	0.00000	0.72727	2421.82782	225.88173	2885.05443	0.00000	0.00000	2515.32408	
77008	Råsunda	100	451.14978	12.56652	235.35378	0.06667	0.00000	103.31568	0.93879	0.75556	0.00000	0.24444	3829.49534	162.63294	0.00000	0.00000	0.00000	3792.52186	
77007	Solna_station	177	1805.51953	13.96606	154.61964	0.00000	0.50000	41.63122	3.81378	1.00000	0.00000	0.00000	351.20708	256.84707	5257.12489	0.00000	0.00000	577.65144	
77007	Solna_station	176	1943.99200	14.55841	750.91452	1.00000	0.63636	262.19950	5.01163	0.27273	0.00000	0.72727	322.19061	262.81177	6878.29826	0.00000	0.00000	555.75226	
77007	Solna_station	100	449.16500	12.81091	211.19611	0.39130	0.10870	91.19862	1.86960	0.84783	0.00000	0.15217	1048.23335	275.65186	1153.23964	0.00000	0.00000	1257.69095	
77006	Kolonnvägen	177	1805.10890	12.89997	172.06537	0.00000	0.00000	35.00105	0.93734	1.00000	0.00000	0.00000	813.15806	48.67743	0.00000	0.00000	0.00000	818.74371	
77006	Kolonnvägen	176	1944.93237	13.49115	772.72275	0.00000	0.18182	262.81972	1.13147	0.27273	0.00000	0.72727	454.34217	59.54189	1971.06820	0.00000	0.00000	488.18985	
77006	Kolonnvägen	100	449.42440	12.51870	233.58781	0.00000	0.00000	88.09682	0.86283	0.78261	0.00000	0.21739	3865.82032	198.31195	0.00000	0.00000	0.00000	3860.92566	
77005	Frösunda	177	1804.27036	12.75969	100.56514	0.00000	0.00000	24.49505	1.03249	1.00000	0.00000	0.00000	976.57744	49.25883	0.00000	0.00000	0.00000	974.54445	
77005	Frösunda	176	1942.68616	12.93750	680.62746	0.00000	0.00000	266.26359	0.78151	0.36364	0.00000	0.63636	299.85311	26.53192	0.00000	0.00000	0.00000	310.06578	
77005	Frösunda	100	451.69897	12.76541	149.70757	0.02174	0.06522	86.70118	1.30490	0.97826	0.00000	0.02174	2371.95368	293.84586	720.59582	0.00000	0.00000	2532.50956	
77004	Järva_krog	177	1800.50786	12.87596	80.51641	0.00000	0.00000	16.05400	0.99256	1.00000	0.00000	0.00000	1897.01392	66.72354	0.00000	0.00000	0.00000	1865.55058	
77004	Järva_krog	176	1941.21185	12.93750	661.43626	0.00000	0.00000	265.79723	0.78151	0.36364	0.00000	0.63636	488.03914	26.53192	0.00000	0.00000	0.00000	488.84251	
77004	Järva_krog	100	451.92913	12.73958	125.94066	0.00000	0.06383	80.31957	1.24627	0.97872	0.00000	0.02128	3671.44463	253.76054	577.67798	0.00000	0.00000	3728.94491	
77003	Bergshamra_bro	177	1798.40865	13.30593	52.64619	0.08333	0.16667	36.28418	1.23358	1.00000	0.00000	0.00000	1487.37004	112.59295	1757.02319	0.00000	0.00000	1519.96484	
77003	Bergshamra_bro	176	1935.53660	12.93750	651.72207	0.00000	0.00000	255.91722	0.78151	0.36364	0.00000	0.63636	718.21790	26.53192	0.00000	0.00000	0.00000	707.51233	
77003	Bergshamra_bro	100	450.66563	12.52254	105.46163	0.06383	0.02128	83.75728	0.89258	1.00000	0.00000	0.00000	5014.59998	198.17004	169.41590	0.00000	0.00000	4952.13152	
77002	Danderyds_sjukhus	177	1800.68180	12.85822	9.77185	0.00000	0.08333	14.11536	0.96906	1.00000	0.00000	0.00000	396.08567	68.42354	903.38854	0.00000	0.00000	441.28375	
77002	Danderyds_sjukhus	176	1943.84099	13.14640	603.81411	0.00000	0.00000	230.97393	0.72411	0.36364	0.00000	0.63636	208.56686	26.53192	0.00000	0.00000	0.00000	223.34385	
77002	Danderyds_sjukhus	100	450.42955	12.78973	54.62334	0.02083	0.10417	73.87355	2.15736	1.00000	0.00000	0.00000	973.52531	366.82287	1499.23964	0.00000	0.00000	1273.33078	
77001	Mörby_station	177	1800.46159	13.26480	3.61837	0.16667	0.33333	4.25446	2.55238	1.00000	0.00000	0.00000	0.00000	83.53883	3600.53532	0.00000	0.00000	0.00000	
77001	Mörby_station	176	1944.33068	13.58276	609.50786	0.00000	0.18182	232.38559	1.65338	0.36364	0.00000	0.63636	0.00000	36.13192	1846.34096	0.00000	0.00000	0.00000	
77001	Mörby_station	100	450.49429	13.06663	60.26027	0.20833	0.20833	72.92286	3.66237	1.00000	0.00000	0.00000	0.00000	371.71634	2912.20521	0.00000	0.00000	0.00000	
