Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
77022	Tillflykten	176	1965.54040	12.90085	755.96797	0.00000	0.00000	309.23436	0.99855	0.11111	0.00000	0.88889	1984.23169	264.31694	0.00000	0.00000	0.00000	2136.12119	
77022	Tillflykten	100	449.66323	12.62875	368.53576	0.00000	0.00000	128.72222	0.88146	0.20000	0.00000	0.80000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77021	Lovö-Edeby	177	1801.18340	12.76719	373.16241	0.00000	0.00000	107.27743	0.98319	0.10000	0.00000	0.90000	2982.99338	278.46985	0.00000	0.00000	0.00000	3098.39007	
77021	Lovö-Edeby	176	1965.21204	12.90534	743.51350	0.00000	0.00000	304.14071	1.02028	0.11111	0.00000	0.88889	2763.96805	264.31694	0.00000	0.00000	0.00000	2876.87074	
77021	Lovö-Edeby	100	449.34100	12.62774	363.78094	0.00000	0.00000	127.21320	0.87602	0.20000	0.00000	0.80000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77020	Kanton	177	1803.11221	13.00719	349.51504	0.10000	0.10000	96.60493	0.85444	0.30000	0.00000	0.70000	1943.24736	280.86985	898.76326	0.00000	0.00000	2112.91135	
77020	Kanton	176	1962.19068	12.93195	717.21286	0.00000	0.11111	305.21359	1.04863	0.11111	0.00000	0.88889	1926.58670	271.17799	1000.74662	0.00000	0.00000	2087.87646	
77020	Kanton	100	448.87305	12.68645	335.62388	0.02500	0.00000	127.74322	1.02745	0.37500	0.00000	0.62500	199.41284	0.00000	0.00000	0.00000	0.00000	189.44220	
77019	Orangeriet	177	1789.52246	12.67465	330.68117	0.00000	0.00000	99.50394	0.98194	0.36364	0.00000	0.63636	1566.86084	267.22629	0.00000	0.00000	0.00000	1742.38277	
77019	Orangeriet	176	1995.50225	12.90433	818.95997	0.00000	0.00000	307.49289	0.96193	0.10000	0.00000	0.90000	1460.23793	264.31694	0.00000	0.00000	0.00000	1638.32712	
77019	Orangeriet	100	449.05414	12.59906	324.27491	0.00000	0.00000	132.32633	0.88428	0.43902	0.00000	0.56098	152.34762	28.57390	0.00000	0.00000	0.00000	171.87544	
77018	Drottningholm	177	1789.48524	12.67465	323.55722	0.18182	0.00000	96.17405	0.98194	0.36364	0.00000	0.63636	1610.47965	267.22629	0.00000	0.00000	0.00000	1783.82065	
77018	Drottningholm	176	1996.42664	12.90433	814.99404	0.00000	0.00000	306.50628	0.96193	0.10000	0.00000	0.90000	1573.88094	264.31694	0.00000	0.00000	0.00000	1746.28798	
77018	Drottningholm	100	449.23885	12.74125	320.61914	0.00000	0.04878	133.18795	1.32948	0.43902	0.00000	0.56098	84.40082	38.17390	672.69738	0.00000	0.00000	116.44598	
77017	Brostugan	177	1789.24439	12.67465	314.62942	0.00000	0.00000	99.65202	0.98194	0.45455	0.00000	0.54545	1700.63925	267.22629	0.00000	0.00000	0.00000	1869.47226	
77017	Brostugan	176	1996.25761	12.90433	807.38403	0.00000	0.00000	300.55781	0.96193	0.10000	0.00000	0.90000	1771.21768	264.31694	0.00000	0.00000	0.00000	1933.75788	
77017	Brostugan	100	449.09235	12.62418	313.66250	0.00000	0.00000	134.19652	0.94591	0.53659	0.00000	0.46341	171.55168	12.57331	0.00000	0.00000	0.00000	174.91874	
77016	Nockeby	177	1787.62228	12.67465	305.15212	0.00000	0.00000	99.13080	0.98194	0.45455	0.00000	0.54545	2978.31580	267.22629	0.00000	0.00000	0.00000	3083.26499	
77016	Nockeby	176	1997.64022	12.95710	800.36853	0.00000	0.10000	296.93550	0.99535	0.20000	0.00000	0.80000	3867.40740	298.68250	1020.65890	0.00000	0.00000	3957.78540	
77016	Nockeby	100	448.70147	12.65760	304.38993	0.02439	0.02439	130.48137	1.06065	0.53659	0.00000	0.46341	135.63945	29.26026	339.59686	0.00000	0.00000	156.65473	
77015	Brommaplan	177	1785.51362	15.00691	288.09339	0.00000	1.00000	98.11146	8.03126	0.45455	0.00000	0.54545	1144.03708	549.42939	9549.48076	0.00000	0.00000	1608.79315	
77015	Brommaplan	176	1995.42920	16.36790	781.60733	1.20000	1.50000	287.78707	10.56069	0.20000	0.00000	0.80000	1031.73053	787.23250	14853.45908	0.00000	0.00000	1728.01487	
77015	Brommaplan	100	446.67207	12.67114	288.42624	0.78571	0.02381	127.93899	1.01109	0.64286	0.00000	0.35714	502.16380	16.00331	183.48013	0.00000	0.00000	492.25876	
77014	Riksbyvägen	177	1786.13738	12.67465	349.19849	0.00000	0.00000	101.15431	0.98194	0.27273	0.00000	0.72727	3004.93121	133.26240	0.00000	0.00000	0.00000	2981.28393	
77014	Riksbyvägen	176	1994.70279	13.05812	835.27619	0.00000	0.00000	294.26496	0.87083	0.00000	0.00000	1.00000	2660.79178	106.40156	0.00000	0.00000	0.00000	2628.83368	
77014	Riksbyvägen	100	446.45339	12.62626	344.93775	0.00000	0.02381	124.08934	0.96219	0.30952	0.00000	0.69048	1500.45011	50.50495	184.71657	0.00000	0.00000	1473.40731	
77013	Norrbyvägen	177	1786.69322	12.67465	320.69341	0.00000	0.00000	94.23780	0.98194	0.36364	0.00000	0.63636	726.44655	159.97723	0.00000	0.00000	0.00000	842.10260	
77013	Norrbyvägen	176	1996.74084	12.90251	810.49425	0.00000	0.00000	291.31052	0.79883	0.20000	0.00000	0.80000	559.69746	111.52917	0.00000	0.00000	0.00000	637.66530	
77013	Norrbyvägen	100	449.84644	12.66514	328.37145	0.00000	0.02326	123.64353	0.97516	0.32558	0.00000	0.67442	298.25289	77.22588	154.89446	0.00000	0.00000	356.70483	
77012	Voltavägen	177	1788.06434	13.04327	337.08326	0.00000	0.18182	96.68732	1.74476	0.36364	0.00000	0.63636	2493.11073	198.85655	1662.67185	0.00000	0.00000	2557.36892	
77012	Voltavägen	176	1997.10496	12.79951	824.65466	0.00000	0.00000	292.96442	0.88463	0.10000	0.00000	0.90000	1844.67463	116.02415	0.00000	0.00000	0.00000	1862.66384	
77012	Voltavägen	100	449.72614	12.65769	345.36570	0.11628	0.02326	120.48215	0.87404	0.30233	0.00000	0.69767	921.49731	77.42218	279.73805	0.00000	0.00000	948.97351	
77011	Vreten	177	1789.83752	12.60102	309.96702	0.00000	0.09091	105.13518	0.98608	0.45455	0.00000	0.54545	4416.75113	174.54533	828.62975	0.00000	0.00000	4361.73165	
77011	Vreten	176	1995.65901	12.87773	801.31049	0.00000	0.00000	307.50505	0.81285	0.10000	0.00000	0.90000	3893.49270	124.26415	0.00000	0.00000	0.00000	3816.86901	
77011	Vreten	100	450.77001	12.74285	319.82488	0.02326	0.02326	111.23916	0.90868	0.39535	0.00000	0.60465	2045.91520	67.40422	273.33718	0.00000	0.00000	2007.65345	
77010	Solnahallen	177	1799.08703	12.54422	188.57835	0.09091	0.00000	74.17178	0.91124	1.00000	0.00000	0.00000	3784.22915	173.21774	0.00000	0.00000	0.00000	3759.57454	
77010	Solnahallen	176	1923.19916	13.05853	711.89997	0.00000	0.09091	367.59253	1.04072	0.36364	0.00000	0.63636	2725.24835	158.59913	952.02812	0.00000	0.00000	2739.65510	
77010	Solnahallen	100	450.58455	12.80133	191.08251	0.04545	0.04545	102.69259	0.96819	0.88636	0.00000	0.11364	2160.19885	93.67632	566.97147	0.00000	0.00000	2141.18142	
77009	Näckrosen	177	1800.19085	12.87770	206.39540	0.18182	0.09091	87.29123	0.99404	0.90909	0.00000	0.09091	1920.43781	173.84256	824.35517	0.00000	0.00000	1989.56636	
77009	Näckrosen	176	1927.35068	13.05853	743.30049	0.00000	0.09091	368.64834	1.04072	0.27273	0.00000	0.72727	1808.79497	158.59913	946.63305	0.00000	0.00000	1869.02440	
77009	Näckrosen	100	451.66572	12.67354	217.60076	0.02273	0.02273	105.73531	0.89555	0.86364	0.00000	0.13636	1785.84403	119.10043	332.58136	0.00000	0.00000	1809.69725	
77008	Råsunda	177	1804.27967	12.84696	183.83527	0.00000	0.00000	90.49125	0.89933	1.00000	0.00000	0.00000	3479.64756	159.82135	0.00000	0.00000	0.00000	3457.49546	
77008	Råsunda	176	1928.09975	13.27671	733.81609	0.00000	0.18182	366.26093	1.61351	0.27273	0.00000	0.72727	2495.46420	180.19913	1867.00741	0.00000	0.00000	2541.88016	
77008	Råsunda	100	454.57203	12.71935	201.96065	0.04444	0.04444	109.49828	1.12085	0.84444	0.00000	0.15556	3573.08179	155.91634	684.59265	0.00000	0.00000	3542.54822	
77007	Solna_station	177	1809.59585	13.97019	155.03347	0.00000	0.50000	96.18877	4.13569	1.00000	0.00000	0.00000	529.14209	321.56606	5476.10206	0.00000	0.00000	808.17273	
77007	Solna_station	176	1928.15326	14.27398	701.83422	0.81818	0.63636	330.71830	4.78395	0.27273	0.00000	0.72727	232.77156	250.42415	6721.57095	0.00000	0.00000	459.03593	
77007	Solna_station	100	453.97576	12.84378	181.76204	0.93333	0.11111	109.05552	1.24710	0.93333	0.00000	0.06667	1080.62305	190.31916	1356.55925	0.00000	0.00000	1207.39510	
77006	Kolonnvägen	177	1809.66220	12.84696	174.75773	0.00000	0.00000	94.94488	0.89933	1.00000	0.00000	0.00000	1669.25681	93.22912	0.00000	0.00000	0.00000	1674.36163	
77006	Kolonnvägen	176	1929.36605	12.96489	726.74151	0.09091	0.09091	326.32224	0.86706	0.27273	0.00000	0.72727	508.00120	36.48928	955.71858	0.00000	0.00000	517.26596	
77006	Kolonnvägen	100	453.62336	12.59159	205.02724	0.00000	0.02222	105.39850	0.92006	0.88889	0.00000	0.11111	3375.37682	168.41932	119.97712	0.00000	0.00000	3366.60633	
77005	Frösunda	177	1806.38410	12.59622	94.24131	0.00000	0.00000	79.75268	0.89931	1.00000	0.00000	0.00000	1381.07728	93.99020	0.00000	0.00000	0.00000	1401.31411	
77005	Frösunda	176	1925.45644	12.74671	639.06361	0.00000	0.00000	341.81319	0.85333	0.45455	0.00000	0.54545	260.55622	22.38430	0.00000	0.00000	0.00000	268.79349	
77005	Frösunda	100	452.35041	12.81126	123.92911	0.13043	0.06522	99.16206	1.29146	0.95652	0.00000	0.04348	1914.48105	235.44278	681.15189	0.00000	0.00000	2042.42764	
77004	Järva_krog	177	1804.45664	12.61768	72.07799	0.00000	0.08333	67.35969	0.92369	1.00000	0.00000	0.00000	2172.16751	123.16237	897.20259	0.00000	0.00000	2180.56339	
77004	Järva_krog	176	1924.09360	12.74671	622.76120	0.00000	0.00000	336.86495	0.85333	0.45455	0.00000	0.54545	480.20585	22.38430	0.00000	0.00000	0.00000	477.46064	
77004	Järva_krog	100	450.28816	12.82826	100.46150	0.06383	0.04255	97.60138	1.15028	0.97872	0.00000	0.02128	3115.23491	203.82062	408.36194	0.00000	0.00000	3153.10275	
77003	Bergshamra_bro	177	1805.03445	12.49759	55.73605	0.08333	0.00000	46.35620	0.86161	1.00000	0.00000	0.00000	2479.16745	97.35485	0.00000	0.00000	0.00000	2447.69619	
77003	Bergshamra_bro	176	1928.62380	12.74671	612.47430	0.00000	0.00000	318.61224	0.85333	0.45455	0.00000	0.54545	705.80710	22.38430	0.00000	0.00000	0.00000	691.78183	
77003	Bergshamra_bro	100	450.27982	12.79240	83.50562	0.02128	0.06383	92.26437	1.19809	0.97872	0.00000	0.02128	3266.50958	226.37610	604.52529	0.00000	0.00000	3318.24139	
77002	Danderyds_sjukhus	177	1800.18266	12.53891	16.20899	0.00000	0.00000	30.44803	0.86468	1.00000	0.00000	0.00000	776.22271	98.51766	0.00000	0.00000	0.00000	831.00336	
77002	Danderyds_sjukhus	176	1913.90236	12.92481	624.68934	0.00000	0.00000	311.54196	0.65769	0.41667	0.00000	0.58333	190.38277	26.53192	0.00000	0.00000	0.00000	206.06896	
77002	Danderyds_sjukhus	100	451.58811	12.91795	42.98005	0.00000	0.12500	76.64281	2.34784	1.00000	0.00000	0.00000	510.01667	232.02203	1015.14199	0.00000	0.00000	704.93676	
77001	Mörby_station	177	1800.28635	14.20990	10.98843	0.58333	0.75000	28.21474	5.93973	1.00000	0.00000	0.00000	0.00000	295.96237	8101.72279	0.00000	0.00000	0.00000	
77001	Mörby_station	176	1913.92820	13.34547	632.77928	0.00000	0.16667	320.55159	1.61609	0.41667	0.00000	0.58333	0.00000	36.13192	1810.49367	0.00000	0.00000	0.00000	
77001	Mörby_station	100	451.56437	12.83293	47.19250	0.08333	0.10417	75.16504	1.80692	1.00000	0.00000	0.00000	0.00000	116.83586	1087.94844	0.00000	0.00000	0.00000	
