Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
77022	Tillflykten	176	1942.42090	13.06443	853.03499	0.00000	0.00000	267.83481	0.70051	0.10000	0.00000	0.90000	1755.39079	256.97508	0.00000	0.00000	0.00000	1911.74758	
77022	Tillflykten	100	455.23124	12.64996	399.36658	0.00000	0.00000	131.11321	0.97030	0.15385	0.00000	0.84615	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77021	Lovö-Edeby	177	1783.64355	12.49369	336.97298	0.00000	0.00000	106.49542	0.78500	0.30000	0.00000	0.70000	3115.38180	268.12805	0.00000	0.00000	0.00000	3214.33435	
77021	Lovö-Edeby	176	1944.33617	13.06443	845.87394	0.00000	0.00000	264.91785	0.70051	0.10000	0.00000	0.90000	2955.03612	256.97508	0.00000	0.00000	0.00000	3051.41064	
77021	Lovö-Edeby	100	453.57607	12.62744	395.93207	0.00000	0.00000	128.35920	0.96831	0.15000	0.00000	0.85000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77020	Kanton	177	1783.20636	12.93969	301.09090	0.10000	0.10000	114.15462	1.16891	0.50000	0.00000	0.50000	2118.90662	272.58805	897.85262	0.00000	0.00000	2271.91993	
77020	Kanton	176	1941.77763	13.11721	820.42327	0.00000	0.10000	255.89333	0.73304	0.10000	0.00000	0.90000	2182.54816	263.83613	1005.00428	0.00000	0.00000	2324.06508	
77020	Kanton	100	446.24099	12.59876	367.46172	0.02439	0.00000	130.66276	0.97359	0.24390	0.00000	0.75610	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77019	Orangeriet	177	1782.63333	12.48627	289.40389	0.00000	0.00000	117.33045	0.79131	0.60000	0.00000	0.40000	1738.79198	279.37160	0.00000	0.00000	0.00000	1917.25540	
77019	Orangeriet	176	1944.06430	13.06443	811.18501	0.00000	0.00000	243.73759	0.70051	0.10000	0.00000	0.90000	1386.01175	256.97508	0.00000	0.00000	0.00000	1560.83749	
77019	Orangeriet	100	447.14350	12.60058	358.48505	0.00000	0.00000	129.32118	0.97224	0.24390	0.00000	0.75610	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77018	Drottningholm	177	1808.40097	12.96656	298.99186	0.00000	0.18182	133.33927	1.19525	0.54545	0.00000	0.45455	1689.19780	288.97160	1805.48653	0.00000	0.00000	1879.26093	
77018	Drottningholm	176	1943.48707	13.06443	804.77271	0.00000	0.00000	243.96532	0.70051	0.10000	0.00000	0.90000	1760.85035	256.97508	0.00000	0.00000	0.00000	1916.93416	
77018	Drottningholm	100	446.96812	12.59876	354.60463	0.00000	0.00000	131.54859	0.97359	0.24390	0.00000	0.75610	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77017	Brostugan	177	1807.48524	12.53020	290.00978	0.00000	0.00000	130.68012	0.75449	0.54545	0.00000	0.45455	1743.28014	256.88449	0.00000	0.00000	0.00000	1900.15640	
77017	Brostugan	176	1945.44900	13.06443	798.90402	0.00000	0.00000	239.55275	0.70051	0.10000	0.00000	0.90000	1876.88266	270.19956	0.00000	0.00000	0.00000	2039.72811	
77017	Brostugan	100	446.89376	12.64901	348.65454	0.00000	0.00000	134.10435	1.10692	0.29268	0.00000	0.70732	175.74116	0.00000	0.00000	0.00000	0.00000	166.95410	
77016	Nockeby	177	1807.18088	12.53020	282.46708	0.00000	0.00000	134.92055	0.75449	0.54545	0.00000	0.45455	3235.35221	256.88449	0.00000	0.00000	0.00000	3317.62486	
77016	Nockeby	176	1945.43012	13.06443	793.60584	0.00000	0.00000	236.26293	0.70051	0.20000	0.00000	0.80000	3558.69157	283.42404	0.00000	0.00000	0.00000	3650.00983	
77016	Nockeby	100	446.75394	12.71584	339.98364	0.00000	0.04878	136.91739	1.38384	0.34146	0.00000	0.65854	0.00000	38.17390	679.19372	0.00000	0.00000	36.26520	
77015	Brommaplan	177	1806.92739	15.01266	262.18274	0.00000	1.00000	124.71222	8.02487	0.63636	0.00000	0.36364	1254.47913	539.08759	9124.72236	0.00000	0.00000	1703.88838	
77015	Brommaplan	176	1944.76953	16.61421	778.73821	1.10000	1.60000	232.38191	11.30320	0.20000	0.00000	0.80000	939.74656	864.61289	15843.68968	0.00000	0.00000	1714.14148	
77015	Brommaplan	100	447.19784	12.61089	321.87389	0.78571	0.00000	133.15003	0.94616	0.45238	0.00000	0.54762	612.98804	0.00000	0.00000	0.00000	0.00000	582.33864	
77014	Riksbyvägen	177	1806.89202	12.68040	321.76642	0.00000	0.00000	139.26306	0.94400	0.36364	0.00000	0.63636	2477.26032	122.92060	0.00000	0.00000	0.00000	2470.17188	
77014	Riksbyvägen	176	1943.88032	13.06443	835.58214	0.00000	0.00000	226.21597	0.70051	0.00000	0.00000	1.00000	2160.70838	85.05683	0.00000	0.00000	0.00000	2133.47695	
77014	Riksbyvägen	100	446.88812	12.67230	381.42737	0.00000	0.02381	126.41577	1.03966	0.21429	0.00000	0.78571	2750.69406	67.85886	184.71657	0.00000	0.00000	2677.62527	
77013	Norrbyvägen	177	1810.29247	12.55899	319.41013	0.00000	0.00000	137.18227	1.02055	0.36364	0.00000	0.63636	541.25416	122.92060	0.00000	0.00000	0.00000	630.96602	
77013	Norrbyvägen	176	1940.47673	13.06443	798.95575	0.00000	0.00000	234.10773	0.70051	0.20000	0.00000	0.80000	370.99916	85.05683	0.00000	0.00000	0.00000	433.25319	
77013	Norrbyvägen	100	448.08312	12.65505	360.24406	0.00000	0.02381	118.56173	1.07400	0.23810	0.00000	0.76190	726.87431	136.25863	162.39778	0.00000	0.00000	819.97630	
77012	Voltavägen	177	1810.33465	12.55899	334.80941	0.00000	0.00000	140.15624	1.02055	0.36364	0.00000	0.63636	1974.26438	122.92060	0.00000	0.00000	0.00000	1992.32573	
77012	Voltavägen	176	1941.74036	13.06443	816.24939	0.00000	0.00000	229.61509	0.70051	0.10000	0.00000	0.90000	1329.74813	85.05683	0.00000	0.00000	0.00000	1344.06471	
77012	Voltavägen	100	451.49705	12.74474	377.44097	0.00000	0.06977	118.70225	1.47131	0.20930	0.00000	0.79070	2143.24685	184.71243	467.86093	0.00000	0.00000	2211.56131	
77011	Vreten	177	1811.43702	12.55673	307.57024	0.00000	0.00000	121.82983	0.86548	0.54545	0.00000	0.45455	3674.35019	122.92060	0.00000	0.00000	0.00000	3607.40725	
77011	Vreten	176	1942.26439	13.06443	795.94319	0.00000	0.00000	214.56012	0.70051	0.10000	0.00000	0.90000	1841.33028	85.05683	0.00000	0.00000	0.00000	1830.06775	
77011	Vreten	100	452.58512	12.72809	351.26598	0.00000	0.04651	113.98943	1.08409	0.25581	0.00000	0.74419	4033.38687	158.25409	536.32370	0.00000	0.00000	3982.05891	
77010	Solnahallen	177	1812.46312	12.62412	186.90536	0.00000	0.00000	126.07946	0.86527	0.90909	0.00000	0.09091	3086.12886	136.31699	0.00000	0.00000	0.00000	3061.32356	
77010	Solnahallen	176	1942.48874	13.01008	739.00755	0.00000	0.00000	178.95408	0.68858	0.27273	0.00000	0.72727	1592.41393	85.05683	0.00000	0.00000	0.00000	1593.59722	
77010	Solnahallen	100	455.09110	12.76492	224.91814	0.00000	0.06818	108.52331	1.21597	0.79545	0.00000	0.20455	3741.24276	185.46001	850.45720	0.00000	0.00000	3730.36763	
77009	Näckrosen	177	1800.16714	13.21988	207.18455	0.00000	0.25000	129.77467	1.99168	0.75000	0.00000	0.25000	1653.30168	165.98786	2451.84987	0.00000	0.00000	1728.32506	
77009	Näckrosen	176	1946.90055	13.01008	769.41880	0.00000	0.00000	177.49223	0.68858	0.27273	0.00000	0.72727	1229.16591	85.05683	0.00000	0.00000	0.00000	1248.51160	
77009	Näckrosen	100	450.44223	12.56619	244.68302	0.00000	0.00000	99.50613	0.92642	0.73333	0.00000	0.26667	2758.40753	185.73298	0.00000	0.00000	0.00000	2796.93349	
77008	Råsunda	177	1802.17940	12.76781	181.94523	0.00000	0.00000	122.07750	0.94572	0.91667	0.00000	0.08333	2527.22683	109.52421	0.00000	0.00000	0.00000	2504.91349	
77008	Råsunda	176	1946.47117	13.10372	755.50606	0.00000	0.00000	183.65170	0.54931	0.27273	0.00000	0.72727	2109.79634	90.20683	0.00000	0.00000	0.00000	2090.00301	
77008	Råsunda	100	450.04727	12.77952	225.51711	0.00000	0.08889	107.39950	1.63263	0.82222	0.00000	0.17778	4900.22092	325.18783	1376.96302	0.00000	0.00000	4964.13831	
77007	Solna_station	177	1801.04185	13.82612	155.55086	0.00000	0.50000	118.73581	3.85278	1.00000	0.00000	0.00000	241.35508	231.16237	5325.17893	0.00000	0.00000	448.89157	
77007	Solna_station	176	1947.04005	14.19463	728.03893	0.54545	0.45455	164.71078	3.53662	0.27273	0.00000	0.72727	353.08568	174.94181	4828.63498	0.00000	0.00000	501.62611	
77007	Solna_station	100	449.66950	12.96745	201.02636	0.63043	0.15217	109.32219	2.43921	0.86957	0.00000	0.13043	1302.85515	347.39270	2363.98325	0.00000	0.00000	1567.73545	
77006	Kolonnvägen	177	1801.71309	12.76781	179.72178	0.00000	0.00000	117.16325	0.94572	0.91667	0.00000	0.08333	649.73588	36.50807	0.00000	0.00000	0.00000	651.93175	
77006	Kolonnvägen	176	1946.82381	13.44644	745.93648	0.00000	0.18182	164.01419	1.14708	0.27273	0.00000	0.72727	541.34043	59.54189	1911.43716	0.00000	0.00000	570.83820	
77006	Kolonnvägen	100	449.38925	12.56387	224.56979	0.00000	0.00000	106.20748	0.87955	0.80435	0.00000	0.19565	4491.56704	212.80659	0.00000	0.00000	0.00000	4469.15495	
77005	Frösunda	177	1800.02170	12.44623	97.42030	0.00000	0.00000	99.11323	0.90505	1.00000	0.00000	0.00000	392.90124	36.50807	0.00000	0.00000	0.00000	407.93885	
77005	Frösunda	176	1942.39366	12.82155	653.57993	0.00000	0.00000	180.50837	0.87120	0.45455	0.00000	0.54545	307.97492	22.38430	0.00000	0.00000	0.00000	313.84126	
77005	Frösunda	100	449.07119	12.87175	138.67926	0.00000	0.06522	96.19934	1.38391	0.97826	0.00000	0.02174	3032.25448	280.89050	805.72898	0.00000	0.00000	3147.48773	
77004	Järva_krog	177	1800.41449	12.51419	85.24304	0.00000	0.00000	93.54157	0.90864	1.00000	0.00000	0.00000	720.79377	36.50807	0.00000	0.00000	0.00000	719.43675	
77004	Järva_krog	176	1940.48999	12.82155	636.43506	0.00000	0.00000	184.59974	0.87120	0.45455	0.00000	0.54545	511.96599	22.38430	0.00000	0.00000	0.00000	507.63278	
77004	Järva_krog	100	451.46435	12.85599	118.36719	0.00000	0.06383	97.95171	1.27761	1.00000	0.00000	0.00000	4665.19045	282.30830	769.48993	0.00000	0.00000	4700.12382	
77003	Bergshamra_bro	177	1801.23602	12.66658	71.22815	0.00000	0.00000	87.60073	0.83801	1.00000	0.00000	0.00000	953.63835	36.50807	0.00000	0.00000	0.00000	940.63910	
77003	Bergshamra_bro	176	1943.51034	12.82155	615.78443	0.00000	0.00000	173.68489	0.87120	0.45455	0.00000	0.54545	642.48800	22.38430	0.00000	0.00000	0.00000	631.62869	
77003	Bergshamra_bro	100	451.19596	12.77325	99.21257	0.00000	0.06383	84.98196	1.45183	1.00000	0.00000	0.00000	5739.58002	316.52916	651.75796	0.00000	0.00000	5753.30372	
77002	Danderyds_sjukhus	177	1801.92507	12.65881	24.86858	0.00000	0.00000	61.41123	0.81134	1.00000	0.00000	0.00000	323.81778	36.50807	0.00000	0.00000	0.00000	342.30956	
77002	Danderyds_sjukhus	176	1916.36761	12.99342	611.01126	0.00000	0.00000	176.67852	0.65907	0.41667	0.00000	0.58333	198.69872	26.53192	0.00000	0.00000	0.00000	213.96911	
77002	Danderyds_sjukhus	100	451.07359	12.86780	52.53824	0.00000	0.12500	74.79642	2.35639	1.00000	0.00000	0.00000	1014.30600	298.61426	1015.14199	0.00000	0.00000	1247.27425	
77001	Mörby_station	177	1801.95353	13.25992	25.97441	0.16667	0.25000	68.13140	1.84279	1.00000	0.00000	0.00000	0.00000	55.70151	2714.33015	0.00000	0.00000	0.00000	
77001	Mörby_station	176	1916.27319	13.39342	616.44199	0.00000	0.16667	175.49118	1.61004	0.41667	0.00000	0.58333	0.00000	36.13192	1811.26634	0.00000	0.00000	0.00000	
77001	Mörby_station	100	450.85966	13.05844	57.32230	0.14583	0.22917	74.58271	3.74550	1.00000	0.00000	0.00000	0.00000	414.53178	2237.16121	0.00000	0.00000	0.00000	
