Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
160	217603	Färentunavägen	277010	Vireberg	7001.00000	0	0.00000	838.21724	0.00000	2538.74136	2411.80429	10377.95860	{217603	217603	277010	277010	}	{	217604	}
161	217603	Färentunavägen	277009	Näckrosen	7001.00000	0	0.00000	838.21724	0.00000	2791.39626	2651.82645	10630.61350	{217603	217603	277009	277009	}	{	217604	}
162	217600	Färentunavägen_1	277015	Brommaplan	7001.00000	0	0.00000	1145.64196	0.00000	1165.27907	1107.01511	9311.92103	{217600	217600	277015	277015	}	{	217604	}
163	277036	Skärvik	277028	Ekvägen	7001.00000	0	0.00000	544.37078	0.00000	721.78014	685.69113	8267.15092	{277036	277036	277028	277028	}	{	217705	}
164	277036	Skärvik	277026	Tappström	7001.00000	0	0.00000	544.37078	0.00000	942.50515	895.37990	8487.87594	{277036	277036	277026	277026	}	{	217705	}
165	277036	Skärvik	277015	Brommaplan	7001.00000	0	0.00000	544.37078	0.00000	2100.20359	1995.19341	9645.57437	{277036	277036	277015	277015	}	{	217705	}
166	277036	Skärvik	277014	Riksbyvägen	7001.00000	0	0.00000	544.37078	0.00000	2245.42830	2133.15689	9790.79909	{277036	277036	277014	277014	}	{	217705	}
167	277035	Hagen	277034	Lundhagen	7001.00000	0	0.00000	570.73076	0.00000	96.53176	91.70517	7668.26252	{277035	277035	277034	277034	}	{	217705	}
168	277035	Hagen	277027	Ekebyhov	7001.00000	0	0.00000	570.73076	0.00000	764.55860	726.33067	8336.28937	{277035	277035	277027	277027	}	{	217705	}
169	277035	Hagen	277026	Tappström	7001.00000	0	0.00000	570.73076	0.00000	916.14518	870.33792	8487.87594	{277035	277035	277026	277026	}	{	217705	}
170	277034	Lundhagen	277026	Tappström	7001.00000	0	0.00000	667.26252	0.00000	819.61342	778.63275	8487.87594	{277034	277034	277026	277026	}	{	217705	}
171	277034	Lundhagen	277015	Brommaplan	7001.00000	0	0.00000	667.26252	0.00000	1977.31185	1878.44626	9645.57437	{277034	277034	277015	277015	}	{	217705	}
172	277034	Lundhagen	277014	Riksbyvägen	7001.00000	0	0.00000	667.26252	0.00000	2122.53657	2016.40974	9790.79909	{277034	277034	277014	277014	}	{	217705	}
173	277034	Lundhagen	277013	Norrbyvägen	7001.00000	0	0.00000	667.26252	0.00000	2395.37471	2275.60598	10063.63723	{277034	277034	277013	277013	}	{	217705	}
174	277033	Sandviksvägen	277026	Tappström	7001.00000	0	0.00000	766.34381	0.00000	720.53213	684.50552	8487.87594	{277033	277033	277026	277026	}	{	217705	}
175	277033	Sandviksvägen	277015	Brommaplan	7001.00000	0	0.00000	766.34381	0.00000	1878.23056	1784.31903	9645.57437	{277033	277033	277015	277015	}	{	217705	}
176	277032	Cafévägen	277015	Brommaplan	7001.00000	0	0.00000	834.04292	0.00000	1810.53144	1720.00487	9645.57437	{277032	277032	277015	277015	}	{	217705	}
177	277032	Cafévägen	277014	Riksbyvägen	7001.00000	0	0.00000	834.04292	0.00000	1955.75616	1857.96835	9790.79909	{277032	277032	277014	277014	}	{	217705	}
178	277031	Träkvista	277015	Brommaplan	7001.00000	0	0.00000	928.14040	0.00000	1716.43397	1630.61227	9645.57437	{277031	277031	277015	277015	}	{	217705	}
179	277031	Träkvista	277014	Riksbyvägen	7001.00000	0	0.00000	928.14040	0.00000	1861.65868	1768.57575	9790.79909	{277031	277031	277014	277014	}	{	217705	}
180	277031	Träkvista	277013	Norrbyvägen	7001.00000	0	0.00000	928.14040	0.00000	2134.49683	2027.77199	10063.63723	{277031	277031	277013	277013	}	{	217705	}
181	277031	Träkvista	277011	Vreten	7001.00000	0	0.00000	928.14040	0.00000	2425.30088	2304.03584	10354.44128	{277031	277031	277011	277011	}	{	217705	}
182	277031	Träkvista	277010	Vireberg	7001.00000	0	0.00000	928.14040	0.00000	2710.09955	2574.59457	10639.23995	{277031	277031	277010	277010	}	{	217705	}
183	277030	Träkvista_idrottsplats	277015	Brommaplan	7001.00000	0	0.00000	1027.32937	0.00000	1617.24500	1536.38275	9645.57437	{277030	277030	277015	277015	}	{	217705	}
184	277030	Träkvista_idrottsplats	277014	Riksbyvägen	7001.00000	0	0.00000	1027.32937	0.00000	1762.46972	1674.34623	9790.79909	{277030	277030	277014	277014	}	{	217705	}
185	277030	Träkvista_idrottsplats	277013	Norrbyvägen	7001.00000	0	0.00000	1027.32937	0.00000	2035.30786	1933.54247	10063.63723	{277030	277030	277013	277013	}	{	217705	}
186	277030	Träkvista_idrottsplats	277011	Vreten	7001.00000	0	0.00000	1027.32937	0.00000	2326.11192	2209.80632	10354.44128	{277030	277030	277011	277011	}	{	217705	}
187	277030	Träkvista_idrottsplats	277010	Vireberg	7001.00000	0	0.00000	1027.32937	0.00000	2610.91058	2480.36505	10639.23995	{277030	277030	277010	277010	}	{	217705	}
188	277029	Närlundavägen	277015	Brommaplan	7001.00000	0	0.00000	1138.38307	0.00000	1506.19129	1430.88173	9645.57437	{277029	277029	277015	277015	}	{	217705	}
189	277029	Närlundavägen	277014	Riksbyvägen	7001.00000	0	0.00000	1138.38307	0.00000	1651.41601	1568.84521	9790.79909	{277029	277029	277014	277014	}	{	217705	}
190	277028	Ekvägen	277015	Brommaplan	7001.00000	0	0.00000	1266.15092	0.00000	1378.42345	1309.50227	9645.57437	{277028	277028	277015	277015	}	{	217705	}
191	277027	Ekebyhov	277015	Brommaplan	7001.00000	0	0.00000	1335.28937	0.00000	1309.28500	1243.82075	9645.57437	{277027	277027	277015	277015	}	{	217705	}
192	277026	Tappström	277015	Brommaplan	7001.00000	0	0.00000	1486.87594	0.00000	1157.69843	1099.81351	9645.57437	{277026	277026	277015	277015	}	{	217705	}
193	277026	Tappström	277013	Norrbyvägen	7001.00000	0	0.00000	1486.87594	0.00000	1575.76129	1496.97323	10063.63723	{277026	277026	277013	277013	}	{	217705	}
194	277026	Tappström	277011	Vreten	7001.00000	0	0.00000	1486.87594	0.00000	1866.56535	1773.23708	10354.44128	{277026	277026	277011	277011	}	{	217705	}
195	277026	Tappström	277010	Vireberg	7001.00000	0	0.00000	1486.87594	0.00000	2151.36401	2043.79581	10639.23995	{277026	277026	277010	277010	}	{	217705	}
196	277026	Tappström	277009	Näckrosen	7001.00000	0	0.00000	1486.87594	0.00000	2420.40794	2299.38755	10908.28388	{277026	277026	277009	277009	}	{	217705	}
197	277026	Tappström	277008	Råsunda	7001.00000	0	0.00000	1486.87594	0.00000	2600.71913	2470.68317	11088.59507	{277026	277026	277008	277008	}	{	217705	}
198	277026	Tappström	277007	Solna_station	7001.00000	0	0.00000	1486.87594	0.00000	2912.83524	2767.19347	11400.71117	{277026	277026	277007	277007	}	{	217705	}
199	277026	Tappström	277006	Kolonnvägen	7001.00000	0	0.00000	1486.87594	0.00000	3001.46516	2851.39190	11489.34109	{277026	277026	277006	277006	}	{	217705	}
200	277024	Malmvik	277015	Brommaplan	7001.00000	0	0.00000	351.85890	0.00000	1075.53716	1021.76031	8428.39607	{277024	277024	277015	277015	}	{	210017	}
201	277023	Lindö_lada	277015	Brommaplan	7001.00000	0	0.00000	477.03755	0.00000	950.35852	902.84059	8428.39607	{277023	277023	277015	277015	}	{	210017	}
202	277022	Tillflykten	277015	Brommaplan	7001.00000	0	0.00000	87.78966	0.00000	825.32841	784.06199	7914.11807	{277022	277022	277015	277015	}	{	210016	}
203	277021	Lovö-Edeby	277015	Brommaplan	7001.00000	0	0.00000	123.89828	0.00000	789.47353	749.99986	7914.37182	{277021	277021	277015	277015	}	{	217704	}
204	277020	Kanton	277015	Brommaplan	7001.00000	0	0.00000	349.06087	0.00000	564.05720	535.85434	7914.11807	{277020	277020	277015	277015	}	{	210016	}
205	277019	Orangeriet	277015	Brommaplan	7001.00000	0	0.00000	68.96945	0.00000	473.75397	450.06628	7543.72342	{277019	277019	277015	277015	}	{	210015	}
206	277018	Drottningholm	277015	Brommaplan	7001.00000	0	0.00000	521.80999	0.00000	391.56183	371.98374	7914.37182	{277018	277018	277015	277015	}	{	217704	}
207	277016	Nockeby	277015	Brommaplan	7001.00000	0	0.00000	746.41348	0.00000	166.70459	158.36936	7914.11807	{277016	277016	277015	277015	}	{	210016	}
208	277016	Nockeby	277014	Riksbyvägen	7001.00000	0	0.00000	365.33814	0.00000	309.67410	294.19039	7676.01224	{277016	277016	277014	277014	}	{	210015	}
209	277016	Nockeby	277011	Vreten	7001.00000	0	0.00000	365.33814	0.00000	861.00482	817.95458	8227.34296	{277016	277016	277011	277011	}	{	210015	}
210	277016	Nockeby	277010	Vireberg	7001.00000	0	0.00000	365.33814	0.00000	1211.30248	1150.73736	8577.64062	{277016	277016	277010	277010	}	{	210015	}
211	277016	Nockeby	277008	Råsunda	7001.00000	0	0.00000	708.93177	0.00000	1625.48143	1544.20735	9335.41319	{277016	277016	277008	277008	}	{	217704	}
212	277015	Brommaplan	277010	Vireberg	7001.00000	0	0.00000	74.13471	0.00000	998.43862	948.51669	8073.57333	{277015	277015	277010	277010	}	{	210014	}
213	277015	Brommaplan	277008	Råsunda	7001.00000	0	0.00000	1427.39607	0.00000	1446.60294	1374.27280	9874.99901	{277015	277015	277008	277008	}	{	210017	}
214	277014	Riksbyvägen	277013	Norrbyvägen	7001.00000	0	0.00000	675.01224	0.00000	283.33187	269.16528	7959.34411	{277014	277014	277013	277013	}	{	210015	}
215	277014	Riksbyvägen	277012	Voltavägen	7001.00000	0	0.00000	224.07493	0.00000	336.80577	319.96548	7561.88070	{277014	277014	277012	277012	}	{	210014	}
216	277014	Riksbyvägen	277011	Vreten	7001.00000	0	0.00000	1054.52346	0.00000	556.04815	528.24574	8611.57161	{277014	277014	277011	277011	}	{	210016	}
217	277014	Riksbyvägen	277010	Vireberg	7001.00000	0	0.00000	224.07493	0.00000	848.49840	806.07348	8073.57333	{277014	277014	277010	277010	}	{	210014	}
218	277014	Riksbyvägen	277009	Näckrosen	7001.00000	0	0.00000	224.07493	0.00000	1096.45564	1041.63286	8321.53057	{277014	277014	277009	277009	}	{	210014	}
219	277014	Riksbyvägen	277008	Råsunda	7001.00000	0	0.00000	1075.28689	0.00000	1259.12631	1196.16999	9335.41319	{277014	277014	277008	277008	}	{	217704	}
220	277014	Riksbyvägen	277007	Solna_station	7001.00000	0	0.00000	224.07493	0.00000	1498.95296	1424.00531	8724.02789	{277014	277014	277007	277007	}	{	210014	}
221	277014	Riksbyvägen	277006	Kolonnvägen	7001.00000	0	0.00000	675.01224	0.00000	1724.24724	1638.03488	9400.25948	{277014	277014	277006	277006	}	{	210015	}
222	277014	Riksbyvägen	277005	Frösunda	7001.00000	0	0.00000	675.01224	0.00000	1958.17929	1860.27033	9634.19153	{277014	277014	277005	277005	}	{	210015	}
223	277014	Riksbyvägen	277004	Järva_krog	7001.00000	0	0.00000	1054.52346	0.00000	2077.97043	1974.07191	10133.49389	{277014	277014	277004	277004	}	{	210016	}
224	277014	Riksbyvägen	277003	Bergshamra_bro	7001.00000	0	0.00000	675.01224	0.00000	2395.01269	2275.26205	10071.02493	{277014	277014	277003	277003	}	{	210015	}
225	277014	Riksbyvägen	277002	Danderyds_sjukhus	7001.00000	0	0.00000	224.07493	0.00000	2666.63860	2533.30667	9891.71353	{277014	277014	277002	277002	}	{	210014	}
226	277014	Riksbyvägen	277001	Mörby_station	7001.00000	0	0.00000	224.07493	0.00000	2785.15741	2645.89954	10010.23233	{277014	277014	277001	277001	}	{	210014	}
227	277013	Norrbyvägen	277010	Vireberg	7001.00000	0	0.00000	43.19679	0.00000	608.00579	577.60550	7652.20258	{277013	277013	277010	277010	}	{	210013	}
228	277013	Norrbyvägen	277007	Solna_station	7001.00000	0	0.00000	222.82714	0.00000	1356.43877	1288.61684	8580.26592	{277013	277013	277007	277007	}	{	217603	}
229	277013	Norrbyvägen	277006	Kolonnvägen	7001.00000	0	0.00000	43.19679	0.00000	1371.28996	1302.72546	8415.48674	{277013	277013	277006	277006	}	{	210013	}
230	277012	Voltavägen	277007	Solna_station	7001.00000	0	0.00000	118.82209	0.00000	1200.33746	1140.32058	8320.15955	{277012	277012	277007	277007	}	{	210013	}
231	277012	Voltavägen	277005	Frösunda	7001.00000	0	0.00000	297.31208	0.00000	1640.50435	1558.47914	8938.81643	{277012	277012	277005	277005	}	{	217603	}
232	277012	Voltavägen	277004	Järva_krog	7001.00000	0	0.00000	118.82209	0.00000	1671.05211	1587.49950	8790.87420	{277012	277012	277004	277004	}	{	210013	}
233	277011	Vreten	277007	Solna_station	7001.00000	0	0.00000	480.43737	0.00000	1098.82855	1043.88712	8580.26592	{277011	277011	277007	277007	}	{	217603	}
234	277011	Vreten	277005	Frösunda	7001.00000	0	0.00000	325.23319	0.00000	1311.33066	1245.76413	8637.56385	{277011	277011	277005	277005	}	{	210013	}
235	277011	Vreten	277003	Bergshamra_bro	7001.00000	0	0.00000	325.23319	0.00000	1659.04457	1576.09234	8985.27776	{277011	277011	277003	277003	}	{	210013	}
236	277011	Vreten	277002	Danderyds_sjukhus	7001.00000	0	0.00000	480.43737	0.00000	2206.35502	2096.03727	9687.79239	{277011	277011	277002	277002	}	{	217603	}
237	277010	Vireberg	277007	Solna_station	7001.00000	0	0.00000	186.82806	0.00000	753.66765	715.98427	7941.49571	{277010	277010	277007	277007	}	{	210012	}
238	277009	Näckrosen	277007	Solna_station	7001.00000	0	0.00000	312.92386	0.00000	468.13515	444.72839	7782.05901	{277009	277009	277007	277007	}	{	217703	}
239	277009	Näckrosen	277005	Frösunda	7001.00000	0	0.00000	467.28405	0.00000	776.21625	737.40544	8244.50030	{277009	277009	277005	277005	}	{	210012	}
240	277009	Näckrosen	277002	Danderyds_sjukhus	7001.00000	0	0.00000	312.92386	0.00000	1521.55955	1445.48157	8835.48340	{277009	277009	277002	277002	}	{	217703	}
241	277008	Råsunda	277007	Solna_station	7001.00000	0	0.00000	158.33770	0.00000	272.51466	258.88892	7431.85235	{277008	277008	277007	277007	}	{	210011	}
242	277008	Råsunda	277005	Frösunda	7001.00000	0	0.00000	504.46775	0.00000	626.14887	594.84143	8131.61662	{277008	277008	277005	277005	}	{	217703	}
243	277008	Råsunda	277002	Danderyds_sjukhus	7001.00000	0	0.00000	158.33770	0.00000	1408.26104	1337.84799	8567.59874	{277008	277008	277002	277002	}	{	210011	}
244	277008	Råsunda	277001	Mörby_station	7001.00000	0	0.00000	158.33770	0.00000	1532.88708	1456.24273	8692.22478	{277008	277008	277001	277001	}	{	210011	}
245	277007	Solna_station	277006	Kolonnvägen	7001.00000	0	0.00000	430.85235	0.00000	102.31767	97.20179	7534.17003	{277007	277007	277006	277006	}	{	210011	}
246	277007	Solna_station	277005	Frösunda	7001.00000	0	0.00000	75.38264	0.00000	357.20356	339.34338	7433.58619	{277007	277007	277005	277005	}	{	210010	}
247	277007	Solna_station	277004	Järva_krog	7001.00000	0	0.00000	75.38264	0.00000	568.24176	539.82967	7644.62440	{277007	277007	277004	277004	}	{	210010	}
248	277007	Solna_station	277003	Bergshamra_bro	7001.00000	0	0.00000	430.85235	0.00000	755.48711	717.71275	8187.33946	{277007	277007	277003	277003	}	{	210011	}
249	277007	Solna_station	277002	Danderyds_sjukhus	7001.00000	0	0.00000	781.05901	0.00000	1053.42440	1000.75318	8835.48340	{277007	277007	277002	277002	}	{	217703	}
250	277007	Solna_station	277001	Mörby_station	7001.00000	0	0.00000	75.38264	0.00000	1255.04511	1192.29285	8331.42774	{277007	277007	277001	277001	}	{	210010	}
251	277006	Kolonnvägen	277005	Frösunda	7001.00000	0	0.00000	172.68697	0.00000	259.89923	246.90427	7433.58619	{277006	277006	277005	277005	}	{	210010	}
252	277005	Frösunda	277002	Danderyds_sjukhus	7001.00000	0	0.00000	1130.61662	0.00000	703.86679	668.67345	8835.48340	{277005	277005	277002	277002	}	{	217703	}
253	277004	Järva_krog	277002	Danderyds_sjukhus	7001.00000	0	0.00000	146.77879	0.00000	673.86052	640.16750	7821.63932	{277004	277004	277002	277002	}	{	210009	}
254	277002	Danderyds_sjukhus	277001	Mörby_station	7001.00000	0	0.00000	90.78678	0.00000	127.60218	121.22207	7219.38895	{277002	277002	277001	277001	}	{	210008	}
