Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
160	217603	Färentunavägen	277010	Vireberg	7001.00000	0	0.00000	869.04178	0.00000	2500.23685	2375.22500	10370.27863	{217603	217603	277010	277010	}	{	217604	}
161	217603	Färentunavägen	277009	Näckrosen	7001.00000	0	0.00000	869.04178	0.00000	2757.04058	2619.18855	10627.08236	{217603	217603	277009	277009	}	{	217604	}
162	217600	Färentunavägen_1	277015	Brommaplan	7001.00000	0	0.00000	1197.04552	0.00000	1141.44930	1084.37684	9339.49483	{217600	217600	277015	277015	}	{	217604	}
163	277036	Skärvik	277028	Ekvägen	7001.00000	0	0.00000	548.65951	0.00000	726.68328	690.34912	8276.34279	{277036	277036	277028	277028	}	{	217705	}
164	277036	Skärvik	277026	Tappström	7001.00000	0	0.00000	548.65951	0.00000	925.67947	879.39550	8475.33898	{277036	277036	277026	277026	}	{	217705	}
165	277036	Skärvik	277015	Brommaplan	7001.00000	0	0.00000	548.65951	0.00000	2164.40350	2056.18333	9714.06301	{277036	277036	277015	277015	}	{	217705	}
166	277036	Skärvik	277014	Riksbyvägen	7001.00000	0	0.00000	548.65951	0.00000	2316.22632	2200.41501	9865.88583	{277036	277036	277014	277014	}	{	217705	}
167	277035	Hagen	277034	Lundhagen	7001.00000	0	0.00000	577.76271	0.00000	86.71375	82.37806	7665.47645	{277035	277035	277034	277034	}	{	217705	}
168	277035	Hagen	277027	Ekebyhov	7001.00000	0	0.00000	577.76271	0.00000	767.17630	728.81749	8345.93901	{277035	277035	277027	277027	}	{	217705	}
169	277035	Hagen	277026	Tappström	7001.00000	0	0.00000	577.76271	0.00000	896.57627	851.74746	8475.33898	{277035	277035	277026	277026	}	{	217705	}
170	277034	Lundhagen	277026	Tappström	7001.00000	0	0.00000	664.47645	0.00000	809.86253	769.36940	8475.33898	{277034	277034	277026	277026	}	{	217705	}
171	277034	Lundhagen	277015	Brommaplan	7001.00000	0	0.00000	664.47645	0.00000	2048.58656	1946.15723	9714.06301	{277034	277034	277015	277015	}	{	217705	}
172	277034	Lundhagen	277014	Riksbyvägen	7001.00000	0	0.00000	664.47645	0.00000	2200.40938	2090.38891	9865.88583	{277034	277034	277014	277014	}	{	217705	}
173	277034	Lundhagen	277013	Norrbyvägen	7001.00000	0	0.00000	664.47645	0.00000	2474.19354	2350.48386	10139.66999	{277034	277034	277013	277013	}	{	217705	}
174	277033	Sandviksvägen	277026	Tappström	7001.00000	0	0.00000	772.84128	0.00000	701.49770	666.42281	8475.33898	{277033	277033	277026	277026	}	{	217705	}
175	277033	Sandviksvägen	277015	Brommaplan	7001.00000	0	0.00000	772.84128	0.00000	1940.22173	1843.21064	9714.06301	{277033	277033	277015	277015	}	{	217705	}
176	277032	Cafévägen	277015	Brommaplan	7001.00000	0	0.00000	845.97097	0.00000	1867.09205	1773.73744	9714.06301	{277032	277032	277015	277015	}	{	217705	}
177	277032	Cafévägen	277014	Riksbyvägen	7001.00000	0	0.00000	845.97097	0.00000	2018.91486	1917.96912	9865.88583	{277032	277032	277014	277014	}	{	217705	}
178	277031	Träkvista	277015	Brommaplan	7001.00000	0	0.00000	949.66706	0.00000	1763.39595	1675.22616	9714.06301	{277031	277031	277015	277015	}	{	217705	}
179	277031	Träkvista	277014	Riksbyvägen	7001.00000	0	0.00000	949.66706	0.00000	1915.21877	1819.45783	9865.88583	{277031	277031	277014	277014	}	{	217705	}
180	277031	Träkvista	277013	Norrbyvägen	7001.00000	0	0.00000	949.66706	0.00000	2189.00293	2079.55278	10139.66999	{277031	277031	277013	277013	}	{	217705	}
181	277031	Träkvista	277011	Vreten	7001.00000	0	0.00000	949.66706	0.00000	2463.79632	2340.60651	10414.46338	{277031	277031	277011	277011	}	{	217705	}
182	277031	Träkvista	277010	Vireberg	7001.00000	0	0.00000	949.66706	0.00000	2804.14572	2663.93844	10754.81278	{277031	277031	277010	277010	}	{	217705	}
183	277030	Träkvista_idrottsplats	277015	Brommaplan	7001.00000	0	0.00000	1047.88847	0.00000	1665.17454	1581.91581	9714.06301	{277030	277030	277015	277015	}	{	217705	}
184	277030	Träkvista_idrottsplats	277014	Riksbyvägen	7001.00000	0	0.00000	1047.88847	0.00000	1816.99736	1726.14749	9865.88583	{277030	277030	277014	277014	}	{	217705	}
185	277030	Träkvista_idrottsplats	277013	Norrbyvägen	7001.00000	0	0.00000	1047.88847	0.00000	2090.78151	1986.24244	10139.66999	{277030	277030	277013	277013	}	{	217705	}
186	277030	Träkvista_idrottsplats	277011	Vreten	7001.00000	0	0.00000	1047.88847	0.00000	2365.57491	2247.29616	10414.46338	{277030	277030	277011	277011	}	{	217705	}
187	277030	Träkvista_idrottsplats	277010	Vireberg	7001.00000	0	0.00000	1047.88847	0.00000	2705.92431	2570.62809	10754.81278	{277030	277030	277010	277010	}	{	217705	}
188	277029	Närlundavägen	277015	Brommaplan	7001.00000	0	0.00000	1163.82589	0.00000	1549.23712	1471.77526	9714.06301	{277029	277029	277015	277015	}	{	217705	}
189	277029	Närlundavägen	277014	Riksbyvägen	7001.00000	0	0.00000	1163.82589	0.00000	1701.05994	1616.00694	9865.88583	{277029	277029	277014	277014	}	{	217705	}
190	277028	Ekvägen	277015	Brommaplan	7001.00000	0	0.00000	1275.34279	0.00000	1437.72022	1365.83421	9714.06301	{277028	277028	277015	277015	}	{	217705	}
191	277027	Ekebyhov	277015	Brommaplan	7001.00000	0	0.00000	1344.93901	0.00000	1368.12400	1299.71780	9714.06301	{277027	277027	277015	277015	}	{	217705	}
192	277026	Tappström	277015	Brommaplan	7001.00000	0	0.00000	1474.33898	0.00000	1238.72403	1176.78783	9714.06301	{277026	277026	277015	277015	}	{	217705	}
193	277026	Tappström	277013	Norrbyvägen	7001.00000	0	0.00000	1474.33898	0.00000	1664.33101	1581.11446	10139.66999	{277026	277026	277013	277013	}	{	217705	}
194	277026	Tappström	277011	Vreten	7001.00000	0	0.00000	1474.33898	0.00000	1939.12440	1842.16818	10414.46338	{277026	277026	277011	277011	}	{	217705	}
195	277026	Tappström	277010	Vireberg	7001.00000	0	0.00000	1474.33898	0.00000	2279.47380	2165.50011	10754.81278	{277026	277026	277010	277010	}	{	217705	}
196	277026	Tappström	277009	Näckrosen	7001.00000	0	0.00000	1474.33898	0.00000	2510.72822	2385.19180	10986.06720	{277026	277026	277009	277009	}	{	217705	}
197	277026	Tappström	277008	Råsunda	7001.00000	0	0.00000	1474.33898	0.00000	2686.09394	2551.78924	11161.43292	{277026	277026	277008	277008	}	{	217705	}
198	277026	Tappström	277007	Solna_station	7001.00000	0	0.00000	1474.33898	0.00000	2949.76731	2802.27895	11425.10629	{277026	277026	277007	277007	}	{	217705	}
199	277026	Tappström	277006	Kolonnvägen	7001.00000	0	0.00000	1474.33898	0.00000	3043.62212	2891.44102	11518.96110	{277026	277026	277006	277006	}	{	217705	}
200	277024	Malmvik	277015	Brommaplan	7001.00000	0	0.00000	329.67772	0.00000	1072.24299	1018.63084	8402.92071	{277024	277024	277015	277015	}	{	210017	}
201	277023	Lindö_lada	277015	Brommaplan	7001.00000	0	0.00000	938.37703	0.00000	909.35633	863.88851	8848.73336	{277023	277023	277015	277015	}	{	210018	}
202	277022	Tillflykten	277015	Brommaplan	7001.00000	0	0.00000	101.00856	0.00000	815.03019	774.27868	7917.03875	{277022	277022	277015	277015	}	{	210016	}
203	277021	Lovö-Edeby	277015	Brommaplan	7001.00000	0	0.00000	80.34678	0.00000	741.68080	704.59676	7823.02758	{277021	277021	277015	277015	}	{	217704	}
204	277020	Kanton	277015	Brommaplan	7001.00000	0	0.00000	242.74886	0.00000	579.27872	550.31478	7823.02758	{277020	277020	277015	277015	}	{	217704	}
205	277019	Orangeriet	277015	Brommaplan	7001.00000	0	0.00000	77.43557	0.00000	489.26905	464.80560	7567.70462	{277019	277019	277015	277015	}	{	210015	}
206	277018	Drottningholm	277015	Brommaplan	7001.00000	0	0.00000	564.36798	0.00000	351.67076	334.08722	7917.03875	{277018	277018	277015	277015	}	{	210016	}
207	277016	Nockeby	277015	Brommaplan	7001.00000	0	0.00000	1235.75087	0.00000	166.16984	157.86134	8402.92071	{277016	277016	277015	277015	}	{	210017	}
208	277016	Nockeby	277014	Riksbyvägen	7001.00000	0	0.00000	375.53582	0.00000	346.36579	329.04750	7722.90161	{277016	277016	277014	277014	}	{	210015	}
209	277016	Nockeby	277011	Vreten	7001.00000	0	0.00000	637.56397	0.00000	944.35374	897.13605	8582.91771	{277016	277016	277011	277011	}	{	217704	}
210	277016	Nockeby	277010	Vireberg	7001.00000	0	0.00000	375.53582	0.00000	1228.63416	1167.20245	8605.16997	{277016	277016	277010	277010	}	{	210015	}
211	277016	Nockeby	277008	Råsunda	7001.00000	0	0.00000	375.53582	0.00000	1637.54790	1555.67051	9014.08372	{277016	277016	277008	277008	}	{	210015	}
212	277015	Brommaplan	277010	Vireberg	7001.00000	0	0.00000	33.21921	0.00000	1039.10371	987.14853	8073.32292	{277015	277015	277010	277010	}	{	210014	}
213	277015	Brommaplan	277008	Råsunda	7001.00000	0	0.00000	33.21921	0.00000	1478.95737	1405.00950	8513.17658	{277015	277015	277008	277008	}	{	210014	}
214	277014	Riksbyvägen	277013	Norrbyvägen	7001.00000	0	0.00000	179.74372	0.00000	282.02068	267.91964	7462.76440	{277014	277014	277013	277013	}	{	210014	}
215	277014	Riksbyvägen	277012	Voltavägen	7001.00000	0	0.00000	179.74372	0.00000	359.04949	341.09702	7539.79321	{277014	277014	277012	277012	}	{	210014	}
216	277014	Riksbyvägen	277011	Vreten	7001.00000	0	0.00000	179.74372	0.00000	572.32943	543.71296	7753.07315	{277014	277014	277011	277011	}	{	210014	}
217	277014	Riksbyvägen	277010	Vireberg	7001.00000	0	0.00000	965.17873	0.00000	966.34599	918.02869	8932.52472	{277014	277014	277010	277010	}	{	217704	}
218	277014	Riksbyvägen	277009	Näckrosen	7001.00000	0	0.00000	179.74372	0.00000	1179.16936	1120.21089	8359.91308	{277014	277014	277009	277009	}	{	210014	}
219	277014	Riksbyvägen	277008	Råsunda	7001.00000	0	0.00000	721.90161	0.00000	1291.18211	1226.62300	9014.08372	{277014	277014	277008	277008	}	{	210015	}
220	277014	Riksbyvägen	277007	Solna_station	7001.00000	0	0.00000	179.74372	0.00000	1573.49157	1494.81699	8754.23529	{277014	277014	277007	277007	}	{	210014	}
221	277014	Riksbyvägen	277006	Kolonnvägen	7001.00000	0	0.00000	179.74372	0.00000	1662.89807	1579.75317	8843.64179	{277014	277014	277006	277006	}	{	210014	}
222	277014	Riksbyvägen	277005	Frösunda	7001.00000	0	0.00000	179.74372	0.00000	1920.04641	1824.04409	9100.79012	{277014	277014	277005	277005	}	{	210014	}
223	277014	Riksbyvägen	277004	Järva_krog	7001.00000	0	0.00000	965.17873	0.00000	2098.11435	1993.20863	10064.29308	{277014	277014	277004	277004	}	{	217704	}
224	277014	Riksbyvägen	277003	Bergshamra_bro	7001.00000	0	0.00000	179.74372	0.00000	2353.09389	2235.43919	9533.83761	{277014	277014	277003	277003	}	{	210014	}
225	277014	Riksbyvägen	277002	Danderyds_sjukhus	7001.00000	0	0.00000	179.74372	0.00000	2720.11577	2584.10998	9900.85948	{277014	277014	277002	277002	}	{	210014	}
226	277014	Riksbyvägen	277001	Mörby_station	7001.00000	0	0.00000	179.74372	0.00000	2828.59336	2687.16369	10009.33707	{277014	277014	277001	277001	}	{	210014	}
227	277013	Norrbyvägen	277010	Vireberg	7001.00000	0	0.00000	253.75016	0.00000	600.30624	570.29093	7855.05640	{277013	277013	277010	277010	}	{	217603	}
228	277013	Norrbyvägen	277007	Solna_station	7001.00000	0	0.00000	461.76440	0.00000	1291.47089	1226.89735	8754.23529	{277013	277013	277007	277007	}	{	210014	}
229	277013	Norrbyvägen	277006	Kolonnvägen	7001.00000	0	0.00000	461.76440	0.00000	1380.87739	1311.83352	8843.64179	{277013	277013	277006	277006	}	{	210014	}
230	277012	Voltavägen	277007	Solna_station	7001.00000	0	0.00000	54.51083	0.00000	1263.58139	1200.40232	8319.09222	{277012	277012	277007	277007	}	{	210013	}
231	277012	Voltavägen	277005	Frösunda	7001.00000	0	0.00000	54.51083	0.00000	1629.78901	1548.29956	8685.29984	{277012	277012	277005	277005	}	{	210013	}
232	277012	Voltavägen	277004	Järva_krog	7001.00000	0	0.00000	538.79321	0.00000	1742.08818	1654.98377	9281.88139	{277012	277012	277004	277004	}	{	210014	}
233	277011	Vreten	277007	Solna_station	7001.00000	0	0.00000	549.18488	0.00000	1011.49066	960.91612	8561.67554	{277011	277011	277007	277007	}	{	217603	}
234	277011	Vreten	277005	Frösunda	7001.00000	0	0.00000	549.18488	0.00000	1363.70607	1295.52077	8913.89095	{277011	277011	277005	277005	}	{	217603	}
235	277011	Vreten	277003	Bergshamra_bro	7001.00000	0	0.00000	247.71516	0.00000	1825.16365	1733.90547	9073.87881	{277011	277011	277003	277003	}	{	210013	}
236	277011	Vreten	277002	Danderyds_sjukhus	7001.00000	0	0.00000	247.71516	0.00000	2159.92554	2051.92927	9408.64070	{277011	277011	277002	277002	}	{	210013	}
237	277010	Vireberg	277007	Solna_station	7001.00000	0	0.00000	77.46640	0.00000	677.84554	643.95327	7756.31195	{277010	277010	277007	277007	}	{	217703	}
238	277009	Näckrosen	277007	Solna_station	7001.00000	0	0.00000	329.69871	0.00000	425.61324	404.33258	7756.31195	{277009	277009	277007	277007	}	{	217703	}
239	277009	Näckrosen	277005	Frösunda	7001.00000	0	0.00000	52.72536	0.00000	785.50681	746.23147	7839.23217	{277009	277009	277005	277005	}	{	210011	}
240	277009	Näckrosen	277002	Danderyds_sjukhus	7001.00000	0	0.00000	52.72536	0.00000	1571.41601	1492.84521	8625.14138	{277009	277009	277002	277002	}	{	210011	}
241	277008	Råsunda	277007	Solna_station	7001.00000	0	0.00000	229.60149	0.00000	265.97211	252.67350	7496.57360	{277008	277008	277007	277007	}	{	210011	}
242	277008	Råsunda	277005	Frösunda	7001.00000	0	0.00000	649.02408	0.00000	582.58733	553.45796	8232.61141	{277008	277008	277005	277005	}	{	210012	}
243	277008	Råsunda	277002	Danderyds_sjukhus	7001.00000	0	0.00000	229.60149	0.00000	1394.53988	1324.81289	8625.14138	{277008	277008	277002	277002	}	{	210011	}
244	277008	Råsunda	277001	Mörby_station	7001.00000	0	0.00000	229.60149	0.00000	1542.01266	1464.91203	8772.61416	{277008	277008	277001	277001	}	{	210011	}
245	277007	Solna_station	277006	Kolonnvägen	7001.00000	0	0.00000	755.31195	0.00000	109.68435	104.20013	7865.99630	{277007	277007	277006	277006	}	{	217703	}
246	277007	Solna_station	277005	Frösunda	7001.00000	0	0.00000	60.94440	0.00000	358.63607	340.70427	7420.58047	{277007	277007	277005	277005	}	{	210010	}
247	277007	Solna_station	277004	Järva_krog	7001.00000	0	0.00000	60.94440	0.00000	556.03831	528.23640	7617.98271	{277007	277007	277004	277004	}	{	210010	}
248	277007	Solna_station	277003	Bergshamra_bro	7001.00000	0	0.00000	755.31195	0.00000	800.80151	760.76143	8557.11346	{277007	277007	277003	277003	}	{	217703	}
249	277007	Solna_station	277002	Danderyds_sjukhus	7001.00000	0	0.00000	60.94440	0.00000	1064.71227	1011.47665	8126.65667	{277007	277007	277002	277002	}	{	210010	}
250	277007	Solna_station	277001	Mörby_station	7001.00000	0	0.00000	60.94440	0.00000	1192.03230	1132.43069	8253.97670	{277007	277007	277001	277001	}	{	210010	}
251	277006	Kolonnvägen	277005	Frösunda	7001.00000	0	0.00000	597.02707	0.00000	241.20510	229.14485	7839.23217	{277006	277006	277005	277005	}	{	210011	}
252	277005	Frösunda	277002	Danderyds_sjukhus	7001.00000	0	0.00000	838.23217	0.00000	785.90920	746.61374	8625.14138	{277005	277005	277002	277002	}	{	210011	}
253	277004	Järva_krog	277002	Danderyds_sjukhus	7001.00000	0	0.00000	63.46814	0.00000	721.43345	685.36177	7785.90159	{277004	277004	277002	277002	}	{	210009	}
254	277002	Danderyds_sjukhus	277001	Mörby_station	7001.00000	0	0.00000	704.07050	0.00000	119.55323	113.57557	7824.62374	{277002	277002	277001	277001	}	{	217602	}
